"specification_id","adjustment_id","construction_id","estimate_2sls","std_error_clustered","p_value_clustered","effective_f","effective_f_critical_value","effective_f_p_value","effective_f_df","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","ar_95_information","ar_95_sign_identified","n","status","reason","analysis_id"
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped",-0.00213189401785008,0.001366402170519,0.119260903104478,11.6704450076279,20.4336612764804,0.401953647296446,1.577610780174,11.2879863722334,2.15061641211708e-10,11.2879863722334,2.1506164121171e-10,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,"empty_acceptance_set",FALSE,573,"estimated",NA,"district_iv_diagnostic__unadjusted__distance_shares_mapped"
"unadjusted__glottolog_mean","unadjusted","glottolog_mean",-0.00129586678137371,0.00192810065769473,0.501795077870183,10.4475560408236,23.1085112116065,0.472100697898587,1,0.373608216325697,0.541287271978078,0.3736082163257,0.541287271978076,-0.00441761319892066,0.00496981484878574,FALSE,1,FALSE,TRUE,-0.00441761319892066,0.00496981484878574,FALSE,FALSE,"[-0.00441761, 0.00496981]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__unadjusted__glottolog_mean"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry",0.00136698295217114,0.00327469928514377,0.67651574187108,5.47876750138826,23.1085112116065,0.794347992029006,1,0.213542428044246,0.644181577286613,0.213542428044244,0.644181577286614,-0.0033132098991905,0.0287144857929843,FALSE,1,FALSE,TRUE,-0.0033132098991905,0.0287144857929843,FALSE,FALSE,"[-0.00331321, 0.0287145]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__unadjusted__glottolog_mean_shastry"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate",-0.00683688435234577,0.00418841860838519,0.103161147000174,5.29730140134768,23.1085112116065,0.805295882872489,1,3.29198826932278,0.0701433222325082,3.29198826932279,0.0701433222325078,-0.0397585187902859,0.000552201649865081,FALSE,1,FALSE,TRUE,-0.0397585187902859,0.000552201649865081,FALSE,FALSE,"[-0.0397585, 0.000552202]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__unadjusted__dyen_noncognate"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry",-0.00720219651312153,0.00840473016912434,0.391848858600376,1.67005733507985,23.1085112116065,0.969260257908395,1,0.913821125595432,0.339508548303965,0.913821125595427,0.339508548303967,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__unadjusted__dyen_noncognate_shastry"
"region_main__nonzero_mean","region_main","nonzero_mean",0.00123555804004696,0.00534776932146294,0.817367353094913,3.33076514962072,23.1085112116065,0.909428031423994,1,0.0579336583119668,0.80988092352021,0.057933658311967,0.809880923520209,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_main__nonzero_mean"
"region_main__distant_share","region_main","distant_share",-0.0196307572061298,0.0292958134300822,0.503080242739965,0.55960870511707,23.1085112116065,0.992161346019471,1,1.53428752154611,0.215992786328286,1.53428752154612,0.215992786328284,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_main__distant_share"
"region_main__top3_legacy","region_main","top3_legacy",0.00140794344679378,0.00459983452096766,0.759653991465651,4.78559605483364,23.1085112116065,0.835139825020678,1,0.0995432602771195,0.752496816000659,0.0995432602771165,0.752496816000663,-0.0104918313474366,0.040310720440151,FALSE,1,FALSE,TRUE,-0.0104918313474366,0.040310720440151,FALSE,FALSE,"[-0.0104918, 0.0403107]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_main__top3_legacy"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu",0.00128342626259431,0.00543503555662793,0.813411587670357,3.36885803402769,23.1085112116065,0.907718282195948,1,0.0603331421500805,0.8060609722494,0.0603331421500812,0.8060609722494,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_main__nonzero_mean_hindi_urdu"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry",0.00144856751421616,0.0053704684960746,0.787469698918127,3.29566904731265,23.1085112116065,0.91099086286356,1,0.0796216748671363,0.777916142548132,0.0796216748671348,0.777916142548134,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_main__nonzero_mean_shastry"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low",0.00128371998367992,0.00541724147722104,0.812768195935372,3.35344672755988,23.1085112116065,0.908411681705524,1,0.0607019476673027,0.805481163953504,0.0607019476673026,0.805481163953504,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_main__nonzero_mean_sensitivity_low"
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high",0.0224270347614137,0.0816995349384779,0.783797915281688,0.113871225498749,23.1085112116065,0.997867579841757,1,0.63449837542245,0.426051278645015,0.63449837542241,0.426051278645029,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_main__nonzero_mean_sensitivity_high"
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate",0.00180778498500755,0.00583842767774128,0.756954518316961,3.06400504850898,23.1085112116065,0.921003044025288,1,0.108895835732107,0.741529471808342,0.108895835732103,0.741529471808347,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_main__nonzero_mean_hindi_urdu_separate"
"region_main__distance_shares_all","region_main","distance_shares_all",-0.00462760880867269,0.00213624507354477,0.0307174397578847,7.56680439868743,19.905017564631,0.739752033276529,1.75421706043136,3.80014636071734,0.0021563754161112,3.80014636071743,0.00215637541611079,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,"empty_acceptance_set",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_main__distance_shares_all"
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped",-0.00450208031198896,0.00202445938603834,0.0265613946975629,8.82894262335995,19.4277985067205,0.64703584105948,1.9418598590861,4.94108177935795,0.000195901343726319,4.94108177935714,0.000195901343726654,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,"empty_acceptance_set",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_main__distance_shares_all_unmapped"
"region_main__distance_shares_mapped","region_main","distance_shares_mapped",-0.0027430289806812,0.00180642469404274,0.129460543679272,9.5282555796398,19.5303386111321,0.582930650531713,1.89896684922945,5.90986417373452,2.4663595820922e-05,5.90986417373473,2.46635958209108e-05,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,"empty_acceptance_set",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_main__distance_shares_mapped"
"region_main__glottolog_mean","region_main","glottolog_mean",-0.00426862554736442,0.0284360595268834,0.88072980978476,0.333387635778403,23.1085112116065,0.995221489624297,1,0.0228851099756488,0.879811093663217,0.0228851099756482,0.879811093663219,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_main__glottolog_mean"
"region_main__glottolog_mean_shastry","region_main","glottolog_mean_shastry",-0.00492378532549476,0.0310379995238089,0.874012427608899,0.272031120985276,23.1085112116065,0.995978266400338,1,0.026206872317631,0.871455148707667,0.0262068723176307,0.871455148707667,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_main__glottolog_mean_shastry"
"region_main__dyen_noncognate","region_main","dyen_noncognate",0.055147303097011,0.233461355848041,0.813352071203263,0.0694196757900317,23.1085112116065,0.998433588226616,1,1.82789446050105,0.176926141219589,1.82789446050103,0.176926141219591,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_main__dyen_noncognate"
"region_main__dyen_noncognate_shastry","region_main","dyen_noncognate_shastry",0.0434745107482002,0.147453430833441,0.768229972593633,0.115433645406422,23.1085112116065,0.99784848651016,1,1.78411455714549,0.182193361664363,1.78411455714554,0.182193361664357,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_main__dyen_noncognate_shastry"
"region_expanded__nonzero_mean","region_expanded","nonzero_mean",-9.92561202227504e-05,0.00423937720207254,0.981329359641249,5.83791179396313,23.1085112116065,0.772196675684232,1,0.000545756971919086,0.981370388469983,0.000545756971919146,0.981370388469982,-0.0104918313474366,0.019879259395143,FALSE,1,FALSE,TRUE,-0.0104918313474366,0.019879259395143,FALSE,FALSE,"[-0.0104918, 0.0198793]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_expanded__nonzero_mean"
"region_expanded__distant_share","region_expanded","distant_share",-0.0282073707734085,0.0673677529235859,0.675592619583647,0.219365375103848,23.1085112116065,0.99661042957231,1,1.16344506447752,0.281222459361324,1.16344506447751,0.281222459361325,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_expanded__distant_share"
"region_expanded__top3_legacy","region_expanded","top3_legacy",0.000728137958008643,0.00432630562322652,0.866405042247008,6.26229904107332,23.1085112116065,0.745315032415591,1,0.0288989320745159,0.865074778551464,0.0288989320745158,0.865074778551464,-0.00993962969757148,0.0182226544455477,FALSE,1,FALSE,TRUE,-0.00993962969757148,0.0182226544455477,FALSE,FALSE,"[-0.00993963, 0.0182227]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_expanded__top3_legacy"
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu",-8.3545828843822e-05,0.00424929330909882,0.984320817951412,5.9863717768306,23.1085112116065,0.762871974890827,1,0.000385282705070378,0.984346725904888,0.000385282705070373,0.984346725904888,-0.0110440329973017,0.0187748560954128,FALSE,1,FALSE,TRUE,-0.0110440329973017,0.0187748560954128,FALSE,FALSE,"[-0.011044, 0.0187749]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_expanded__nonzero_mean_hindi_urdu"
"region_expanded__nonzero_mean_shastry","region_expanded","nonzero_mean_shastry",7.01275486519876e-05,0.00418215732668847,0.986627552040881,5.84822699320105,23.1085112116065,0.771551758104226,1,0.00028198013184187,0.986608419976469,0.00028198013184182,0.98660841997647,-0.0104918313474366,0.0193270577452779,FALSE,1,FALSE,TRUE,-0.0104918313474366,0.0193270577452779,FALSE,FALSE,"[-0.0104918, 0.0193271]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_expanded__nonzero_mean_shastry"
"region_expanded__nonzero_mean_sensitivity_low","region_expanded","nonzero_mean_sensitivity_low",-9.88179658790175e-05,0.00421444714865638,0.981301858331024,5.97492697204489,23.1085112116065,0.763594015962103,1,0.000547632480185543,0.981338441824924,0.000547632480185632,0.981338441824923,-0.0104918313474366,0.0187748560954128,FALSE,1,FALSE,TRUE,-0.0104918313474366,0.0187748560954128,FALSE,FALSE,"[-0.0104918, 0.0187749]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_expanded__nonzero_mean_sensitivity_low"
"region_expanded__nonzero_mean_sensitivity_high","region_expanded","nonzero_mean_sensitivity_high",0.00851714948803441,0.0222030053935435,0.701420349671612,0.481662298806528,23.1085112116065,0.993268951326952,1,0.319608443788116,0.572073168952205,0.319608443788122,0.572073168952202,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_expanded__nonzero_mean_sensitivity_high"
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate",0.000545764881012209,0.00464919714823457,0.906594530083412,5.17399909887917,23.1085112116065,0.812631474740385,1,0.0141686198262119,0.905293377984744,0.0141686198262117,0.905293377984745,-0.0104918313474366,0.0320276956921748,FALSE,1,FALSE,TRUE,-0.0104918313474366,0.0320276956921748,FALSE,FALSE,"[-0.0104918, 0.0320277]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_expanded__nonzero_mean_hindi_urdu_separate"
"region_expanded__distance_shares_all","region_expanded","distance_shares_all",-0.00415943133724394,0.00231693145729319,0.0731625167773601,7.72984306891461,20.0582588857044,0.722273428442014,1.69994794697756,4.12048601139777,0.00110704807255736,4.12048601139754,0.0011070480725579,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,"empty_acceptance_set",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_expanded__distance_shares_all"
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped",-0.00405700051187407,0.00219197692884298,0.0647274347120278,8.99872771087475,19.5997611075498,0.628012630621257,1.87076411445296,5.26696106163851,9.7974878300499e-05,5.26696106163819,9.79748783005665e-05,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,"empty_acceptance_set",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_expanded__distance_shares_all_unmapped"
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped",-0.00252235528010894,0.00207837265047008,0.225410825355956,9.80422972871892,19.4857582485849,0.559342886669506,1.91743067400098,5.77554883181955,3.29604584656232e-05,5.77554883181918,3.29604584656495e-05,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,"empty_acceptance_set",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_expanded__distance_shares_mapped"
"region_expanded__glottolog_mean","region_expanded","glottolog_mean",0.378873719318792,43.0928795475281,0.992988239288385,8.13077321634815e-05,23.1085112116065,0.999951517328659,1,0.0368519208125737,0.847837316623702,0.0368519208125741,0.847837316623701,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_expanded__glottolog_mean"
"region_expanded__glottolog_mean_shastry","region_expanded","glottolog_mean_shastry",-0.0482635110202826,0.7702832383053,0.950062491227362,0.00418106592929995,23.1085112116065,0.999650192530934,1,0.0337881918163463,0.854225705874233,0.0337881918163467,0.854225705874232,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_expanded__glottolog_mean_shastry"
"region_expanded__dyen_noncognate","region_expanded","dyen_noncognate",-0.0799809691972904,0.289109618991257,0.782155441069195,0.0732696735333306,23.1085112116065,0.998382048677773,1,3.3853805517306,0.0663127398162956,3.38538055173059,0.0663127398162961,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_expanded__dyen_noncognate"
"region_expanded__dyen_noncognate_shastry","region_expanded","dyen_noncognate_shastry",-0.114900712214992,0.591499072206138,0.846049059430724,0.0368381124241822,23.1085112116065,0.998910632380744,1,3.18792358201624,0.074734088804425,3.18792358201625,0.0747340888044244,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__region_expanded__dyen_noncognate_shastry"
"state_main__nonzero_mean","state_main","nonzero_mean",0.0368557515707863,0.049708045001249,0.458754302149583,0.819281090094508,23.1085112116065,0.988023985124669,1,3.66613900043093,0.0560697754716501,3.66613900043091,0.0560697754716505,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0254013] U [-0.000552202, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_main__nonzero_mean"
"state_main__distant_share","state_main","distant_share",0.0300487838974991,0.0453257136428495,0.507650988190701,0.642671026960373,23.1085112116065,0.990914407466157,1,0.861292519246004,0.353802093034654,0.861292519246001,0.353802093034655,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_main__distant_share"
"state_main__top3_legacy","state_main","top3_legacy",0.0133016746769203,0.0202097518825655,0.510709244464368,2.12280794961564,23.1085112116065,0.955931912552064,1,0.688852169437911,0.406930880395941,0.688852169437913,0.40693088039594,NA,NA,FALSE,1,FALSE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_main__top3_legacy"
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu",0.0361048717217186,0.0465385574983316,0.438212466682668,0.930178502153132,23.1085112116065,0.98603743107333,1,3.58193820625768,0.0589597404003483,3.58193820625768,0.0589597404003483,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0281623] U [-0.000552202, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_main__nonzero_mean_hindi_urdu"
"state_main__nonzero_mean_shastry","state_main","nonzero_mean_shastry",0.0378555100249785,0.04896618530197,0.439814124036284,0.903736256356616,23.1085112116065,0.986523317141604,1,3.81081561286316,0.0514538276307795,3.81081561286315,0.0514538276307798,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0292667] U [0, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_main__nonzero_mean_shastry"
"state_main__nonzero_mean_sensitivity_low","state_main","nonzero_mean_sensitivity_low",0.0377245506436188,0.0511962768829398,0.461535905510263,0.856011517649058,23.1085112116065,0.987380880257029,1,3.29515755565428,0.0700548649280367,3.29515755565427,0.070054864928037,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0270579] U [-0.00220881, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_main__nonzero_mean_sensitivity_low"
"state_main__nonzero_mean_sensitivity_high","state_main","nonzero_mean_sensitivity_high",0.0476515155253953,0.0636646581448076,0.454507825511329,1.36182049128098,23.1085112116065,0.977002778211231,1,2.31982210499568,0.128336729650752,2.31982210499567,0.128336729650753,NA,NA,FALSE,2,TRUE,TRUE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0861435] U [-0.00828302, 0.11044 <=grid]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_main__nonzero_mean_sensitivity_high"
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate",0.0439192519984409,0.052942069408155,0.407157913480372,0.880404516836484,23.1085112116065,0.986945674999565,1,6.00249847788373,0.0146110897219737,6.00249847788372,0.0146110897219738,NA,NA,FALSE,2,TRUE,FALSE,-0.110440329973016,0.110440329973016,TRUE,TRUE,"[grid<= -0.11044, -0.0314755] U [0.00607422, 0.11044 <=grid]","zero_excluded_both_signs",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_main__nonzero_mean_hindi_urdu_separate"
"state_main__distance_shares_all","state_main","distance_shares_all",-0.00433162656480141,0.00613782935535079,0.480670301924219,3.88405426593582,20.354077319183,0.945684600599755,1.60236584429676,1.58620065462987,0.162175505251914,1.58620065462987,0.162175505251914,-0.0585333748856987,0.0033132098991905,FALSE,1,FALSE,TRUE,-0.0585333748856987,0.0033132098991905,FALSE,FALSE,"[-0.0585334, 0.00331321]","zero_included",FALSE,573,"estimated",NA,"district_iv_diagnostic__state_main__distance_shares_all"
