"specification_id","specification","sequence","treatment","instrument","fixed_effect","control_blocks","n_controls","estimate","std.error","statistic","p.value","excluded_instrument_f","partial_r_squared","residual_instrument_sd","residual_treatment_sd","residual_correlation","instrument_variance_remaining","n","n_states","n_regions","status","reason"
"state_fe_main_without_human_capital","State FE + main controls without human capital",11,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;demography;economic_structure;basic_development",9,1.25293873543271,0.982448284402743,1.27532283920106,0.202755835533349,1.62644834418784,0.00832618747947936,0.496152427270462,6.81274076177704,0.0912479450699002,0.13279195930907,573,35,6,"estimated",NA
"region_fe_expanded_without_human_capital","Six-region FE + expanded controls without human capital",12,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;demography;economic_structure;basic_development",11,6.01819400082204,2.10139266599237,2.86390739732595,0.00434277634969441,8.20196558045827,0.0781210520562707,0.59880287675634,12.8933573565564,0.279501434801808,0.193423525286284,573,35,6,"estimated",NA
"state_fe_expanded_without_human_capital","State FE + expanded controls without human capital",13,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;demography;economic_structure;basic_development",11,1.38638379932874,1.01488407680782,1.3660513855823,0.172506586556322,1.86609638805133,0.0099502481014174,0.489515843442944,6.80351383820238,0.0997509303285766,0.129263241745269,573,35,6,"estimated",NA
"region_fe_plus_basic_scale_geography","Six-region FE + through basic scale geography",14,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography",3,5.75071116855913,2.82072713004406,2.03873359720169,0.041943240406972,4.15643468035896,0.0706366003643245,0.650734453099694,14.0802531158148,0.265775469831819,0.228427896339862,573,35,6,"estimated",NA
"region_fe_plus_social_composition","Six-region FE + through social composition",15,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition",6,4.90882271891852,2.34714221104125,2.09140404694134,0.0369418268871376,4.3739708875626,0.0488731271851471,0.620789553832159,13.7843624475028,0.221072673990131,0.207888439297451,573,35,6,"estimated",NA
"region_fe_plus_human_capital","Six-region FE + through human capital",16,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital",8,3.21226016749684,2.28856329187769,1.4036143019935,0.160989988950906,1.9701331087607,0.0234360475325363,0.604749536520358,12.689487186441,0.153088365111574,0.19728434602477,573,35,6,"estimated",NA
"region_fe_plus_demography","Six-region FE + through demography",17,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography",9,3.23319014280175,2.28134881793136,1.41722743904349,0.156975540334566,2.00853361397776,0.0235980182372866,0.602907189716082,12.6894834234944,0.153616464733719,0.196084138271113,573,35,6,"estimated",NA
"region_fe_plus_economic_structure","Six-region FE + through economic structure",18,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure",12,4.0568064803208,2.50695094278058,1.61822332104401,0.106183633284185,2.61864671677071,0.0349699875646644,0.580841612770967,12.600688482626,0.187002640528589,0.18199396355987,573,35,6,"estimated",NA
"region_fe_plus_basic_development","Six-region FE + through basic development",19,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,5.09130571412194,2.12717721072518,2.39345630841271,0.0170228326074525,5.72863310028061,0.0577772741598363,0.573572720092655,12.1489610241542,0.240369037440014,0.177467369959397,573,35,6,"estimated",NA
"state_fe_plus_basic_scale_geography","State FE + through basic scale geography",20,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography",3,1.63126240532129,0.819641215595739,1.99021519938531,0.0470766339540895,3.9609565398643,0.0146734523034369,0.519451348420292,6.99523893205782,0.121134026200045,0.145556396084527,573,35,6,"estimated",NA
"state_fe_plus_social_composition","State FE + through social composition",21,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition",6,1.5311472610039,0.956033818282861,1.60156181896787,0.109847239660147,2.56500025997569,0.0122252113978064,0.503140079209073,6.96751138093222,0.110567677907285,0.136558697480288,573,35,6,"estimated",NA
"state_fe_plus_human_capital","State FE + through human capital",22,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital",8,0.89417931020897,0.866377015312899,1.03209029603126,0.302501436267367,1.06521037916189,0.00452035051374099,0.49735710714311,6.61465030186077,0.06723355199407,0.133437591582955,573,35,6,"estimated",NA
"state_fe_plus_demography","State FE + through demography",23,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography",9,0.852895516368588,0.858656932364184,0.993290200336783,0.321023529904114,0.986625422085086,0.00410891045822149,0.496405291595983,6.60494027875428,0.0641007836006803,0.132927348774042,573,35,6,"estimated",NA
"state_fe_plus_economic_structure","State FE + through economic structure",24,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure",12,0.997817380789625,0.918280474801995,1.08661504645929,0.277705614787629,1.18073225919172,0.00548607090500743,0.489147265861798,6.58961416772923,0.0740680153980568,0.129068659293336,573,35,6,"estimated",NA
"state_fe_plus_basic_development","State FE + through basic development",25,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.927946666623594,0.90591066914615,1.024324691416,0.30615457774478,1.04924107344449,0.00464771390015988,0.483634591440997,6.58295185155487,0.068174143926865,0.12617585306282,573,35,6,"estimated",NA
