"specification_id","specification","sequence","treatment","instrument","fixed_effect","control_blocks","n_controls","estimate","std.error","statistic","p.value","excluded_instrument_f","partial_r_squared","residual_instrument_sd","residual_treatment_sd","residual_correlation","instrument_variance_remaining","n","n_states","n_regions","status","reason"
"region_fe_plus_basic_scale_geography","Six-region FE + through basic scale geography",14,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography",3,4.474818886493,2.65813966364481,1.68344009447464,0.0928442791883372,2.83397055168478,0.0486197111167556,0.693811008952861,14.0802531158148,0.220498778039144,0.281609147481837,573,35,6,"estimated",NA
"region_fe_plus_social_composition","Six-region FE + through social composition",15,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition",6,3.48639762572498,2.11896381699364,1.64533136326576,0.100462628438239,2.70711529494598,0.027346116068009,0.653819084591126,13.7843624475028,0.165366611103956,0.250080351420163,573,35,6,"estimated",NA
"region_fe_plus_human_capital","Six-region FE + through human capital",16,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital",8,3.28492018214637,2.02529644112275,1.62194536831623,0.105379895908985,2.63070677780246,0.0285711115887173,0.652954348951084,12.689487186441,0.169029913295593,0.249419280520343,573,35,6,"estimated",NA
"region_fe_plus_demography","Six-region FE + through demography",17,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography",9,3.32970362643063,2.07850625586852,1.60196949950448,0.10972928330456,2.56630627734265,0.028945038096124,0.648373753974895,12.6894834234944,0.170132413420036,0.245932110794484,573,35,6,"estimated",NA
"region_fe_plus_economic_structure","Six-region FE + through economic structure",18,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure",12,3.99592026118026,2.12644169290796,1.87915816102897,0.0607476170760065,3.53123539416178,0.0397520121122895,0.628719629336076,12.600688482626,0.199379066384332,0.231248233551376,573,35,6,"estimated",NA
"region_fe_plus_basic_development","Six-region FE + through basic development",19,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,4.93936081815288,2.05564163052634,2.4028316729936,0.0165971288033013,5.77360004874121,0.0637686038072918,0.621114746826464,12.1489610241542,0.252524461799825,0.225687790989249,573,35,6,"estimated",NA
"state_fe_plus_basic_scale_geography","State FE + through basic scale geography",20,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography",3,1.19303272366431,0.54802399934924,2.17697167474599,0.0299199335529179,4.73920567264637,0.00751214815461502,0.508197201489495,6.99523893205781,0.086672649403448,0.151087634889765,573,35,6,"estimated",NA
"state_fe_plus_social_composition","State FE + through social composition",21,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition",6,1.08645083119351,0.581746220014239,1.86756835509291,0.0623729302512223,3.48781156094443,0.00616831757961596,0.503675670246605,6.96751138093221,0.0785386374952939,0.14841108173134,573,35,6,"estimated",NA
"state_fe_plus_human_capital","State FE + through human capital",22,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital",8,0.565335174608379,0.567112352797583,0.996866267891296,0.319285187765762,0.993742356059521,0.00182349466901004,0.499635318574223,6.61465030186076,0.0427023965253624,0.146039603616213,573,35,6,"estimated",NA
"state_fe_plus_demography","State FE + through demography",23,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography",9,0.592817015949304,0.565794236448565,1.04776078962974,0.295228208111384,1.09780267228553,0.00200820927623042,0.499289828340344,6.60494027875428,0.0448130480577767,0.145837705109794,573,35,6,"estimated",NA
"state_fe_plus_economic_structure","State FE + through economic structure",24,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure",12,0.705701063529406,0.5696237811968,1.23888974938283,0.215939929420916,1.53484781112586,0.00278621360544402,0.492885927941395,6.58961416772923,0.0527845962894632,0.142120662290915,573,35,6,"estimated",NA
"state_fe_plus_basic_development","State FE + through basic development",25,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.640548025877067,0.551457535982229,1.1615545786969,0.245945264634393,1.34920903929173,0.0022641617857285,0.489015595425533,6.58295185155488,0.0475832090734394,0.139897451729366,573,35,6,"estimated",NA
