"specification_id","specification","sequence","treatment","instrument","fixed_effect","control_blocks","n_controls","estimate","std.error","statistic","p.value","excluded_instrument_f","partial_r_squared","residual_instrument_sd","residual_treatment_sd","residual_correlation","instrument_variance_remaining","n","n_states","n_regions","status","reason"
"region_fe_plus_basic_scale_geography","Six-region FE + through basic scale geography",14,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography",3,4.47481888649298,2.65813966364487,1.68344009447459,0.0928442791883464,2.83397055168462,0.048619711116755,0.693811008952862,14.0802531158148,0.220498778039144,0.281609147481838,573,35,6,"estimated",NA
"region_fe_plus_social_composition","Six-region FE + through social composition",15,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition",6,3.48639762572496,2.11896381699362,1.64533136326577,0.100462628438238,2.707115294946,0.0273461160680066,0.653819084591127,13.7843624475028,0.165366611103956,0.250080351420164,573,35,6,"estimated",NA
"region_fe_plus_human_capital","Six-region FE + through human capital",16,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital",8,3.28492018214637,2.02529644112274,1.62194536831623,0.105379895908984,2.63070677780248,0.0285711115887182,0.652954348951085,12.689487186441,0.169029913295593,0.249419280520344,573,35,6,"estimated",NA
"region_fe_plus_demography","Six-region FE + through demography",17,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography",9,3.32970362643063,2.07850625586853,1.60196949950448,0.109729283304561,2.56630627734263,0.0289450380961274,0.648373753974896,12.6894834234944,0.170132413420037,0.245932110794485,573,35,6,"estimated",NA
"region_fe_plus_economic_structure","Six-region FE + through economic structure",18,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure",12,3.99592026118026,2.12644169290796,1.87915816102898,0.0607476170760057,3.53123539416181,0.0397520121122882,0.628719629336077,12.600688482626,0.199379066384332,0.231248233551376,573,35,6,"estimated",NA
"region_fe_plus_basic_development","Six-region FE + through basic development",19,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","region","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,4.93936081815288,2.05564163052636,2.40283167299357,0.0165971288033026,5.77360004874108,0.0637686038072905,0.621114746826465,12.1489610241542,0.252524461799825,0.22568779098925,573,35,6,"estimated",NA
"state_fe_plus_basic_scale_geography","State FE + through basic scale geography",20,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography",3,1.1930327236643,0.548023999349252,2.17697167474592,0.0299199335529234,4.73920567264605,0.00751214815461436,0.508197201489495,6.99523893205782,0.0866726494034463,0.151087634889765,573,35,6,"estimated",NA
"state_fe_plus_social_composition","State FE + through social composition",21,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition",6,1.0864508311935,0.581746220014247,1.86756835509287,0.0623729302512272,3.4878115609443,0.00616831757961595,0.503675670246605,6.96751138093222,0.0785386374952929,0.14841108173134,573,35,6,"estimated",NA
"state_fe_plus_human_capital","State FE + through human capital",22,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital",8,0.565335174608341,0.567112352797587,0.996866267891223,0.319285187765798,0.993742356059376,0.00182349466901019,0.499635318574223,6.61465030186077,0.0427023965253608,0.146039603616213,573,35,6,"estimated",NA
"state_fe_plus_demography","State FE + through demography",23,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography",9,0.592817015949263,0.565794236448568,1.04776078962966,0.29522820811142,1.09780267228537,0.00200820927622765,0.499289828340344,6.60494027875428,0.0448130480577738,0.145837705109794,573,35,6,"estimated",NA
"state_fe_plus_economic_structure","State FE + through economic structure",24,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure",12,0.705701063529365,0.569623781196804,1.23888974938275,0.215939929420946,1.53484781112566,0.0027862136054427,0.492885927941395,6.58961416772923,0.0527845962894613,0.142120662290915,573,35,6,"estimated",NA
"state_fe_plus_basic_development","State FE + through basic development",25,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.640548025877031,0.551457535982231,1.16155457869683,0.245945264634422,1.34920903929156,0.00226416178572703,0.489015595425532,6.58295185155487,0.0475832090734376,0.139897451729366,573,35,6,"estimated",NA
