"state_code_2001","n","slope","status","specification_id"
"03",16,-12.7311417215959,"estimated","unadjusted__top3_legacy"
"04",1,NA,"not_estimated","unadjusted__top3_legacy"
"05",12,-7.75553633681772,"estimated","unadjusted__top3_legacy"
"06",19,-9.59561514066364,"estimated","unadjusted__top3_legacy"
"07",7,55.6749434221945,"estimated","unadjusted__top3_legacy"
"08",27,2.05535048538837,"estimated","unadjusted__top3_legacy"
"09",68,0.927450725757256,"estimated","unadjusted__top3_legacy"
"10",37,-0.0558244650173198,"estimated","unadjusted__top3_legacy"
"11",4,NA,"not_estimated","unadjusted__top3_legacy"
"12",13,4.09391846219368,"estimated","unadjusted__top3_legacy"
"13",8,2.31188775339966,"estimated","unadjusted__top3_legacy"
"14",9,13.4548749160599,"estimated","unadjusted__top3_legacy"
"15",8,-4.85812928814848,"estimated","unadjusted__top3_legacy"
"16",4,NA,"not_estimated","unadjusted__top3_legacy"
"17",7,-3.75680763208234,"estimated","unadjusted__top3_legacy"
"18",22,-0.844565375548686,"estimated","unadjusted__top3_legacy"
"19",18,-13.7685655439587,"estimated","unadjusted__top3_legacy"
"20",18,-0.98734147154527,"estimated","unadjusted__top3_legacy"
"21",29,-2.76489321353872,"estimated","unadjusted__top3_legacy"
"22",16,-0.469703165259152,"estimated","unadjusted__top3_legacy"
"23",44,-0.588082499992712,"estimated","unadjusted__top3_legacy"
"24",25,-2.87497086902593,"estimated","unadjusted__top3_legacy"
"25",2,NA,"not_estimated","unadjusted__top3_legacy"
"26",1,NA,"not_estimated","unadjusted__top3_legacy"
"27",33,-12.7872421599062,"estimated","unadjusted__top3_legacy"
"28",23,-15.9916880275685,"estimated","unadjusted__top3_legacy"
"29",27,15.5532778433063,"estimated","unadjusted__top3_legacy"
"30",2,NA,"not_estimated","unadjusted__top3_legacy"
"31",1,NA,"not_estimated","unadjusted__top3_legacy"
"32",14,-693.350386546724,"estimated","unadjusted__top3_legacy"
"33",29,-25.4464578662594,"estimated","unadjusted__top3_legacy"
"34",4,NA,"not_estimated","unadjusted__top3_legacy"
"35",2,NA,"not_estimated","unadjusted__top3_legacy"
"01",11,7.11985005520515,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"02",12,-4.5946739354086,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"03",16,30.5593694757642,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"04",1,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu"
"05",12,-0.497228859582764,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"06",19,14.8828100393548,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"07",7,2.14787593249357,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"08",27,10.8168922881279,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"09",68,-1.35937819281137,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"10",37,4.01841770606796,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"11",4,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu"
"12",13,7.90275199986404,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"13",8,4.76324715918481,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"14",9,99.3234476668382,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"15",8,-5.231569749824,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"16",4,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu"
"17",7,-5.80658762224298,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"18",22,-0.0747975398170754,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"19",18,33.9026756271699,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"20",18,-8.37465624438352,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"21",29,-1.66137723774956,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"22",16,-0.534396928575142,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"23",44,2.16931389918459,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"24",25,2.86315330106699,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"25",2,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu"
"26",1,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu"
"27",33,12.2881298152368,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"28",23,23.2299449594949,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"29",27,11.3555894588246,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"30",2,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu"
"31",1,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu"
"32",14,120.167527324239,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"33",29,18.4061623727576,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"34",4,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu"
"35",2,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu"
"01",11,6.98753796391805,"estimated","unadjusted__nonzero_mean_shastry"
"02",12,-4.67155668972563,"estimated","unadjusted__nonzero_mean_shastry"
"03",16,30.9053107463833,"estimated","unadjusted__nonzero_mean_shastry"
"04",1,NA,"not_estimated","unadjusted__nonzero_mean_shastry"
"05",12,0.0179399748209101,"estimated","unadjusted__nonzero_mean_shastry"
"06",19,14.3300850498496,"estimated","unadjusted__nonzero_mean_shastry"
"07",7,1.3647942880755,"estimated","unadjusted__nonzero_mean_shastry"
"08",27,10.4853257795618,"estimated","unadjusted__nonzero_mean_shastry"
"09",68,-1.30525159474467,"estimated","unadjusted__nonzero_mean_shastry"
"10",37,4.05214555556864,"estimated","unadjusted__nonzero_mean_shastry"
"11",4,NA,"not_estimated","unadjusted__nonzero_mean_shastry"
"12",13,7.96467846037734,"estimated","unadjusted__nonzero_mean_shastry"
"13",8,6.72920613444499,"estimated","unadjusted__nonzero_mean_shastry"
"14",9,86.231867915263,"estimated","unadjusted__nonzero_mean_shastry"
"15",8,-6.40065469177172,"estimated","unadjusted__nonzero_mean_shastry"
"16",4,NA,"not_estimated","unadjusted__nonzero_mean_shastry"
"17",7,-5.89097477472118,"estimated","unadjusted__nonzero_mean_shastry"
"18",22,-0.215416457852533,"estimated","unadjusted__nonzero_mean_shastry"
"19",18,24.8334700114883,"estimated","unadjusted__nonzero_mean_shastry"
"20",18,-8.24444732615637,"estimated","unadjusted__nonzero_mean_shastry"
"21",29,-1.61556957628051,"estimated","unadjusted__nonzero_mean_shastry"
"22",16,-0.401357055390774,"estimated","unadjusted__nonzero_mean_shastry"
"23",44,2.09816276364923,"estimated","unadjusted__nonzero_mean_shastry"
"24",25,2.28107961919287,"estimated","unadjusted__nonzero_mean_shastry"
"25",2,NA,"not_estimated","unadjusted__nonzero_mean_shastry"
"26",1,NA,"not_estimated","unadjusted__nonzero_mean_shastry"
"27",33,8.02986885650915,"estimated","unadjusted__nonzero_mean_shastry"
"28",23,24.6611302165685,"estimated","unadjusted__nonzero_mean_shastry"
"29",27,15.0170565528693,"estimated","unadjusted__nonzero_mean_shastry"
"30",2,NA,"not_estimated","unadjusted__nonzero_mean_shastry"
"31",1,NA,"not_estimated","unadjusted__nonzero_mean_shastry"
"32",14,165.880576726662,"estimated","unadjusted__nonzero_mean_shastry"
"33",29,88.2646035550247,"estimated","unadjusted__nonzero_mean_shastry"
"34",4,NA,"not_estimated","unadjusted__nonzero_mean_shastry"
"35",2,NA,"not_estimated","unadjusted__nonzero_mean_shastry"
"01",11,7.00117092127159,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"02",12,-4.65860769696821,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"03",16,31.1475153762311,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"04",1,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_low"
"05",12,-0.151370789985556,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"06",19,14.3831703113772,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"07",7,1.37597986794356,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"08",27,10.5622101573678,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"09",68,-1.31251233194411,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"10",37,4.04647484873344,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"11",4,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_low"
"12",13,7.96626331458855,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"13",8,6.73659273248809,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"14",9,86.4487065062934,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"15",8,-6.38672029246267,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"16",4,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_low"
"17",7,-5.91860178472829,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"18",22,-0.217989292900689,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"19",18,24.9433441504386,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"20",18,-8.2632504417033,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"21",29,-1.58658648866917,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"22",16,-0.113066240631483,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"23",44,2.11334971320514,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"24",25,3.87382937036206,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"25",2,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_low"
"26",1,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_low"
"27",33,6.158601092244,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"28",23,24.512084307097,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"29",27,14.9291665007426,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"30",2,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_low"
"31",1,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_low"
"32",14,165.714724033623,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"33",29,89.2306050274577,"estimated","unadjusted__nonzero_mean_sensitivity_low"
"34",4,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_low"
"35",2,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_low"
"01",11,1.50634553983815,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"02",12,1.17021272879643,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"03",16,27.3670993891073,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"04",1,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_high"
"05",12,15.6490259564857,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"06",19,11.7995741510488,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"07",7,0.301237685418,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"08",27,8.93426800410371,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"09",68,0.277209337879848,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"10",37,1.78881332574894,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"11",4,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_high"
"12",13,4.17745171497047,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"13",8,5.10409550191881,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"14",9,-15.5414767005244,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"15",8,-7.95273684336828,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"16",4,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_high"
"17",7,-8.28326167017191,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"18",22,-0.253932780473534,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"19",18,-1.93982222497863,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"20",18,-6.92088452344316,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"21",29,-1.42807990785133,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"22",16,-0.530663722705093,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"23",44,2.66623698590454,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"24",25,1.37016173176041,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"25",2,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_high"
"26",1,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_high"
"27",33,9.29300123900169,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"28",23,25.7804105711967,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"29",27,13.9972926252045,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"30",2,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_high"
"31",1,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_high"
"32",14,163.582627711072,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"33",29,87.0982390597418,"estimated","unadjusted__nonzero_mean_sensitivity_high"
"34",4,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_high"
"35",2,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_high"
"01",11,7.15237094142942,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"02",12,-4.49041074521347,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"03",16,25.7510255117673,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"04",1,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"05",12,-2.34237001641926,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"06",19,13.4875058876672,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"07",7,6.73889194973637,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"08",27,8.24961028330388,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"09",68,-3.84310057421514,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"10",37,1.56412340900702,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"11",4,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"12",13,8.00150258011332,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"13",8,4.78858175431767,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"14",9,103.475132150546,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"15",8,-5.24579908162037,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"16",4,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"17",7,-6.00848186806898,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"18",22,-0.00664633193394416,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"19",18,3.14756169401442,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"20",18,-9.70584034134661,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"21",29,-2.70983172960492,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"22",16,-0.532710244582323,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"23",44,1.59462601441571,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"24",25,2.59964333256273,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"25",2,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"26",1,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"27",33,7.82449667356676,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"28",23,-31.3567601027106,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"29",27,6.8214051954899,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"30",2,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"31",1,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"32",14,113.878572112811,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"33",29,-84.4275417220208,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"34",4,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"35",2,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"01",11,-6.91061779575645,"estimated","unadjusted__glottolog_mean"
"02",12,-1.79836723453913,"estimated","unadjusted__glottolog_mean"
"03",16,89.3405681315503,"estimated","unadjusted__glottolog_mean"
"04",1,NA,"not_estimated","unadjusted__glottolog_mean"
"05",12,5.68792074355246,"estimated","unadjusted__glottolog_mean"
"06",19,0.843386000041174,"estimated","unadjusted__glottolog_mean"
"07",7,9.63537835302997,"estimated","unadjusted__glottolog_mean"
"08",27,0.866736118473528,"estimated","unadjusted__glottolog_mean"
"09",68,0.601139386265649,"estimated","unadjusted__glottolog_mean"
"10",37,0.117541104362153,"estimated","unadjusted__glottolog_mean"
"11",4,NA,"not_estimated","unadjusted__glottolog_mean"
"12",13,1.95143067563395,"estimated","unadjusted__glottolog_mean"
"13",8,-0.700888816535242,"estimated","unadjusted__glottolog_mean"
"14",9,-3.44638826950496,"estimated","unadjusted__glottolog_mean"
"15",8,-1.58246297167678,"estimated","unadjusted__glottolog_mean"
"16",4,NA,"not_estimated","unadjusted__glottolog_mean"
"17",7,0.706632133081545,"estimated","unadjusted__glottolog_mean"
"18",22,-0.453446955558369,"estimated","unadjusted__glottolog_mean"
"19",18,-5.97441557690009,"estimated","unadjusted__glottolog_mean"
"20",18,-0.308048527238484,"estimated","unadjusted__glottolog_mean"
"21",29,-0.594129677873033,"estimated","unadjusted__glottolog_mean"
"22",16,-0.282989848458487,"estimated","unadjusted__glottolog_mean"
"23",44,0.373359644638438,"estimated","unadjusted__glottolog_mean"
"24",25,1.64546679901804,"estimated","unadjusted__glottolog_mean"
"25",2,NA,"not_estimated","unadjusted__glottolog_mean"
"26",1,NA,"not_estimated","unadjusted__glottolog_mean"
"27",33,1.67649538030468,"estimated","unadjusted__glottolog_mean"
"28",23,2.12403649126473,"estimated","unadjusted__glottolog_mean"
"29",27,2.57920292536957,"estimated","unadjusted__glottolog_mean"
"30",2,NA,"not_estimated","unadjusted__glottolog_mean"
"31",1,NA,"not_estimated","unadjusted__glottolog_mean"
"32",14,13.9686690586644,"estimated","unadjusted__glottolog_mean"
"33",29,-7.57695862432051,"estimated","unadjusted__glottolog_mean"
"34",4,NA,"not_estimated","unadjusted__glottolog_mean"
"35",2,NA,"not_estimated","unadjusted__glottolog_mean"
"01",11,-5.64405848125498,"estimated","unadjusted__glottolog_mean_shastry"
"02",12,-1.16641273047674,"estimated","unadjusted__glottolog_mean_shastry"
"03",16,6.80816142877785,"estimated","unadjusted__glottolog_mean_shastry"
"04",1,NA,"not_estimated","unadjusted__glottolog_mean_shastry"
"05",12,4.43900497127869,"estimated","unadjusted__glottolog_mean_shastry"
"06",19,1.51655105203438,"estimated","unadjusted__glottolog_mean_shastry"
"07",7,5.34751563548116,"estimated","unadjusted__glottolog_mean_shastry"
"08",27,1.95528707656388,"estimated","unadjusted__glottolog_mean_shastry"
"09",68,0.972509471066735,"estimated","unadjusted__glottolog_mean_shastry"
"10",37,0.585663982761515,"estimated","unadjusted__glottolog_mean_shastry"
"11",4,NA,"not_estimated","unadjusted__glottolog_mean_shastry"
"12",13,1.86679419528878,"estimated","unadjusted__glottolog_mean_shastry"
"13",8,-0.581833781854403,"estimated","unadjusted__glottolog_mean_shastry"
"14",9,-3.43674275199556,"estimated","unadjusted__glottolog_mean_shastry"
"15",8,-1.62198343896824,"estimated","unadjusted__glottolog_mean_shastry"
"16",4,NA,"not_estimated","unadjusted__glottolog_mean_shastry"
"17",7,0.571087291640825,"estimated","unadjusted__glottolog_mean_shastry"
"18",22,-0.436916239299425,"estimated","unadjusted__glottolog_mean_shastry"
"19",18,0.0320895446922049,"estimated","unadjusted__glottolog_mean_shastry"
"20",18,-0.883715675726822,"estimated","unadjusted__glottolog_mean_shastry"
"21",29,-0.31153586057366,"estimated","unadjusted__glottolog_mean_shastry"
"22",16,-0.156185710882771,"estimated","unadjusted__glottolog_mean_shastry"
"23",44,1.15957277563151,"estimated","unadjusted__glottolog_mean_shastry"
"24",25,2.24547700256223,"estimated","unadjusted__glottolog_mean_shastry"
"25",2,NA,"not_estimated","unadjusted__glottolog_mean_shastry"
"26",1,NA,"not_estimated","unadjusted__glottolog_mean_shastry"
"27",33,1.36003807386215,"estimated","unadjusted__glottolog_mean_shastry"
"28",23,11.5378704048711,"estimated","unadjusted__glottolog_mean_shastry"
"29",27,0.895021348373463,"estimated","unadjusted__glottolog_mean_shastry"
"30",2,NA,"not_estimated","unadjusted__glottolog_mean_shastry"
"31",1,NA,"not_estimated","unadjusted__glottolog_mean_shastry"
"32",14,12.4816738255274,"estimated","unadjusted__glottolog_mean_shastry"
"33",29,-6.84995819450555,"estimated","unadjusted__glottolog_mean_shastry"
"34",4,NA,"not_estimated","unadjusted__glottolog_mean_shastry"
"35",2,NA,"not_estimated","unadjusted__glottolog_mean_shastry"
"01",11,1.29442767239647,"estimated","unadjusted__dyen_noncognate"
"02",12,-0.227300631360694,"estimated","unadjusted__dyen_noncognate"
"03",16,19.2239028468594,"estimated","unadjusted__dyen_noncognate"
"04",1,NA,"not_estimated","unadjusted__dyen_noncognate"
"05",12,-0.279533655852121,"estimated","unadjusted__dyen_noncognate"
"06",19,0.186005303116829,"estimated","unadjusted__dyen_noncognate"
"07",7,0.416226221263168,"estimated","unadjusted__dyen_noncognate"
"08",27,0.114349149310042,"estimated","unadjusted__dyen_noncognate"
"09",68,0.00689133245175328,"estimated","unadjusted__dyen_noncognate"
"10",37,-0.0244841643992001,"estimated","unadjusted__dyen_noncognate"
"11",4,NA,"not_estimated","unadjusted__dyen_noncognate"
"12",13,0.331622601491489,"estimated","unadjusted__dyen_noncognate"
"13",8,-0.0847205959270252,"estimated","unadjusted__dyen_noncognate"
"14",9,-0.393112373639897,"estimated","unadjusted__dyen_noncognate"
"15",8,-0.159992244504875,"estimated","unadjusted__dyen_noncognate"
"16",4,NA,"not_estimated","unadjusted__dyen_noncognate"
"17",7,-0.43461709911261,"estimated","unadjusted__dyen_noncognate"
"18",22,-0.00203371686277082,"estimated","unadjusted__dyen_noncognate"
"19",18,-0.473840014559852,"estimated","unadjusted__dyen_noncognate"
"20",18,-0.26033395812886,"estimated","unadjusted__dyen_noncognate"
"21",29,3.3584993124232e-05,"estimated","unadjusted__dyen_noncognate"
"22",16,-0.01465895897099,"estimated","unadjusted__dyen_noncognate"
"23",44,0.0170245341543544,"estimated","unadjusted__dyen_noncognate"
"24",25,0.848391701388229,"estimated","unadjusted__dyen_noncognate"
"25",2,NA,"not_estimated","unadjusted__dyen_noncognate"
"26",1,NA,"not_estimated","unadjusted__dyen_noncognate"
"27",33,1.17984303327144,"estimated","unadjusted__dyen_noncognate"
"28",23,-1.00143811430206,"estimated","unadjusted__dyen_noncognate"
"29",27,0.885330468438371,"estimated","unadjusted__dyen_noncognate"
"30",2,NA,"not_estimated","unadjusted__dyen_noncognate"
"31",1,NA,"not_estimated","unadjusted__dyen_noncognate"
"32",14,14.6049777827003,"estimated","unadjusted__dyen_noncognate"
"33",29,-6.69409976715822,"estimated","unadjusted__dyen_noncognate"
"34",4,NA,"not_estimated","unadjusted__dyen_noncognate"
"35",2,NA,"not_estimated","unadjusted__dyen_noncognate"
