"state_code_2001","n","slope","status","specification_id"
"08",27,0.856938245477449,"estimated","unadjusted__distant_share"
"09",68,0.90401792949977,"estimated","unadjusted__distant_share"
"10",37,-0.0299722293637424,"estimated","unadjusted__distant_share"
"11",4,NA,"not_estimated","unadjusted__distant_share"
"12",13,0.199877726913162,"estimated","unadjusted__distant_share"
"13",8,0.120540553287485,"estimated","unadjusted__distant_share"
"14",9,0.24227045880496,"estimated","unadjusted__distant_share"
"15",8,-0.377593367244766,"estimated","unadjusted__distant_share"
"16",4,NA,"not_estimated","unadjusted__distant_share"
"17",7,-0.168533661626945,"estimated","unadjusted__distant_share"
"18",22,-0.0400586008744409,"estimated","unadjusted__distant_share"
"19",18,-0.242354043895657,"estimated","unadjusted__distant_share"
"20",18,-0.0184995714390797,"estimated","unadjusted__distant_share"
"21",29,-0.0776562372955776,"estimated","unadjusted__distant_share"
"22",16,-0.0321034153333196,"estimated","unadjusted__distant_share"
"23",44,0.0026216862742928,"estimated","unadjusted__distant_share"
"24",25,0.0018542317620973,"estimated","unadjusted__distant_share"
"25",2,NA,"not_estimated","unadjusted__distant_share"
"26",1,NA,"not_estimated","unadjusted__distant_share"
"27",33,0.206827090865935,"estimated","unadjusted__distant_share"
"28",23,-0.648040808047061,"estimated","unadjusted__distant_share"
"29",27,0.203344285640036,"estimated","unadjusted__distant_share"
"30",2,NA,"not_estimated","unadjusted__distant_share"
"31",1,NA,"not_estimated","unadjusted__distant_share"
"32",14,2.80461423464516,"estimated","unadjusted__distant_share"
"33",29,-1.9507177964533,"estimated","unadjusted__distant_share"
"34",4,NA,"not_estimated","unadjusted__distant_share"
"35",2,NA,"not_estimated","unadjusted__distant_share"
"01",11,9.37249503110074,"estimated","unadjusted__top3_legacy"
"02",12,-3.04881784107487,"estimated","unadjusted__top3_legacy"
"03",16,-16.3483208231789,"estimated","unadjusted__top3_legacy"
"04",1,NA,"not_estimated","unadjusted__top3_legacy"
"05",12,429.267133340166,"estimated","unadjusted__top3_legacy"
"06",19,-7.30597084101458,"estimated","unadjusted__top3_legacy"
"07",7,55.6749434221949,"estimated","unadjusted__top3_legacy"
"08",27,4.98969836163483,"estimated","unadjusted__top3_legacy"
"09",68,-16.9850704944766,"estimated","unadjusted__top3_legacy"
"10",37,-0.912515778244201,"estimated","unadjusted__top3_legacy"
"11",4,NA,"not_estimated","unadjusted__top3_legacy"
"12",13,4.09391846219368,"estimated","unadjusted__top3_legacy"
"13",8,2.41064963588427,"estimated","unadjusted__top3_legacy"
"14",9,8.37421084618108,"estimated","unadjusted__top3_legacy"
"15",8,-5.5155369559751,"estimated","unadjusted__top3_legacy"
"16",4,NA,"not_estimated","unadjusted__top3_legacy"
"17",7,-3.61712562528073,"estimated","unadjusted__top3_legacy"
"18",22,-3.66217449240363,"estimated","unadjusted__top3_legacy"
"19",18,-11.8306483435878,"estimated","unadjusted__top3_legacy"
"20",18,-0.743422594624799,"estimated","unadjusted__top3_legacy"
"21",29,-2.78004487168917,"estimated","unadjusted__top3_legacy"
"22",16,-0.441041975175483,"estimated","unadjusted__top3_legacy"
"23",44,-1.82247820307483,"estimated","unadjusted__top3_legacy"
"24",25,-2.87441344846376,"estimated","unadjusted__top3_legacy"
"25",2,NA,"not_estimated","unadjusted__top3_legacy"
"26",1,NA,"not_estimated","unadjusted__top3_legacy"
"27",33,-12.4930172130085,"estimated","unadjusted__top3_legacy"
"28",23,-15.3495186826558,"estimated","unadjusted__top3_legacy"
"29",27,15.3767063329641,"estimated","unadjusted__top3_legacy"
"30",2,NA,"not_estimated","unadjusted__top3_legacy"
"31",1,NA,"not_estimated","unadjusted__top3_legacy"
"32",14,-693.350386546756,"estimated","unadjusted__top3_legacy"
"33",29,-25.4464578662594,"estimated","unadjusted__top3_legacy"
"34",4,NA,"not_estimated","unadjusted__top3_legacy"
"35",2,NA,"not_estimated","unadjusted__top3_legacy"
"01",11,7.1776183871144,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"02",12,-6.5179189076264,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"03",16,41.4212991058499,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"04",1,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu"
"05",12,-4.24422515410857,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"06",19,6.53730662336258,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"07",7,1.60644431222935,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"08",27,3.30754993896524,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"09",68,-0.850129657069226,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"10",37,4.39198767113433,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"11",4,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu"
"12",13,7.89844458474017,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"13",8,4.63050377990928,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"14",9,55.3505127811841,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"15",8,-4.93180554774193,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"16",4,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu"
"17",7,-4.32704457840222,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"18",22,-0.285881130209052,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"19",18,23.7897533621397,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"20",18,1.237572609833,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"21",29,-0.308321797032735,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"22",16,-3.50542900609887,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"23",44,1.3392985069656,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"24",25,2.11723312787178,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"25",2,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu"
"26",1,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu"
"27",33,11.5217434369676,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"28",23,46.760333512636,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"29",27,4.77243244158727,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"30",2,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu"
"31",1,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu"
"32",14,118.538649618449,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"33",29,28.0419594317977,"estimated","unadjusted__nonzero_mean_hindi_urdu"
"34",4,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu"
"35",2,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu"
"01",11,6.55195042734441,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"02",12,-6.31097311855797,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"03",16,38.2264799641924,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"04",1,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"05",12,-5.26174303087871,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"06",19,8.21232755499888,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"07",7,4.21465398787346,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"08",27,3.37899533886207,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"09",68,-2.94393816207406,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"10",37,2.29285775307226,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"11",4,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"12",13,8.0054521222713,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"13",8,4.64450469597396,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"14",9,63.8519752933359,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"15",8,-4.94035539105556,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"16",4,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"17",7,-4.43265194161736,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"18",22,-0.23279675256611,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"19",18,5.38830131151334,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"20",18,0.996635269737235,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"21",29,-1.20195882583062,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"22",16,-3.0747836336671,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"23",44,0.924103649235707,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"24",25,1.86540502866764,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"25",2,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"26",1,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"27",33,6.0783634129882,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"28",23,-59.4195739050297,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"29",27,3.77968984369927,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"30",2,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"31",1,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"32",14,113.549276987174,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"33",29,-84.1649177317325,"estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"34",4,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"35",2,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu_separate"
"01",11,47.6241012327,"estimated","region_main__nonzero_mean"
"02",12,-7.98190881879599,"estimated","region_main__nonzero_mean"
"03",16,1.13097114651807,"estimated","region_main__nonzero_mean"
"04",1,NA,"not_estimated","region_main__nonzero_mean"
"05",12,-0.106307318652908,"estimated","region_main__nonzero_mean"
"06",19,-7.27456400379557,"estimated","region_main__nonzero_mean"
"07",7,5.54344346748948,"estimated","region_main__nonzero_mean"
"08",27,1.82187268074343,"estimated","region_main__nonzero_mean"
"09",68,-0.965190235130154,"estimated","region_main__nonzero_mean"
"10",37,-1.44498273345658,"estimated","region_main__nonzero_mean"
"11",4,NA,"not_estimated","region_main__nonzero_mean"
"12",13,-1.60361169125035,"estimated","region_main__nonzero_mean"
"13",8,4.08389652967575,"estimated","region_main__nonzero_mean"
"14",9,14.945844959902,"estimated","region_main__nonzero_mean"
"15",8,-16.6967685754326,"estimated","region_main__nonzero_mean"
"16",4,NA,"not_estimated","region_main__nonzero_mean"
"17",7,-3.33514663435724,"estimated","region_main__nonzero_mean"
"18",22,15.4814054640866,"estimated","region_main__nonzero_mean"
"19",18,6.27082117399484,"estimated","region_main__nonzero_mean"
"20",18,6.12092290082989,"estimated","region_main__nonzero_mean"
"21",29,1.78676154546188,"estimated","region_main__nonzero_mean"
"22",16,3.63636184993784,"estimated","region_main__nonzero_mean"
"23",44,0.546493716492276,"estimated","region_main__nonzero_mean"
"24",25,4.21155376242893,"estimated","region_main__nonzero_mean"
"25",2,NA,"not_estimated","region_main__nonzero_mean"
"26",1,NA,"not_estimated","region_main__nonzero_mean"
"27",33,11.6397811445206,"estimated","region_main__nonzero_mean"
"28",23,4.39926397156315,"estimated","region_main__nonzero_mean"
"29",27,14.9131288196616,"estimated","region_main__nonzero_mean"
"30",2,NA,"not_estimated","region_main__nonzero_mean"
"31",1,NA,"not_estimated","region_main__nonzero_mean"
"32",14,6.23151610477612,"estimated","region_main__nonzero_mean"
"33",29,22.4013353398809,"estimated","region_main__nonzero_mean"
"34",4,NA,"not_estimated","region_main__nonzero_mean"
"35",2,NA,"not_estimated","region_main__nonzero_mean"
"01",11,0.232965503178579,"estimated","region_main__distant_share"
"02",12,-0.330554272584054,"estimated","region_main__distant_share"
"03",16,0.188550027403355,"estimated","region_main__distant_share"
"04",1,NA,"not_estimated","region_main__distant_share"
"05",12,0.143143598150668,"estimated","region_main__distant_share"
"06",19,-0.323810593282103,"estimated","region_main__distant_share"
"07",7,1.73215132104817,"estimated","region_main__distant_share"
"08",27,0.0402210823139696,"estimated","region_main__distant_share"
"09",68,-0.166288987835156,"estimated","region_main__distant_share"
"10",37,0.0225044619208586,"estimated","region_main__distant_share"
"11",4,NA,"not_estimated","region_main__distant_share"
"12",13,0.133558315132451,"estimated","region_main__distant_share"
"13",8,-0.157539021913198,"estimated","region_main__distant_share"
"14",9,0.168031040707975,"estimated","region_main__distant_share"
"15",8,-0.467514932452256,"estimated","region_main__distant_share"
"16",4,NA,"not_estimated","region_main__distant_share"
"17",7,-0.132977792286494,"estimated","region_main__distant_share"
"18",22,0.00923799146110424,"estimated","region_main__distant_share"
"19",18,0.143773296163049,"estimated","region_main__distant_share"
"20",18,-0.161823317218803,"estimated","region_main__distant_share"
"21",29,0.0854307104974055,"estimated","region_main__distant_share"
"22",16,0.0568059048156476,"estimated","region_main__distant_share"
"23",44,-0.184240263418132,"estimated","region_main__distant_share"
"24",25,0.166289776902331,"estimated","region_main__distant_share"
"25",2,NA,"not_estimated","region_main__distant_share"
"26",1,NA,"not_estimated","region_main__distant_share"
"27",33,-0.215267235831316,"estimated","region_main__distant_share"
"28",23,-0.129089624363497,"estimated","region_main__distant_share"
"29",27,0.0289300512248105,"estimated","region_main__distant_share"
"30",2,NA,"not_estimated","region_main__distant_share"
"31",1,NA,"not_estimated","region_main__distant_share"
"32",14,0.355642776047318,"estimated","region_main__distant_share"
"33",29,-0.311946523008081,"estimated","region_main__distant_share"
"34",4,NA,"not_estimated","region_main__distant_share"
"35",2,NA,"not_estimated","region_main__distant_share"
"01",11,9.84291780789476,"estimated","region_main__top3_legacy"
"02",12,-14.2717549687197,"estimated","region_main__top3_legacy"
"03",16,3.41195799760861,"estimated","region_main__top3_legacy"
"04",1,NA,"not_estimated","region_main__top3_legacy"
"05",12,7.61503541206965,"estimated","region_main__top3_legacy"
"06",19,-3.33462666321956,"estimated","region_main__top3_legacy"
"07",7,55.366973636822,"estimated","region_main__top3_legacy"
"08",27,5.32889001897165,"estimated","region_main__top3_legacy"
"09",68,-3.32655716049835,"estimated","region_main__top3_legacy"
"10",37,1.07068208055028,"estimated","region_main__top3_legacy"
"11",4,NA,"not_estimated","region_main__top3_legacy"
"12",13,3.53190243748215,"estimated","region_main__top3_legacy"
"13",8,3.12495711263487,"estimated","region_main__top3_legacy"
"14",9,5.49475328919863,"estimated","region_main__top3_legacy"
"15",8,-8.31024063024544,"estimated","region_main__top3_legacy"
"16",4,NA,"not_estimated","region_main__top3_legacy"
"17",7,-4.13387231654588,"estimated","region_main__top3_legacy"
"18",22,-1.66377833287741,"estimated","region_main__top3_legacy"
"19",18,9.21341837262497,"estimated","region_main__top3_legacy"
"20",18,-2.32629235027262,"estimated","region_main__top3_legacy"
"21",29,1.75009988600857,"estimated","region_main__top3_legacy"
"22",16,1.04872243541235,"estimated","region_main__top3_legacy"
"23",44,-1.482940128996,"estimated","region_main__top3_legacy"
"24",25,4.97236725805405,"estimated","region_main__top3_legacy"
"25",2,NA,"not_estimated","region_main__top3_legacy"
"26",1,NA,"not_estimated","region_main__top3_legacy"
"27",33,-5.43324122932906,"estimated","region_main__top3_legacy"
"28",23,-1.87843392066639,"estimated","region_main__top3_legacy"
"29",27,11.6089185549388,"estimated","region_main__top3_legacy"
"30",2,NA,"not_estimated","region_main__top3_legacy"
"31",1,NA,"not_estimated","region_main__top3_legacy"
"32",14,11.6423752647078,"estimated","region_main__top3_legacy"
"33",29,2.47329390970757,"estimated","region_main__top3_legacy"
"34",4,NA,"not_estimated","region_main__top3_legacy"
"35",2,NA,"not_estimated","region_main__top3_legacy"
"01",11,38.6894269584416,"estimated","region_main__nonzero_mean_hindi_urdu"
"02",12,-9.6685809082624,"estimated","region_main__nonzero_mean_hindi_urdu"
"03",16,4.26058703292622,"estimated","region_main__nonzero_mean_hindi_urdu"
"04",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"05",12,-0.026879290641246,"estimated","region_main__nonzero_mean_hindi_urdu"
"06",19,-7.1212488512613,"estimated","region_main__nonzero_mean_hindi_urdu"
"07",7,9.90857260070492,"estimated","region_main__nonzero_mean_hindi_urdu"
"08",27,2.55705707059955,"estimated","region_main__nonzero_mean_hindi_urdu"
"09",68,-1.29010603974814,"estimated","region_main__nonzero_mean_hindi_urdu"
"10",37,-1.0482659283781,"estimated","region_main__nonzero_mean_hindi_urdu"
"11",4,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"12",13,0.328243548747686,"estimated","region_main__nonzero_mean_hindi_urdu"
"13",8,3.50422752451983,"estimated","region_main__nonzero_mean_hindi_urdu"
"14",9,7.01601707598595,"estimated","region_main__nonzero_mean_hindi_urdu"
"15",8,-15.1708755158604,"estimated","region_main__nonzero_mean_hindi_urdu"
"16",4,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"17",7,-5.55734500080535,"estimated","region_main__nonzero_mean_hindi_urdu"
"18",22,17.1909068297335,"estimated","region_main__nonzero_mean_hindi_urdu"
"19",18,13.9467127671664,"estimated","region_main__nonzero_mean_hindi_urdu"
"20",18,8.61313137348425,"estimated","region_main__nonzero_mean_hindi_urdu"
"21",29,0.918576081512907,"estimated","region_main__nonzero_mean_hindi_urdu"
"22",16,1.59583150092433,"estimated","region_main__nonzero_mean_hindi_urdu"
"23",44,1.04794639738959,"estimated","region_main__nonzero_mean_hindi_urdu"
"24",25,4.3159750396992,"estimated","region_main__nonzero_mean_hindi_urdu"
"25",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"26",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"27",33,10.3058208350963,"estimated","region_main__nonzero_mean_hindi_urdu"
"28",23,3.18062660824057,"estimated","region_main__nonzero_mean_hindi_urdu"
"29",27,15.3570978123244,"estimated","region_main__nonzero_mean_hindi_urdu"
"30",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"31",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"32",14,9.35994266191367,"estimated","region_main__nonzero_mean_hindi_urdu"
"33",29,23.2405523220448,"estimated","region_main__nonzero_mean_hindi_urdu"
"34",4,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"35",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu"
"01",11,35.1881603514612,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"02",12,-9.47243092968983,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"03",16,4.13268294548906,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"04",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate"
"05",12,-0.31615274566777,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"06",19,-6.41232208852566,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"07",7,4.20257783064192,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"08",27,2.44112102317635,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"09",68,-2.4185768202617,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"10",37,-1.24358148571169,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"11",4,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate"
"12",13,-1.12158077620544,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"13",8,4.73578472256794,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"14",9,9.11626955507622,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"15",8,-17.9167845934296,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"16",4,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate"
"17",7,-6.67040777575318,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"18",22,15.3619831262388,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"19",18,8.70411127274615,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"20",18,7.96228349258913,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"21",29,1.27655911074224,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"22",16,1.42615973056073,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"23",44,1.04812467698044,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"24",25,3.93014528543722,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"25",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate"
"26",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate"
"27",33,9.46342383353012,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"28",23,6.7084876117043,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"29",27,14.7516301674714,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"30",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate"
"31",1,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate"
"32",14,13.2450960466284,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"33",29,22.142728841522,"estimated","region_main__nonzero_mean_hindi_urdu_separate"
"34",4,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate"
"35",2,NA,"not_estimated","region_main__nonzero_mean_hindi_urdu_separate"
"01",11,20.272608632459,"estimated","region_expanded__nonzero_mean"
"02",12,-6.86913429536382,"estimated","region_expanded__nonzero_mean"
"03",16,3.54417086688468,"estimated","region_expanded__nonzero_mean"
"04",1,NA,"not_estimated","region_expanded__nonzero_mean"
"05",12,0.696838993056339,"estimated","region_expanded__nonzero_mean"
"06",19,-3.40180284431058,"estimated","region_expanded__nonzero_mean"
"07",7,4.89346901662318,"estimated","region_expanded__nonzero_mean"
"08",27,1.56511708662574,"estimated","region_expanded__nonzero_mean"
"09",68,0.195354333257679,"estimated","region_expanded__nonzero_mean"
"10",37,-1.26207883301509,"estimated","region_expanded__nonzero_mean"
"11",4,NA,"not_estimated","region_expanded__nonzero_mean"
"12",13,-1.720069350669,"estimated","region_expanded__nonzero_mean"
"13",8,8.20540398454261,"estimated","region_expanded__nonzero_mean"
"14",9,37.3471393155079,"estimated","region_expanded__nonzero_mean"
"15",8,5.79258556603786,"estimated","region_expanded__nonzero_mean"
"16",4,NA,"not_estimated","region_expanded__nonzero_mean"
"17",7,-4.32337243249926,"estimated","region_expanded__nonzero_mean"
"18",22,4.1805149474353,"estimated","region_expanded__nonzero_mean"
"19",18,-0.509133665454196,"estimated","region_expanded__nonzero_mean"
"20",18,7.10168532334569,"estimated","region_expanded__nonzero_mean"
"21",29,-0.352424717755272,"estimated","region_expanded__nonzero_mean"
"22",16,-1.13109386906632,"estimated","region_expanded__nonzero_mean"
"23",44,1.63840058165023,"estimated","region_expanded__nonzero_mean"
"24",25,0.803125123961841,"estimated","region_expanded__nonzero_mean"
"25",2,NA,"not_estimated","region_expanded__nonzero_mean"
"26",1,NA,"not_estimated","region_expanded__nonzero_mean"
"27",33,6.77833902070349,"estimated","region_expanded__nonzero_mean"
"28",23,8.67225369000467,"estimated","region_expanded__nonzero_mean"
"29",27,3.35123142333966,"estimated","region_expanded__nonzero_mean"
"30",2,NA,"not_estimated","region_expanded__nonzero_mean"
"31",1,NA,"not_estimated","region_expanded__nonzero_mean"
"32",14,1.67905937335258,"estimated","region_expanded__nonzero_mean"
"33",29,15.364681019102,"estimated","region_expanded__nonzero_mean"
"34",4,NA,"not_estimated","region_expanded__nonzero_mean"
"35",2,NA,"not_estimated","region_expanded__nonzero_mean"
"01",11,0.169552059727765,"estimated","region_expanded__distant_share"
"02",12,-0.219743956325077,"estimated","region_expanded__distant_share"
"03",16,0.351150970884438,"estimated","region_expanded__distant_share"
"04",1,NA,"not_estimated","region_expanded__distant_share"
"05",12,0.332998578292725,"estimated","region_expanded__distant_share"
"06",19,-0.127678618919712,"estimated","region_expanded__distant_share"
"07",7,1.3609763598652,"estimated","region_expanded__distant_share"
"08",27,0.168886637964339,"estimated","region_expanded__distant_share"
"09",68,-0.0830593736274837,"estimated","region_expanded__distant_share"
"10",37,0.0265735381812633,"estimated","region_expanded__distant_share"
"11",4,NA,"not_estimated","region_expanded__distant_share"
"12",13,0.0942697620314305,"estimated","region_expanded__distant_share"
"13",8,-0.0607273089847647,"estimated","region_expanded__distant_share"
"14",9,0.262777276742017,"estimated","region_expanded__distant_share"
"15",8,-0.398341319105758,"estimated","region_expanded__distant_share"
"16",4,NA,"not_estimated","region_expanded__distant_share"
"17",7,-0.0894973016051751,"estimated","region_expanded__distant_share"
"18",22,0.0343597156555953,"estimated","region_expanded__distant_share"
"19",18,0.256183281042631,"estimated","region_expanded__distant_share"
"20",18,-0.147848898770764,"estimated","region_expanded__distant_share"
"21",29,0.171019047393256,"estimated","region_expanded__distant_share"
"22",16,-0.145980694460206,"estimated","region_expanded__distant_share"
"23",44,-0.281086920612369,"estimated","region_expanded__distant_share"
"24",25,0.0592948097193956,"estimated","region_expanded__distant_share"
