"specification_id","adjustment_id","construction_id","instrument","fixed_effect","linear_slope","spearman_rho","isotonic_r_squared","n_bins","share_nondecreasing_bin_steps","n_negative_bin_steps","n_state_slopes","share_negative_state_slopes","n","status","reason"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","ling_distance_dyen_noncognate_pct","none",0.179539671815855,0.269958624692747,0.0957598581102332,10,0.666666666666667,3,26,0.5,573,"estimated",NA
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","none",0.106010420408106,0.237271603380657,0.0576419202858316,10,0.555555555555556,4,26,0.307692307692308,573,"estimated",NA
"region_main__nonzero_mean","region_main","nonzero_mean","ling_distance_nonzero_mean","region",4.05042744579001,0.20438226056921,0.0620610606698453,10,0.777777777777778,2,26,0.269230769230769,573,"estimated",NA
"region_main__distant_share","region_main","distant_share","ling_share_distance_ge3","region",-0.0535597746027639,-0.0639326833299506,0.0134113145771736,10,0.333333333333333,6,26,0.461538461538462,573,"estimated",NA
"region_main__top3_legacy","region_main","top3_legacy","ling_distance_top3_legacy","region",3.88485505026667,0.285620585518427,0.101721865022242,10,0.777777777777778,2,26,0.346153846153846,573,"estimated",NA
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","region",4.05968878641937,0.204523671960781,0.0617377149830833,10,0.777777777777778,2,26,0.269230769230769,573,"estimated",NA
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","ling_distance_nonzero_mean","region",4.01762118327476,0.203102158982634,0.0618532413328876,10,0.777777777777778,2,26,0.230769230769231,573,"estimated",NA
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","region",4.06474704723098,0.207098545688764,0.0619180779363854,10,0.777777777777778,2,26,0.230769230769231,573,"estimated",NA
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","region",0.516248528597235,0.107551559664955,0.013049750067307,10,0.555555555555556,4,26,0.269230769230769,573,"estimated",NA
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","region",3.96284957622603,0.195660169226764,0.0681970180094382,10,0.777777777777778,2,26,0.230769230769231,573,"estimated",NA
"region_main__glottolog_mean","region_main","glottolog_mean","ling_distance_glottolog_nonhindi_mean","region",-0.220596275142146,-0.00597365857230498,0.00738595786709073,10,0.444444444444444,5,26,0.5,573,"estimated",NA
"region_main__glottolog_mean_shastry","region_main","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","region",-0.202179430300114,0.000656858146323093,0.00759608249799926,10,0.444444444444444,5,26,0.461538461538462,573,"estimated",NA
"region_main__dyen_noncognate","region_main","dyen_noncognate","ling_distance_dyen_noncognate_pct","region",-0.0224130752794601,0.0247397858175537,0.00959707889975792,10,0.555555555555556,4,26,0.384615384615385,573,"estimated",NA
"region_main__dyen_noncognate_shastry","region_main","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","region",-0.0279491238120206,0.0210947907921475,0.0077787199625482,10,0.444444444444444,5,26,0.384615384615385,573,"estimated",NA
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","ling_distance_nonzero_mean","region",5.0626036571931,0.243538736834612,0.0867354812122975,10,0.666666666666667,3,26,0.307692307692308,573,"estimated",NA
"region_expanded__distant_share","region_expanded","distant_share","ling_share_distance_ge3","region",-0.0307768916197828,-0.0636753745552111,0.0232850796034461,10,0.555555555555556,4,26,0.461538461538462,573,"estimated",NA
"region_expanded__top3_legacy","region_expanded","top3_legacy","ling_distance_top3_legacy","region",4.14436616028651,0.310152751092605,0.118158846223833,10,0.555555555555556,4,26,0.346153846153846,573,"estimated",NA
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","region",5.07860437872044,0.24277669718865,0.0858264374500172,10,0.555555555555556,4,26,0.307692307692308,573,"estimated",NA
"region_expanded__nonzero_mean_shastry","region_expanded","nonzero_mean_shastry","ling_distance_nonzero_mean","region",5.04203675752622,0.240127386341152,0.083285039898122,10,0.666666666666667,3,26,0.307692307692308,573,"estimated",NA
"region_expanded__nonzero_mean_sensitivity_low","region_expanded","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","region",5.10591092718399,0.243706108729733,0.0881296328636645,10,0.666666666666667,3,26,0.346153846153846,573,"estimated",NA
"region_expanded__nonzero_mean_sensitivity_high","region_expanded","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","region",1.02163220795978,0.12093167973643,0.0202471727719984,10,0.555555555555556,4,26,0.230769230769231,573,"estimated",NA
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","region",4.89538018318393,0.220808370533821,0.0782843431614839,10,0.888888888888889,1,26,0.307692307692308,573,"estimated",NA
"region_expanded__glottolog_mean","region_expanded","glottolog_mean","ling_distance_glottolog_nonhindi_mean","region",-0.0033584537121221,0.0268274057700695,0.0273176033006584,10,0.444444444444444,5,26,0.576923076923077,573,"estimated",NA
"region_expanded__glottolog_mean_shastry","region_expanded","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","region",0.0246372169923981,0.0371924716835967,0.0231958041669278,10,0.555555555555556,4,26,0.576923076923077,573,"estimated",NA
"region_expanded__dyen_noncognate","region_expanded","dyen_noncognate","ling_distance_dyen_noncognate_pct","region",0.0200788408415066,0.0411788441414287,0.0135775270066167,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"region_expanded__dyen_noncognate_shastry","region_expanded","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","region",0.0136598167040117,0.0329092437380012,0.0120033015468781,10,0.444444444444444,5,26,0.461538461538462,573,"estimated",NA
"state_main__nonzero_mean","state_main","nonzero_mean","ling_distance_nonzero_mean","state",0.839457291252968,0.0658186150460445,0.0669542830409092,10,0.666666666666667,3,26,0.346153846153846,573,"estimated",NA
"state_main__distant_share","state_main","distant_share","ling_share_distance_ge3","state",0.0257007835864833,0.0745557596534483,0.0233027187777007,10,0.555555555555556,4,26,0.384615384615385,573,"estimated",NA
"state_main__top3_legacy","state_main","top3_legacy","ling_distance_top3_legacy","state",1.25188769799169,0.0983478914139111,0.0414662483706367,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","state",0.865121301723658,0.0707632936594755,0.0689332159295629,10,0.777777777777778,2,26,0.384615384615385,573,"estimated",NA
"state_main__nonzero_mean_shastry","state_main","nonzero_mean_shastry","ling_distance_nonzero_mean","state",0.847143248604903,0.0707358023154218,0.066409532712915,10,0.666666666666667,3,26,0.384615384615385,573,"estimated",NA
"state_main__nonzero_mean_sensitivity_low","state_main","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","state",0.800507979103332,0.0673124602380125,0.0669216151299863,10,0.555555555555556,4,26,0.384615384615385,573,"estimated",NA
"state_main__nonzero_mean_sensitivity_high","state_main","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","state",0.43068520703726,0.0518660244110378,0.0111462163462467,10,0.555555555555556,4,26,0.307692307692308,573,"estimated",NA
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","state",0.86879709695795,0.0706204789974424,0.0653244263592586,10,0.555555555555556,4,26,0.269230769230769,573,"estimated",NA
"state_main__glottolog_mean","state_main","glottolog_mean","ling_distance_glottolog_nonhindi_mean","state",-0.115015179894935,-0.0260601995374055,0.0158401253915149,10,0.333333333333333,6,26,0.423076923076923,573,"estimated",NA
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","state",-0.0791717440431592,-0.0089921571213871,0.0166468721106128,10,0.444444444444444,5,26,0.423076923076923,573,"estimated",NA
"state_main__dyen_noncognate","state_main","dyen_noncognate","ling_distance_dyen_noncognate_pct","state",0.0138082256397622,0.0450290355794123,0.0126619983289635,10,0.444444444444444,5,26,0.461538461538462,573,"estimated",NA
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","state",0.0133020543226307,0.0426793229755814,0.0126029103083658,10,0.444444444444444,5,26,0.423076923076923,573,"estimated",NA
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","ling_distance_nonzero_mean","state",0.915809783242566,0.054602720737314,0.0618365840076777,10,0.555555555555556,4,26,0.384615384615385,573,"estimated",NA
"state_expanded__distant_share","state_expanded","distant_share","ling_share_distance_ge3","state",0.0280700358659057,0.0702568405926853,0.0236789647276127,10,0.555555555555556,4,26,0.384615384615385,573,"estimated",NA
"state_expanded__top3_legacy","state_expanded","top3_legacy","ling_distance_top3_legacy","state",1.25052924332589,0.0952039915135305,0.0454639060219402,10,0.666666666666667,3,26,0.384615384615385,573,"estimated",NA
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","state",0.936596191902617,0.0587840840043624,0.0619371130106938,10,0.666666666666667,3,26,0.346153846153846,573,"estimated",NA
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","ling_distance_nonzero_mean","state",0.920798652343708,0.0577818299692901,0.0624514457002047,10,0.666666666666667,3,26,0.384615384615385,573,"estimated",NA
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","state",0.89086567357758,0.0548267975161092,0.063079724377214,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","state",0.414879594951247,0.0342413301166972,0.0128471708124499,10,0.555555555555556,4,26,0.461538461538462,573,"estimated",NA
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","state",0.910019124983977,0.05700409920816,0.0624156661220726,10,0.666666666666667,3,26,0.269230769230769,573,"estimated",NA
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","ling_distance_glottolog_nonhindi_mean","state",-0.107816909006002,-0.0197913438878833,0.0130048878198412,10,0.333333333333333,6,26,0.576923076923077,573,"estimated",NA
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","state",-0.074403562032052,-0.00598131277482574,0.0129538445912072,10,0.333333333333333,6,26,0.5,573,"estimated",NA
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","ling_distance_dyen_noncognate_pct","state",0.014983018848835,0.0218942722454407,0.00892694734727018,10,0.666666666666667,3,26,0.423076923076923,573,"estimated",NA
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","state",0.0144796334562804,0.0215310803358307,0.00921898336412685,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"absorption__region_fe","region_fe","nonzero_mean","ling_distance_nonzero_mean","region",7.21967218315446,0.26972891491838,0.15825287408877,10,0.666666666666667,3,26,0.5,573,"estimated",NA
"absorption__state_fe","state_fe","nonzero_mean","ling_distance_nonzero_mean","state",0.336183186516319,-0.010140996573437,0.0387247833934505,10,0.555555555555556,4,26,0.5,573,"estimated",NA
"absorption__census_controls","census_controls","nonzero_mean","ling_distance_nonzero_mean","none",4.68640843823525,0.377651782517061,0.168689806437707,10,0.777777777777778,2,26,0.307692307692308,573,"estimated",NA
"absorption__expanded_controls","expanded_controls","nonzero_mean","ling_distance_nonzero_mean","none",5.4515381614421,0.416701674012362,0.22253283005494,10,0.777777777777778,2,26,0.230769230769231,573,"estimated",NA
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",5.37932676945279,0.29896313621253,0.113843873515897,10,0.666666666666667,3,26,0.192307692307692,573,"estimated",NA
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",1.23899877442051,0.10188464325867,0.0737339128999928,10,0.666666666666667,3,26,0.307692307692308,573,"estimated",NA
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",5.99702189392076,0.317020675659419,0.121434968961169,10,0.666666666666667,3,26,0.307692307692308,573,"estimated",NA
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",1.36816850141433,0.0968169233397174,0.0762973622618678,10,0.555555555555556,4,26,0.307692307692308,573,"estimated",NA
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","ling_distance_nonzero_mean","region",5.73902928287497,0.259723866989861,0.130796158707097,10,0.777777777777778,2,26,0.230769230769231,573,"estimated",NA
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","ling_distance_nonzero_mean","region",4.89219020885761,0.258140276273337,0.0851921616956642,10,0.555555555555556,4,26,0.230769230769231,573,"estimated",NA
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",3.20301336853087,0.16555931617865,0.0596190608393465,10,0.666666666666667,3,26,0.346153846153846,573,"estimated",NA
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","ling_distance_nonzero_mean","region",3.22598776360954,0.16908924302616,0.0611974093675216,10,0.444444444444444,5,26,0.307692307692308,573,"estimated",NA
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","ling_distance_nonzero_mean","region",4.03316568896937,0.222024431959306,0.0750686037782633,10,0.444444444444444,5,26,0.307692307692308,573,"estimated",NA
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","ling_distance_nonzero_mean","state",1.63030527579099,0.137440263733202,0.078098821196617,10,0.555555555555556,4,26,0.346153846153846,573,"estimated",NA
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","ling_distance_nonzero_mean","state",1.51965426599892,0.129361763252709,0.076904214844781,10,0.555555555555556,4,26,0.307692307692308,573,"estimated",NA
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",0.878819829252345,0.0746687867106715,0.0655499056279889,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","ling_distance_nonzero_mean","state",0.835005281464492,0.0690803896652447,0.0642688072219851,10,0.777777777777778,2,26,0.384615384615385,573,"estimated",NA
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean","ling_distance_nonzero_mean","state",0.981559674604859,0.0628964318786819,0.0660190528704732,10,0.444444444444444,5,26,0.423076923076923,573,"estimated",NA
