"specification_id","adjustment_id","construction_id","instrument","fixed_effect","linear_slope","spearman_rho","isotonic_r_squared","n_bins","share_nondecreasing_bin_steps","n_negative_bin_steps","n_state_slopes","share_negative_state_slopes","n","status","reason"
"state_main__nonzero_mean","state_main","nonzero_mean","ling_distance_nonzero_mean","state",0.847230978551493,0.0671566334316941,0.0659370187603894,10,0.666666666666667,3,26,0.346153846153846,573,"estimated",NA
"state_main__distant_share","state_main","distant_share","ling_share_distance_ge3","state",0.0278694360992876,0.0794288714733102,0.0236997221882597,10,0.555555555555556,4,26,0.384615384615385,573,"estimated",NA
"state_main__top3_legacy","state_main","top3_legacy","ling_distance_top3_legacy","state",1.24979225458437,0.100332052062355,0.0409155790691569,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","state",0.872139712431346,0.0714700316922255,0.0679330184323957,10,0.777777777777778,2,26,0.384615384615385,573,"estimated",NA
"state_main__nonzero_mean_shastry","state_main","nonzero_mean_shastry","ling_distance_nonzero_mean","state",0.854221402674301,0.0710564496160205,0.0655383285705257,10,0.555555555555556,4,26,0.384615384615385,573,"estimated",NA
"state_main__nonzero_mean_sensitivity_low","state_main","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","state",0.804231223467154,0.0675818881667432,0.0660275798863265,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"state_main__nonzero_mean_sensitivity_high","state_main","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","state",0.445275719612497,0.0525286232092515,0.0115899218725664,10,0.555555555555556,4,26,0.307692307692308,573,"estimated",NA
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","state",0.869660296571507,0.07101014169077,0.06463079836133,10,0.555555555555556,4,26,0.269230769230769,573,"estimated",NA
"state_main__glottolog_mean","state_main","glottolog_mean","ling_distance_glottolog_nonhindi_mean","state",-0.118360493494532,-0.0259467259850353,0.0155832398904854,10,0.333333333333333,6,26,0.461538461538462,573,"estimated",NA
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","state",-0.0839373651539127,-0.0088074357005528,0.0164578305572497,10,0.444444444444444,5,26,0.423076923076923,573,"estimated",NA
"state_main__dyen_noncognate","state_main","dyen_noncognate","ling_distance_dyen_noncognate_pct","state",0.0123273121018981,0.0452265777894689,0.0120467956686527,10,0.555555555555556,4,26,0.461538461538462,573,"estimated",NA
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","state",0.0118283070992545,0.0419717557375583,0.0119849379709549,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","ling_distance_nonzero_mean","state",0.927946666623571,0.0558810363433017,0.0613315740228744,10,0.555555555555556,4,26,0.346153846153846,573,"estimated",NA
"state_expanded__distant_share","state_expanded","distant_share","ling_share_distance_ge3","state",0.0302570088453909,0.0741227231458364,0.024099475930109,10,0.555555555555556,4,26,0.384615384615385,573,"estimated",NA
"state_expanded__top3_legacy","state_expanded","top3_legacy","ling_distance_top3_legacy","state",1.24824639697791,0.0964339580735954,0.0446898863412952,10,0.666666666666667,3,26,0.384615384615385,573,"estimated",NA
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","state",0.948160081321907,0.0597464724013058,0.0616048712342002,10,0.666666666666667,3,26,0.346153846153846,573,"estimated",NA
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","ling_distance_nonzero_mean","state",0.932611572908321,0.0586270452826448,0.061968977711579,10,0.666666666666667,3,26,0.384615384615385,573,"estimated",NA
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","state",0.899038830825229,0.0555277311119477,0.0624856751701968,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","state",0.433111714938284,0.0344331954598843,0.0130122056193644,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","state",0.915794186766731,0.057650432826017,0.061871958729466,10,0.777777777777778,2,26,0.269230769230769,573,"estimated",NA
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","ling_distance_glottolog_nonhindi_mean","state",-0.11225032622221,-0.0197610460029053,0.0128374239821739,10,0.333333333333333,6,26,0.576923076923077,573,"estimated",NA
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","state",-0.0801163253333203,-0.00581406844974716,0.0125497001128062,10,0.333333333333333,6,26,0.5,573,"estimated",NA
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","ling_distance_dyen_noncognate_pct","state",0.013682772366156,0.0217701465945624,0.00846484675929227,10,0.666666666666667,3,26,0.423076923076923,573,"estimated",NA
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","state",0.0131857885598682,0.0219628411430225,0.00879918041463434,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"absorption__region_fe","region_fe","nonzero_mean","ling_distance_nonzero_mean","region",7.25987377798374,0.270957415950982,0.158674332911601,10,0.666666666666667,3,26,0.5,573,"estimated",NA
"absorption__state_fe","state_fe","nonzero_mean","ling_distance_nonzero_mean","state",0.327736460776088,-0.0104997875797808,0.0381165518805412,10,0.555555555555556,4,26,0.5,573,"estimated",NA
"absorption__census_controls","census_controls","nonzero_mean","ling_distance_nonzero_mean","none",4.68774467990634,0.378484942461446,0.168943562853337,10,0.777777777777778,2,26,0.307692307692308,573,"estimated",NA
"absorption__expanded_controls","expanded_controls","nonzero_mean","ling_distance_nonzero_mean","none",5.45319547265715,0.41771062547464,0.222577079311586,10,0.777777777777778,2,26,0.230769230769231,573,"estimated",NA
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",5.39595185158855,0.30090966369858,0.115334171588916,10,0.666666666666667,3,26,0.230769230769231,573,"estimated",NA
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",1.2529387354327,0.102909987471346,0.073550251571521,10,0.666666666666667,3,26,0.307692307692308,573,"estimated",NA
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",6.01819400082203,0.320092370916021,0.123067339621676,10,0.666666666666667,3,26,0.307692307692308,573,"estimated",NA
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",1.38638379932873,0.0977582626797286,0.0761211164831789,10,0.555555555555556,4,26,0.307692307692308,573,"estimated",NA
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","ling_distance_nonzero_mean","region",5.75071116855914,0.259981367119664,0.130996609249085,10,0.777777777777778,2,26,0.230769230769231,573,"estimated",NA
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","ling_distance_nonzero_mean","region",4.90882271891851,0.260156457002326,0.0857784250672,10,0.666666666666667,3,26,0.230769230769231,573,"estimated",NA
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",3.21226016749685,0.167574221207218,0.0601271857255986,10,0.666666666666667,3,26,0.307692307692308,573,"estimated",NA
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","ling_distance_nonzero_mean","region",3.23319014280176,0.171034303456727,0.0609517572246908,10,0.444444444444444,5,26,0.307692307692308,573,"estimated",NA
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","ling_distance_nonzero_mean","region",4.05680648032081,0.225058175128409,0.0761366100551735,10,0.444444444444444,5,26,0.307692307692308,573,"estimated",NA
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","ling_distance_nonzero_mean","state",1.63126240532128,0.137445302749862,0.0773369165793669,10,0.444444444444444,5,26,0.346153846153846,573,"estimated",NA
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","ling_distance_nonzero_mean","state",1.53114726100391,0.13041539820184,0.076797507547708,10,0.555555555555556,4,26,0.307692307692308,573,"estimated",NA
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",0.894179310208966,0.075945061195987,0.0650236234920731,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","ling_distance_nonzero_mean","state",0.852895516368575,0.0702048558005652,0.0639628113273338,10,0.777777777777778,2,26,0.384615384615385,573,"estimated",NA
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean","ling_distance_nonzero_mean","state",0.997817380789614,0.0638771903616751,0.065642253251301,10,0.444444444444444,5,26,0.423076923076923,573,"estimated",NA
