"specification_id","adjustment_id","construction_id","instrument","fixed_effect","linear_slope","spearman_rho","isotonic_r_squared","n_bins","share_nondecreasing_bin_steps","n_negative_bin_steps","n_state_slopes","share_negative_state_slopes","n","status","reason"
"state_main__nonzero_mean","state_main","nonzero_mean","ling_distance_nonzero_mean","state",0.847230978551485,0.0671564420766311,0.0659370187603883,10,0.666666666666667,3,26,0.346153846153846,573,"estimated",NA
"state_main__distant_share","state_main","distant_share","ling_share_distance_ge3","state",0.0278694360992876,0.0794286801182472,0.0236997221882581,10,0.555555555555556,4,26,0.384615384615385,573,"estimated",NA
"state_main__top3_legacy","state_main","top3_legacy","ling_distance_top3_legacy","state",1.24979225458438,0.100331988277334,0.0409155790691564,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","state",0.87213971243134,0.0714700954772465,0.0679330184323959,10,0.777777777777778,2,26,0.384615384615385,573,"estimated",NA
"state_main__nonzero_mean_shastry","state_main","nonzero_mean_shastry","ling_distance_nonzero_mean","state",0.854221402674295,0.0710564496160205,0.065538328570525,10,0.555555555555556,4,26,0.384615384615385,573,"estimated",NA
"state_main__nonzero_mean_sensitivity_low","state_main","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","state",0.804231223467146,0.0675820795218063,0.0660275798863265,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"state_main__nonzero_mean_sensitivity_high","state_main","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","state",0.445275719612503,0.0525287507792935,0.0115899218725669,10,0.555555555555556,4,26,0.307692307692308,573,"estimated",NA
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","state",0.869660296571493,0.071010333045833,0.0646307983613275,10,0.555555555555556,4,26,0.269230769230769,573,"estimated",NA
"state_main__glottolog_mean","state_main","glottolog_mean","ling_distance_glottolog_nonhindi_mean","state",-0.118360493494526,-0.0259467259850353,0.0155832398904854,10,0.333333333333333,6,26,0.461538461538462,573,"estimated",NA
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","state",-0.0839373651539049,-0.00880762705561582,0.0164578305572503,10,0.444444444444444,5,26,0.423076923076923,573,"estimated",NA
"state_main__dyen_noncognate","state_main","dyen_noncognate","ling_distance_dyen_noncognate_pct","state",0.0123273121018976,0.0452264502194268,0.0120467956686526,10,0.555555555555556,4,26,0.461538461538462,573,"estimated",NA
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","state",0.0118283070992546,0.0419717557375583,0.0119849379709562,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","ling_distance_nonzero_mean","state",0.927946666623568,0.0558808449882387,0.0613315740228749,10,0.555555555555556,4,26,0.346153846153846,573,"estimated",NA
"state_expanded__distant_share","state_expanded","distant_share","ling_share_distance_ge3","state",0.0302570088453909,0.0741225317907734,0.024099475930109,10,0.555555555555556,4,26,0.384615384615385,573,"estimated",NA
"state_expanded__top3_legacy","state_expanded","top3_legacy","ling_distance_top3_legacy","state",1.24824639697792,0.0964337667185324,0.0446898863412959,10,0.666666666666667,3,26,0.384615384615385,573,"estimated",NA
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","state",0.94816008132189,0.0597463448312637,0.0616048712341991,10,0.666666666666667,3,26,0.346153846153846,573,"estimated",NA
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","ling_distance_nonzero_mean","state",0.93261157290831,0.0586270452826448,0.0619689777115794,10,0.666666666666667,3,26,0.384615384615385,573,"estimated",NA
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","state",0.899038830825221,0.0555276035419057,0.0624856751701979,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","state",0.43311171493829,0.0344330041048212,0.0130122056193666,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","state",0.915794186766728,0.057650432826017,0.0618719587294656,10,0.777777777777778,2,26,0.269230769230769,573,"estimated",NA
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","ling_distance_glottolog_nonhindi_mean","state",-0.112250326222206,-0.0197610460029053,0.0128374239821738,10,0.333333333333333,6,26,0.576923076923077,573,"estimated",NA
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","state",-0.0801163253333128,-0.00581419601978918,0.0125497001128082,10,0.333333333333333,6,26,0.5,573,"estimated",NA
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","ling_distance_dyen_noncognate_pct","state",0.0136827723661561,0.0217701465945624,0.00846484675929338,10,0.666666666666667,3,26,0.423076923076923,573,"estimated",NA
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","state",0.0131857885598683,0.0219628411430225,0.00879918041463612,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"absorption__region_fe","region_fe","nonzero_mean","ling_distance_nonzero_mean","region",7.2598737779837,0.270957415950982,0.158674332911599,10,0.666666666666667,3,26,0.5,573,"estimated",NA
"absorption__state_fe","state_fe","nonzero_mean","ling_distance_nonzero_mean","state",0.327736460776073,-0.0104997875797808,0.0381165518805398,10,0.555555555555556,4,26,0.5,573,"estimated",NA
"absorption__census_controls","census_controls","nonzero_mean","ling_distance_nonzero_mean","none",4.68774467990632,0.378484942461446,0.168943562853337,10,0.777777777777778,2,26,0.307692307692308,573,"estimated",NA
"absorption__expanded_controls","expanded_controls","nonzero_mean","ling_distance_nonzero_mean","none",5.45319547265714,0.41771062547464,0.222577079311584,10,0.777777777777778,2,26,0.230769230769231,573,"estimated",NA
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",5.39595185158852,0.30090966369858,0.115334171588914,10,0.666666666666667,3,26,0.230769230769231,573,"estimated",NA
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",1.25293873543267,0.102909987471346,0.0735502515715216,10,0.666666666666667,3,26,0.307692307692308,573,"estimated",NA
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",6.01819400082202,0.320092370916021,0.123067339621676,10,0.666666666666667,3,26,0.307692307692308,573,"estimated",NA
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",1.38638379932872,0.0977582626797286,0.0761211164831795,10,0.555555555555556,4,26,0.307692307692308,573,"estimated",NA
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","ling_distance_nonzero_mean","region",5.75071116855913,0.259981367119664,0.130996609249087,10,0.777777777777778,2,26,0.230769230769231,573,"estimated",NA
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","ling_distance_nonzero_mean","region",4.9088227189185,0.260156457002326,0.0857784250671986,10,0.666666666666667,3,26,0.230769230769231,573,"estimated",NA
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",3.21226016749684,0.167574221207218,0.0601271857255982,10,0.666666666666667,3,26,0.307692307692308,573,"estimated",NA
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean","ling_distance_nonzero_mean","region",3.23319014280175,0.171034303456727,0.0609517572246928,10,0.444444444444444,5,26,0.307692307692308,573,"estimated",NA
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean","ling_distance_nonzero_mean","region",4.05680648032079,0.225058175128409,0.0761366100551742,10,0.444444444444444,5,26,0.307692307692308,573,"estimated",NA
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean","ling_distance_nonzero_mean","state",1.63126240532127,0.137445366534883,0.0773369165793674,10,0.444444444444444,5,26,0.346153846153846,573,"estimated",NA
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean","ling_distance_nonzero_mean","state",1.5311472610039,0.130415428014713,0.076797507547708,10,0.555555555555556,4,26,0.307692307692308,573,"estimated",NA
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",0.894179310208954,0.075945124981008,0.0650236234920725,10,0.555555555555556,4,26,0.423076923076923,573,"estimated",NA
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean","ling_distance_nonzero_mean","state",0.852895516368568,0.0702046644455021,0.0639628113273325,10,0.777777777777778,2,26,0.384615384615385,573,"estimated",NA
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean","ling_distance_nonzero_mean","state",0.997817380789617,0.0638769990066121,0.0656422532513005,10,0.444444444444444,5,26,0.423076923076923,573,"estimated",NA
