"specification_id","specification","sequence","treatment","instrument","fixed_effect","control_blocks","n_controls","estimate","std.error","statistic","p.value","excluded_instrument_f","partial_r_squared","residual_instrument_sd","residual_treatment_sd","residual_correlation","instrument_variance_remaining","n","n_states","n_regions","status","reason","omitted_state","estimate_change","f_change"
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.913110535928373,0.90500209474558,1.00895958277873,0.313462369333105,1.01799943968102,0.00448454390988557,0.483385533142306,6.59109941388496,0.0669667373394142,0.126515909613093,569,34,6,"estimated",NA,"11",-0.0148361306952209,-0.031241633763468
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.785505931859173,0.859943199726567,0.913439320305036,0.3614414627924,0.834371391879326,0.00349982606690843,0.481329699179119,6.39100118075541,0.0591593278098079,0.125186351781049,560,34,6,"estimated",NA,"12",-0.142440734764422,-0.214869681565163
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.841205653583807,0.908040028508545,0.926397104944247,0.354671887863479,0.858211596049082,0.00380141257149797,0.482804101276602,6.58719667093323,0.0616555964329184,0.125966345391476,565,34,6,"estimated",NA,"13",-0.0867410130397865,-0.191029477395406
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.909989027554914,0.895355375573469,1.01634395948321,0.309941924372017,1.032955043978,0.00496782187235204,0.485342179423984,6.26615573125466,0.070482777132797,0.129038261031902,564,34,6,"estimated",NA,"14",-0.0179576390686801,-0.0162860294664853
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,1.04389135281161,0.913235793540583,1.14306881113856,0.253539057962256,1.30660630699772,0.00612390811754814,0.483931025289132,6.45541895527418,0.0782554031204818,0.127420541401627,565,34,6,"estimated",NA,"15",0.115944686188018,0.257365233553228
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.929646572290831,0.905491407550976,1.02667630475389,0.305049331242248,1.05406423474309,0.00466461094828924,0.485272775801688,6.60535382901425,0.0682979571311527,0.126332845580375,569,34,6,"estimated",NA,"16",0.00169990566723666,0.00482316129860427
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.92476316439154,0.905742572821507,1.02099999728486,0.30773103538201,1.04244099445568,0.00463080555869774,0.485869526642823,6.60270525423945,0.0680500224739146,0.12832946535548,566,34,6,"estimated",NA,"17",-0.00318350223205366,-0.0068000789888063
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.849063701544054,0.898433582438361,0.945048936438555,0.345087624031401,0.893117492263645,0.00389704933788292,0.48924659596689,6.65426565900795,0.0624263513100284,0.124934264957566,551,34,6,"estimated",NA,"18",-0.0788829650795397,-0.156123581180844
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.956294826663482,0.893170091097998,1.07067493212618,0.284825043334671,1.1463448102834,0.0049857641960303,0.490408030956765,6.64176511390238,0.0706099440307722,0.125680520196063,555,34,6,"estimated",NA,"19",0.0283481600398877,0.097103736838908
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.941835795220652,0.927102715064654,1.01589152951081,0.310165584012295,1.03203559973181,0.0047963331460393,0.489327621560561,6.65457391299376,0.069255564007791,0.126222499961492,555,34,6,"estimated",NA,"20",0.0138891285970582,-0.0172054737126834
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.985775595688534,0.920309129578898,1.0711353000916,0.284629521314999,1.14733083110233,0.00519836235876228,0.491838535156174,6.72461368487802,0.0720996696161802,0.124398132305444,544,34,6,"estimated",NA,"21",0.0578289290649396,0.0980897576578377
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.941336626864736,0.941205998797373,1.00013878796728,0.317718564154554,1.00027759519666,0.0046857137400305,0.484499064195744,6.66269638456613,0.0684522734467709,0.124082297375275,557,34,6,"estimated",NA,"22",0.013389960241142,-0.048963478247833
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,1.83817893459659,1.18520364937826,1.55093931372964,0.121573913182609,2.40541275487216,0.0121899853574636,0.405937364030501,6.75842066518467,0.110408266707995,0.0883012476895495,529,34,6,"estimated",NA,"23",0.910232267972994,1.35617168142767
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.942589641646017,0.95315348306898,0.988916956596592,0.323182084595039,0.977956747044265,0.00481350566897305,0.488257290771746,6.63346826921502,0.0693794326077423,0.135451788255223,548,34,6,"estimated",NA,"24",0.0146429750224225,-0.0712843264002233
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.947834451575965,0.905676514125253,1.04654855988115,0.295791262559159,1.09526388818931,0.00487848188287529,0.484403427956857,6.57351033127072,0.0698461300493969,0.126961703496533,571,34,6,"estimated",NA,"25",0.019887784952371,0.046022814744823
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.927946666623566,0.905510184177901,1.02477772512966,0.305940921180548,1.05016938592191,0.00464771390015988,0.484057904074721,6.58871373611664,0.0681741439268648,0.126402056823831,572,34,6,"estimated",NA,"26",-2.79776202205539e-14,0.000928312477425308
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.929577278397028,0.947401610440338,0.981186086400015,0.326983214762029,0.962726136144978,0.00457253342084746,0.4890563573087,6.72304416536262,0.0676205103563024,0.125603578915944,540,34,6,"estimated",NA,"27",0.00163061177343349,-0.0865149372995104
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.877419848559696,0.951216255151549,0.922418896657632,0.356753227270085,0.850856620911083,0.00421554648893958,0.491219576333563,6.63828936107294,0.0649272399608809,0.134767680099964,550,34,6,"estimated",NA,"28",-0.0505268180638977,-0.198384452533406
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.787510628215314,0.847848060414648,0.928834616700278,0.353424781136101,0.862733745180753,0.00349608805708227,0.488190235255091,6.50211027432719,0.0591277266355041,0.132988390705925,546,34,6,"estimated",NA,"29",-0.14043603840828,-0.186507328263735
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.925389607643131,0.90723030314809,1.02001620143422,0.30819237319275,1.0404330511883,0.00468594887323207,0.484481701365782,6.54942576020169,0.0684539909226106,0.126317790280988,571,34,6,"estimated",NA,"30",-0.00255705898046266,-0.00880802225619148
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.927946666623578,0.905510184177896,1.02477772512968,0.305940921180539,1.05016938592195,0.00464771390016075,0.484057904074721,6.58871373611664,0.0681741439268648,0.126618429268038,572,34,6,"estimated",NA,"31",-1.56541446472147e-14,0.000928312477465498
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.987600139728987,0.869375475712562,1.135988036607,0.256494057924833,1.29046881931422,0.00545656965042622,0.488491523989663,6.53097954635572,0.0738685971873575,0.132313133157774,559,34,6,"estimated",NA,"32",0.0596534731053926,0.241227745869728
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.816208991769823,0.864215444263393,0.944450827843643,0.345399143702028,0.891987366214542,0.00377149393900248,0.494761460908954,6.57567788875022,0.0614124900895674,0.140562001448408,544,34,6,"estimated",NA,"33",-0.111737674853771,-0.157253707229947
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.95389437240071,0.936842659924841,1.01820125534979,0.309054903068425,1.03673379639589,0.00507609169440662,0.485234590457351,6.49661768136128,0.0712466960245141,0.127968571235986,569,34,6,"estimated",NA,"34",0.0259477057771162,-0.0125072770485992
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.898960222956504,0.91468400688825,0.982809600022156,0.326155580336155,0.96591470989571,0.00443529396758883,0.484415898397561,6.53879405054279,0.0665980027297231,0.126494379203839,571,34,6,"estimated",NA,"35",-0.0289864436670904,-0.0833263635487785
