"specification_id","specification","sequence","treatment","instrument","fixed_effect","control_blocks","n_controls","estimate","std.error","statistic","p.value","excluded_instrument_f","partial_r_squared","residual_instrument_sd","residual_treatment_sd","residual_correlation","instrument_variance_remaining","n","n_states","n_regions","status","reason","omitted_state","estimate_change","f_change"
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.640548025877079,0.551213747647123,1.16206830582743,0.245736730584785,1.35040274740863,0.00226416178572556,0.489443617910473,6.58871373611664,0.0475832090734402,0.140265720956331,572,34,6,"estimated",NA,"26",1.19904086659517e-14,0.00119370811689912
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.608633562506643,0.57487454255229,1.05872415188968,0.290244929472313,1.12089682979453,0.00203313590244549,0.498073311750306,6.72304416536261,0.045090308298416,0.143016560227478,540,34,6,"estimated",NA,"27",-0.0319144633704239,-0.228312209497197
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.578483714914436,0.574854246646902,1.00631371915352,0.314749487456079,1.01266730135658,0.00187968095827772,0.497516069422358,6.63828936107293,0.0433552875469334,0.149939570808186,550,34,6,"estimated",NA,"28",-0.062064310962631,-0.336541737935146
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.568468880977032,0.521464376475379,1.09013943544785,0.276178923675638,1.18840398871855,0.00185815848556228,0.493047784490863,6.50211027432719,0.0431063624719495,0.146605848132122,546,34,6,"estimated",NA,"29",-0.0720791449000351,-0.16080505057318
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.637013736228626,0.553549336973388,1.15078041590943,0.250348446747178,1.32429556564069,0.00227015514264359,0.489871524470971,6.54942576020169,0.0476461450974066,0.140151480257875,571,34,6,"estimated",NA,"30",-0.00353428964844116,-0.0249134736510408
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.640548025877071,0.551213747647123,1.16206830582741,0.245736730584791,1.35040274740859,0.00226416178572923,0.489443617910473,6.58871373611664,0.0475832090734392,0.140336061064197,572,34,6,"estimated",NA,"31",4.32986979603811e-15,0.00119370811686803
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.699350134965062,0.511784767073979,1.36649267418303,0.172385341618863,1.8673022285959,0.00279854708059083,0.494026185939345,6.53097954635572,0.0529012956418986,0.14594522143916,559,34,6,"estimated",NA,"32",0.0588021090879954,0.518093189304173
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.516085172292304,0.520938160620375,0.990684137398781,0.322322875573981,0.981455060093567,0.00153873384311865,0.499805352166119,6.57567788875021,0.0392266980909382,0.153636781954329,544,34,6,"estimated",NA,"33",-0.124462853584763,-0.36775397919816
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.634810381966768,0.566017040685949,1.12153934658478,0.262574997398523,1.25785050593781,0.0022984168088729,0.490634048406956,6.49661768136127,0.0479418064831939,0.141671857164894,569,34,6,"estimated",NA,"34",-0.0057376439102993,-0.0913585333539191
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.63487313036113,0.57070446042937,1.11243765272744,0.266461088983205,1.23751753120574,0.00226224985593101,0.489870172323193,6.53879405054279,0.0475631144473117,0.140281266615707,571,34,6,"estimated",NA,"35",-0.00567489551593747,-0.111691508085989
