"specification_id","specification","sequence","treatment","instrument","fixed_effect","control_blocks","n_controls","estimate","std.error","statistic","p.value","excluded_instrument_f","partial_r_squared","residual_instrument_sd","residual_treatment_sd","residual_correlation","instrument_variance_remaining","n","n_states","n_regions","status","reason","omitted_state","estimate_change","f_change"
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.638570109897156,0.55142443856224,1.15803737600411,0.247379359046411,1.34105056422249,0.00223988469553359,0.488497231863949,6.59109941388496,0.0473274201233704,0.139926499334087,569,34,6,"estimated",NA,"11",-0.00197791597987496,-0.00815847506907885
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.480972473802074,0.528538638467758,0.910004375832239,0.363248391577877,0.828107964033823,0.00133856283871879,0.486147500802096,6.39100118075541,0.0365863750420771,0.138115614504892,560,34,6,"estimated",NA,"12",-0.159575552074957,-0.521101075257741
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.563569784794472,0.543043869816273,1.03779789464366,0.299849284773071,1.07702447012681,0.00175084733442783,0.489076807916145,6.58719667093323,0.0418431276845772,0.139918645723861,565,34,6,"estimated",NA,"13",-0.0769782410825595,-0.272184569164758
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.597532866439166,0.532648923984561,1.12181371168317,0.262463412316238,1.25846600372037,0.00219625229318321,0.491451313401679,6.26615573125466,0.0468641898808023,0.143053608930676,564,34,6,"estimated",NA,"14",-0.043015159437865,-0.0907430355711989
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.697054081654121,0.574039219104907,1.21429696518128,0.225188703659114,1.47451711964847,0.00280723618103379,0.490678958596589,6.45541895527418,0.0529833575855077,0.141683237895786,565,34,6,"estimated",NA,"15",0.0565060557770901,0.125308080356906
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.641691426989285,0.550738535969748,1.16514713440087,0.244492617448239,1.35756784480257,0.00227221087098318,0.490675265274262,6.60535382901425,0.0476677130873963,0.139988890432403,569,34,6,"estimated",NA,"16",0.00114340111225397,0.00835880551100421
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.653860103693417,0.550825139484093,1.18705566762227,0.235749750494267,1.40910115803414,0.00236532802144901,0.491114503842614,6.60270525423945,0.0486346380828809,0.141823326440371,566,34,6,"estimated",NA,"17",0.0133120778163862,0.0598921187425794
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.598060988090996,0.551796186719714,1.08384400342872,0.278953211833763,1.17471782376839,0.00197984173512346,0.495073748992202,6.65426565900795,0.0444954125177397,0.138134786747926,551,34,6,"estimated",NA,"18",-0.0424870377860354,-0.174491215523172
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.696028524384511,0.552145371181105,1.26058925912142,0.20803669667068,1.58908528021229,0.00270149650766487,0.495973736648217,6.64176511390238,0.0519759223839666,0.139438915762341,555,34,6,"estimated",NA,"19",0.0554804985074796,0.23987624092073
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.590900683234156,0.547082102345328,1.08009507293508,0.280613374360281,1.16660536657865,0.00189819028713608,0.490654328446144,6.65457391299376,0.0435682256597254,0.140872590594244,555,34,6,"estimated",NA,"20",-0.0496473426428747,-0.182603672712918
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.693329238818862,0.554017942347555,1.25145629017176,0.211357949323492,1.56614284621046,0.00263273250570524,0.497658232056348,6.72461368487802,0.0513101598682898,0.137991662424956,544,34,6,"estimated",NA,"21",0.0527812129418312,0.216933806918894
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.672456670732515,0.574672750216785,1.17015583300033,0.242485856667434,1.36926467350471,0.00242424568131022,0.487836209258437,6.66269638456613,0.0492366294674055,0.136669707622233,557,34,6,"estimated",NA,"22",0.031908644855484,0.0200556342131417
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.811860218216198,0.715733970864245,1.13430443609639,0.257231846420304,1.28664655374795,0.0028903720022025,0.447549246048394,6.75842066518467,0.053762180035801,0.113108453164729,529,34,6,"estimated",NA,"23",0.171312192339167,-0.0625624855436151
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.633784924643011,0.557784182140739,1.13625474679218,0.256394266012268,1.29107484960777,0.00225560056159776,0.497084073161467,6.63346826921502,0.0474931633142748,0.156798867009658,548,34,6,"estimated",NA,"24",-0.00676310123402013,-0.0581341896837955
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.648697040301966,0.54859069592601,1.18247911442789,0.237552947532134,1.39825685605816,0.00233685034933602,0.489858765873438,6.57351033127072,0.0483409800204345,0.141118525110296,571,34,6,"estimated",NA,"25",0.0081490144249351,0.0490478167665969
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.640548025877057,0.551213747647126,1.16206830582738,0.245736730584804,1.35040274740852,0.0022641617857263,0.489443617910472,6.58871373611664,0.0475832090734388,0.140265720956331,572,34,6,"estimated",NA,"26",2.56461518688411e-14,0.00119370811695307
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.608633562506632,0.574874542552296,1.05872415188965,0.290244929472326,1.12089682979447,0.00203313590244653,0.498073311750306,6.72304416536262,0.045090308298415,0.143016560227478,540,34,6,"estimated",NA,"27",-0.0319144633703992,-0.228312209497098
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.57848371491442,0.574854246646908,1.00631371915348,0.314749487456097,1.0126673013565,0.00187968095827983,0.497516069422357,6.63828936107294,0.0433552875469318,0.149939570808186,550,34,6,"estimated",NA,"28",-0.062064310962611,-0.33654173793506
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.56846888097701,0.521464376475378,1.0901394354478,0.276178923675656,1.18840398871846,0.00185815848556085,0.493047784490862,6.50211027432719,0.0431063624719478,0.146605848132121,546,34,6,"estimated",NA,"29",-0.0720791449000212,-0.160805050573106
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.6370137362286,0.553549336973393,1.15078041590938,0.250348446747201,1.32429556564056,0.00227015514264165,0.489871524470971,6.54942576020169,0.0476461450974056,0.140151480257875,571,34,6,"estimated",NA,"30",-0.00353428964843072,-0.0249134736510082
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.640548025877046,0.551213747647124,1.16206830582736,0.245736730584811,1.35040274740848,0.00226416178572717,0.489443617910472,6.58871373611664,0.0475832090734378,0.140336061064196,572,34,6,"estimated",NA,"31",1.43218770176645e-14,0.00119370811691444
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.699350134965036,0.511784767073986,1.36649267418296,0.172385341618885,1.86730222859571,0.00279854708059144,0.494026185939344,6.53097954635572,0.0529012956418972,0.14594522143916,559,34,6,"estimated",NA,"32",0.0588021090880045,0.518093189304143
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.51608517229226,0.520938160620373,0.9906841373987,0.32232287557402,0.981455060093407,0.00153873384312097,0.499805352166118,6.57567788875022,0.0392266980909356,0.153636781954329,544,34,6,"estimated",NA,"33",-0.124462853584771,-0.367753979198157
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.634810381966715,0.566017040685947,1.12153934658469,0.262574997398561,1.25785050593761,0.00229841680887184,0.490634048406956,6.49661768136128,0.0479418064831905,0.141671857164893,569,34,6,"estimated",NA,"34",-0.00573764391031628,-0.0913585333539593
"state_fe_expanded_controls","State fixed effects + expanded Census controls",9,"emi_exposure_all_children_0708","ling_distance_nonzero_mean","state","basic_scale_geography;social_composition;human_capital;demography;economic_structure;basic_development",13,0.634873130361138,0.570704460429381,1.11243765272744,0.266461088983207,1.23751753120573,0.00226224985593071,0.489870172323192,6.53879405054279,0.0475631144473132,0.140281266615707,571,34,6,"estimated",NA,"35",-0.00567489551589273,-0.111691508085837
