"term","model_scope","df","vif","gvif","gvif_scaled","status","reason","specification_id"
"agricultural_worker_share_2001","model_regressors",1,7.72526491195096,7.72526491195096,2.7794360780473,"estimated",NA,"state_fe_census_controls"
"dependency_ratio_2001","model_regressors",1,7.72895950960168,7.72895950960168,2.78010062940205,"estimated",NA,"state_fe_census_controls"
"electricity_access_share_2001","model_regressors",1,10.4421661398941,10.4421661398941,3.23143406862868,"estimated",NA,"state_fe_census_controls"
"log_population_density_2001","model_regressors",1,6.94735358026745,6.94735358026745,2.63578329539199,"estimated",NA,"state_fe_census_controls"
"factor(state_code_2001)","model_regressors",34,NA,64373.4820786059,1.17683690567705,"estimated",NA,"state_fe_census_controls"
"ling_distance_nonzero_mean","model_regressors",1,7.14809303270608,7.14809303270608,2.67359178497879,"estimated",NA,"state_fe_expanded_controls"
"log_population_2001","model_regressors",1,5.80900854666127,5.80900854666127,2.41018848778706,"estimated",NA,"state_fe_expanded_controls"
"urban_share_2001","model_regressors",1,6.18428579993476,6.18428579993476,2.48682243031841,"estimated",NA,"state_fe_expanded_controls"
"adult_secondary_plus_share_2001","model_regressors",1,10.7385987554846,10.7385987554846,3.27698012741679,"estimated",NA,"state_fe_expanded_controls"
"sc_share_2001","model_regressors",1,4.28991141423988,4.28991141423988,2.07121013280639,"estimated",NA,"state_fe_expanded_controls"
"st_share_2001","model_regressors",1,5.94753978757078,5.94753978757078,2.43875783700858,"estimated",NA,"state_fe_expanded_controls"
"muslim_share_2001","model_regressors",1,3.78657214967967,3.78657214967967,1.945911650019,"estimated",NA,"state_fe_expanded_controls"
"dependency_ratio_2001","model_regressors",1,9.18629374801903,9.18629374801903,3.03088992674083,"estimated",NA,"state_fe_expanded_controls"
"electricity_access_share_2001","model_regressors",1,10.9798222384589,10.9798222384589,3.31358148209138,"estimated",NA,"state_fe_expanded_controls"
"log_population_density_2001","model_regressors",1,6.99371211855637,6.99371211855637,2.64456274619385,"estimated",NA,"state_fe_expanded_controls"
"literacy_share_2001","model_regressors",1,7.48350784876307,7.48350784876307,2.73560008933379,"estimated",NA,"state_fe_expanded_controls"
"worker_share_2001","model_regressors",1,4.71824687518495,4.71824687518495,2.17215259021666,"estimated",NA,"state_fe_expanded_controls"
"cultivator_share_workers_2001","model_regressors",1,7.8077877511822,7.8077877511822,2.79424189203122,"estimated",NA,"state_fe_expanded_controls"
"agricultural_labourer_share_workers_2001","model_regressors",1,6.23862908930927,6.23862908930927,2.49772478253895,"estimated",NA,"state_fe_expanded_controls"
"factor(state_code_2001)","model_regressors",34,NA,511528.064422295,1.21326023232883,"estimated",NA,"state_fe_expanded_controls"
