"term","model_scope","df","vif","gvif","gvif_scaled","status","reason","specification_id"
"sc_share_2001","model_regressors",1,4.12756112485299,4.12756112485299,2.03164000867599,"estimated",NA,"state_fe_census_controls"
"st_share_2001","model_regressors",1,5.54013209347623,5.54013209347623,2.35374851959087,"estimated",NA,"state_fe_census_controls"
"muslim_share_2001","model_regressors",1,3.46112413849601,3.46112413849601,1.86040966953411,"estimated",NA,"state_fe_census_controls"
"agricultural_worker_share_2001","model_regressors",1,7.72526491195113,7.72526491195113,2.77943607804733,"estimated",NA,"state_fe_census_controls"
"dependency_ratio_2001","model_regressors",1,7.72895950960147,7.72895950960147,2.78010062940201,"estimated",NA,"state_fe_census_controls"
"electricity_access_share_2001","model_regressors",1,10.442166139894,10.442166139894,3.23143406862867,"estimated",NA,"state_fe_census_controls"
"log_population_density_2001","model_regressors",1,6.9473535802674,6.9473535802674,2.63578329539198,"estimated",NA,"state_fe_census_controls"
"factor(state_code_2001)","model_regressors",34,NA,64373.4820786063,1.17683690567705,"estimated",NA,"state_fe_census_controls"
"ling_distance_nonzero_mean","model_regressors",1,7.14809303270603,7.14809303270603,2.67359178497878,"estimated",NA,"state_fe_expanded_controls"
"log_population_2001","model_regressors",1,5.80900854666119,5.80900854666119,2.41018848778704,"estimated",NA,"state_fe_expanded_controls"
"urban_share_2001","model_regressors",1,6.18428579993463,6.18428579993463,2.48682243031838,"estimated",NA,"state_fe_expanded_controls"
"adult_secondary_plus_share_2001","model_regressors",1,10.7385987554847,10.7385987554847,3.2769801274168,"estimated",NA,"state_fe_expanded_controls"
"sc_share_2001","model_regressors",1,4.28991141423976,4.28991141423976,2.07121013280637,"estimated",NA,"state_fe_expanded_controls"
"st_share_2001","model_regressors",1,5.94753978757083,5.94753978757083,2.43875783700859,"estimated",NA,"state_fe_expanded_controls"
"muslim_share_2001","model_regressors",1,3.78657214967965,3.78657214967965,1.94591165001899,"estimated",NA,"state_fe_expanded_controls"
"dependency_ratio_2001","model_regressors",1,9.1862937480189,9.1862937480189,3.03088992674081,"estimated",NA,"state_fe_expanded_controls"
"electricity_access_share_2001","model_regressors",1,10.9798222384588,10.9798222384588,3.31358148209137,"estimated",NA,"state_fe_expanded_controls"
"log_population_density_2001","model_regressors",1,6.99371211855623,6.99371211855623,2.64456274619383,"estimated",NA,"state_fe_expanded_controls"
"literacy_share_2001","model_regressors",1,7.48350784876312,7.48350784876312,2.7356000893338,"estimated",NA,"state_fe_expanded_controls"
"worker_share_2001","model_regressors",1,4.71824687518482,4.71824687518482,2.17215259021663,"estimated",NA,"state_fe_expanded_controls"
"cultivator_share_workers_2001","model_regressors",1,7.80778775118209,7.80778775118209,2.7942418920312,"estimated",NA,"state_fe_expanded_controls"
"agricultural_labourer_share_workers_2001","model_regressors",1,6.23862908930931,6.23862908930931,2.49772478253896,"estimated",NA,"state_fe_expanded_controls"
"factor(state_code_2001)","model_regressors",34,NA,511528.064422284,1.21326023232883,"estimated",NA,"state_fe_expanded_controls"
