"term","model_scope","df","vif","gvif","gvif_scaled","status","reason","specification_id"
"urban_share_2001","model_regressors",1,6.17302730394697,6.17302730394697,2.48455776828533,"estimated",NA,"state_fe_expanded_controls"
"adult_secondary_plus_share_2001","model_regressors",1,10.7727782406173,10.7727782406173,3.28219107314266,"estimated",NA,"state_fe_expanded_controls"
"sc_share_2001","model_regressors",1,4.35365454281728,4.35365454281728,2.08654128711063,"estimated",NA,"state_fe_expanded_controls"
"st_share_2001","model_regressors",1,5.98727645185928,5.98727645185928,2.44689118104162,"estimated",NA,"state_fe_expanded_controls"
"muslim_share_2001","model_regressors",1,3.79893715256032,3.79893715256032,1.9490862352806,"estimated",NA,"state_fe_expanded_controls"
"dependency_ratio_2001","model_regressors",1,9.14249752585473,9.14249752585473,3.02365631741683,"estimated",NA,"state_fe_expanded_controls"
"electricity_access_share_2001","model_regressors",1,11.0558576757942,11.0558576757942,3.32503498865714,"estimated",NA,"state_fe_expanded_controls"
"log_population_density_2001","model_regressors",1,6.84972296126333,6.84972296126333,2.61719753959523,"estimated",NA,"state_fe_expanded_controls"
"literacy_share_2001","model_regressors",1,7.45200239109886,7.45200239109886,2.72983559781516,"estimated",NA,"state_fe_expanded_controls"
"worker_share_2001","model_regressors",1,4.63327091490592,4.63327091490592,2.15250340647952,"estimated",NA,"state_fe_expanded_controls"
"cultivator_share_workers_2001","model_regressors",1,7.8034712193359,7.8034712193359,2.79346938757809,"estimated",NA,"state_fe_expanded_controls"
"agricultural_labourer_share_workers_2001","model_regressors",1,6.30276465320931,6.30276465320931,2.51053075129728,"estimated",NA,"state_fe_expanded_controls"
"factor(state_code_2001)","model_regressors",34,NA,498794.523199311,1.21281054910813,"estimated",NA,"state_fe_expanded_controls"
