"predictor","sample_id","period_id","measure_id","fixed_effect","estimate","std.error","p.value","standardized_effect","contains_estimated_source","n","n_states","population_1961","status","predictor_id"
"emie_exposure","historical_ld_support","1971_1981","log_population","none",-0.00140963652104073,0.000761902348290259,0.069476982221892,-0.396398074519664,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","log_population","state",0.000627843916170362,0.00183277736510809,0.733486770055373,0.176553399230231,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","urban_share","none",0.000533456359053208,0.000245456765217488,0.0339257854226564,0.272755372950191,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","urban_share","state",0.000466010265717714,0.000796246034849862,0.561233725111015,0.238270294593629,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","main_worker_share","none",-0.000261486613775737,0.000337170257911437,0.441230670197603,-0.211325935311122,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","main_worker_share","state",7.60763315819065e-05,0.000360260301865063,0.833687020514134,0.0614826957848549,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","nonfarm_worker_share_main_workers","none",0.000875340156566707,0.000759837729038135,0.254126199921016,0.284324511366474,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","nonfarm_worker_share_main_workers","state",0.000203359490439448,0.00148430227917478,0.891623338570846,0.0660544216064706,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","literate_share_population","none",0.00117460826955685,0.000330301646586136,0.000765316364175278,0.648272026275637,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","literate_share_population","state",0.000796705536804495,0.000289065654339483,0.00835591798972665,0.43970566705113,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","primary_plus_share_population","none",0.00106692749875452,0.000419971867401714,0.0138188714729811,0.443469374186541,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","primary_plus_share_population","state",0.000752012792691841,0.000470526037824232,0.116837235058783,0.312574793455627,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","matriculate_plus_share_population","none",0.000862999042677957,0.000126922551357883,6.86428365250576e-09,0.620904380739313,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1971_1981","matriculate_plus_share_population","state",0.00106830631348582,0.000258272944454734,0.000148322090257199,0.768617387982824,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","log_population","none",-0.00157349488399323,0.00103994683183328,0.135791448485466,-0.29008354738196,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","log_population","state",0.000561893595766607,0.00231678071990483,0.809446062668699,0.103588571637125,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","urban_share","none",0.0013680989511444,0.000388603945222467,0.000854669454779837,0.487455506002099,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","urban_share","state",0.00195840807393136,0.00128187431014049,0.133417503832262,0.697783444566096,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","main_worker_share","none",0.000258958229409761,0.000166775371648089,0.126021276348881,0.259885487110448,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","main_worker_share","state",-0.000128218039667618,0.000134613840251,0.345828002168434,-0.12867715295751,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","nonfarm_worker_share_main_workers","none",0.000107716785321772,0.000424879045598823,0.800775992210275,0.0513005373985562,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","nonfarm_worker_share_main_workers","state",0.00136913524200246,0.000618173244648363,0.0317658233248029,0.652055976941894,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","literate_share_population","none",-3.82454272954938e-05,0.000232165062718653,0.869736347068375,-0.0242565092798355,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","literate_share_population","state",-4.49830878985107e-05,0.00045383198622775,0.921474977435464,-0.0285297554820219,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","primary_plus_share_population","none",0.000903912319890917,0.000851432828120732,0.293306556770563,0.266547411385229,FALSE,54,10,64441939,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","primary_plus_share_population","state",0.000199854229589491,0.000578568468839907,0.731456197309451,0.0589334013700538,FALSE,54,10,64441939,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","matriculate_plus_share_population","none",0.00133825594750286,0.000194606343432715,7.78173658933392e-09,0.88572884118036,FALSE,54,10,64441939,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1981_1991","matriculate_plus_share_population","state",0.000811644009778243,0.00015228915146727,3.41725784092532e-06,0.537189100166753,FALSE,54,10,64441939,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","log_population","none",-0.0019365268402667,0.00106564837764165,0.0744399751134002,-0.327357609818808,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","log_population","state",0.000169024704874001,0.00306941750924975,0.95632328599056,0.02857255692891,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","urban_share","none",0.00119635913919995,0.000322553794676674,0.000473404915685443,0.384675907433454,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","urban_share","state",0.0006630244287421,0.00137515111872346,0.631988099776541,0.213188093290679,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","main_worker_share","none",0.00023516279835099,0.000349411102587377,0.503650324080026,0.140582353807215,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","main_worker_share","state",0.000146629904071949,0.000172193688305555,0.398880602101185,0.0876566242514007,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","nonfarm_worker_share_main_workers","none",6.9476604706491e-06,0.000881051460468032,0.993735764304514,0.00129099765989825,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","nonfarm_worker_share_main_workers","state",0.00148013379097472,0.00198917305398066,0.460603275040847,0.275034922699118,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","literate_share_population","none",0.00280135702224913,0.000788569957373421,0.000774205362356301,0.655093301547168,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","literate_share_population","state",0.00102241728700489,0.000730109235639116,0.168114234386539,0.239090808769953,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","primary_plus_share_population","none",0.00504529409439268,0.0010030623484813,5.20628322575748e-06,0.824377743811087,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","primary_plus_share_population","state",0.00266995513107967,0.000698012686934958,0.000392068201685494,0.436258332191681,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","matriculate_plus_share_population","none",0.00124469733144136,0.000189271537231123,1.61181439076823e-08,0.652778116496547,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1981","matriculate_plus_share_population","state",0.00166106998863394,0.000306284272741558,2.09774539916078e-06,0.871143619544658,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","log_population","none",-0.00351002172425992,0.00197010612318501,0.0801352881085961,-0.343413650566672,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","log_population","state",0.00073091830064061,0.00534948139324731,0.891916757324987,0.0715116149151196,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","urban_share","none",0.00256445809034435,0.000634792335490616,0.000161847301345649,0.507315610150144,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","urban_share","state",0.00262143250267345,0.0024334427114437,0.286984582236998,0.518586610780848,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","main_worker_share","none",0.000494121027760751,0.000465697650870059,0.293149632098644,0.222062940310663,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","main_worker_share","state",1.8411864404332e-05,0.000233845424267326,0.937584768622192,0.0082744763256804,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","nonfarm_worker_share_main_workers","none",0.000114664445792422,0.00103192256605213,0.911913681959682,0.0183963610974778,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","nonfarm_worker_share_main_workers","state",0.00284926903297719,0.00254778319851868,0.269231371039133,0.45712671990234,TRUE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","literate_share_population","none",0.00276311159495364,0.000723524590451616,0.000333023252626258,0.580705882392808,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","literate_share_population","state",0.000977434199106382,0.0011464705431558,0.398321012490877,0.205421232392354,FALSE,59,12,68802676,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","primary_plus_share_population","none",0.00611476585503703,0.0016926813043974,0.000683313655152988,0.757770863919588,FALSE,54,10,64441939,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","primary_plus_share_population","state",0.00283841337685909,0.000848099524833544,0.00170604724458127,0.351749683918257,FALSE,54,10,64441939,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","matriculate_plus_share_population","none",0.00257707555818201,0.00034014407883645,5.97442784343418e-10,0.807034674061513,FALSE,54,10,64441939,"estimated","eventual_emie"
"emie_exposure","historical_ld_support","1961_1991","matriculate_plus_share_population","state",0.00250633843529082,0.000429711496955308,6.40213384578288e-07,0.784882700001112,FALSE,54,10,64441939,"estimated","eventual_emie"
"ling_distance_nonzero_mean_1991","historical_ld_support","1961_1971","log_population","none",-0.0100078075233418,0.00701761837983653,0.159294353854938,-0.340045395744848,FALSE,59,12,68802676,"estimated","historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1961_1971","log_population","state",-0.0197896999679992,0.00940620557180618,0.0408835496261359,-0.672414646424277,FALSE,59,12,68802676,"estimated","historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1961_1971","urban_share","none",0.00344734326882041,0.00250294827211335,0.173800170277525,0.180520787472914,FALSE,59,12,68802676,"estimated","historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1961_1971","urban_share","state",0.00420577142637186,0.00384732969469145,0.28001264777144,0.220236022529755,FALSE,59,12,68802676,"estimated","historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1961_1971","main_worker_share","none",-0.00350744095071576,0.00405414534101483,0.390583513458551,-0.203000002439874,TRUE,59,12,68802676,"estimated","historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1961_1971","main_worker_share","state",-0.001457245696991,0.00412359132623613,0.725408795799096,-0.084340943782475,TRUE,59,12,68802676,"estimated","historical_ld_1991"
"ling_distance_nonzero_mean_1991","historical_ld_support","1961_1971","nonfarm_worker_share_main_workers","none",-0.000991008322253295,0.00990825645767568,0.920680646545527,-0.0230605241481357,TRUE,59,12,68802676,"estimated","historical_ld_1991"
