"specification_id","state_code_2001","n_districts","instrument_min","instrument_max","instrument_range","instrument_sd","treatment_min","treatment_max","treatment_range","treatment_sd"
"census_controls","16",4,-0.176910506211157,0.174782576179655,0.351693082390812,0.15694746208043,-17.8074638998726,-6.68634482999894,11.1211190698737,4.88749489692123
"census_controls","17",7,0.556647101023565,2.60212394833173,2.04547684730817,0.781956565249263,0.347192996964131,21.0531703829554,20.7059773859912,6.94271291122339
"census_controls","18",22,-0.857590442899667,0.493323416069811,1.35091385896948,0.343821265953715,-36.5978042366523,-0.0712666174909738,36.5265376191613,7.3576613336025
"census_controls","19",18,-0.70674420557478,0.143315812907323,0.850060018482103,0.282062575684251,-7.78149190768362,10.5799598933821,18.3614518010657,4.77093372171525
"census_controls","20",18,-0.641277504504612,0.807117435868511,1.44839494037312,0.410356994551052,-21.7208356504104,3.77809542356292,25.4989310739734,7.61239566636915
"census_controls","21",29,-1.65622641248758,-0.054892081070529,1.60133433141705,0.440053968228407,-16.4102939742119,10.4971393914078,26.9074333656197,6.08306142338616
"census_controls","22",16,-0.731362879488424,1.27621267603089,2.00757555551931,0.588598201108786,-18.7234494866763,-1.66006308865845,17.0633863980179,5.44572333014881
"census_controls","23",44,-1.69990465148505,2.54501056102394,4.24491521250899,0.981951121905621,-16.5792329005195,3.35080108105657,19.930033981576,5.32109730677362
"census_controls","24",25,-3.21787318830286,-0.663092618465624,2.55478056983724,0.584234501926027,-32.1339459534176,1.19440391897108,33.3283498723887,7.88727473434702
"census_controls","25",2,-2.64098083930603,-0.814798998463901,1.82618184084212,1.2913055633392,-33.1400102556046,-15.6418298921638,17.4981803634408,12.3730819934143
"census_controls","26",1,-1.65109674632342,-1.65109674632342,0,NA,-36.2116852954075,-36.2116852954075,0,NA
"census_controls","27",33,-1.97504310435529,0.157168639968145,2.13221174432343,0.502603172281928,-19.3611176653526,8.3765259111298,27.7376435764824,5.8710213408554
"census_controls","28",23,0.934985202103641,2.31185141290007,1.37686621079643,0.346346610246618,3.58895216660884,20.7096185988855,17.1206664322767,4.30304343356341
"census_controls","29",27,0.585619645499419,2.55322902703241,1.96760938153299,0.504101790396546,-20.3492310469385,23.1626941165924,43.5119251635309,9.65506368656198
"census_controls","30",2,-1.49444350461185,-1.44706379031392,0.0473797142979369,0.0335025172707524,-6.55314966991808,17.1576438489449,23.710793518863,16.766062884502
"census_controls","31",1,0.234775181284569,0.234775181284569,0,NA,-55.0225106476855,-55.0225106476855,0,NA
"census_controls","32",14,0.169881665034245,1.94552762376352,1.77564595872927,0.49955213670952,-3.84380879773457,29.9450840258326,33.7888928235672,9.05462428084079
"census_controls","33",29,0.720435971886423,1.84457872087018,1.12414274898376,0.33716697283252,-7.5921206543521,31.1808050374025,38.7729256917546,9.10514337434234
"census_controls","34",4,0.691055653678897,1.57049686849548,0.879441214816583,0.371960161734778,-19.0343692755894,10.0055526189252,29.0399218945146,13.4695581274853
"census_controls","35",2,0.0193774454543493,0.072893852507746,0.0535164070533968,0.0378418143321964,-47.9711990389673,5.15949660298881,53.1306956419561,37.5690751775857
"region_fe_census_controls","01",11,-1.247932760075,1.58240562832237,2.83033838839737,0.965344068796542,-14.7304502997986,56.9974501332199,71.7279004330185,22.3124367971677
"region_fe_census_controls","02",12,-0.854358172912801,2.06312723545782,2.91748540837062,0.950179601775575,-36.3812122870167,9.14518901377517,45.5264013007919,12.6343415033662
"region_fe_census_controls","03",16,-0.4546641467411,-0.0419534548737094,0.412710691867391,0.104701320472361,-5.4796662316804,10.8635378688766,16.343204100557,5.07136697419255
"region_fe_census_controls","04",1,-0.436539787100229,-0.436539787100229,0,NA,3.5350120914529,3.5350120914529,0,NA
"region_fe_census_controls","05",12,-1.2215142215322,0.983505483421261,2.20501970495346,0.658343785679351,-16.9125540780329,13.3387295261824,30.2512836042153,7.76652635486412
"region_fe_census_controls","06",19,-0.484058467906745,0.555179868844347,1.03923833675109,0.244979816262979,-12.8427488779273,18.4441977528532,31.2869466307805,7.31197634026297
"region_fe_census_controls","07",7,0.0115889427496799,1.33481194251789,1.32322299976821,0.425460694919919,-36.2683349097284,11.2334487772318,47.5017836869602,14.9514955594635
"region_fe_census_controls","08",27,-0.87788320240294,0.189430757473041,1.06731395987598,0.241515561496263,-10.5746744798397,11.5437222875689,22.1183967674085,4.74412463052558
"region_fe_census_controls","09",68,-1.32475814969181,1.22748191202004,2.55224006171185,0.696835373367834,-12.3456839443155,15.6062220010271,27.9519059453427,5.66399638472949
"region_fe_census_controls","10",37,-0.327187528306557,1.5706592967788,1.89784682508536,0.331367170849575,-6.72478450271407,8.72393752564345,15.4487220283575,4.31407135699517
"region_fe_census_controls","11",4,0.473001731410609,1.3667586899253,0.893756958514689,0.370155976326181,32.2327997802342,44.9058017411395,12.6730019609054,6.33951540167498
"region_fe_census_controls","12",13,-1.25521828285323,0.322613975027626,1.57783225788086,0.471165804266597,1.23556777883406,43.675702702277,42.440134923443,12.4159586355804
"region_fe_census_controls","13",8,-1.00739136949753,0.473246703177934,1.48063807267547,0.598869598516922,12.8480418824657,47.385936628583,34.5378947461173,11.3502476841565
"region_fe_census_controls","14",9,-0.206028419206893,0.980954809993926,1.18698322920082,0.50224488875163,-18.6667380648376,42.6945791456473,61.3613172104849,19.6367607727043
"region_fe_census_controls","15",8,-0.842086821632324,0.444064386819764,1.28615120845209,0.407242495345889,-24.4278592723906,16.6429292855821,41.0707885579727,15.4690265769328
"region_fe_census_controls","16",4,0.0932655046703325,0.308859536868616,0.215594032198283,0.105174568205996,-25.4225677427038,-19.1166751331121,6.30589260959165,2.87637352341043
"region_fe_census_controls","17",7,0.211180622687747,0.998707404650049,0.787526781962302,0.308220861743362,-3.90817461251607,12.5388544571963,16.4470290697123,5.22936107525675
"region_fe_census_controls","18",22,-0.899135712652232,0.365226589210306,1.26436230186254,0.330380509961301,-40.8608681439315,-10.7168572884683,30.1440108554633,6.42974592267511
"region_fe_census_controls","19",18,-0.172916062267328,0.639124764896581,0.812040827163909,0.186320365365721,-9.41503534713749,11.1364175492881,20.5514528964256,5.29149812143399
"region_fe_census_controls","20",18,-0.362970995006938,0.860173771087748,1.22314476609469,0.279453034362097,-16.2991750295563,2.84558614327586,19.1447611728321,5.64766967755467
"region_fe_census_controls","21",29,-0.90192206866464,0.368593074474748,1.27051514313939,0.304673620023656,-10.275858261503,9.23484825881134,19.5107065203143,5.00415541956136
"region_fe_census_controls","22",16,-0.211174406634575,1.26963836446713,1.48081277110171,0.444073538360104,-9.47884736601096,2.1726043596133,11.6514517256243,3.00490865238274
"region_fe_census_controls","23",44,-1.74998330536858,1.74369995136344,3.49368325673202,1.05203171511832,-15.1046572181556,5.83261744658256,20.9372746647381,4.90059461320003
"region_fe_census_controls","24",25,-1.31542489465713,0.68208739833859,1.99751229299572,0.407442707197175,-14.1817220748075,9.18462266602375,23.3663447408312,5.59735199895308
"region_fe_census_controls","25",2,-0.498520964760075,-0.138853267432521,0.359667697327554,0.254323467754064,-16.1634161802775,8.44959185840886,24.6130080386863,17.4040248895541
"region_fe_census_controls","26",1,-0.373714420151355,-0.373714420151355,0,NA,-16.8941467651644,-16.8941467651644,0,NA
"region_fe_census_controls","27",33,-0.75286748792819,1.10003196560534,1.85289945353353,0.333517096224487,-9.30298196244653,17.6025882785668,26.9055702410133,5.8612410251163
"region_fe_census_controls","28",23,-0.441521956906722,0.458274379565765,0.899796336472487,0.245416443051808,-4.71447739050645,12.1064235735792,16.8209009640857,4.3029069574278
"region_fe_census_controls","29",27,-0.96047016657609,0.296146712486296,1.25661687906239,0.305223880007186,-25.5228114439815,15.4786439975475,41.0014554415289,9.66904160065241
"region_fe_census_controls","30",2,0.224771133072317,0.233191914202148,0.00842078112983063,0.00595439143979096,9.54251318217636,33.7210865156309,24.1785733334546,17.096833163502
"region_fe_census_controls","31",1,-1.40025827997351,-1.40025827997351,0,NA,-40.6337333064006,-40.6337333064006,0,NA
"region_fe_census_controls","32",14,-0.534913121255238,0.176460743110767,0.711373864366005,0.207022909898306,-5.94671034351925,26.5202748225215,32.4669851660407,8.25182450282905
"region_fe_census_controls","33",29,-0.159291063800137,0.686279683823193,0.84557074762333,0.197827576176274,-11.6692250967124,24.414516533125,36.0837416298374,8.43933541503135
"region_fe_census_controls","34",4,-0.669840673274177,0.124248002354597,0.794088675628775,0.332118829239456,-15.9536690781348,12.9934413730126,28.9471104511475,12.533166732413
"region_fe_census_controls","35",2,0.315676238759279,0.392567497950963,0.0768912591916835,0.0543703307884119,-27.5569325655371,11.2367803595999,38.7937129251371,27.4312974767686
"state_fe_census_controls","01",11,-1.71312463351885,1.1152081631256,2.82833279664445,1.0730233466395,-36.5639701161808,31.1784624939659,67.7424326101467,21.5752750480283
"state_fe_census_controls","02",12,-1.05996499142842,1.73108684978787,2.79105184121629,0.910754249850934,-8.07551177660956,17.4948437618664,25.570355538476,6.79481535865733
"state_fe_census_controls","03",16,-0.214004459890893,0.134559830489309,0.348564290380202,0.0954997781700039,-13.6760549974036,9.87946752294636,23.55552252035,6.26740387502502
"state_fe_census_controls","04",1,-3.41326235413418e-16,-3.41326235413418e-16,0,NA,2.14348860659331e-15,2.14348860659331e-15,0,NA
"state_fe_census_controls","05",12,-0.833570518461864,1.22874282131586,2.06231333977772,0.615043454655853,-13.5378304504497,17.3704859866287,30.9083164370785,7.60872899121616
"state_fe_census_controls","06",19,-0.311104442836192,0.673119932000823,0.984224374837014,0.253148549294968,-7.80417690352395,24.8942718906046,32.6984487941285,7.2239618379209
"state_fe_census_controls","07",7,-0.696942326526777,0.520103656179765,1.21704598270654,0.392059832225643,-25.2230347662761,21.0008940632414,46.2239288295174,13.864339243236
"state_fe_census_controls","08",27,-0.644996154819577,0.34645148007397,0.991447634893547,0.218237197425835,-5.45882599746053,14.8021833235668,20.2610093210273,3.83806362532123
