"specification_id","state_code_2001","n_districts","instrument_min","instrument_max","instrument_range","instrument_sd","treatment_min","treatment_max","treatment_range","treatment_sd"
"instrument_only","28",23,1.28493137266284,1.94849004798783,0.66355867532499,0.192842579354385,-11.7678660550553,46.4288527228366,58.1967187778919,11.2780079315081
"instrument_only","29",27,0.955267114174133,1.93072008709499,0.975452972920857,0.255007244602427,-14.8772451109455,43.2451851294446,58.1224302403901,12.2728643175785
"instrument_only","30",2,-0.828306803654227,-0.709924014366337,0.11838278928789,0.0837092730812452,18.4791565117683,45.7526842861517,27.2735277743834,19.2852964361461
"instrument_only","31",1,1.92350587994718,1.92350587994718,0,NA,12.8158488045085,12.8158488045085,0,NA
"instrument_only","32",14,1.84725061127115,1.95315362242036,0.10590301114921,0.0281099017918269,2.696772882204,47.8734159038199,45.1766430216159,11.9908795765426
"instrument_only","33",29,1.84749737853692,1.9541575057177,0.10666012718078,0.0248111146403481,-9.78840105076591,40.6231221007903,50.4115231515562,11.0367470170818
"instrument_only","34",4,1.93806869863449,1.95282719420095,0.0147584955664601,0.00681906182806364,12.5484620140097,58.3116757788149,45.7632137648052,19.287824065982
"instrument_only","35",2,1.0970702084783,1.32149072402959,0.22442051555129,0.158689268383698,-7.26636089806743,13.8519172954819,21.1182781935493,14.9328777176427
"region_fe","01",11,-0.466863291912915,2.37627547584608,2.843138767759,1.28256593381946,-5.55416262929903,59.7990371327789,65.3531997620779,22.1093140815969
"region_fe","02",12,-0.539821391385985,3.35553878354704,3.89536017493302,1.32072078342093,-16.9517303522362,19.0594443270616,36.0111746792978,9.35701241783806
"region_fe","03",16,-0.554783446150604,-0.531422016259005,0.0233614298915991,0.00767986612439193,-8.29260063317003,16.5918336918836,24.8844343250536,6.95308526038907
"region_fe","04",1,-0.256438221689045,-0.256438221689045,0,NA,25.2630930038368,25.2630930038368,0,NA
"region_fe","05",12,-0.726504443577987,1.51506383136081,2.2415682749388,0.684324584971317,-3.06810590678395,39.8395945196269,42.9077004264108,11.4752595237954
"region_fe","06",19,-0.547098378834514,0.418546305295015,0.965644684129529,0.283706846558088,-13.7785785400004,23.4665038921733,37.2450824321737,9.28749951672546
"region_fe","07",7,-0.0522851976852649,1.14157494694161,1.19386014462688,0.394978586421687,-18.7246664125299,32.9032249608878,51.6278913734177,15.4036748898376
"region_fe","08",27,-0.553582930082455,-0.381577870157155,0.1720050599253,0.051626934032749,-18.7246664125299,-1.75577773653723,16.9688886759927,5.26178839124251
"region_fe","09",68,-1.51847313053759,0.812880080748813,2.3313532112864,0.656571422691292,-4.62030238373337,10.746060441207,15.3663628249404,3.88831210305508
"region_fe","10",37,-0.352051400076461,1.57397409063649,1.92602549071295,0.354269274574158,-3.85932093193742,13.3123409850791,17.1716619170165,3.31642856435554
"region_fe","11",4,0.271235389484937,0.739349164501197,0.46811377501626,0.223044167486406,36.788552718534,39.7297588740871,2.9412061555531,1.28367574500589
"region_fe","12",13,-0.859381458217433,0.690896921504407,1.55027837972184,0.554193192453198,13.1305656541104,53.7892968046928,40.6587311505824,13.8367092842222
"region_fe","13",8,-0.612521987029172,0.753444718629968,1.36596670565914,0.609924122099548,28.2924819820057,49.3388170007514,21.0463350187457,5.70471838138252
"region_fe","14",9,0.610820430734457,0.798276576503897,0.18745614576944,0.0682723160414595,-13.8811928131306,44.0746766034502,57.9558694165808,18.9553593117256
"region_fe","15",8,-0.451473997667282,0.796318345009018,1.2477923426763,0.418198484652358,-18.251409756539,24.069578331425,42.320988087964,15.2211538043371
"region_fe","16",4,-0.745410190418762,-0.239106689002982,0.50630350141578,0.223585411471733,-41.6204073059638,-37.3165535575467,4.3038537484171,1.87016207122846
"region_fe","17",7,0.0460098374637378,0.778580974218337,0.732571136754599,0.290810858300757,-5.0001388027878,18.7808248880853,23.7809636908731,7.33629548269078
"region_fe","18",22,-1.15545797669015,0.346593679921957,1.50205165661211,0.436489701136628,-42.1538888501977,-27.8273852035301,14.3265036466676,3.95040621978854
"region_fe","19",18,-0.293445023387711,0.0340951777626989,0.32754020115041,0.101459004409985,-3.56549888019384,17.5112275646157,21.0767264448095,5.52787650045653
"region_fe","20",18,-0.245152258840351,1.19581192036586,1.44096417920621,0.449724955673133,-3.80010997997166,15.6948970531935,19.4950070331652,5.51420001295925
"region_fe","21",29,-0.265942954623511,0.878267293472019,1.14421024809553,0.342448598902929,-3.38304901974155,5.88421135879341,9.26726037853496,2.7443591122409
"region_fe","22",16,0.136790082268843,2.27998440838112,2.14319432611228,0.554396242436878,-4.32069721882108,3.78012947091567,8.10082668973675,2.40834676626716
"region_fe","23",44,-1.5696420565773,2.35095752423531,3.92059958081261,1.17037230114088,-4.62030238373337,18.3259591245036,22.946261508237,5.14161901380379
"region_fe","24",25,-0.675030399276724,0.473035203623855,1.14806560290058,0.254460585338103,-7.6953281799862,11.3218718947545,19.0172000747407,4.92266595157379
"region_fe","25",2,-0.666064760067404,-0.294354894363785,0.371709865703619,0.26283856667297,-0.803243128316425,25.6063466427084,26.4095897710248,18.6744000154465
"region_fe","26",1,-0.0107884337613148,-0.0107884337613148,0,NA,-3.37924289626904,-3.37924289626904,0,NA
"region_fe","27",33,-0.329594836985835,1.43134951303047,1.7609443500163,0.256358588759682,-7.6953281799862,28.8710357153033,36.5663638952895,8.93882168572837
"region_fe","28",23,-0.552975195459799,0.11058347986519,0.663558675324989,0.192842579354385,-18.1795329041493,40.0171858737426,58.1967187778919,11.2780079315081
"region_fe","29",27,-0.882639453948509,0.0928135189723507,0.97545297292086,0.255007244602427,-21.2889119600395,36.8335182803506,58.1224302403901,12.2728643175785
"region_fe","30",2,0.537229098470535,0.655611887758425,0.11838278928789,0.0837092730812452,25.6610734427276,52.934601217111,27.2735277743834,19.2852964361462
"region_fe","31",1,0.0855993118245404,0.0855993118245404,0,NA,6.4041819554145,6.4041819554145,0,NA
"region_fe","32",14,0.00934404314850986,0.11524705429772,0.10590301114921,0.028109901791827,-3.71489396689,41.4617490547259,45.1766430216159,11.9908795765426
"region_fe","33",29,0.00959081041428052,0.11625093759506,0.106660127180779,0.024811114640348,-16.2000678998599,34.2114552516963,50.4115231515562,11.0367470170817
"region_fe","34",4,0.10016213051185,0.11492062607831,0.01475849556646,0.0068190618280636,6.1367951649157,51.9000089297209,45.7632137648052,19.287824065982
"region_fe","35",2,0.876344067496939,1.10076458304823,0.224420515551291,0.158689268383699,3.75156328094065,24.86984147449,21.1182781935493,14.9328777176427
"state_fe","01",11,-1.75733570314942,1.08580306460934,2.84313876775876,1.28256593381942,-40.2024758590844,25.1507239029971,65.3531997620815,22.1093140815976
"state_fe","02",12,-1.34529525774354,2.55006491718947,3.89536017493301,1.32072078342091,-12.0660720223274,23.9451026569725,36.0111746792999,9.35701241783848
"state_fe","03",16,-0.0105353736289377,0.0128260562626619,0.0233614298915996,0.00767986612439827,-12.3775864743248,12.5068478507282,24.884434325053,6.95308526038907
"state_fe","04",1,1.97577820049028e-14,1.97577820049028e-14,0,NA,-4.09803207818147e-14,-4.09803207818147e-14,0,NA
"state_fe","05",12,-0.783740585167326,1.45782768977147,2.2415682749388,0.684324584971317,-10.4983030406202,32.4093973857907,42.9077004264109,11.4752595237954
"state_fe","06",19,-0.255111159456393,0.710533524673138,0.965644684129531,0.283706846558088,-10.5089721708388,26.7361102613349,37.2450824321737,9.28749951672545
"state_fe","07",7,-0.691543363447318,0.502316781179561,1.19386014462688,0.394978586421688,-26.6421146024291,24.9857767709886,51.6278913734177,15.4036748898376
"state_fe","08",27,-0.0416005030451072,0.130404556880193,0.1720050599253,0.0516269340327491,-3.67185054785361,13.2970381281391,16.9688886759927,5.26178839124252
"state_fe","09",68,-1.36343901784451,0.96791419344189,2.3313532112864,0.656571422691291,-3.69564561875284,11.6707172061876,15.3663628249404,3.88831210305509
"state_fe","10",37,-0.228966519653781,1.69705897105917,1.92602549071295,0.354269274574158,-2.27384573509356,14.8978161819229,17.1716619170165,3.31642856435554
"state_fe","11",4,-0.247370879155273,0.220742895860986,0.468113775016259,0.223044167486406,-1.45442223606801,1.4867839194851,2.94120615555311,1.28367574500589
"state_fe","12",13,-1.00275344313962,0.547524936582217,1.55027837972184,0.554193192453198,-16.7003150649062,23.9584160856762,40.6587311505824,13.8367092842222
"state_fe","13",8,-0.782745198221914,0.583221507437226,1.36596670565914,0.609924122099548,-10.0511279285694,10.9952070901763,21.0463350187457,5.70471838138252
"state_fe","14",9,-0.129607893451152,0.0578482523182883,0.18745614576944,0.0682723160414596,-26.0885170600592,31.8673523565216,57.9558694165808,18.9553593117256
"state_fe","15",8,-0.971436389230253,0.276355953446047,1.2477923426763,0.418198484652358,-19.5584381512933,22.7625499366707,42.320988087964,15.2211538043371
"state_fe","16",4,-0.195571380801507,0.310732120614272,0.506303501415779,0.223585411471732,-1.76624814513594,2.53760560328121,4.30385374841715,1.87016207122847
"state_fe","17",7,-0.507903925938498,0.224667210816102,0.7325711367546,0.290810858300757,-9.35450908346253,14.4264546074106,23.7809636908731,7.33629548269079
"state_fe","18",22,-0.346292443798699,1.15575921281341,1.50205165661211,0.436489701136629,-4.02169207056001,10.3048115761076,14.3265036466676,3.95040621978854
"state_fe","19",18,-0.131011383800717,0.196528817349693,0.32754020115041,0.101459004409985,-3.21913400248914,17.8575924423204,21.0767264448095,5.52787650045653
"state_fe","20",18,-0.592529918670185,0.848434260536025,1.44096417920621,0.449724955673133,-4.81210527026661,14.6829017628985,19.4950070331651,5.51420001295924
"state_fe","21",29,-0.240013284303617,0.904196963791912,1.14421024809553,0.342448598902929,-4.00580178185086,5.2614585966841,9.26726037853496,2.7443591122409
"state_fe","22",16,-0.811427174155176,1.3317671519571,2.14319432611228,0.554396242436879,-2.14930836215266,5.95151832758409,8.10082668973675,2.40834676626716
"state_fe","23",44,-1.44882409887896,2.47177548193365,3.92059958081261,1.17037230114088,-4.81249593190021,18.1337655763368,22.946261508237,5.1416190138038
"state_fe","24",25,-0.123314904453065,1.02475069844751,1.14806560290058,0.254460585338102,-3.2915707896841,15.7256292850566,19.0172000747407,4.92266595157379
"state_fe","25",2,-0.185854932851811,0.185854932851809,0.37170986570362,0.262838566672971,-13.2047948855124,13.2047948855124,26.4095897710248,18.6744000154465
"state_fe","26",1,1.0683446903754e-16,1.0683446903754e-16,0,NA,1.34545939411423e-13,1.34545939411423e-13,0,NA
"state_fe","27",33,-0.740844972517805,1.02009937749849,1.7609443500163,0.256358588759681,-8.00061301270111,28.5657508825884,36.5663638952895,8.93882168572837
"state_fe","28",23,-0.5027812762511,0.16077739907389,0.66355867532499,0.192842579354385,-16.61355668925,41.5831620886419,58.1967187778919,11.2780079315081
"state_fe","29",27,-0.745604407387134,0.229848565533726,0.97545297292086,0.255007244602427,-12.5522398616991,45.570190378691,58.1224302403901,12.2728643175785
"state_fe","30",2,-0.0591913946439454,0.0591913946439445,0.11838278928789,0.0837092730812451,-13.6367638871917,13.6367638871917,27.2735277743834,19.2852964361462
"state_fe","31",1,-3.92765892043781e-16,-3.92765892043781e-16,0,NA,2.87348869087899e-15,2.87348869087899e-15,0,NA
"state_fe","32",14,-0.0927708871254616,0.0131321240237488,0.10590301114921,0.0281099017918271,-20.3107235320522,24.8659194895637,45.1766430216159,11.9908795765426
"state_fe","33",29,-0.0903721224093018,0.016288004771478,0.10666012718078,0.0248111146403482,-13.9124528300184,36.4990703215379,50.4115231515563,11.0367470170818
"state_fe","34",4,-0.00990612234142992,0.00485237322503043,0.0147584955664604,0.00681906182806368,-18.7388650239826,27.0243487408225,45.7632137648051,19.2878240659819
"state_fe","35",2,-0.112210257775645,0.112210257775645,0.22442051555129,0.158689268383698,-10.5591390967747,10.5591390967747,21.1182781935494,14.9328777176428
"census_controls","01",11,-2.29337379599034,0.68108715420793,2.97446095019827,0.95052032325149,-20.5306012696082,53.3968050129306,73.9274062825388,22.6921348676972
"census_controls","02",12,-1.39479995659541,1.16178174901708,2.55658170561249,0.743869825731815,-55.2583048471225,8.79062500639125,64.0489298535138,18.277972862273
"census_controls","03",16,-1.43664501476551,-0.648535845165869,0.788109169599641,0.212781840078231,-6.0439414813846,10.4569898645418,16.5009313459264,5.19619810583542
"census_controls","04",1,-1.63067792509478,-1.63067792509478,0,NA,-0.576298703785602,-0.576298703785602,0,NA
"census_controls","05",12,-1.19310927797964,0.941610466846372,2.13471974482601,0.606032851370924,-21.8993950348444,8.36522152540212,30.2646165602465,8.23355445441418
"census_controls","06",19,-1.27252272452443,0.128279381487924,1.40080210601235,0.361463336578806,-10.9613034217779,21.6086230222786,32.5699264440565,7.47650302595627
"census_controls","07",7,-0.983357199190505,0.316763778503721,1.30012097769423,0.458000021092385,-40.320667975482,9.76161549155988,50.0822834670419,15.9507248293898
"census_controls","08",27,-2.07809431404884,-0.189580870252835,1.888513443796,0.470019412938698,-16.5122639096943,14.2549938082912,30.7672577179855,6.79432426911034
"census_controls","09",68,-1.64442449165575,2.08133715095306,3.72576164260881,0.906607137913348,-15.2294815306388,12.8294019754109,28.0588835060497,5.7469072318658
"census_controls","10",37,-0.213852137247666,1.73520485243486,1.94905698968253,0.382594684618578,-6.962965177939,12.2161259277401,19.1790911056791,5.09999875725147
"census_controls","11",4,0.703159905818646,2.25300669246555,1.5498467866469,0.657528566920919,35.9001995244132,60.1677758693147,24.2675763449015,11.5665565051613
"census_controls","12",13,-0.832982472395212,1.3279890741387,2.16097154653391,0.640810262144746,6.36708177142611,49.0238483047563,42.6567665333302,12.113882849722
"census_controls","13",8,-0.737343860441229,1.88551806438453,2.62286192482576,0.820878769669832,21.8094383525107,54.1417700498219,32.3323316973112,10.7156403988981
"census_controls","14",9,-0.491979758274526,1.59275919540338,2.08473895367791,0.822903149763197,-16.6502409929545,47.9436492494864,64.5938902424409,21.6467673048044
"census_controls","15",8,-0.677829391221357,1.11901626321568,1.79684565443704,0.521668329180072,-17.5883111823131,19.5951318206167,37.1834430029298,14.2691838377276
"census_controls","16",4,-0.176910506211157,0.174782576179655,0.351693082390812,0.15694746208043,-17.827619726636,-6.68160179558684,11.1460179310492,4.88578244336236
"census_controls","17",7,0.556647101023565,2.60212394833173,2.04547684730817,0.781956565249261,0.328243169088564,20.9800990554228,20.6518558863342,6.92566142199455
"census_controls","18",22,-0.857590442899667,0.493323416069811,1.35091385896948,0.343821265953715,-36.4220008060422,0.0971219688144518,36.5191227748566,7.38021002491285
"census_controls","19",18,-0.70674420557478,0.143315812907323,0.850060018482103,0.282062575684251,-7.88231629859944,10.5933427214746,18.475659020074,4.74363766983399
"census_controls","20",18,-0.641277504504612,0.807117435868511,1.44839494037312,0.410356994551052,-21.7894372161758,3.81895850235707,25.6083957185329,7.62644473166167
"census_controls","21",29,-1.65622641248758,-0.054892081070529,1.60133433141705,0.440053968228407,-16.3433999244678,10.578528472077,26.9219283965448,6.08200905562528
"census_controls","22",16,-0.731362879488424,1.27621267603089,2.00757555551931,0.588598201108785,-18.6496867346916,-1.63069679761876,17.0189899370728,5.4401838141005
"census_controls","23",44,-1.69990465148505,2.54501056102394,4.24491521250899,0.981951121905621,-16.5159158118879,3.36828052043993,19.8841963323278,5.34025259156554
"census_controls","24",25,-3.21787318830286,-0.663092618465624,2.55478056983724,0.584234501926026,-32.3093528425804,1.28874222908067,33.5980950716611,7.94708092217819
"census_controls","25",2,-2.64098083930603,-0.814798998463901,1.82618184084213,1.2913055633392,-32.8878749187447,-15.4533542589548,17.4345206597899,12.3280677852744
"census_controls","26",1,-1.65109674632342,-1.65109674632342,0,NA,-36.2861432587799,-36.2861432587799,0,NA
"census_controls","27",33,-1.97504310435529,0.157168639968145,2.13221174432344,0.502603172281928,-19.5097153366575,8.48528855136357,27.9950038880211,5.88021916417753
"census_controls","28",23,0.934985202103641,2.31185141290007,1.37686621079643,0.346346610246618,3.69760554921145,20.7118282610606,17.0142227118492,4.28110098966928
"census_controls","29",27,0.585619645499419,2.55322902703241,1.96760938153299,0.504101790396546,-20.0727165784253,23.1909965113649,43.2637130897902,9.62179794673052
"census_controls","30",2,-1.49444350461185,-1.44706379031392,0.04737971429793,0.0335025172707475,-6.27168415137395,17.4999309262407,23.7716150776147,16.8090702211377
"census_controls","31",1,0.234775181284569,0.234775181284569,0,NA,-55.0609986931428,-55.0609986931428,0,NA
"census_controls","32",14,0.169881665034245,1.94552762376352,1.77564595872927,0.49955213670952,-3.62581038621562,30.0733583024396,33.6991686886552,9.04768586600881
"census_controls","33",29,0.720435971886423,1.84457872087018,1.12414274898376,0.33716697283252,-7.51454053992812,31.204081025608,38.7186215655361,9.08977276385838
"census_controls","34",4,0.691055653678897,1.57049686849548,0.879441214816583,0.371960161734778,-18.8253845873124,10.0414278055963,28.8668123929087,13.4177305432371
"census_controls","35",2,0.0193774454543493,0.072893852507746,0.0535164070533967,0.0378418143321964,-47.5613462540037,-6.79479598205627,40.7665502719474,28.8263041428763
"region_fe_census_controls","01",11,-1.247932760075,1.58240562832237,2.83033838839737,0.965344068796541,-14.8196319368417,56.9826704756807,71.8023024125224,22.3416525068602
"region_fe_census_controls","02",12,-0.854358172912801,2.06312723545782,2.91748540837062,0.950179601775575,-35.9681105177568,9.19913586531691,45.1672463830737,12.546852727256
"region_fe_census_controls","03",16,-0.4546641467411,-0.0419534548737094,0.412710691867391,0.104701320472361,-5.44404229634132,10.7742558509343,16.2182981472756,5.05256982639679
"region_fe_census_controls","04",1,-0.436539787100229,-0.436539787100229,0,NA,3.50315700458682,3.50315700458682,0,NA
"region_fe_census_controls","05",12,-1.2215142215322,0.983505483421261,2.20501970495346,0.658343785679351,-16.7126645587522,13.5859077530624,30.2985723118146,7.76482381806136
"region_fe_census_controls","06",19,-0.484058467906745,0.555179868844347,1.03923833675109,0.244979816262979,-12.7924006760404,18.4598835407206,31.252284216761,7.30355544206113
"region_fe_census_controls","07",7,0.0115889427496799,1.33481194251789,1.32322299976821,0.425460694919919,-36.3520452667558,11.0863374718732,47.438382738629,14.9233672165063
"region_fe_census_controls","08",27,-0.87788320240294,0.189430757473041,1.06731395987598,0.241515561496263,-10.2468011955521,11.637933766522,21.8847349620741,4.76068508091908
"region_fe_census_controls","09",68,-1.32475814969181,1.22748191202004,2.55224006171185,0.696835373367834,-12.2410249550517,15.3910641438867,27.6320890989384,5.61886176481448
"region_fe_census_controls","10",37,-0.327187528306557,1.5706592967788,1.89784682508536,0.331367170849574,-6.68233846923578,8.65171277123751,15.3340512404733,4.29670289408451
"region_fe_census_controls","11",4,0.473001731410609,1.3667586899253,0.893756958514691,0.370155976326182,32.6067806031526,45.0332756437691,12.4264950406165,6.24918669615592
"region_fe_census_controls","12",13,-1.25521828285323,0.322613975027626,1.57783225788086,0.471165804266596,1.48744733441505,43.7964516090557,42.3090042746406,12.4022667984114
"region_fe_census_controls","13",8,-1.00739136949753,0.473246703177934,1.48063807267546,0.598869598516921,12.6714099927698,47.1198627434908,34.448452750721,11.2980774184373
"region_fe_census_controls","14",9,-0.206028419206893,0.980954809993926,1.18698322920082,0.50224488875163,-18.7249463258272,42.675020139544,61.3999664653712,19.6671946806248
"region_fe_census_controls","15",8,-0.842086821632324,0.444064386819764,1.28615120845209,0.407242495345889,-24.4137923029322,16.5757125111402,40.9895048140724,15.4452691735573
"region_fe_census_controls","16",4,0.0932655046703325,0.308859536868616,0.215594032198283,0.105174568205996,-25.6128709195079,-19.2584631385673,6.3544077809406,2.89039788542224
"region_fe_census_controls","17",7,0.211180622687747,0.998707404650049,0.787526781962302,0.308220861743362,-4.07570495240075,12.3212435046497,16.3969484570504,5.2242158435458
"region_fe_census_controls","18",22,-0.899135712652232,0.365226589210306,1.26436230186254,0.330380509961301,-40.7792525064192,-10.7204675680835,30.0587849383357,6.45022014575391
"region_fe_census_controls","19",18,-0.172916062267328,0.639124764896581,0.812040827163909,0.186320365365721,-9.26114576920211,10.8705644729887,20.1317102421908,5.22064426372143
"region_fe_census_controls","20",18,-0.362970995006938,0.860173771087748,1.22314476609469,0.279453034362097,-16.0043733486466,2.98895040840909,18.9933237570557,5.63538236942795
"region_fe_census_controls","21",29,-0.90192206866464,0.368593074474748,1.27051514313939,0.304673620023656,-10.0076004808788,9.46556792081502,19.4731684016938,4.97970367342838
"region_fe_census_controls","22",16,-0.211174406634575,1.26963836446713,1.48081277110171,0.444073538360104,-9.35836639215642,2.24834425153709,11.6067106436935,2.98338781037612
"region_fe_census_controls","23",44,-1.74998330536858,1.74369995136344,3.49368325673202,1.05203171511832,-15.0292094052153,5.99247227140914,21.0216816766244,4.90045315079356
"region_fe_census_controls","24",25,-1.31542489465713,0.68208739833859,1.99751229299572,0.407442707197175,-14.3099140535468,9.17028636800922,23.480200421556,5.61144103468699
"region_fe_census_controls","25",2,-0.498520964760075,-0.138853267432521,0.359667697327554,0.254323467754064,-15.9694023499011,8.6150864887149,24.584488838616,17.3838587697904
"region_fe_census_controls","26",1,-0.373714420151355,-0.373714420151355,0,NA,-17.0079564010323,-17.0079564010323,0,NA
"region_fe_census_controls","27",33,-0.75286748792819,1.10003196560534,1.85289945353353,0.333517096224487,-9.11022957796899,17.6815806466692,26.7918102246382,5.8619303541186
"region_fe_census_controls","28",23,-0.441521956906722,0.458274379565765,0.899796336472487,0.245416443051808,-4.72958561573424,12.057454426434,16.7870400421682,4.28821217097548
"region_fe_census_controls","29",27,-0.96047016657609,0.296146712486296,1.25661687906239,0.305223880007186,-25.6365863715155,15.4867653073142,41.1233516788297,9.66564427190127
"region_fe_census_controls","30",2,0.224771133072317,0.233191914202148,0.008420781129831,0.00595439143979121,9.83348919698661,34.0736738540537,24.2401846570671,17.1403989482262
"region_fe_census_controls","31",1,-1.40025827997351,-1.40025827997351,0,NA,-40.6195905977006,-40.6195905977006,0,NA
"region_fe_census_controls","32",14,-0.534913121255238,0.176460743110767,0.711373864366005,0.207022909898306,-5.95689075600349,26.6420739900526,32.5989647460561,8.26322833433602
"region_fe_census_controls","33",29,-0.159291063800137,0.686279683823193,0.84557074762333,0.197827576176274,-11.6624820973041,24.370628400879,36.0331104981831,8.42998584789203
"region_fe_census_controls","34",4,-0.669840673274177,0.124248002354597,0.794088675628774,0.332118829239455,-15.8517754580121,13.1917619900768,29.0435374480889,12.5391086394527
"region_fe_census_controls","35",2,0.315676238759279,0.392567497950963,0.076891259191684,0.0543703307884122,-26.8335249579212,-0.365584508475876,26.4679404494453,18.7156601758445
"state_fe_census_controls","01",11,-1.71312463351885,1.1152081631256,2.82833279664445,1.0730233466395,-36.6483204733682,31.3251575622283,67.9734780355965,21.6270366619728
"state_fe_census_controls","02",12,-1.05996499142842,1.73108684978787,2.79105184121629,0.910754249850933,-7.96380720068362,17.7208823348441,25.6846895355277,6.88385403383537
"state_fe_census_controls","03",16,-0.214004459890893,0.134559830489309,0.348564290380202,0.095499778170004,-13.5756489054564,9.84654687732498,23.4221957827814,6.22684596900277
"state_fe_census_controls","04",1,-3.41326235413418e-16,-3.41326235413418e-16,0,NA,-8.06061553077104e-16,-8.06061553077104e-16,0,NA
"state_fe_census_controls","05",12,-0.833570518461864,1.22874282131586,2.06231333977772,0.615043454655853,-13.4952943106044,17.3251511474638,30.8204454580682,7.59778421100723
"state_fe_census_controls","06",19,-0.311104442836192,0.673119932000823,0.984224374837015,0.253148549294968,-7.67051987988305,24.9457928705449,32.616312750428,7.21182684268735
"state_fe_census_controls","07",7,-0.696942326526777,0.520103656179765,1.21704598270654,0.392059832225643,-25.3033774758252,21.0186541657997,46.3220316416249,13.8923725354553
"state_fe_census_controls","08",27,-0.644996154819577,0.34645148007397,0.991447634893547,0.218237197425835,-5.47874458326337,14.7518473748492,20.2305919581126,3.85383718306468
