"state_code_2001","district_code_2001","leverage","cooks_distance","studentized_residual","instrument_dfbeta"
"09","21",0.0309644408655724,1.66719852042874e-06,-0.0505145157883787,0.00115361873894278
"09","22",0.0407817770404216,4.62749590142646e-06,-0.0729598798085723,0.00441472449838265
"09","23",0.0376173264380254,2.48135291756174e-05,0.176205855073983,-0.0091995893919687
"09","24",0.0464072885954826,4.81157094051284e-07,0.0219894948325345,-0.000737079778564802
"09","25",0.0460593850741036,6.36723435781543e-07,-0.025395719898954,0.00133331508705526
"09","26",0.0326826223829767,9.2243144711402e-06,-0.115553174716084,-0.000399678255420851
"09","27",0.0434967976527483,0.00188917652257068,-1.42816799070345,-1.62710978933204e-05
"09","28",0.0250093858553507,0.000322468022676715,0.784568187250582,0.00662571501156387
"09","29",0.0294568696499111,4.25690722821034e-06,0.0828223035199051,-0.00328315195333004
"09","30",0.0284599310084534,0.000117254889778532,-0.442530749440339,0.0122320644539366
"09","31",0.0317578298978517,0.000290576836873835,-0.658506842071447,-0.0132652749323029
"09","32",0.0383176800619758,0.00028752955652467,-0.594274756348583,-0.0152262858274733
"09","33",0.031679282650254,5.03121629500424e-05,-0.274266590207793,-0.00444364120129554
"09","34",0.0447027344080131,0.000727380719708416,-0.872533722694714,0.00692417407227642
"09","35",0.0389220877684768,0.00063532283387988,-0.876557661894263,-0.03742877787605
"09","36",0.0409366331511353,0.000849002047535614,0.987209819618476,0.0159229689751402
"09","37",0.0440821838197865,0.000167320154423436,0.421317777913805,0.0179079307696477
"09","38",0.0384609966935573,5.92703862224378e-05,0.269218807226439,-0.013486326798761
"09","39",0.0419692176816476,9.4669622741516e-05,0.325129775843489,0.00610395762281781
"09","40",0.0291039438334244,6.23336512358703e-06,0.10084611996618,0.00240028229483554
"09","41",0.0531461355687825,0.000325343183293992,0.532570933574408,0.0206985847822883
"09","42",0.0253469727410677,4.76032500446377e-07,-0.029920158101838,0.000825945576592183
"09","43",0.0214617716585663,8.71297971794523e-06,-0.139389728712112,0.00258159936577713
"09","44",0.0485001521711568,8.72921732400394e-07,-0.0289403682265361,-0.000815804094640965
"09","46",0.0288504349626908,5.62487007911514e-05,0.30433003566623,-0.0080092549154514
"09","47",0.0260840218082641,1.94826593013161e-05,0.188623412973307,0.00631960430601504
"09","48",0.0220453689362451,7.34164225588477e-07,0.0399099496260123,0.000962901850319768
"09","49",0.021595965091475,7.33837070816452e-06,0.127515396199451,0.000974280152405805
"09","50",0.0449272125865549,1.04691944777391e-05,0.104329684038243,-0.00379505879611552
"09","51",0.0499451741716227,1.22687829919731e-05,0.106835673077526,0.002673581903724
"09","52",0.0444904849291815,2.10456436270958e-05,0.148681681337246,0.00256204103269179
"09","53",0.0397313700956148,3.57904308740974e-05,0.20569032764521,0.0104424094998665
"09","54",0.0273032080708773,0.0002135024912935,0.610128231787572,-0.000982690919782028
"09","55",0.0186902126598943,1.92332739121061e-07,0.0222231694694316,4.95503527572659e-05
"09","56",0.0262843950108804,3.82353588806149e-05,0.263215622819843,0.00377962327976122
"09","57",0.0305116348461829,9.99394978893628e-05,0.39414395936565,0.00347634231607457
"09","58",0.0294120223960364,7.36704219567896e-06,0.109040985006905,0.00304278381179732
"09","59",0.0428473475749971,6.18231818355319e-07,-0.0259888959420837,-0.00150667792673205
"09","60",0.0324057727965746,2.45614903228748e-05,-0.189391696211637,-0.00637999831188572
"09","61",0.0306010390107234,2.20998695900233e-05,-0.185044210368545,-0.00680150085455416
"09","62",0.0314113602398028,0.000167150622256415,-0.502190205946992,-0.0180647617976895
"09","63",0.0485123364251456,0.00167463897664317,1.26936727266932,-0.0427112730597614
"09","64",0.0358061051790024,1.88608850276866e-07,0.0157604286441123,0.000558269865006108
"09","65",0.0327010802787533,0.000204339342327719,-0.54385272399294,-0.0214627359518708
"09","66",0.0287199220242477,1.131812721258e-06,0.0432665150575255,-0.000118107654668805
"09","67",0.0490019877642202,0.000306797705803521,-0.53977552353934,-0.0182579763008565
"09","68",0.0796797594304475,1.07780557001356e-06,0.0246745468324596,0.00186892538364765
"09","69",0.0302587161099209,3.32801345216847e-05,0.228402119736705,-0.00508861088197985
"09","70",0.0622866620782756,0.000131520340625811,0.311212785422684,0.0103824685031785
"10","01",0.0416044371535268,0.000118815120753881,0.365912506711318,-0.000691975252246906
"10","02",0.0381561867056593,2.21714113249828e-05,0.165333574397073,-0.00155947975751236
"10","03",0.0792050187919229,6.49406392895742e-05,0.192159549771229,0.00289248605975254
"10","04",0.0388343951615835,4.71182118216553e-05,0.238831804883299,-0.00290635148305756
"10","05",0.0340050990087463,1.41623350014054e-05,-0.140273049047987,0.0024203167199677
"10","06",0.037545312300129,7.13714390472433e-05,0.299154064030668,-0.00844736805450169
"10","07",0.0508837097250886,8.44946786689833e-05,0.27765164832829,-0.00751291110763849
"10","08",0.0876548714532336,1.81651929763891e-06,-0.0304085129762037,-0.000258755794281438
"10","09",0.0452279166552236,6.45899402037442e-06,-0.0816610604560524,0.000873906234662076
"10","10",0.049259551432403,0.000318368670688427,0.54835141830947,-0.0036814605458224
"10","11",0.0455945911425513,7.74874330262275e-05,0.281670652295557,-0.00847476897892937
"10","12",0.0343329199683987,1.72297292685399e-06,-0.0486835001051243,0.00122216819588951
"10","13",0.0329069487845185,2.84432027295228e-05,-0.202199365069801,0.00259575908004763
"10","14",0.0339281617205828,6.32630908048997e-05,-0.296838050973559,0.00393736251951771
"10","15",0.0370959237693979,3.50967867588817e-05,0.211088141599274,0.00361782068133243
"10","16",0.0476133774187645,2.94513959015516e-05,-0.169742382706493,0.0037612625908147
"10","17",0.0443597163220731,1.07196742625883e-05,0.10627511138431,0.000701802132999466
"10","18",0.0392643332389133,2.34111826622231e-06,-0.0529296380778851,-0.00139877183380332
"10","19",0.0373901101440223,3.44304355583827e-06,0.0658420109514197,-0.000685718637965085
"10","20",0.0374221990236905,1.29848094845155e-05,-0.127808895826527,0.00203474747872582
"10","21",0.0368947670178362,2.70623576835824e-07,0.0185874872872095,-0.000425051046445231
"10","22",0.0366963729411949,6.62167374258481e-05,-0.291589886376903,-0.0111327736564438
"10","23",0.0438253924899189,8.70889910170478e-06,0.0963994208565684,0.00640597691997412
"10","24",0.0464311979686878,6.08411593576896e-06,-0.078172786198239,-0.00296016021619288
"10","25",0.041656579416001,0.000127993293316827,-0.379538142910447,0.0020533377387941
"10","26",0.0546542556012026,0.000199490620239315,-0.410863823812063,-0.013131369772305
"10","27",0.0382696800184193,0.000606934100510261,-0.864297352759125,0.00953116100802612
"10","28",0.0501133554599716,0.000953586783011318,0.94100046695516,-0.00991829112257453
"10","29",0.0401685274194365,0.000196854297258515,0.479739816728467,-0.0148150085649394
"10","30",0.0394377135021872,0.000110927721567212,-0.363550761187357,0.00358945972112053
"10","31",0.0451376400681918,1.9433341850613e-05,0.141796756413203,0.00718151663380416
"10","32",0.0429693503986671,0.0002949597536024,-0.566998082197347,-0.0154619119745837
"10","33",0.04430113146483,0.000368276990203718,-0.623569758065959,0.0241469753154155
"10","34",0.0400785185202653,7.20324432641121e-05,0.290498821350496,0.00523988647667264
"10","35",0.0525361633591204,0.000261324357002836,0.480198777186294,-0.00911835878289353
"10","36",0.038353782446784,9.72033944346782e-05,-0.345284445623112,0.00634725779575857
"10","37",0.0677992521981093,1.9347688607282e-05,-0.114063175695653,-0.00771571568509032
"11","01",0.299696414108098,0.0017634798485605,0.449008522456312,-0.0232666494432209
"11","02",0.275320533059379,0.00238122769651011,0.553814967040733,0.0198623422651057
"11","03",0.265398524161837,0.00223267462667087,0.549918245141555,0.00731902738058305
"11","04",0.261132968349567,0.016994726950042,-1.53699074653729,-0.00253572964627045
"12","01",0.123713633048297,2.28462556577303e-05,-0.08896276864012,0.00531870895105819
"12","02",0.114456973844422,0.0104939259638726,-2.00028034767383,0.03125107627662
"12","03",0.0996875586379793,0.00101410646859031,0.669556480745731,0.0135729381358517
"12","04",0.100116882091611,6.03908459127541e-05,0.162936811769799,0.000429135203320154
"12","05",0.0998377826366832,0.000671906257203586,-0.544469503094528,-0.0189196550782748
"12","06",0.0997196350068979,0.0320814460533775,3.81567280787858,0.0917940472355212
"12","07",0.090297991190318,0.000695800239624452,0.58570434564591,0.0149976244398657
"12","08",0.0890811438108211,0.00850497223747336,2.07080805464929,0.0444480818286579
"12","09",0.0939581522984955,0.00694440641894165,-1.8153975873409,-0.0147368547347996
"12","10",0.101228970483383,0.0152488318294494,2.58964576446822,-0.0705658912869783
"12","11",0.106598759968232,0.00654127015956782,-1.64163859007071,0.0598741375649699
"12","12",0.108425906180396,0.00818849474535757,-1.82040927610808,0.0699260465091004
"12","13",0.115281922468635,0.0105122524563297,-1.9938723762775,-0.0782567144836412
"13","01",0.169199179596029,0.00513433739410574,1.11169921606848,-0.0230539057317267
"13","02",0.149971660740753,0.000253766163715508,0.26524145923669,0.0101472116151355
"13","03",0.152811100475764,0.0039261151604018,1.03280865834999,0.0219885909823693
"13","04",0.137943258632845,0.00637117241317267,-1.39804323675086,0.0502820340126409
"13","05",0.144532697297989,0.00037918239756992,-0.331338236260639,0.01136495338389
"13","06",0.148534062086705,0.00473905068655153,-1.15412238608684,0.00485437343812529
"13","07",0.134232369412526,0.00107405306420089,-0.58224915341711,-0.0101777333866892
"13","08",0.150858832285916,0.00428628195874372,1.08747339752463,0.0198444934296166
"14","01",0.127683972409338,0.112290125910298,6.35751308041319,-0.00586775978107184
"14","02",0.150071464192017,0.0357550127695975,-3.17720446233958,0.0390317703467473
"14","03",0.150741097831886,0.0151267044107433,2.04973185956703,-0.0163687935909708
"14","04",0.16069924369333,0.000701928883172826,-0.423502660349284,-0.00563725128575405
"14","05",0.173532848923126,0.0216303264722026,-2.25547852998507,-0.0303483453993635
"14","06",0.163757139730405,0.00152648123691458,0.617665592539793,0.0126106227717781
"14","07",0.145989015224373,0.0016543250274943,0.688274846462647,0.00563460243104689
"14","08",0.160491810266139,0.00917109314826103,-1.53516879858241,0.0423352753527954
"14","09",0.142647333780014,0.0169938787253051,-2.24574986458993,0.013739517129213
"15","01",0.135033156365875,0.0166158211875069,-2.29295598517321,0.0239050464938545
"15","02",0.140141854670606,0.0142712778841046,-2.07792325566498,-0.0292714512764975
"15","03",0.154085916214516,0.00221594875522637,0.771777154892392,0.0137803618328287
"15","04",0.150273186665269,0.0071080988948431,-1.4046773299936,0.00160968170139402
"15","05",0.175802689709575,0.00208172704060216,0.691188075255582,0.0130994897597606
"15","06",0.13145546116273,0.00472461893852913,-1.23739444022826,0.00300486107904497
"15","07",0.205730667243197,0.0249529094451183,2.18043558774969,-0.0897100465290975
"15","08",0.157105924114544,0.0466950452638215,3.54206475924403,0.0119780613459828
"16","01",0.256627283887027,0.000732137818795328,-0.32208805941078,-0.00181057100300012
"16","02",0.252508094422665,0.000302305003026641,0.209213485833566,-0.000151538515007635
"16","03",0.25965988061219,9.79744913632004e-05,0.116884961428028,0.000391819325900454
"16","04",0.258033624251167,1.36191691876793e-07,-0.0043763547354001,3.60993976084243e-05
"17","01",0.1722060642008,0.000667711025473025,-0.396259419830016,0.00131493435548476
"17","02",0.157166274695811,0.000417920242865127,-0.331105756487916,-0.0037745990750673
"17","03",0.156621650117695,0.00597411970448461,-1.25620274607825,0.00497016703318699
"17","04",0.169382176954512,0.00535180902961237,1.13431552698606,0.00418904071831185
"17","05",0.153114039569558,0.00193538711528119,0.723918375334955,-0.0233871082120104
"17","06",0.164409471800173,0.000542474515936362,0.367250368277817,0.00425983277756994
"17","07",0.15782197442281,0.000215684850529319,-0.237265531201801,-0.00309267777253027
"18","01",0.0616486100345641,1.94545716037437e-06,0.0380553555979066,0.00162072276772409
"18","03",0.0644183338466925,7.23700412938991e-06,-0.0716969849676023,-0.000208059278931258
"18","04",0.0548409413669431,3.03071987083788e-05,-0.159833108463615,-0.00204900327794774
"18","05",0.0716831225446416,0.00035388278260409,-0.473528041375736,-0.000322074381356753
"18","06",0.0614971335473973,0.00176216545848997,-1.1482691673494,0.00557237190285408
"18","07",0.0586819178422177,0.00123465296736065,-0.985086289728451,-0.0106664894949303
"18","08",0.0537472724150583,7.91094852012581e-05,-0.261006402479276,-0.00426652352942526
"18","09",0.0722015857468645,3.54505618777371e-05,-0.149264832436462,0.000126868628787084
"18","10",0.0648909751814358,1.38786591884379e-05,-0.0989008516737881,-0.00024437643071521
"18","11",0.0607648212305192,0.000675595064040306,0.714989536809922,0.00853376704129663
"18","12",0.114474470913396,0.000101945327509096,-0.196394417154585,0.00647365082425161
"18","13",0.086316480262035,0.00030879194758387,-0.39988364412086,0.0060714002751619
"18","14",0.0848401689877521,0.000363369806283989,-0.43791011560739,0.00190285320766419
"18","15",0.0686387827248365,0.000472934116184144,-0.560387187998927,0.00821564799532741
"18","16",0.0704907560168393,0.000523724028753477,0.58134713883049,-0.00927866276073742
"18","17",0.0670193132977008,0.000286538414463268,-0.441765728428669,0.00869820784268577
"18","18",0.0576687379910924,8.08893633336283e-05,0.254265458737579,-0.00283371816318378
"18","19",0.0845625651701382,0.00357508754259871,1.37828537120321,0.00963650083390009
"18","20",0.124095122470416,3.82171967900213e-06,0.0363215454753174,6.06145943196322e-05
"18","21",0.0665513802233909,0.00362274419583333,1.5801670349601,0.00986832235829303
"18","22",0.0802073023933674,0.00098708498906325,0.744437964295011,0.00206845078858912
"18","23",0.0782212838327426,9.12136814898636e-06,0.0725047207394104,5.04781336913514e-06
"19","01",0.0952741748008397,0.00347268146725942,1.27191257759087,0.00326742698295081
"19","02",0.0889562735581822,1.74663382531068e-06,-0.0295777992847743,-0.000184499892442133
"19","03",0.117630173114908,0.000783747018865591,0.536360219401629,0.000436295388905129
"19","04",0.0907148412855383,0.000357260962786702,0.418561838056564,-0.00315908417831633
"19","05",0.0687558046414383,0.000350252470031922,0.481778371166974,0.00032104272462762
"19","06",0.0875218133586624,0.000930369678893107,0.689066533487428,-0.00820440162738881
"19","07",0.098725930760249,3.76757511971557e-06,-0.0410135837196884,0.000452138603008937
"19","08",0.067432125086343,1.95982060807259e-05,0.115134030126358,-0.000219631060431934
"19","09",0.0657434294857332,0.000336388632422079,-0.483624048991898,-0.00112755268670749
"19","10",0.0638748135714717,0.000103107648283496,-0.271870139627714,-0.00121374439365236
"19","11",0.0687473887527343,0.00205088495184563,-1.16714386841147,0.00480665998908127
"19","12",0.0667810903974384,0.0004828693961071,-0.57464569201296,-0.00460403907897872
"19","13",0.0682310526142275,0.000162647194041733,0.32962088088443,-0.00145337050146336
"19","14",0.0786830250015127,0.000241774909402299,0.372143434222065,-0.003614425856744
"19","15",0.0980277824670352,0.000554107877719676,0.499466019537512,-0.0040694925651622
"19","16",0.0779288248880786,0.0015339525619167,-0.942955566429773,-0.00584577780503508
"19","17",0.193190712118109,0.00786120701763841,-1.26907663479876,-0.0302716662078043
"19","18",0.0748179422724276,1.21350872996439e-06,0.027090418817766,0.000130774066206008
"20","01",0.081915816650782,4.11562708557771e-05,0.150199326737299,0.00343164588640996
"20","02",0.0798569672589192,4.38735943005999e-05,-0.157241210458248,-0.00398384458799416
"20","03",0.0913437876579733,0.000132118934733687,0.253543659041723,0.00761560328254187
"20","04",0.0680987055884228,0.000118035334444463,0.281084947411936,0.00185921104524957
"20","05",0.0838447437703502,0.00331222016504972,1.33267916866249,-0.0305614417064466
"20","06",0.069537423460706,0.000104330780562948,0.261311171016204,0.0097715435027886
"20","07",0.0613157835704282,1.90827196398698e-05,-0.119531652732384,-0.00149032408939987
"20","08",0.0739692067374489,7.5563416232439e-05,-0.215102509213698,-0.00375793949241553
"20","09",0.073806173999488,9.73463799511241e-05,-0.244440152110027,0.00576174738663704
"20","10",0.0859375524477166,1.86135907646346e-05,-0.0984008353146922,0.00205852383337849
"20","11",0.07335621002413,6.67245123246666e-06,0.0642045230032998,-0.000377006644867581
"20","12",0.0966102255825978,0.00141474266749363,0.804853425142422,-0.0123205043662418
"20","13",0.0730488735358761,1.21398932386482e-05,0.0867991474394232,-0.000883302308995357
"20","14",0.0819234553777363,0.000530583548149531,-0.539406551971457,-0.00270496045815297
"20","15",0.0899846687140103,1.60726304089079e-05,0.089160011147565,0.000697062846664374
"20","16",0.0937747342011537,0.000214781914996809,-0.318639351424149,-0.00205557381331013
"20","17",0.0747180119030029,6.62016013909185e-05,-0.200243550137816,0.00510045823934147
"20","18",0.0935024689286647,0.00431458739447205,-1.43309735668722,0.0682050339586426
"21","01",0.0430614439475999,0.00030195072151347,0.573040485705828,-0.0035658932740516
"21","02",0.0545514881326179,3.17240828236802e-05,-0.163985173390472,0.00136959326114514
"21","03",0.0498011533106001,0.000108982917493233,0.318927693921615,-0.00712319149119926
"21","04",0.057565867932044,5.21006948145564e-06,0.0645876830320961,-0.00214171655274427
"21","05",0.0586439607312947,0.000476977505725445,-0.612143194441301,-0.00125556206263465
"21","06",0.0424768794887195,1.79471142208275e-05,-0.140665340577401,0.000524876497356945
"21","07",0.0627221823855082,0.000233645916311166,-0.413291844352779,-0.00650946018526242
"21","08",0.050222137992051,7.57965295812035e-05,0.264789301089295,0.00317431921425234
"21","09",0.0619352179354905,9.77430586127781e-05,-0.269093896282768,-0.00284377575174748
"21","10",0.0672581275586201,0.000395833326676813,-0.518273812991498,-0.00418804064445653
"21","12",0.0478294039601142,0.000185886005377765,-0.425492238413823,-0.00169420009520598
"21","13",0.0668961302308052,0.000108638163192747,-0.272251146827996,-0.00444007682551509
"21","14",0.0461160269854625,2.53759273831939e-05,0.160223677103823,-0.000144274976848147
"21","15",0.041725593340487,1.59048084588376e-05,-0.133659109687214,0.00163525452190267
