"state_code_2001","district_code_2001","leverage","cooks_distance","studentized_residual","instrument_dfbeta"
"08","14",0.0477657609219921,9.99787249739598e-05,-0.312241812948101,-0.0102925700531741
"08","15",0.0586123318954521,3.74760659783956e-05,-0.171578241873703,-0.00583103841483024
"08","16",0.126011884280862,0.000517347357401546,-0.418980916594752,-0.00360809407412726
"08","17",0.0784825709578532,0.000143081113513501,0.286664345089784,0.0143186212032066
"08","18",0.0551930690081382,9.43159605033664e-05,0.281020425419949,0.00687385322357991
"08","19",0.0684042050119035,1.95919355949248e-05,-0.114235132849987,0.00331924765042076
"08","20",0.0586986225112429,0.00545840752820105,2.07754925425446,0.0681964754382901
"08","21",0.0537037952085952,8.85576390498988e-05,0.276273356620972,0.0146812301978828
"08","22",0.0509082162564654,0.000561795615059005,-0.71605331571954,-0.0374726310749977
"08","23",0.0506675913625051,0.000138862802474688,-0.356757462081417,0.018431956684411
"08","25",0.0622015012852799,0.000242355905949114,-0.422803512547695,-0.00471658981896518
"08","27",0.0849228499019021,4.54353895590824e-05,0.154741529778026,-0.00876078986578291
"08","28",0.0866428947247212,0.00030114344629774,-0.394083497706071,0.0120971889047252
"08","29",0.0606479898208608,2.89467523975257e-05,-0.14808062795894,0.00144994834664048
"08","31",0.0466768075826101,7.57950181683724e-05,-0.275172173740345,0.00454503007583124
"08","32",0.0496546505042299,1.04799044392808e-05,-0.0990436729287668,0.00209466592068682
"09","01",0.0504598437425322,6.72691531612002e-05,0.248828799399726,-0.0141147186200044
"09","02",0.0468584243628709,0.000627640812804422,0.790647840328405,-0.050873666852217
"09","03",0.0448152309592629,0.000119580364887424,0.353098451353989,-0.021232034152971
"09","04",0.0390281155733695,0.000380949394809111,-0.677600916877249,0.0198156078854486
"09","05",0.0536835514150631,7.65369456148898e-05,-0.2568879760334,0.0125148946977409
"09","06",0.0418179374094906,0.000796994238646842,0.945855252941562,-0.0583184693859492
"09","07",0.0373068555153602,6.69706669553013e-06,-0.0919345340205862,0.00151612066269935
"09","08",0.0371082308736857,0.000192355741236886,-0.494186417938696,-0.0150195600180365
"09","10",0.0442824568973623,0.000686497069983831,-0.851829295911116,-0.0131428924537968
"09","11",0.0441072248600316,8.24622828023955e-05,0.295662967987457,-0.013218341259101
"09","12",0.0214240093068356,8.15105473091627e-05,0.426788455642802,-0.0118463419582445
"09","13",0.0347399500845344,0.000423121039467529,-0.75868584122883,-0.0455581723289522
"09","14",0.0346435529027849,1.98315900094617e-05,0.164401535058054,0.00177620583963519
"09","15",0.0353910701394074,7.46873629680785e-05,-0.315556357984513,-0.00657083257813665
"09","16",0.0288800667321723,0.000373502985293841,-0.784192700759906,0.0124299223444729
"09","17",0.0284717145547014,8.83122541325751e-05,-0.383951031797516,-0.00111396158797455
"09","18",0.0450193810642593,0.000102911825035177,0.326781703615298,-0.0126252401529781
"09","19",0.0395867511479414,0.000174126129375695,0.454626924833744,-0.00427933159294367
"09","20",0.0318944889007399,1.43225524216508e-08,-0.00461101975295197,0.000132851376233195
"09","21",0.0309644408655723,1.66719852042944e-06,-0.0505145157883895,0.00115361873894302
"09","22",0.040781777040421,4.62749590142891e-06,-0.0729598798085922,0.00441472449838377
"09","23",0.0376173264380251,2.48135291756126e-05,0.176205855073967,-0.00919958939196774
"09","24",0.0464072885954824,4.81157094052285e-07,0.0219894948325574,-0.000737079778565618
"09","25",0.0460593850741034,6.3672343578224e-07,-0.0253957198989679,0.00133331508705596
"09","26",0.0326826223829766,9.2243144711386e-06,-0.115553174716075,-0.000399678255420765
"09","27",0.0434967976527484,0.00188917652257069,-1.42816799070345,-1.62710978929371e-05
"09","28",0.0250093858553501,0.000322468022676725,0.784568187250604,0.00662571501156266
"09","29",0.0294568696499112,4.25690722821096e-06,0.082822303519911,-0.00328315195333034
"09","30",0.0284599310084533,0.000117254889778511,-0.4425307494403,0.0122320644539372
"09","31",0.0317578298978517,0.000290576836873824,-0.658506842071434,-0.0132652749323017
"09","32",0.0383176800619758,0.000287529556524666,-0.594274756348578,-0.0152262858274734
"09","33",0.0316792826502528,5.03121629500511e-05,-0.274266590207823,-0.00444364120129657
"09","34",0.044702734408016,0.000727380719708512,-0.872533722694741,0.00692417407227332
"09","35",0.0389220877684763,0.000635322833879895,-0.87655766189428,-0.0374287778760516
"09","36",0.0409366331511336,0.000849002047535513,0.987209819618439,0.0159229689751418
"09","37",0.0440821838197859,0.000167320154423416,0.421317777913783,0.0179079307696475
"09","38",0.0384609966935575,5.92703862224324e-05,0.269218807226426,-0.0134863267987605
"09","39",0.0419692176816477,9.46696227415166e-05,0.325129775843489,0.00610395762281761
"09","40",0.029103943833424,6.23336512358418e-06,0.100846119966158,0.00240028229483518
"09","41",0.0531461355687826,0.000325343183294018,0.532570933574428,0.0206985847822879
"09","42",0.0253469727410677,4.76032500446112e-07,-0.0299201581018297,0.000825945576591988
"09","43",0.0214617716585663,8.71297971794356e-06,-0.139389728712098,0.00258159936577705
"09","44",0.0485001521711562,8.72921732399148e-07,-0.0289403682265157,-0.000815804094640372
"09","46",0.0288504349626912,5.62487007911394e-05,0.304330035666195,-0.00800925491544928
"09","47",0.0260840218082629,1.94826593013207e-05,0.188623412973334,0.00631960430601571
"09","48",0.0220453689362457,7.3416422558866e-07,0.0399099496260167,0.000962901850319915
"09","49",0.0215959650914754,7.33837070816325e-06,0.127515396199439,0.000974280152405933
"09","50",0.0449272125865553,1.04691944777408e-05,0.104329684038251,-0.00379505879611595
"09","51",0.049945174171624,1.22687829919699e-05,0.106835673077511,0.0026735819037239
"09","52",0.0444904849291813,2.10456436271046e-05,0.148681681337278,0.0025620410326919
"09","53",0.0397313700956153,3.57904308740955e-05,0.205690327645203,0.0104424094998664
"09","54",0.0273032080708773,0.000213502491293502,0.610128231787575,-0.000982690919781911
"09","55",0.0186902126598946,1.92332739120953e-07,0.0222231694694251,4.9550352757274e-05
"09","56",0.0262843950108733,3.82353588806336e-05,0.263215622819944,0.00377962327976026
"09","57",0.0305116348461825,9.99394978893689e-05,0.394143959365665,0.00347634231607444
"09","58",0.0294120223960373,7.3670421956766e-06,0.109040985006886,0.00304278381179705
"09","59",0.0428473475749951,6.18231818353642e-07,-0.0259888959420491,-0.00150667792672998
"09","60",0.032405772796574,2.45614903228687e-05,-0.189391696211615,-0.00637999831188469
"09","61",0.0306010390107237,2.20998695900223e-05,-0.18504421036854,-0.00680150085455406
"09","62",0.0314113602398033,0.000167150622256425,-0.502190205947002,-0.0180647617976907
"09","63",0.0485123364251457,0.00167463897664317,1.26936727266932,-0.0427112730597618
"09","64",0.0358061051790005,1.88608850278112e-07,0.0157604286441648,0.000558269865007896
"09","65",0.0327010802787523,0.000204339342327679,-0.543852723992895,-0.0214627359518669
"09","66",0.0287199220242479,1.13181272125929e-06,0.0432665150575501,-0.000118107654668971
"09","67",0.0490019877642228,0.000306797705803568,-0.539775523539367,-0.0182579763008595
"09","68",0.0796797594304487,1.07780557001495e-06,0.0246745468324754,0.00186892538364887
"09","69",0.0302587161099208,3.32801345216815e-05,0.228402119736694,-0.00508861088197957
"09","70",0.0622866620782746,0.000131520340625788,0.311212785422659,0.0103824685031782
"10","01",0.0416044371535271,0.000118815120753881,0.365912506711316,-0.000691975252247193
"10","02",0.0381561867056594,2.21714113249863e-05,0.165333574397086,-0.00155947975751274
"10","03",0.0792050187919129,6.49406392896194e-05,0.192159549771309,0.00289248605975274
"10","04",0.038834395161584,4.71182118216521e-05,0.238831804883289,-0.00290635148305708
"10","05",0.0340050990087464,1.41623350014067e-05,-0.140273049047993,0.00242031671996771
"10","06",0.0375453123001289,7.13714390472324e-05,0.299154064030645,-0.00844736805450039
"10","07",0.050883709725088,8.44946786689648e-05,0.277651648328262,-0.00751291110763703
"10","08",0.0876548714532336,1.8165192976394e-06,-0.0304085129762077,-0.000258755794281472
"10","09",0.0452279166552232,6.45899402037697e-06,-0.0816610604560689,0.000873906234662151
"10","10",0.0492595514324029,0.000318368670688415,0.54835141830946,-0.00368146054582214
"10","11",0.0455945911425514,7.74874330262271e-05,0.281670652295556,-0.00847476897892921
"10","12",0.0343329199683992,1.72297292685636e-06,-0.0486835001051575,0.00122216819589017
"10","13",0.0329069487845179,2.84432027295166e-05,-0.20219936506978,0.00259575908004768
"10","14",0.0339281617205829,6.32630908049045e-05,-0.29683805097357,0.00393736251951748
"10","15",0.0370959237693975,3.50967867588865e-05,0.21108814159929,0.00361782068133243
"10","16",0.0476133774187646,2.94513959015519e-05,-0.169742382706493,0.00376126259081471
"10","17",0.0443597163220731,1.0719674262584e-05,0.106275111384289,0.000701802132999519
"10","18",0.0392643332389138,2.34111826622207e-06,-0.0529296380778821,-0.00139877183380329
"10","19",0.0373901101440223,3.44304355583896e-06,0.0658420109514263,-0.00068571863796516
"10","20",0.0374221990236902,1.29848094845122e-05,-0.127808895826511,0.00203474747872574
"10","21",0.036894767017836,2.70623576836461e-07,0.0185874872872314,-0.000425051046445774
"10","22",0.0366963729411949,6.62167374258524e-05,-0.291589886376913,-0.0111327736564443
"10","23",0.0438253924899189,8.70889910170406e-06,0.0963994208565644,0.00640597691997389
"10","24",0.046431197968688,6.08411593576915e-06,-0.0781727861982401,-0.00296016021619287
"10","25",0.041656579416001,0.000127993293316834,-0.379538142910457,0.00205333773879401
"10","26",0.0546542556012005,0.000199490620239256,-0.41086382381201,-0.0131313697723016
"10","27",0.0382696800184191,0.000606934100510279,-0.86429735275914,0.0095311610080253
"10","28",0.0501133554599707,0.000953586783011222,0.941000466955122,-0.00991829112257137
"10","29",0.0401685274194359,0.000196854297258489,0.479739816728439,-0.0148150085649376
"10","30",0.0394377135021874,0.000110927721567207,-0.363550761187347,0.00358945972112091
"10","31",0.0451376400681918,1.94333418506114e-05,0.141796756413197,0.00718151663380391
"10","32",0.0429693503986692,0.000294959753602393,-0.566998082197326,-0.0154619119745812
"10","33",0.0443011314648304,0.000368276990203685,-0.623569758065928,0.0241469753154165
"10","34",0.0400785185202644,7.2032443264094e-05,0.290498821350463,0.00523988647667281
"10","35",0.0525361633591205,0.000261324357002832,0.48019877718629,-0.00911835878289357
"10","36",0.0383537824467839,9.72033944346814e-05,-0.345284445623118,0.00634725779575849
"10","37",0.0677992521981092,1.93476886072782e-05,-0.114063175695642,-0.00771571568508951
"11","01",0.299696414108097,0.00176347984856015,0.449008522456268,-0.0232666494432186
"11","02",0.275320533059379,0.00238122769651014,0.553814967040736,0.0198623422651061
"11","03",0.265398524161837,0.002232674626671,0.549918245141571,0.00731902738058333
"11","04",0.261132968349567,0.0169947269500415,-1.53699074653727,-0.00253572964626976
"12","01",0.123713633048297,2.28462556577235e-05,-0.0889627686401068,0.00531870895105746
"12","02",0.114456973844423,0.0104939259638726,-2.00028034767382,0.0312510762766234
"12","03",0.0996875586379794,0.0010141064685903,0.669556480745726,0.0135729381358519
"12","04",0.100116882091612,6.03908459127605e-05,0.162936811769807,0.000429135203319933
"12","05",0.0998377826366833,0.000671906257203591,-0.54446950309453,-0.0189196550782753
"12","06",0.099719635006898,0.0320814460533777,3.81567280787859,0.091794047235518
"12","07",0.0902979911903183,0.000695800239624375,0.585704345645876,0.0149976244398668
"12","08",0.0890811438108205,0.00850497223747348,2.07080805464931,0.0444480818286553
"12","09",0.0939581522984959,0.00694440641894168,-1.8153975873409,-0.0147368547347984
"12","10",0.101228970483381,0.0152488318294485,2.58964576446818,-0.0705658912869745
"12","11",0.106598759968231,0.00654127015956795,-1.64163859007074,0.0598741375649686
"12","12",0.108425906180397,0.00818849474535774,-1.82040927610809,0.0699260465090975
"12","13",0.11528192246863,0.0105122524563285,-1.99387237627744,-0.078256714483635
"13","01",0.169199179596028,0.00513433739410597,1.11169921606851,-0.0230539057317289
"13","02",0.149971660740753,0.000253766163715479,0.265241459236674,0.0101472116151354
"13","03",0.152811100475763,0.00392611516040193,1.03280865835001,0.021988590982368
"13","04",0.137943258632845,0.00637117241317282,-1.39804323675087,0.0502820340126394
"13","05",0.144532697297987,0.000379182397570041,-0.331338236260696,0.0113649533838905
"13","06",0.148534062086704,0.00473905068655119,-1.1541223860868,0.00485437343812892
"13","07",0.134232369412524,0.00107405306420101,-0.582249153417147,-0.0101777333866913
"13","08",0.150858832285916,0.00428628195874403,1.08747339752467,0.0198444934296129
"14","01",0.127683972409339,0.112290125910301,6.35751308041325,-0.00586775978110531
"14","02",0.150071464192018,0.0357550127695976,-3.17720446233956,0.0390317703467568
"14","03",0.150741097831886,0.0151267044107431,2.04973185956702,-0.016368793590969
"14","04",0.160699243693328,0.000701928883172619,-0.423502660349225,-0.00563725128575139
"14","05",0.17353284892313,0.021630326472204,-2.25547852998512,-0.0303483453993761
"14","06",0.16375713973041,0.00152648123691446,0.61766559253976,0.0126106227717808
"14","07",0.145989015224374,0.00165432502749391,0.688274846462564,0.00563460243105205
"14","08",0.160491810266142,0.00917109314826116,-1.53516879858241,0.0423352753527996
"14","09",0.142647333780016,0.0169938787253049,-2.2457498645899,0.0137395171292217
"15","01",0.135033156365876,0.0166158211875067,-2.29295598517319,0.023905046493859
"15","02",0.14014185467061,0.0142712778841061,-2.07792325566506,-0.0292714512765155
"15","03",0.154085916214516,0.00221594875522638,0.771777154892392,0.0137803618328284
"15","04",0.150273186665269,0.0071080988948426,-1.40467732999355,0.00160968170140055
"15","05",0.175802689709574,0.00208172704060228,0.691188075255605,0.0130994897597602
"15","06",0.13145546116273,0.00472461893852913,-1.23739444022826,0.00300486107904677
"15","07",0.205730667243197,0.0249529094451174,2.18043558774964,-0.0897100465290863
"15","08",0.157105924114545,0.0466950452638223,3.54206475924405,0.0119780613459743
"16","01",0.256627283887027,0.000732137818795298,-0.322088059410774,-0.00181057100300002
"16","02",0.252508094422665,0.000302305003026596,0.209213485833551,-0.000151538515007269
"16","03",0.25965988061219,9.7974491363208e-05,0.116884961428033,0.000391819325900356
"16","04",0.258033624251167,1.36191691876548e-07,-0.00437635473539616,3.60993976083938e-05
"17","01",0.1722060642008,0.000667711025472925,-0.396259419829987,0.00131493435548561
"17","02",0.157166274695811,0.000417920242865111,-0.331105756487909,-0.00377459907506733
"17","03",0.156621650117695,0.00597411970448451,-1.25620274607823,0.00497016703318818
"17","04",0.169382176954512,0.00535180902961218,1.13431552698604,0.0041890407183129
"17","05",0.153114039569558,0.00193538711528103,0.723918375334925,-0.0233871082120074
"17","06",0.164409471800174,0.000542474515936439,0.367250368277843,0.00425983277756931
"17","07",0.157821974422809,0.000215684850529354,-0.237265531201821,-0.00309267777253098
"18","01",0.0616486100345645,1.94545716037334e-06,0.0380553555978964,0.00162072276772372
"18","03",0.0644183338466927,7.23700412938989e-06,-0.0716969849676021,-0.000208059278931307
"18","04",0.0548409413669429,3.03071987083728e-05,-0.1598331084636,-0.0020490032779475
"18","05",0.0716831225446418,0.000353882782604075,-0.473528041375725,-0.000322074381356158
"18","06",0.0614971335473964,0.00176216545849001,-1.14826916734943,0.00557237190285279
"18","07",0.0586819178422214,0.00123465296736089,-0.985086289728514,-0.010666489494938
"18","08",0.0537472724150572,7.91094852012345e-05,-0.26100640247924,-0.0042665235294239
"18","09",0.0722015857468654,3.54505618777379e-05,-0.149264832436462,0.000126868628786851
"18","10",0.0648909751814357,1.38786591884291e-05,-0.098900851673757,-0.000244376430714821
"18","11",0.0607648212305192,0.000675595064040301,0.71498953680992,0.00853376704129662
"18","12",0.114474470913396,0.000101945327509068,-0.196394417154559,0.00647365082425122
"18","13",0.0863164802620348,0.000308791947583923,-0.399883644120894,0.00607140027516096
"18","14",0.0848401689877521,0.000363369806284031,-0.437910115607415,0.00190285320766339
"18","15",0.0686387827248363,0.00047293411618416,-0.560387187998937,0.00821564799532736
"18","16",0.0704907560168394,0.000523724028753484,0.581347138830493,-0.00927866276073777
"18","17",0.0670193132977021,0.000286538414463233,-0.441765728428638,0.00869820784268688
"18","18",0.0576687379910923,8.08893633336186e-05,0.254265458737564,-0.00283371816318325
"18","19",0.0845625651701383,0.00357508754259866,1.3782853712032,0.00963650083389946
"18","20",0.124095122470415,3.82171967899618e-06,0.0363215454752892,6.06145943195788e-05
"18","21",0.0665513802233905,0.00362274419583348,1.58016703496013,0.00986832235828776
"18","22",0.0802073023933666,0.000987084989063292,0.744437964295031,0.00206845078858845
"18","23",0.0782212838327424,9.12136814898921e-06,0.0725047207394219,5.04781336910882e-06
"19","01",0.0952741748008372,0.00347268146725906,1.27191257759082,0.00326742698295437
"19","02",0.0889562735581822,1.74663382531034e-06,-0.0295777992847713,-0.000184499892442109
"19","03",0.117630173114908,0.00078374701886563,0.536360219401643,0.000436295388904896
"19","04",0.0907148412855383,0.000357260962786695,0.418561838056559,-0.0031590841783165
"19","05",0.0687558046414385,0.000350252470031924,0.481778371166975,0.000321042724627957
"19","06",0.0875218133586615,0.00093036967889302,0.6890665334874,-0.00820440162738691
"19","07",0.0987259307602483,3.76757511971893e-06,-0.0410135837197069,0.000452138603009096
"19","08",0.0674321250863427,1.95982060807228e-05,0.115134030126349,-0.000219631060431847
"19","09",0.0657434294857334,0.000336388632422082,-0.483624048991899,-0.00112755268670714
"19","10",0.0638748135714744,0.00010310764828357,-0.271870139627806,-0.00121374439365536
"19","11",0.0687473887527355,0.00205088495184565,-1.16714386841146,0.00480665998908344
"19","12",0.0667810903974376,0.000482869396107042,-0.574645692012929,-0.00460403907897722
"19","13",0.0682310526142274,0.000162647194041726,0.329620880884424,-0.0014533705014633
"19","14",0.0786830250015108,0.00024177490940224,0.372143434222024,-0.00361442585674258
"19","15",0.0980277824670324,0.000554107877719519,0.49946601953745,-0.00406949256515925
"19","16",0.0779288248880764,0.00153395256191651,-0.942955566429729,-0.00584577780503213
"19","17",0.193190712118104,0.00786120701763715,-1.26907663479868,-0.0302716662078002
"19","18",0.0748179422724252,1.21350872997807e-06,0.0270904188179192,0.000130774066206342
"20","01",0.0819158166507821,4.11562708557664e-05,0.150199326737279,0.00343164588640977
"20","02",0.0798569672589199,4.38735943005926e-05,-0.157241210458234,-0.00398384458799344
"20","03",0.0913437876579732,0.000132118934733699,0.253543659041735,0.00761560328254199
"20","04",0.0680987055884224,0.00011803533444444,0.281084947411909,0.00185921104525001
"20","05",0.0838447437703502,0.00331222016504966,1.33267916866248,-0.0305614417064465
"20","06",0.0695374234607062,0.000104330780562945,0.2613111710162,0.0097715435027886
"20","07",0.0613157835704287,1.90827196398713e-05,-0.119531652732388,-0.00149032408940005
"20","08",0.0739692067374496,7.55634162324374e-05,-0.215102509213695,-0.00375793949241568
"20","09",0.0738061739994863,9.73463799510822e-05,-0.244440152109977,0.00576174738663694
"20","10",0.085937552447717,1.8613590764632e-05,-0.098400835314685,0.00205852383337827
"20","11",0.0733562100241297,6.6724512324694e-06,0.0642045230033131,-0.000377006644867687
"20","12",0.0966102255825981,0.00141474266749364,0.804853425142423,-0.0123205043662414
"20","13",0.0730488735358765,1.21398932386515e-05,0.0867991474394347,-0.000883302308995595
"20","14",0.0819234553777357,0.00053058354814956,-0.539406551971473,-0.00270496045815344
"20","15",0.0899846687140102,1.607263040891e-05,0.0891600111475709,0.000697062846664417
"20","16",0.0937747342011531,0.000214781914996849,-0.31863935142418,-0.00205557381331118
"20","17",0.0747180119030035,6.62016013909213e-05,-0.200243550137819,0.0051004582393418
"20","18",0.0935024689286652,0.00431458739447213,-1.43309735668723,0.068205033958644
"21","01",0.0430614439475995,0.000301950721513488,0.573040485705848,-0.00356589327405273
"21","02",0.0545514881326179,3.17240828236907e-05,-0.163985173390499,0.00136959326114494
"21","03",0.0498011533105991,0.000108982917493213,0.318927693921588,-0.00712319149119826
"21","04",0.0575658679320447,5.21006948145665e-06,0.0645876830321019,-0.00214171655274456
"21","05",0.0586439607312938,0.000476977505725469,-0.612143194441321,-0.00125556206263522
"21","06",0.0424768794887185,1.79471142208355e-05,-0.140665340577434,0.000524876497356694
"21","07",0.0627221823855082,0.000233645916311185,-0.413291844352796,-0.0065094601852634
"21","08",0.0502221379920495,7.57965295812283e-05,0.264789301089343,0.00317431921425195
"21","09",0.06193521793549,9.77430586127622e-05,-0.269093896282748,-0.002843775751747
"21","10",0.0672581275586209,0.000395833326676835,-0.51827381299151,-0.0041880406444576
"21","12",0.0478294039601142,0.000185886005377766,-0.425492238413824,-0.00169420009520602
"21","13",0.066896130230806,0.000108638163192752,-0.272251146828001,-0.00444007682551557
"21","14",0.0461160269854625,2.53759273832128e-05,0.160223677103882,-0.00014427497684916
