"state_code_2001","district_code_2001","leverage","cooks_distance","studentized_residual","instrument_dfbeta"
"03","11",0.0810329644718862,0.000131859374497184,0.2704507662511,-0.000812079591952542
"03","12",0.076437247911517,0.00102528351559831,0.778820918582103,0.00232120132474233
"03","13",0.0756691827339846,0.00232290482435736,1.17958730612103,0.0043679494477523
"03","14",0.0675756494043717,0.000613234249751772,-0.643546626070218,0.00100781877267547
"03","15",0.0771736141586443,6.12105693553853e-05,0.189206867572598,0.00104324333192625
"03","16",0.0704506191205128,0.00132772665289614,-0.926376268917905,-0.00373446775347611
"03","17",0.0691257065268107,3.89718359103635e-05,0.160212005750482,-0.000933839039167697
"04","01",1,NA,NA,0
"05","01",0.0997283357026278,0.00281265305589468,-1.11566809672977,-0.0353834255371695
"05","02",0.104154001030705,0.000304680908443326,-0.358045139206182,-0.0247741279629662
"05","03",0.0946553609895168,0.000959627865879271,0.670278797217039,0.00215855264745478
"05","04",0.091349612768245,0.00248274461151249,1.10026263172306,0.01566521197883
"05","05",0.126020848418863,0.0216314466380348,2.72786682145703,-0.123192293278713
"05","06",0.0974459259978963,4.91733942599402e-05,0.149249317874386,-0.00596423552770504
"05","07",0.0920028082884927,2.56730299630861e-05,0.111318837019097,0.0038667596593242
"05","08",0.0977546284804188,0.000831367140728683,-0.612814739717951,-0.00480946525337406
"05","09",0.0957542845106687,0.000519464748278685,-0.489919850482187,-0.00672663717382732
"05","10",0.101074984879773,2.20096403358436e-05,-0.0978438603563605,0.00150701598974379
"05","11",0.099773196462898,0.00862870145366701,-1.95844628923755,0.0978373137443835
"05","13",0.138811225386337,2.28155275895281e-05,-0.083202860836576,0.00208327001613011
"06","01",0.0839677090139654,0.00205031619353649,1.04700213681857,-0.0081447548885909
"06","02",0.0713631246181425,0.000406798641607933,-0.508939945743903,0.000243264964160777
"06","03",0.0697101560457084,0.00143621519234432,0.969044341708131,0.00170032117727159
"06","04",0.0621276927205645,0.000106965103097328,-0.281038832424577,0.00375772239980006
"06","05",0.0665843627795613,2.03044771552735e-06,0.0373105057930116,4.348600012313e-06
"06","06",0.0598585972581643,0.000212933794950662,0.404489060033864,-0.00354634051952667
"06","07",0.0607851189130678,0.000548471694715239,-0.644045203774284,-1.36134521093387e-05
"06","08",0.0596268732919032,0.0180822521417005,3.78536604494359,0.0270566209653171
"06","09",0.059916069717998,2.68216246413973e-05,-0.143465006517244,0.000146989427298894
"06","10",0.0650769090216248,0.000137459014650975,-0.310802456176704,0.000668799078178968
"06","11",0.0664890079456035,4.23344714028504e-05,0.170501095146536,-0.00197836911553706
"06","12",0.0575249506079809,6.962991186834e-05,-0.236216991183525,-0.00126677512876628
"06","13",0.0620234564141341,0.000550040979694584,-0.638069146016483,-0.000113113766688326
"06","14",0.0599852254738605,9.62796700684588e-05,-0.27166042052474,0.00291489423940758
"06","15",0.0641293237996806,2.0058262560442e-06,-0.0378364237590909,-0.0012303025250997
"06","16",0.0635550114816204,0.000945184248173021,-0.825830065060055,0.00672189666752778
"06","17",0.0629435241333781,0.000754113375746418,-0.741373408281781,-0.00155835875130698
"06","18",0.105613352879359,0.000804783012275924,-0.57751638917322,0.0105124200224259
"06","19",0.07813068711873,0.00233439469332808,-1.16212878569031,-0.0379980790111814
"07","01",0.151004221298306,0.00399660144515409,1.04940622878362,-0.00776643488033942
"07","02",0.152260307231148,0.0584679212116665,-4.05221840128717,0.0420042136996978
"07","03",0.178661965266795,8.49798741527707e-05,0.138227396942434,0.00447497564354799
"07","04",0.149719582830189,0.0379346537248617,3.2791581123925,0.0228310235390359
"07","07",0.15132706452002,2.46179357518388e-05,0.0821719766145296,-0.00334350122178375
"07","08",0.158623151752812,0.00350483117035721,-0.9543476452448,-0.0115485813760959
"07","09",0.146634185318933,0.000621051721713231,0.420504391263702,0.00321670618349433
"08","01",0.0670055497800325,0.000224874764993867,0.39138243903468,0.00337096801676095
"08","02",0.0536130645433682,1.6087699340898e-06,-0.037267463966827,-0.000331428585399038
"08","04",0.0677352850400433,1.38433695234465e-06,-0.0305257733894083,-0.000271849754790838
"08","05",0.052720762210793,0.00148225066648303,1.14270390701232,0.0141164050270261
"08","07",0.0494663800845701,8.15779100342992e-06,0.0875591198842594,0.00169767583167806
"08","08",0.0781132191481015,1.10532604740376e-05,-0.079874401656339,-0.000751005767335092
"08","09",0.0557365565067981,4.8611189489652e-05,-0.200698723311993,-0.00132519119341265
"08","10",0.0473912011774493,0.000825107900175272,-0.901330550066213,-0.00364903437345718
"08","11",0.0545853604935861,0.000355237108092837,-0.548706929414462,-0.00447012697165876
"08","12",0.0529450681275299,9.18438237361922e-06,0.0896368083451794,0.000905221874666432
"08","13",0.0519178016003124,1.47116574425637e-08,-0.00362475699978287,-4.71153417160843e-05
"08","14",0.044993914472201,7.27860532404146e-05,-0.274893758519795,-0.00248666225098534
"08","15",0.0555119944829955,1.14905659332294e-05,-0.0977828583372387,0.000400241480113448
"08","16",0.129137150583425,0.000287207938028111,-0.307801034756659,0.0112718496686643
"08","17",0.0718885236868939,0.000241622872636806,0.390648268477259,-0.0018241847010064
"08","18",0.0535808817900224,0.000117575342453939,0.31872810879424,0.000937185511107086
"08","19",0.0661937332921518,3.48530439124226e-05,-0.15507205279923,0.000766280320164419
"08","20",0.0557501706000141,0.00544798447882001,2.13355253226415,0.00402741697094154
"08","21",0.0459820355274707,0.000134060891388767,0.368871378762214,0.000676232523093806
"08","22",0.0434087489437661,0.000343873282513758,-0.608991112507459,0.00190219594158836
"08","23",0.0433938897423392,0.000178828839140789,-0.439171722696975,0.00203202827510456
"08","25",0.0618977055801714,0.000208458351024256,-0.393137865736511,0.00140315131204424
"08","27",0.0780138153596846,2.26080151395592e-05,0.11431318672453,-0.00280616021428612
"08","28",0.0851710976180702,0.000302977302088242,-0.399004869088944,0.00790432496399048
"08","29",0.0604760578197558,3.01009975367763e-05,-0.151232583075288,0.00087200010361676
"08","31",0.0462739949905083,7.56492264416327e-05,-0.27615980261807,0.00313939066405009
"08","32",0.0484697813611007,1.69573807094121e-05,-0.127598376396237,0.000519351485967622
"09","01",0.0511245424616968,9.9363835289479e-05,0.300348007331078,-0.0178470963286953
"09","02",0.0446522823483516,0.000649597871327347,0.824986498481414,-0.0480998537424598
"09","03",0.0455724729720554,0.000162412764058954,0.407927120137645,-0.0257028474621568
"09","04",0.0393614426773203,0.000353399635861578,-0.649734606590495,0.0204935190775759
"09","05",0.0558593675203279,4.75121515367478e-05,-0.198185663142021,0.0112790306517403
"09","06",0.041637833657928,0.000878121138759199,0.995157957094291,-0.0614244948238994
"09","07",0.037457818451404,4.43312918386015e-06,-0.0746413340420915,0.00136152386100786
"09","08",0.0358330600692523,0.000186450054782883,-0.49545083258639,-0.0107952866644432
"09","10",0.0444670857719011,0.000720434669934213,-0.870760294924421,-0.0153526367527287
"09","11",0.0431110144887474,9.46137274283013e-05,0.32050855089437,-0.0130954363523154
"09","12",0.0217629379067425,9.42210233714497e-05,0.455204409544221,-0.0137178749340455
"09","13",0.0318711276118779,0.000411235990984777,-0.782078731617087,-0.0400540404829634
"09","14",0.0349306824029921,1.56195973563372e-05,0.145278932565463,0.00217430436688254
"09","15",0.035516681063604,8.47254144554918e-05,-0.335481046312931,-0.00741252914839732
"09","16",0.0296740826005743,0.000354525806736934,-0.753377873963125,0.0175829627298525
"09","17",0.0296324816606217,6.57915963892965e-05,-0.324635731020198,0.00673410552146789
"09","18",0.0431542789541999,0.000101122993275976,0.331178976832067,-0.0095543778109046
"09","19",0.0405782988970015,0.0002110201927512,0.494088145554557,-0.0105356805787082
"09","20",0.0325128631256492,5.42819579736481e-07,0.0281064705701128,-0.000920489015126815
"09","21",0.0315349745716025,3.0427061411285e-07,-0.0213776107181268,0.000581525074108976
"09","22",0.0430963358583073,4.64221537199854e-08,-0.0071000243767034,0.00048135092284182
"09","23",0.0359516301445597,3.11069879059781e-05,0.201985074235799,-0.00940069731193697
"09","24",0.0461464158671156,2.01080414538946e-06,0.045085910133316,-0.00146040249330595
"09","25",0.0451075581816832,5.71664218000113e-08,0.00769318788749337,-0.000381344223219057
"09","26",0.0327692895183253,1.11196244618413e-05,-0.126697046728296,-0.000838463800654246
"09","27",0.0435300348453043,0.00187083407060784,-1.42062141718599,0.00496320002532802
"09","28",0.0249343295480765,0.000320489026042823,0.783362082139214,0.00529134025706501
"09","29",0.0288819957861535,7.04157946870452e-06,0.107608231486124,-0.00401630872147787
"09","30",0.0290089876882869,0.000103713710268112,-0.412109995059159,0.0128948919436191
"09","31",0.030637698359242,0.00025478279934772,-0.628126388420758,-0.00157755979533664
"09","32",0.0375587282544703,0.000286388412973512,-0.599296458279194,-0.0118527370820542
"09","33",0.0312085990263151,4.8120629978013e-05,-0.2703069602081,-0.00265286903461358
"09","34",0.0451900629810146,0.000693881902551096,-0.847346260530365,0.0132356094434245
"09","35",0.0352699887356442,0.000548032774954027,-0.856823445215538,-0.0195340112458387
"09","36",0.040905178756476,0.000829756655761131,0.976327786485814,0.0155539266108019
"09","37",0.0421305811122709,0.000152646031984009,0.412050943488503,0.0137945187773696
"09","38",0.0400897038987622,9.00512435350251e-05,0.324766172058721,-0.0182615275018712
"09","39",0.0413758580042579,9.54947138178199e-05,0.328979254595081,0.00390721438258108
"09","40",0.0277541731287376,8.46160961893316e-06,0.120403649223667,0.0011262272299893
"09","41",0.0530217069207804,0.000290102940043023,0.503509537404484,0.0194631586278173
"09","42",0.0257753065893706,3.58688006951156e-10,-0.000814271652736153,2.48665649915073e-05
"09","43",0.0208759825634785,8.89805123376131e-06,-0.142867865283961,0.00168257134192641
"09","44",0.0488873301468465,3.53277455031082e-06,-0.0579776250941212,-0.00179105681388536
"09","46",0.0273099074064502,4.74672744466096e-05,0.287568858321323,-0.00348621160627145
"09","47",0.0230809847353323,2.56991849154838e-05,0.230657254670651,0.00174976249868433
"09","48",0.0229652919602856,1.04338649344506e-08,0.00465934496521631,0.000141804809017015
"09","49",0.021670269956386,6.2416390381334e-06,0.117394770845577,0.00109072985645169
"09","50",0.0412933023108308,1.7309863174019e-06,0.0443336968604173,-0.0001251730579866
"09","51",0.048953619861031,1.27408352396596e-05,0.11002608496909,0.0018094764701181
"09","52",0.0438043738537489,2.4648585538033e-05,0.162220152684687,0.001142920192804
"09","53",0.0372095776663341,2.89056156786527e-05,0.191261717372542,0.00788218352438351
"09","54",0.0290008597869042,0.000179864392104175,0.542852876132531,0.0135035468847282
"09","55",0.0203400149785946,6.12874180409092e-07,-0.0379954465960595,-0.000929821518634364
"09","56",0.0282766068643091,2.62484194871792e-05,0.210044260651202,0.00641779726906186
"09","57",0.0316300335407207,8.32697227433574e-05,0.353142024466436,0.00778971975594654
"09","58",0.0300240998875559,3.75750066435636e-06,0.0770514317014407,0.00245746348379767
"09","59",0.0350838471649209,2.60737099431301e-07,0.0187273352274236,0.000444535343313116
"09","60",0.0315413998188951,2.75552658230027e-05,-0.203424272936506,-0.00590174649340467
"09","61",0.0320743147769171,3.65893342586003e-05,-0.232394171075486,-0.0101740370332839
"09","62",0.0305580030974847,0.000173824318671346,-0.519456211389576,-0.0164950958183264
"09","63",0.0460823209051713,0.00133529560451335,1.16418560716992,0.0186438166762651
"09","64",0.0381202893517394,1.29032404188755e-06,-0.0399039221508645,-0.00184213508107893
"09","65",0.030694515832602,0.00019418655262205,-0.547794053590854,-0.0160239897563684
"09","66",0.0296645971453135,7.59718682741423e-08,-0.0110243097157551,-0.000206505858567735
"09","67",0.0503525767895129,0.000371553303073855,-0.585607310760593,-0.0239285581868077
"09","68",0.0710137241590501,1.66674456524843e-06,0.0326551521918602,0.00163522658337522
"09","69",0.0312728679742542,7.92032787728256e-06,0.109540994439865,0.00324202448587303
"09","70",0.0616629041761185,0.00011643061164942,0.294388110089258,0.00883203429055535
"10","01",0.0423931357619455,0.000150736523729473,0.408138434136625,-0.00699768607109904
"10","02",0.0379635305119487,2.06091871427768e-05,0.159822068963914,-0.000716827432418103
"10","03",0.0789370718914597,6.35578442879511e-05,0.190452652198177,0.00215859621823132
"10","04",0.0385806972172161,4.59083812893518e-05,0.236550486312725,-0.00180095776650256
"10","05",0.033312020738641,1.66362191694214e-05,-0.153660779079023,0.00109344797247112
"10","06",0.0357305303145407,5.89393603761135e-05,0.278931606665383,-0.00339605124651738
"10","07",0.0496067133947378,7.83939114806942e-05,0.27104185462644,-0.00447070876300184
"10","08",0.0874961689546745,1.12632788606783e-06,-0.0239683825229497,-8.47923142015299e-05
"10","09",0.0449397986877635,8.34060450964119e-06,-0.0931076610956707,0.000300310399669046
"10","10",0.0491749587837899,0.000315754518384747,0.54658830983196,-0.00208966499476893
"10","11",0.0435409904238432,6.27628689536589e-05,0.259684878584964,-0.00332941660595547
"10","12",0.0328616477597154,3.23325342369036e-06,-0.0682188950854414,0.000700429269137489
"10","13",0.0324593237109418,3.33133810388626e-05,-0.220382773432258,0.000487699495736855
"10","14",0.0334804658763242,6.85738665095516e-05,-0.311180470062824,0.00124738771452921
"10","15",0.0363074509557637,4.23054565017181e-05,0.234355746534921,0.000773280308029385
"10","16",0.0463607617200672,5.11861037438948e-05,-0.226932884170034,-0.00138068033459421
"10","17",0.0442911342316532,1.08742014405639e-05,0.107125065114129,0.000469055188018087
"10","18",0.0391424572445623,4.31345522323206e-06,-0.0719620450833771,-0.00185920024835957
"10","19",0.0371851819544019,7.54161794655476e-07,0.030903120019792,0.000184269562585547
"10","20",0.0367264576474229,1.81074882576897e-05,-0.152407832331241,0.000291415213622477
"10","21",0.0358877529572687,7.54345067761216e-08,0.00995540600230276,-0.00012768715082966
"10","22",0.0326806148500446,3.03974686569049e-05,-0.209778056480959,0.000865211598825384
"10","23",0.0479003887680855,2.58623709974627e-07,0.0158558375939667,0.00123150333870939
"10","24",0.045145982423919,7.94416158446035e-06,-0.0906503787863828,-0.00284637136217729
"10","25",0.0419336258720317,0.000115867991238669,-0.359861455295736,0.00413134278962822
"10","26",0.052072364379055,0.000120935105626466,-0.328161846391222,0.00291541361899166
"10","27",0.0381101419468829,0.000604442090348775,-0.864396470516875,0.00700182480940985
"10","28",0.0499378893512902,0.000877096076557525,0.904079938622763,0.00628212206277193
"10","29",0.0375651831270611,0.000149693660774571,0.433167379700767,-0.00176966257825653
"10","30",0.0392451369718277,0.000113176311452752,-0.36815495277932,0.00197393055563726
"10","31",0.0382255047008981,5.32704875656196e-05,0.256043531479714,-0.0020389117863969
"10","32",0.0410137086238041,0.00021868811856487,-0.500197330605252,0.00309618679030215
"10","33",0.0407321080779066,0.000373902737313043,-0.656512429409738,0.00957738445077697
"10","34",0.0392404463288768,9.48704237105163e-05,0.337082509898982,-0.00165219462592708
"10","35",0.0516075980553777,0.000208397182995622,0.432856707742426,0.00204520615572258
"10","36",0.0374157099363671,0.000115919964117783,-0.381957739822515,-0.000337567400809083
"10","37",0.05576181562244,3.36788090145936e-07,-0.0167006758146002,-0.000177157369447684
"11","01",0.29821343235878,0.00192183130339438,0.470404700520918,-0.0209736178922995
"11","02",0.275659539816159,0.00210269867850961,0.519958692258455,0.0199866628759183
"11","03",0.26540729287819,0.00214881327005157,0.539473680209157,0.00733527839413972
"11","04",0.261266934507904,0.0165091423536649,-1.5142479060052,0.0123427755606502
"12","01",0.1256236309953,1.85866646548008e-06,-0.0251534621479071,0.00167300326897248
"12","02",0.114810680798635,0.010317999737923,-1.97983651016013,0.0390453366112034
"12","03",0.0996149441016051,0.000972385329999002,0.655892814523679,0.0129643671699693
"12","04",0.100112717933468,5.96050702868134e-05,0.161877002441294,0.00037767508181545
"12","05",0.0997243846774056,0.000738863667837552,-0.57133120256101,-0.0196834725870751
"12","06",0.0996422352741479,0.0318226171867034,3.8015069756262,0.0900285058040233
"12","07",0.0903845952641686,0.000646270741178552,0.564162598163016,0.0149517982407148
"12","08",0.088540034519225,0.0084405264818001,2.06984835711048,0.0335027063994982
"12","09",0.0939884287241429,0.00702805115337261,-1.82604055503011,-0.0162215935373421
"12","10",0.100581673116716,0.0152688308188194,2.60074575370392,-0.0585124301515846
"12","11",0.105079179693595,0.00640301019929266,-1.63726679834258,0.045100874985401
"12","12",0.107544110771711,0.00796178157029975,-1.80315979458787,0.0613437735515177
"12","13",0.114767705916891,0.0107392211089577,-2.02058427492551,-0.074698664447273
"13","01",0.169732706175628,0.00544659551757217,1.14291432153415,-0.0294698081495274
"13","02",0.149655819551625,0.000206154165171344,0.239361143964083,0.00883131203394763
"13","03",0.152547430771878,0.00385103693324067,1.02391094877505,0.0192290926133796
"13","04",0.138644314624267,0.00607730946419751,-1.36127910228664,0.0545639495697402
"13","05",0.144844101058725,0.000310586643261627,-0.299491228838289,0.0109173177746518
"13","06",0.148715136632975,0.00461437328037137,-1.1379848724202,0.0109663282342081
"13","07",0.13471903171869,0.00118429714269551,-0.610143786931202,-0.0137785841088574
"13","08",0.152775317542445,0.00394130365485556,1.03495189235586,0.034889604021922
"14","01",0.127748487289063,0.113070144238036,6.37927779898376,-0.0319379841713681
"14","02",0.150657118565714,0.0353559526321031,-3.15171395403876,0.0624548621856319
"14","03",0.150878459713862,0.0153943132865361,2.06681260715541,-0.0227934995757205
"14","04",0.16091785699678,0.000768689285122579,-0.44283320582395,-0.00731127916305478
"14","05",0.17451434458917,0.0226349098500361,-2.29983599114193,-0.0563270124511651
"14","06",0.163851186940281,0.00143930203353762,0.599549987630208,0.0129264397518447
"14","07",0.146096583148388,0.00159899001810068,0.676363743331156,0.00718173730925342
"14","08",0.159913437351233,0.00903233225356159,-1.52675162601955,0.0352635064115376
"14","09",0.142983980846962,0.0167295175937743,-2.22495615512314,0.0294674299324886
"15","01",0.135019905843851,0.0165409296030271,-2.28786193875558,0.0235006323618385
"15","02",0.140221258049041,0.0145137144376629,-2.09494951782164,-0.0320930909194488
"15","03",0.153905338516525,0.00216920102547267,0.764113832470898,0.0120801890970478
"15","04",0.150377035373341,0.00733309441970527,-1.42623856605066,-0.00948961616856802
"15","05",0.177279795648942,0.00182893576540233,0.644542182992475,0.0203781058141973
"15","06",0.131464540485318,0.00470812473047508,-1.23517703943855,0.00384493520261921
"15","07",0.20889894676604,0.0273020096670376,2.25963393965016,-0.126433269162342
"15","08",0.157081011016881,0.0470532621733839,3.55629495528973,-0.00433482613089334
"16","01",0.256658840269913,0.000769298016464993,-0.330135153258121,-0.00226800765780396
"16","02",0.252510976183418,0.000309663857137573,0.211743162158662,-0.000291433541101806
"16","03",0.259649284450991,9.74537084010574e-05,0.116577101648835,0.000295254178313505
"16","04",0.258023123883856,1.46873723946587e-08,0.00143721309597445,-1.15342107257201e-05
"17","01",0.172570959314937,0.000580463872984074,-0.368985145799949,0.00476393890534674
"17","02",0.157089573736872,0.000431959805921344,-0.336720076852519,-0.00337492194304532
"17","03",0.156619202723399,0.00596125382693077,-1.25485691951462,0.00485126171815737
"17","04",0.16982795236988,0.00509742391209542,1.10520959978315,0.0157395483891698
"17","05",0.152046885143507,0.00195166892838634,0.729969303304803,-0.0181738261160578
"17","06",0.164159695197876,0.000562477231261592,0.374302099054729,0.00211214766590629
"17","07",0.157744086524186,0.000229041794623547,-0.244574365070634,-0.00290075068536173
"18","01",0.0592707856755097,1.639209417288e-06,0.0356708093229783,0.00110177370798804
"18","03",0.0643962062567067,6.45285578158215e-06,-0.0677137662284403,-3.38380978859549e-05
"18","04",0.0544356425018037,2.5392935537234e-05,-0.146876570301226,-0.000595158420061972
"18","05",0.0719784350197924,0.000313867007154303,-0.444955003964945,0.00472224561992962
"18","06",0.0619066636058492,0.00169973440022622,-1.12370351283719,0.0149748499646346
"18","07",0.0583934922097455,0.0011590714989772,-0.956909150111149,0.00327889299064197
"18","08",0.0530451361734959,6.57479991111538e-05,-0.239601868846361,-0.000791895905039621
"18","09",0.0723912469929699,2.63787935597471e-05,-0.128575126233127,0.00109725226032057
"18","10",0.0649337670368798,9.54542579510286e-06,-0.0819916399142433,0.000387738572067455
"18","11",0.0604583814584447,0.000687819671095997,0.723381579315762,0.00398562384866182
"18","12",0.111785335693321,0.000149822505880992,-0.24130287448422,0.001475423754879
"18","13",0.086311778858323,0.00042427358844498,-0.468771756746897,-0.00715970362507215
"18","14",0.0848836701228494,0.000351714817783931,-0.430706732544998,0.0025847608166938
"18","15",0.0691659784537156,0.000433863206680212,-0.534525107422644,0.0109407776257526
"18","16",0.0708409373885428,0.000569687544048267,0.604722693109513,-0.0119835599356435
"18","17",0.0666978010331578,0.000276634460015991,-0.435181458725063,0.00720163273619621
"18","18",0.0577718992250002,8.98636111899942e-05,0.267747016839956,-0.00344231959055935
"18","19",0.0888369268968749,0.00329202580980257,1.28707203911577,0.0530513207448652
"18","20",0.126199848414409,4.11224880630909e-06,-0.0373164354232624,-0.00108932874887559
"18","21",0.0664639171092287,0.00364752359574993,1.5867104896205,0.00416696784112455
"18","22",0.0802177786734744,0.0010277828342051,0.759592272780192,-0.00261873164629162
"18","23",0.0783030035037478,1.32812100146422e-05,0.087439992814664,-0.000488935289453337
"19","01",0.0952753881095697,0.00346846412527099,1.27112865475681,0.00341133653661616
"19","02",0.0894609900869542,6.85248057035108e-06,-0.0584037847746194,-0.000895606127042927
"19","03",0.118186017362741,0.000683030287290892,0.49935818321111,0.00745412628572579
"19","04",0.0906146639100353,0.000353472010708941,0.416588743864735,-0.00182845724792118
"19","05",0.0687547858264237,0.000351891595775038,0.482908723528744,0.00012529121716553
"19","06",0.0875403902577896,0.000961013077209119,0.700251377395511,-0.00862652534444491
"19","07",0.0992016260782232,5.18644217225499e-07,-0.0151765308074321,0.000267305597326425
"19","08",0.0674891465296343,2.31095527985724e-05,0.124967037699184,-0.000628224460710349
"19","09",0.0657291467664305,0.000329678861370605,-0.478830018291259,0.0001891377761049
"19","10",0.0638637719577994,0.000105088862898035,-0.274495426393459,-0.00110379399947111
"19","11",0.0687322523733447,0.00205063532346229,-1.16721099617434,0.00397232277592873
"19","12",0.0667007718936229,0.000484602998490949,-0.576048492308333,-0.00341477010971198
"19","13",0.0681862053641907,0.000159253332895921,0.326278163257622,-0.000551889444487835
"19","14",0.0788045170796388,0.000260602014437285,0.386041803706276,-0.00461174267456131
"19","15",0.0980452695342692,0.000572594486437857,0.507683275650809,-0.00438319625612373
"19","16",0.0778572622107934,0.00152806666010861,-0.9416114181423,-0.00324534660545982
"19","17",0.192154649856506,0.00764133690632088,-1.25533573011445,-0.0142448891584712
"19","18",0.0749323875849585,3.47050775457214e-07,0.014475440553898,0.000118833171349302
"20","01",0.0816896528767948,0.000112124075359871,0.248295865233613,-0.00524018258600261
"20","02",0.0781571945437863,1.92914052984428e-05,-0.10549059655237,0.000193735591389993
"20","03",0.0892159499443777,0.000224454688311584,0.334796239623138,-0.00325217556257936
"20","04",0.0679849395149435,0.000131533054675257,0.296990405884812,-0.000373738234409921
"20","05",0.08357817250276,0.00336910827456954,1.34645992188715,-0.028049390946315
"20","06",0.0658389954187468,0.000169962787317507,0.343461771822849,-0.00170925449523601
"20","07",0.0609271015286154,1.00876204773547e-05,-0.0872017418322518,0.000308897619699464
"20","08",0.0760005821785797,0.000122527967932001,-0.269934563359167,-0.00889981049587317
"20","09",0.0723250815821191,0.00013656602841668,-0.292714066843209,-0.000497463433074188
"20","10",0.0848252145636606,4.16118015611088e-05,-0.148180193087291,-0.000615673229565531
"20","11",0.0736439157242395,7.68287046407846e-07,0.0217403101560858,0.000261506171108461
"20","12",0.0966017872271407,0.00118590544508773,0.736852598765052,0.011313845779844
"20","13",0.0728374615293955,1.05984705039536e-05,0.0812284404851581,-0.000407767743541684
"20","14",0.0818647318199155,0.000522261923232943,-0.535366640123951,-0.000943713956477583
"20","15",0.0902338035835414,1.01105024959401e-05,0.0706076808479118,0.000890092016925905
"20","16",0.0936901570792096,0.00018881324345101,-0.298901382179216,0.000923416168900234
"20","17",0.0732509906233297,0.000121498814354697,-0.274204634332929,-0.00277679179976069
"20","18",0.0885081355780126,0.00426335486184901,-1.4683755971871,0.0283609121964378
"21","01",0.0430825914250494,0.000309797140348296,0.580293933269526,-0.0039902185237203
"21","02",0.054451795401786,3.17953274088623e-05,-0.164328101703714,0.000957678465677765
"21","03",0.0493467249728272,0.000113012550590006,0.326341796213544,-0.00601767321922464
"21","04",0.0576990429560278,1.08817184686846e-05,0.0932279433701572,-0.00319089390261507
"21","05",0.0587422038101703,0.000447233296818186,-0.592209058493114,0.00379518404304075
"21","06",0.0425919950216372,1.48947528095024e-05,-0.127965007191155,0.00096269017876712
"21","07",0.0623777687763267,0.000232779400134765,-0.413738184533912,-0.0045968936834631
"21","08",0.0501868905678427,7.13122115208842e-05,0.256931016731472,0.00296854433379938
"21","09",0.0620451680277109,0.000108019529286662,-0.2826210608628,-0.00352140018701471
"21","10",0.0674388469037197,0.000422264032049701,-0.534536640137636,-0.00620852744728329
"21","12",0.0478974082786895,0.000195073798376552,-0.435559339822408,-0.00280070493429513
"21","13",0.0666204062098218,0.000111401399619689,-0.276303109449036,-0.00357117817647159
"21","14",0.04614067797017,2.75978034630826e-05,0.167044531723802,-0.000526624945773524
"21","15",0.0414450264078997,1.6833587058731e-05,-0.137991324625924,0.000970077456649614
