"specification_id","adjustment_id","adjustment","construction_id","construction","outcome","treatment","fixed_effect","controls","included_language_controls","excluded_instruments","n_endogenous","n_excluded_instruments","panel_variant","sample_rule","cluster","tier","sequence"
"region_main__top3_legacy","region_main","Six-region FE + main controls","top3_legacy","Legacy top-three weighted mean","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","","ling_distance_top3_legacy",1,1,"primary","alternative_distance_common_support","state_code_2001","B",11
"region_main__nonzero_mean_hindi_urdu","region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","hindi_urdu_share","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",12
"region_main__nonzero_mean_hindi_urdu_separate","region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","hindi_share;urdu_share","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",13
"region_main__distance_shares_all","region_main","Six-region FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",1,5,"primary","alternative_distance_common_support","state_code_2001","B",14
"region_main__distance_shares_all_unmapped","region_main","Six-region FE + main controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","ling_unmapped_speaker_share","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",1,5,"primary","alternative_distance_common_support","state_code_2001","B",15
"region_main__distance_shares_mapped","region_main","Six-region FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",1,5,"primary","alternative_distance_common_support","state_code_2001","B",16
"region_expanded__nonzero_mean","region_expanded","Six-region FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",17
"region_expanded__distant_share","region_expanded","Six-region FE + expanded controls","distant_share","Share speaking languages at distance three or higher","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_share_distance_ge3",1,1,"primary","alternative_distance_common_support","state_code_2001","B",18
"region_expanded__top3_legacy","region_expanded","Six-region FE + expanded controls","top3_legacy","Legacy top-three weighted mean","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_distance_top3_legacy",1,1,"primary","alternative_distance_common_support","state_code_2001","B",19
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","hindi_urdu_share","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",20
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","hindi_share;urdu_share","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",21
"region_expanded__distance_shares_all","region_expanded","Six-region FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",1,5,"primary","alternative_distance_common_support","state_code_2001","B",22
"region_expanded__distance_shares_all_unmapped","region_expanded","Six-region FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","ling_unmapped_speaker_share","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",1,5,"primary","alternative_distance_common_support","state_code_2001","B",23
"region_expanded__distance_shares_mapped","region_expanded","Six-region FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",1,5,"primary","alternative_distance_common_support","state_code_2001","B",24
"state_main__nonzero_mean","state_main","State FE + main controls","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","A",25
"state_main__distant_share","state_main","State FE + main controls","distant_share","Share speaking languages at distance three or higher","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","","ling_share_distance_ge3",1,1,"primary","alternative_distance_common_support","state_code_2001","A",26
"state_main__top3_legacy","state_main","State FE + main controls","top3_legacy","Legacy top-three weighted mean","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","","ling_distance_top3_legacy",1,1,"primary","alternative_distance_common_support","state_code_2001","A",27
"state_main__nonzero_mean_hindi_urdu","state_main","State FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","hindi_urdu_share","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","A",28
"state_main__nonzero_mean_hindi_urdu_separate","state_main","State FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","hindi_share;urdu_share","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","A",29
"state_main__distance_shares_all","state_main","State FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",1,5,"primary","alternative_distance_common_support","state_code_2001","A",30
"state_main__distance_shares_all_unmapped","state_main","State FE + main controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","ling_unmapped_speaker_share","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",1,5,"primary","alternative_distance_common_support","state_code_2001","A",31
"state_main__distance_shares_mapped","state_main","State FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",1,5,"primary","alternative_distance_common_support","state_code_2001","A",32
"state_expanded__nonzero_mean","state_expanded","State FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",33
"state_expanded__distant_share","state_expanded","State FE + expanded controls","distant_share","Share speaking languages at distance three or higher","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_share_distance_ge3",1,1,"primary","alternative_distance_common_support","state_code_2001","B",34
"state_expanded__top3_legacy","state_expanded","State FE + expanded controls","top3_legacy","Legacy top-three weighted mean","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_distance_top3_legacy",1,1,"primary","alternative_distance_common_support","state_code_2001","B",35
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","hindi_urdu_share","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",36
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","hindi_share;urdu_share","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",37
"state_expanded__distance_shares_all","state_expanded","State FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",1,5,"primary","alternative_distance_common_support","state_code_2001","B",38
"state_expanded__distance_shares_all_unmapped","state_expanded","State FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unmapped share controlled","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","ling_unmapped_speaker_share","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",1,5,"primary","alternative_distance_common_support","state_code_2001","B",39
"state_expanded__distance_shares_mapped","state_expanded","State FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",1,5,"primary","alternative_distance_common_support","state_code_2001","B",40
"absorption__region_fe","region_fe","Six-region fixed effects","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","region","","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",41
"absorption__state_fe","state_fe","State fixed effects","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","state","","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",42
"absorption__census_controls","census_controls","Main Census controls","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","none","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",43
"absorption__expanded_controls","expanded_controls","Expanded Census controls","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","none","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",44
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","Six-region FE + main controls without human capital","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",45
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","State FE + main controls without human capital","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;agricultural_worker_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",46
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","Six-region FE + expanded controls without human capital","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",47
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","State FE + expanded controls without human capital","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;electricity_access_share_2001;log_population_density_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",48
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","Six-region FE + through basic scale geography","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;log_population_density_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",49
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","Six-region FE + through social composition","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;log_population_density_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",50
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","Six-region FE + through human capital","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;log_population_density_2001;literacy_share_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",51
"absorption__region_fe_plus_demography","region_fe_plus_demography","Six-region FE + through demography","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;log_population_density_2001;literacy_share_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",52
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","Six-region FE + through economic structure","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","region","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",53
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","State FE + through basic scale geography","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;log_population_density_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",54
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","State FE + through social composition","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;log_population_density_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",55
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","State FE + through human capital","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;log_population_density_2001;literacy_share_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",56
"absorption__state_fe_plus_demography","state_fe_plus_demography","State FE + through demography","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;log_population_density_2001;literacy_share_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",57
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","State FE + through economic structure","nonzero_mean","Mean distance among speakers above zero","real_log_consumption_change","emi_exposure_all_children_0708","state","log_population_2001;urban_share_2001;adult_secondary_plus_share_2001;sc_share_2001;st_share_2001;muslim_share_2001;dependency_ratio_2001;log_population_density_2001;literacy_share_2001;worker_share_2001;cultivator_share_workers_2001;agricultural_labourer_share_workers_2001","","ling_distance_nonzero_mean",1,1,"primary","alternative_distance_common_support","state_code_2001","B",58
