"mother_tongue","canonical_language","state_code_2001","unmapped_speakers","n_districts","share_of_unmapped_speakers"
"Others","Bhili/Bhilodi","08",46610,27,0.121455074000041
"Paradhi","Bhili/Bhilodi","27",46348,30,0.120772361505126
"Nepali","Nepali","14",45995,9,0.119852523678007
"Garasia","Bhili/Bhilodi","24",44403,8,0.115704133250887
"Others","Hindi","18",43929,22,0.114468996905124
"Nepali","Nepali","07",41158,7,0.107248400250884
"Dhurwa","Parji","22",39497,3,0.10292021149495
"Jatapu","Jatapu","28",39312,5,0.102438143511899
"Garhwali","Hindi","09",38674,68,0.100775660413593
"Khiemnungan","Khiemnungan","13",37752,8,0.0983731378169825
"Others","Hindi","21",36048,29,0.0939329008271505
"Lakher","Lakher","15",34731,8,0.0905010979424036
"Others","Hindi","19",34697,18,0.0904125016644374
"Nepali","Nepali","13",34205,8,0.0891304614068099
"Liangmei","Liangmei","14",32753,8,0.0853468791830798
"Kolami","Kolami","28",31490,2,0.0820557880339261
"Sirmauri","Hindi","02",31117,12,0.08108383474918
"Sondwari","Hindi","23",30482,5,0.0794291689695184
"Halabi","Halabi","27",29410,27,0.076635780440704
"Muwasi","Korku","23",29215,5,0.0761276547288394
"Kabui","Kabui","14",28938,9,0.0754058556407035
"Mogh","Mogh","16",28848,4,0.0751713360813814
"Nicobarese","Nicobarese","35",28651,2,0.0746579988237541
"Tadavi","Bhili/Bhilodi","27",28338,21,0.0738423919118894
"Sondwari","Hindi","08",28226,4,0.0735505453491775
"Others","Hindi","07",27472,7,0.0715857925966344
"Baori","Bhili/Bhilodi","08",26802,7,0.0698399247661254
"Lalung","Lalung","18",26480,18,0.0690008658983285
"Shina","Shina","01",25729,8,0.0670439304644295
"Pawi","Pawi","15",24900,8,0.0648837447457847
"Kumauni","Hindi","07",24242,7,0.0631691461898519
"Others","Tangsa","12",23388,13,0.0609438161491732
"Others","Bhili/Bhilodi","27",22700,33,0.0591510444067997
"Maring","Maring","14",22154,8,0.0577282924135789
"Bishnupriya Manipuri/Manipuri Bishnupriya","Bishnupuriya","16",21242,4,0.0553518275457815
"Gujari","Khandeshi","01",20804,11,0.0542104990237472
"Nepali","Nepali","06",20342,19,0.0530066319525603
"Others","Hindi","09",19871,67,0.0517793129254413
"Punchhi","Lahnda","01",19262,6,0.050192397240695
"Nepali","Nepali","03",18952,16,0.0493846076474744
"Arabic/Arbi","Arabic/Arbi","10",18030,37,0.0469820850508634
"Mishmi","Mishmi","12",17257,10,0.0449678226135746
"Nepali","Nepali","20",17176,18,0.0447567550101847
"Nepali","Nepali","24",17102,25,0.0445639278169643
"Kuki","Kuki","13",16844,8,0.0438916384135742
"Pochury","Pochury","13",16672,8,0.0434434454779808
"Others","Mishmi","12",16265,13,0.0423828959152686
"Pangwali","Hindi","02",16216,10,0.0422552130440821
"Nepali","Nepali","10",16003,36,0.0417001834203531
"Others","Hindi","05",15861,12,0.0413301636712005
"Halabi","Halabi","21",15683,4,0.0408663360983189
"Kuki","Kuki","18",15419,20,0.0401784120576407
"Kom","Kom","14",14558,9,0.0379348416067925
"Sherpa","Sherpa","11",13922,4,0.0362775700542496
"Bharmauri/Gaddi","Hindi","01",13349,6,0.0347844621932321
"Others","Bhili/Bhilodi","23",13320,44,0.0347088947796728
"Others","Hindi","24",13034,25,0.0339636437356047
"Kuki","Kuki","14",12647,9,0.0329552096305196
"Koraku","Korwa","23",12544,7,0.0326868150237399
"Koraku","Korwa","27",12376,10,0.032249045179672
"Pahari","Hindi","07",12311,7,0.0320796699423838
"Garhwali","Hindi","27",11640,26,0.0303311963389933
"Brajbhasha","Hindi","28",11557,4,0.0301149171898407
"Others","Hindi","28",11468,23,0.0298830034034
"Others","Hindi","17",11464,7,0.0298725803118745
"Gujari","Khandeshi","27",11281,13,0.0293957238745862
"Brajbhasha","Hindi","06",10974,18,0.0285957516000097
"Nepali","Nepali","23",10872,44,0.0283299627661113
"Tangsa","Tangsa","12",10843,13,0.028254395352552
"Brajbhasha","Hindi","23",10479,31,0.0273058940237381
"Sema","Sema","18",10345,11,0.0269567204576363
"Others","Hindi","03",10320,16,0.0268915761356023
"Nepali","Nepali","29",10032,27,0.0261411135457716
"Garhwali","Hindi","06",9977,19,0.0259977960372969
"Kokna/Kokni/Kukna","Bhili/Bhilodi","27",9793,19,0.0255183338271273
"Nepali","Nepali","21",9791,28,0.0255131222813646
"Chakhesang","Chakhesang","13",9544,8,0.0248694963796694
"Nepali","Nepali","15",8944,8,0.0233060326508554
"Others","Limbu","11",8880,4,0.0231392631864485
"Rai","Rai","11",8829,4,0.0230063687694993
"Others","Bhili/Bhilodi","01",8442,11,0.0219979346644142
"Others","Hindi","13",8436,8,0.0219823000271261
"Nepali","Nepali","28",8227,23,0.0214376934949225
"Arabic/Arbi","Arabic/Arbi","09",8026,63,0.0209139331457698
"Kumauni","Hindi","09",7686,61,0.0200279703661085
"Dhodia","Bhili/Bhilodi","26",7645,1,0.0199211336779729
"Nepali","Nepali","08",7512,26,0.0195745658847524
"Rathi","Bhili/Bhilodi","23",7409,9,0.0193061712779726
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","01",7389,8,0.0192540558203455
"Wagdi","Bhili/Bhilodi","24",7232,15,0.0188449494779725
"Sanskrit","Sanskrit","09",6996,55,0.0182299870779723
"Pahari","Hindi","05",6883,12,0.017935534742379
"Garasia","Bhili/Bhilodi","08",6725,3,0.0175238226271246
"Pahari","Hindi","04",6684,1,0.017416985938989
"Gujari","Khandeshi","23",6445,7,0.0167942062203447
"Bahawal Puri","Lahnda","03",6102,5,0.0159004261220393
"Pahari","Hindi","08",5902,19,0.0153792715457679
"Pahari","Hindi","06",5847,19,0.0152359540372933
"Dhurwa","Parji","21",5792,3,0.0150926365288187
"Nepali","Nepali","01",5707,11,0.0148711458339033
"Labani","Hindi","23",5700,5,0.0148529054237338
"Others","Hindi","29",5487,27,0.0142978758000048
"Nepali","Nepali","04",5388,1,0.0140399042847505
"Khairari","Hindi","08",5257,5,0.0136985480372928
"Pahari","Hindi","20",4934,15,0.0128568833966145
"Labani","Hindi","08",4865,9,0.0126770850678009
"Garhwali","Hindi","04",4818,1,0.0125546137423771
"Others","Monpa","12",4768,13,0.0124243250983093
"Pahari","Hindi","03",4749,16,0.0123748154135635
"Garhwali","Hindi","03",4726,14,0.0123148826372923
"Vasava","Bhili/Bhilodi","27",4690,10,0.0122210748135635
"Others","Parji","21",4518,29,0.0117728818779701
"Others","Kabui","14",4358,9,0.011355958216953
"Tadavi","Bhili/Bhilodi","23",4348,4,0.0113299004881394
"Nepali","Nepali","33",4299,28,0.011202217616953
"Others","Kuki","16",3944,4,0.0102771682440713
"Others","Korwa","22",3936,16,0.0102563220610204
"Laria","Hindi","22",3881,8,0.0101130045525458
"Labani","Hindi","27",3880,23,0.0101103987796644
"Brajbhasha","Hindi","07",3866,7,0.0100739179593254
"Others","Rai","12",3810,13,0.00992799467796947
"Garhwali","Hindi","02",3807,12,0.0099201773593254
"Dangi","Khandeshi","27",3750,1,0.00977164830508806
"Persian","Persian","19",3670,17,0.00956318647457951
"Garhwali","Hindi","08",3539,20,0.00922183022712177
"Arabic/Arbi","Arabic/Arbi","20",3531,18,0.00920098404407092
"Arabic/Arbi","Arabic/Arbi","27",3482,33,0.00907330117288443
"Garhwali","Hindi","23",3452,37,0.00899512798644373
"Nepali","Nepali","22",3420,16,0.00891174325424031
"Nepali","Nepali","16",3369,4,0.00877884883729111
"Rongmei","Kabui","18",3347,9,0.00872152183390126
"Others","Yimchungre","13",3274,8,0.00853130041356221
"Kurmali Thar","Hindi","10",3266,4,0.00851045423051136
"Others","Bhili/Bhilodi","26",3192,1,0.00831762703729095
"Others","Hindi","16",3142,4,0.00818733839322311
"Pahari","Hindi","27",3052,22,0.007952818833901
"Rongmei","Kabui","13",2995,7,0.00780428977966366
"Bahawal Puri","Lahnda","08",2972,2,0.00774435700339246
"Koraku","Korwa","22",2934,5,0.0076453376339009
"Arabic/Arbi","Arabic/Arbi","19",2913,18,0.0075906164033924
"Others","Lahnda","01",2907,11,0.00757498176610426
"Sherpa","Sherpa","19",2902,3,0.00756195290169748
"Others","Hindi","33",2877,24,0.00749680857966356
"Others","Bhili/Bhilodi","02",2809,12,0.0073196160237313
"Labani","Hindi","24",2802,8,0.0073013756135618
"Kumauni","Hindi","27",2774,12,0.00722841397288381
"Others","Nepali","10",2760,37,0.00719193315254481
"Pahari","Hindi","19",2747,15,0.00715805810508717
"Nepali","Nepali","32",2715,14,0.00707467337288375
"Labani","Hindi","02",2702,10,0.00704079832542612
"Arabic/Arbi","Arabic/Arbi","29",2700,26,0.0070355867796634
"Wagdi","Bhili/Bhilodi","27",2492,19,0.00649358602034118
"Others","Bishnupuriya","18",2429,22,0.0063294223288157
"Others","Hindi","04",2408,1,0.00627470109830721
"Gujari","Khandeshi","05",2388,7,0.00622258564068008
"Kumauni","Hindi","06",2209,18,0.00575615229491721
"Nepali","Nepali","30",2133,2,0.00555811355593409
"Others","Hindi","12",2070,13,0.00539394986440861
"Persian","Persian","20",2048,18,0.00533662286101876
"Others","Korku","27",2037,33,0.00530795935932383
"Dhodia","Bhili/Bhilodi","27",1962,3,0.00511252639322207
"Garhwali","Hindi","01",1799,11,0.00468778541356091
"Chakhesang","Chakhesang","14",1768,2,0.00460700645423885
"Others","Anal","14",1739,9,0.0045314390406795
"Arabic/Arbi","Arabic/Arbi","18",1738,19,0.00452883326779815
"Kumauni","Hindi","03",1718,10,0.00447671781017101
"Tangsa","Tangsa","18",1707,7,0.00444805430847608
"Arabic/Arbi","Arabic/Arbi","23",1705,36,0.00444284276271337
"Kumauni","Hindi","18",1687,18,0.00439593885084895
"Others","Tangsa","01",1678,11,0.00437248689491674
"Others","Khandeshi","24",1650,25,0.00429952525423875
"Pawri","Bhili/Bhilodi","23",1617,5,0.00421353474915397
"Halabi","Halabi","23",1589,20,0.00414057310847598
"Persian","Persian","27",1586,20,0.00413275578983191
"Others","Hindi","11",1566,4,0.00408064033220477
"Gujari","Khandeshi","02",1564,12,0.00407542878644206
"Garhwali","Hindi","19",1500,13,0.00390865932203522
"Kisan","Kisan","18",1475,5,0.0038435150000013
"Others","Bishnupuriya","14",1439,9,0.00374970717627246
"Brajbhasha","Hindi","10",1422,22,0.00370540903728939
"Nepali","Nepali","25",1405,2,0.00366111089830633
"Others","Hindi","14",1371,9,0.00357251462034019
"Lotha","Lotha","18",1370,10,0.00356990884745884
"Others","Koch","18",1364,22,0.0035542742101707
"Persian","Persian","10",1350,24,0.0035177933898317
"Sanskrit","Sanskrit","28",1340,22,0.00349173566101813
"Others","Khandeshi","27",1339,33,0.00348912988813678
"Kumauni","Hindi","08",1337,14,0.00348391834237406
"Liangmei","Liangmei","13",1290,1,0.00336144701695029
"Arabic/Arbi","Arabic/Arbi","32",1245,14,0.00324418723728924
"Kangri","Hindi","07",1222,7,0.00318425446101803
"Barel","Bhili/Bhilodi","27",1215,6,0.00316601405084853
"Kurmali Thar","Hindi","20",1170,12,0.00304875427118747
"Others","Korwa","20",1169,18,0.00304614849830612
"Kurmali Thar","Hindi","18",1157,7,0.00301487922372984
"Pahari","Hindi","10",1146,15,0.00298621572203491
"Tangkhul","Tangkhul","13",1143,7,0.00297839840339084
"Arabic/Arbi","Arabic/Arbi","07",1140,7,0.00297058108474677
"Rai","Rai","19",1137,3,0.0029627637661027
"Others","Khandeshi","23",1137,44,0.0029627637661027
"Kumauni","Hindi","23",1136,23,0.00296015799322134
"Others","Tangsa","13",1124,8,0.00292888871864506
"Jaunsari","Hindi","09",1119,62,0.00291585985423828
"Kumauni","Hindi","01",1117,11,0.00291064830847556
"Kumauni","Hindi","02",1112,11,0.00289761944406878
"Arabic/Arbi","Arabic/Arbi","28",1085,23,0.00282726357627215
"Others","Hindi","32",1085,14,0.00282726357627215
"Rathi","Bhili/Bhilodi","27",1080,13,0.00281423471186536
"Kumauni","Hindi","13",1074,8,0.00279860007457722
"Halabi","Halabi","24",1067,4,0.00278035966440772
"Others","Dimasa","18",1063,22,0.00276993657288229
"Kuki","Kuki","16",1059,4,0.00275951348135687
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","07",1056,7,0.0027516961627128
"Others","Korku","23",1041,44,0.00271260956949244
"Nepali","Nepali","26",1030,1,0.00268394606779752
"Others","Hindi","25",1018,2,0.00265267679322124
"Pahari","Hindi","23",1015,25,0.00264485947457717
"Pawri","Bhili/Bhilodi","15",967,7,0.00251978237627204
"Pahari","Hindi","22",922,12,0.00240252259661098
"Pahari","Hindi","09",921,28,0.00239991682372963
"Gujari","Khandeshi","03",904,8,0.00235561868474656
"Others","Tangsa","14",898,9,0.00233998404745842
"Sanskrit","Sanskrit","08",897,25,0.00233737827457706
"Gamti/Gavit","Bhili/Bhilodi","27",889,5,0.00231653209152621
"Garhwali","Hindi","13",887,8,0.0023113205457635
"Others","Hindi","15",876,8,0.00228265704406857
"Persian","Persian","22",864,13,0.00225138776949229
"Others","Bhili/Bhilodi","32",850,14,0.00221490694915329
"Bahawal Puri","Lahnda","27",846,4,0.00220448385762787
"Others","Bhili/Bhilodi","29",831,27,0.00216539726440751
"Sanskrit","Sanskrit","29",830,22,0.00216279149152616
"Arabic/Arbi","Arabic/Arbi","22",826,15,0.00215236840000073
"Kokna/Kokni/Kukna","Bhili/Bhilodi","26",826,1,0.00215236840000073
"Brajbhasha","Hindi","20",818,11,0.00213152221694988
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","27",796,10,0.00207419521356003
"Kumauni","Hindi","12",792,12,0.0020637721220346
"Brajbhasha","Hindi","22",788,15,0.00205334903050917
"Nepali","Nepali","35",781,2,0.00203510862033967
"Sanskrit","Sanskrit","10",754,30,0.00196475275254304
"Mawchi","Bhili/Bhilodi","24",750,5,0.00195432966101761
"Mogh","Mogh","19",745,12,0.00194130079661083
"Garhwali","Hindi","18",738,18,0.00192306038644133
"Garhwali","Hindi","12",723,13,0.00188397379322098
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","06",721,4,0.00187876224745826
"Others","Hindi","26",706,1,0.00183967565423791
"Mogh","Mogh","15",704,4,0.0018344641084752
"Others","Koch","17",686,7,0.00178756019661078
"Paradhi","Bhili/Bhilodi","29",686,6,0.00178756019661078
"Others","Bhili/Bhilodi","33",685,24,0.00178495442372942
"Sherpa","Sherpa","02",670,8,0.00174586783050907
"Others","Urdu","28",669,23,0.00174326205762771
"Arabic/Arbi","Arabic/Arbi","06",650,13,0.00169375237288193
"Pahari","Hindi","18",645,21,0.00168072350847515
"Garhwali","Hindi","24",629,14,0.00163903114237344
"Kuki","Kuki","17",608,5,0.00158430991186494
"Garhwali","Hindi","16",602,4,0.0015686752745768
"Others","Parji","18",601,22,0.00156606950169545
"Arabic/Arbi","Arabic/Arbi","24",601,18,0.00156606950169545
"Barel","Bhili/Bhilodi","22",584,5,0.00152177136271238
"Others","Bhili/Bhilodi","10",583,37,0.00151916558983102
"Lalung","Lalung","17",570,2,0.00148529054237338
"Others","Hindi","30",563,2,0.00146705013220389
"Kumauni","Hindi","04",561,1,0.00146183858644117
"Others","Lahnda","03",532,16,0.00138627117288183
"Kangri","Hindi","05",528,10,0.0013758480813564
"Chodhari","Bhili/Bhilodi","13",516,2,0.00134457880678012
"Others","Korwa","27",508,33,0.00132373262372926
"Others","Parji","28",496,23,0.00129246334915298
"Persian","Persian","08",479,3,0.00124816521016991
"Others","Bishnupuriya","16",474,4,0.00123513634576313
"Others","Kuki","18",474,22,0.00123513634576313
"Wancho","Wancho","18",472,8,0.00122992480000042
"Bahawal Puri","Lahnda","07",471,4,0.00122731902711906
"Others","Urdu","27",469,33,0.00122210748135635
"Paradhi","Bhili/Bhilodi","22",466,8,0.00121429016271228
"Others","Korwa","21",459,29,0.00119604975254278
"Others","Rabha","17",456,7,0.00118823243389871
"Tangkhul","Tangkhul","17",456,5,0.00118823243389871
"Kumauni","Hindi","19",454,12,0.00118302088813599
"Garhwali","Hindi","14",451,7,0.00117520356949192
"Labani","Hindi","07",448,5,0.00116738625084785
"Kumauni","Hindi","11",445,2,0.00115956893220378
"Brajbhasha","Hindi","05",444,12,0.00115696315932243
"Kokna/Kokni/Kukna","Bhili/Bhilodi","23",441,16,0.00114914584067836
"Pawari/Powari","Hindi","24",441,4,0.00114914584067836
"Kumauni","Hindi","14",438,7,0.00114132852203429
"Arabic/Arbi","Arabic/Arbi","08",436,19,0.00113611697627157
"Sherpa","Sherpa","12",436,9,0.00113611697627157
"Kumauni","Hindi","16",433,4,0.0011282996576275
"Paradhi","Bhili/Bhilodi","23",423,6,0.00110224192881393
"Others","Halabi","21",419,29,0.00109181883728851
"Garhwali","Hindi","22",418,13,0.00108921306440715
"Arabic/Arbi","Arabic/Arbi","03",417,13,0.00108660729152579
"Sanskrit","Sanskrit","05",412,7,0.00107357842711901
"Nepali","Nepali","34",411,3,0.00107097265423765
"Garhwali","Hindi","20",404,9,0.00105273224406815
"Arabic/Arbi","Arabic/Arbi","33",404,22,0.00105273224406815
"Persian","Persian","18",401,9,0.00104491492542408
"Persian","Persian","09",400,6,0.00104230915254273
"Rathi","Bhili/Bhilodi","08",394,3,0.00102667451525459
"Brajbhasha","Hindi","27",394,15,0.00102667451525459
"Sanskrit","Sanskrit","27",393,18,0.00102406874237323
"Arabic/Arbi","Arabic/Arbi","21",380,17,0.00099019369491559
"Sanskrit","Sanskrit","23",378,33,0.000984982149152876
"Lodhi","Hindi","28",364,3,0.000948501328813881
"Paradhi","Bhili/Bhilodi","21",360,2,0.000938078237288454
"Persian","Persian","07",351,7,0.000914626281356242
"Barel","Bhili/Bhilodi","24",348,2,0.000906808962712172
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","02",347,4,0.000904203189830815
"Others","Bhili/Bhilodi","21",340,29,0.000885962779661317
"Others","Urdu","23",340,44,0.000885962779661317
"Others","Bhili/Bhilodi","14",339,9,0.00088335700677996
"Pahari","Hindi","24",337,15,0.000878145461017247
"Pawri","Bhili/Bhilodi","24",327,2,0.000852087732203679
"Kurmali Thar","Hindi","27",327,9,0.000852087732203679
"Labani","Hindi","09",326,1,0.000849481959322322
"Others","Koch","19",319,18,0.000831241549152824
"Others","Bhili/Bhilodi","28",310,23,0.000807789593220613
"Kumauni","Hindi","15",301,7,0.000784337637288401
"Kokna/Kokni/Kukna","Bhili/Bhilodi","07",299,6,0.000779126091525688
"Arabic/Arbi","Arabic/Arbi","02",298,8,0.000776520318644331
"Gujari","Khandeshi","20",297,3,0.000773914545762974
"Garhwali","Hindi","11",296,4,0.000771308772881617
"Garhwali","Hindi","15",292,8,0.00076088568135619
"Labani","Hindi","28",287,3,0.000747856816949406
"Brajbhasha","Hindi","24",286,15,0.000745251044068049
"Chambeali","Hindi","01",279,5,0.000727010633898552
"Lodhi","Hindi","24",277,1,0.000721799088135838
"Kumauni","Hindi","24",266,9,0.000693135586440913
"Others","Nepali","02",259,12,0.000674895176271415
"Khairari","Hindi","22",258,1,0.000672289403390058
"Others","Kuki","14",253,9,0.000659260538983274
"Others","Lahnda","23",252,44,0.000656654766101917
"Kuki","Kuki","19",251,7,0.000654048993220561
"Varli","Bhili/Bhilodi","25",249,2,0.000648837447457847
"Kulvi","Hindi","28",240,2,0.000625385491525636
"Rai","Rai","27",237,5,0.000617568172881565
"Sanskrit","Sanskrit","02",236,11,0.000614962400000208
"Sanskrit","Sanskrit","07",234,7,0.000609750854237495
"Others","Tangsa","17",233,7,0.000607145081356138
"Kuki","Kuki","07",232,6,0.000604539308474781
"Kangri","Hindi","04",230,1,0.000599327762712068
"Kangri","Hindi","14",220,2,0.000573270033898499
"Paradhi","Bhili/Bhilodi","28",219,5,0.000570664261017143
"Labani","Hindi","33",216,12,0.000562846942373072
"Others","Halabi","22",213,16,0.000555029623729002
"Sanskrit","Sanskrit","20",210,15,0.000547212305084931
"Garhwali","Hindi","29",205,5,0.000534183440678147
"Sanskrit","Sanskrit","06",204,18,0.00053157766779679
"Kumauni","Hindi","17",202,6,0.000526366122034077
"Mogh","Mogh","18",202,10,0.000526366122034077
"Pawari/Powari","Hindi","22",202,8,0.000526366122034077
"Others","Kuki","17",201,7,0.00052376034915272
"Others","Korku","19",201,18,0.00052376034915272
"Others","Limbu","19",200,18,0.000521154576271363
"Surjapuri","Hindi","20",197,14,0.000513337257627293
"Kumauni","Hindi","20",195,5,0.000508125711864579
"Others","Halabi","23",190,44,0.000495096847457795
"Bharmauri/Gaddi","Hindi","03",189,2,0.000492491074576438
"Others","Parji","19",188,18,0.000489885301695081
"Garhwali","Hindi","28",188,7,0.000489885301695081
"Kangri","Hindi","06",186,11,0.000484673755932368
"Kangri","Hindi","08",183,6,0.000476856437288297
"Others","Mishmi","14",178,9,0.000463827572881513
"Garhwali","Hindi","17",176,7,0.0004586160271188
"Arabic/Arbi","Arabic/Arbi","05",174,11,0.000453404481356086
"Kumauni","Hindi","22",172,10,0.000448192935593372
"Kokna/Kokni/Kukna","Bhili/Bhilodi","06",171,9,0.000445587162712015
"Sanskrit","Sanskrit","32",166,9,0.000432558298305231
"Baori","Bhili/Bhilodi","18",159,6,0.000414317888135734
"Others","Urdu","19",159,18,0.000414317888135734
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","05",157,2,0.00040910634237302
"Others","Lahnda","20",157,18,0.00040910634237302
"Others","Urdu","01",155,11,0.000403894796610306
"Others","Nepali","20",150,18,0.000390865932203522
"Others","Nepali","27",148,33,0.000385654386440809
"Punchhi","Lahnda","08",147,1,0.000383048613559452
"Others","Korwa","19",146,18,0.000380442840678095
"Bahawal Puri","Lahnda","06",142,5,0.000370019749152668
"Sanskrit","Sanskrit","24",140,13,0.000364808203389954
"Pahari","Hindi","15",138,8,0.000359596657627241
"Sanskrit","Sanskrit","19",138,10,0.000359596657627241
"Bishnupriya Manipuri/Manipuri Bishnupriya","Bishnupuriya","17",137,3,0.000356990884745884
"Others","Urdu","24",133,25,0.000346567793220456
"Persian","Persian","28",133,4,0.000346567793220456
"Panch Pargania","Hindi","19",132,5,0.0003439620203391
"Tangkhul","Tangkhul","07",131,7,0.000341356247457743
"Others","Bishnupuriya","17",131,7,0.000341356247457743
"Kurmali Thar","Hindi","22",130,6,0.000338750474576386
"Sanskrit","Sanskrit","22",128,12,0.000333538928813672
"Others","Dimasa","17",127,7,0.000330933155932316
"Garhwali","Hindi","30",126,2,0.000328327383050959
"Sherpa","Sherpa","18",124,7,0.000323115837288245
"Bhadrawahi","Hindi","02",122,4,0.000317904291525532
"Lotha","Lotha","17",122,2,0.000317904291525532
"Pahari","Hindi","21",122,10,0.000317904291525532
"Panch Pargania","Hindi","28",121,2,0.000315298518644175
"Churahi","Hindi","29",120,6,0.000312692745762818
"Garhwali","Hindi","10",119,12,0.000310086972881461
"Brajbhasha","Hindi","02",118,8,0.000307481200000104
"Baori","Bhili/Bhilodi","16",118,2,0.000307481200000104
"Kangri","Hindi","01",117,9,0.000304875427118747
"Sugali","Hindi","29",115,6,0.000299663881356034
"Kangri","Hindi","03",113,8,0.00029445233559332
"Kuki","Kuki","12",113,8,0.00029445233559332
"Kuki","Kuki","15",112,7,0.000291846562711963
"Afghani/Kabuli/Pashto","Afghani/Kabuli/Pashto","18",111,16,0.000289240789830607
