"specification_id","adjustment_id","construction_id","instrument","fixed_effect","linear_slope","spearman_rho","isotonic_r_squared","n_bins","share_nondecreasing_bin_steps","n_negative_bin_steps","n_state_slopes","share_negative_state_slopes","n","status","reason","construct_id","treatment","analysis_scope","domain","margin","source_side","paper_role","label"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate","ling_distance_dyen_noncognate_pct","none",0.242462042284328,0.453860104511657,0.126636331322598,10,0.555555555555556,4,25,0.36,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","none",0.153225170089504,0.397450775733979,0.0861189182211133,10,0.333333333333333,6,25,0.2,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean","region_main","nonzero_mean","ling_distance_nonzero_mean","region",3.90612955696655,0.210453099650175,0.0424173036962321,10,0.555555555555556,4,25,0.24,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__distant_share","region_main","distant_share","ling_share_distance_ge3","region",-0.0748542284373352,-0.0489575661266385,0.0103230423886882,10,0.333333333333333,6,25,0.6,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__top3_legacy","region_main","top3_legacy","ling_distance_top3_legacy","region",2.0760215571144,0.218339564865255,0.0631947683615004,10,0.555555555555556,4,25,0.36,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","region",3.90901867274284,0.210727139125173,0.0415106850090587,10,0.666666666666667,3,25,0.24,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","ling_distance_nonzero_mean","region",3.61334510272226,0.200539800585289,0.0353353145955186,10,0.555555555555556,4,25,0.24,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","region",3.65463424466469,0.203759657736558,0.0360428756420007,10,0.555555555555556,4,25,0.24,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","region",0.937922860568352,0.121954564579352,0.01446681028754,10,0.333333333333333,6,25,0.44,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","region",3.94669448865748,0.204618559410922,0.0435764158140703,10,0.555555555555556,4,25,0.28,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__glottolog_mean","region_main","glottolog_mean","ling_distance_glottolog_nonhindi_mean","region",-0.586668255403177,-0.029742372169674,0.00334666861806865,10,0.222222222222222,7,25,0.52,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__glottolog_mean_shastry","region_main","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","region",-0.588284032730441,-0.0371617498585424,0.00266133831658177,10,0.333333333333333,6,25,0.52,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__dyen_noncognate","region_main","dyen_noncognate","ling_distance_dyen_noncognate_pct","region",-0.117278898951187,0.000336425914183228,0.00358499082809716,10,0.666666666666667,3,25,0.32,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__dyen_noncognate_shastry","region_main","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","region",-0.131111285779365,-0.0159560785813102,0.00139301064696518,10,0.444444444444444,5,25,0.32,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean","region_expanded","nonzero_mean","ling_distance_nonzero_mean","region",5.83230651681792,0.253234152265584,0.0771748709386159,10,0.666666666666667,3,25,0.32,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__distant_share","region_expanded","distant_share","ling_share_distance_ge3","region",-0.0198497329173119,-0.0757740057641315,0.0361485646487644,10,0.333333333333333,6,25,0.56,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__top3_legacy","region_expanded","top3_legacy","ling_distance_top3_legacy","region",3.00081175980341,0.242610193995369,0.0796186910036627,10,0.666666666666667,3,25,0.36,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","region",5.83229019589301,0.253029412091021,0.0780126377659706,10,0.666666666666667,3,25,0.32,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_shastry","region_expanded","nonzero_mean_shastry","ling_distance_nonzero_mean","region",5.60292815103006,0.240804571705574,0.0772256863479774,10,0.666666666666667,3,25,0.36,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_sensitivity_low","region_expanded","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","region",5.61090183092787,0.241551502096474,0.0799785045151054,10,0.555555555555556,4,25,0.36,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_sensitivity_high","region_expanded","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","region",2.1840356636567,0.144198615891558,0.0286915874507578,10,0.666666666666667,3,25,0.44,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","region",5.6791278246692,0.234504821507362,0.0785184443490844,10,0.555555555555556,4,25,0.32,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__glottolog_mean","region_expanded","glottolog_mean","ling_distance_glottolog_nonhindi_mean","region",-0.0486128243119658,0.0279270206677483,0.0121021155193988,10,0.333333333333333,6,25,0.64,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__glottolog_mean_shastry","region_expanded","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","region",-0.0591081105823884,0.0240009421973852,0.00896706483832765,10,0.555555555555556,4,25,0.6,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__dyen_noncognate","region_expanded","dyen_noncognate","ling_distance_dyen_noncognate_pct","region",-0.0369717588434211,-0.00209331679936231,0.0197716426122443,10,0.444444444444444,5,25,0.32,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__dyen_noncognate_shastry","region_expanded","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","region",-0.0512624141661281,-0.0128163594141649,0.0141042714899837,10,0.444444444444444,5,25,0.32,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__nonzero_mean","state_main","nonzero_mean","ling_distance_nonzero_mean","state",0.80897369697964,0.0500221467591909,0.0471159063580078,10,0.444444444444444,5,25,0.44,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__distant_share","state_main","distant_share","ling_share_distance_ge3","state",0.013496337360935,-0.0785439295263666,0.076801977771578,10,0.444444444444444,5,25,0.6,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__top3_legacy","state_main","top3_legacy","ling_distance_top3_legacy","state",0.266194636202733,0.0221758614833293,0.0190566787357692,10,0.444444444444444,5,25,0.48,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","state",0.810955865476347,0.0489091760978861,0.0470486243768237,10,0.666666666666667,3,25,0.44,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__nonzero_mean_shastry","state_main","nonzero_mean_shastry","ling_distance_nonzero_mean","state",0.646552850339986,0.0442919821904212,0.0445690675168694,10,0.444444444444444,5,25,0.4,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__nonzero_mean_sensitivity_low","state_main","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","state",0.648266697032773,0.0465108399638483,0.0446586841767073,10,0.555555555555556,4,25,0.44,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__nonzero_mean_sensitivity_high","state_main","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","state",-0.441608805998879,-0.0114488077021222,0.00739214720643799,10,0.555555555555556,4,25,0.56,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","state",1.39220865931317,0.0591149489344379,0.0535225739418187,10,0.555555555555556,4,25,0.32,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__glottolog_mean","state_main","glottolog_mean","ling_distance_glottolog_nonhindi_mean","state",-0.0755639850097154,-0.0223689948785086,0.00260900939718378,10,0.444444444444444,5,25,0.56,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","state",-0.0671693072952518,-0.00550451512252406,0.00311276117691783,10,0.666666666666667,3,25,0.48,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__dyen_noncognate","state_main","dyen_noncognate","ling_distance_dyen_noncognate_pct","state",0.00829916021731542,0.0456257376919066,0.0126340909984006,10,0.444444444444444,5,25,0.4,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","state",0.00789756073541748,0.0473711924856345,0.0120849452891082,10,0.333333333333333,6,25,0.36,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean","ling_distance_nonzero_mean","state",1.2664540982315,0.0470306700610807,0.0564736778757984,10,0.555555555555556,4,25,0.44,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__distant_share","state_expanded","distant_share","ling_share_distance_ge3","state",0.0230431403949528,-0.0975946656607458,0.0962451797115497,10,0.555555555555556,4,25,0.44,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__top3_legacy","state_expanded","top3_legacy","ling_distance_top3_legacy","state",0.438299151174473,0.00560334343521411,0.0237723143024599,10,0.444444444444444,5,25,0.44,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu","ling_distance_nonzero_mean","state",1.26572262568239,0.0475892463189014,0.0565923923860036,10,0.555555555555556,4,25,0.44,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry","ling_distance_nonzero_mean","state",1.05948894982099,0.0427032189183676,0.0468833750354,10,0.555555555555556,4,25,0.56,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","state",1.04890982231145,0.0406489896554579,0.0466616697401874,10,0.333333333333333,6,25,0.56,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","state",-0.148190394802801,-0.0130051402670754,0.00981992209199711,10,0.444444444444444,5,25,0.52,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean","state",1.83228590907025,0.0517974719410376,0.0622645499854177,10,0.555555555555556,4,25,0.36,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean","ling_distance_glottolog_nonhindi_mean","state",0.012590730510352,-0.0323100307323622,0.0042135971529087,10,0.555555555555556,4,25,0.56,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean","state",0.0117436739527605,-0.0148651266632472,0.00384249666063119,10,0.444444444444444,5,25,0.56,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate","ling_distance_dyen_noncognate_pct","state",0.0166872326483833,0.0147901946610522,0.021933126809585,10,0.555555555555556,4,25,0.44,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct","state",0.0146107632588478,0.0173012701742468,0.0204697957360227,10,0.555555555555556,4,25,0.48,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe","region_fe","nonzero_mean","ling_distance_nonzero_mean","region",7.40870637159441,0.276870353752379,0.130252164988809,10,0.666666666666667,3,25,0.44,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe","state_fe","nonzero_mean","ling_distance_nonzero_mean","state",0.445497505329669,0.0614778504587168,0.0396709006748667,10,0.666666666666667,3,25,0.44,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__census_controls","census_controls","nonzero_mean","ling_distance_nonzero_mean","none",5.20060820958606,0.402500492861404,0.142568650398885,10,0.777777777777778,2,25,0.24,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__expanded_controls","expanded_controls","nonzero_mean","ling_distance_nonzero_mean","none",6.278800508814,0.44390878778284,0.188947657591694,10,0.888888888888889,1,25,0.16,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",4.86195544039803,0.271149557619552,0.063561208589354,10,0.444444444444444,5,25,0.24,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",0.964556829549859,0.0712616995909464,0.0476342856017152,10,0.666666666666667,3,25,0.4,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","region",5.45095392391543,0.265304520072474,0.0722764253267788,10,0.666666666666667,3,25,0.32,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean","ling_distance_nonzero_mean","state",1.29777906340198,0.0606705987476626,0.0611851577809595,10,0.666666666666667,3,25,0.4,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean","ling_distance_nonzero_mean","region",5.16229853100845,0.254835119724783,0.0833715971685749,10,0.555555555555556,4,25,0.28,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean","ling_distance_nonzero_mean","region",4.12828446570481,0.262349399903903,0.0555242859120473,10,0.666666666666667,3,25,0.28,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
