"specification_id","term","estimate","std.error","statistic","p.value","construct_id","treatment","analysis_scope"
"unadjusted__distance_shares_all","ling_share_distance_4",0.489631057743914,0.0551192146128227,8.88312834613591,1.09211394889581e-17,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all","ling_share_distance_5",0.236651421446751,0.069345152955958,3.41265988117514,0.000694058602696366,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_1",0.0333673587209379,0.0302929843942233,1.10148799757415,0.271201863184204,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_2",0.0297319202586878,0.020217802558977,1.47058119555562,0.142018681496125,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_3",0.00815972335629137,0.0287014586449768,0.284296469291795,0.77629813212063,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_4",0.535838991972786,0.027020441675154,19.8308746546325,2.32135692665886e-65,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_5",0.297048606396247,0.0708750150936062,4.19116110245519,3.2693723682378e-05,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_1",0.0426637589576092,0.0335422750713375,1.27193992854904,0.203969629144428,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_2",0.0540637848500441,0.0431237100846469,1.25369048126711,0.210524443060254,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_3",0.0315800282872306,0.0488372308054232,0.64663838973695,0.518154640426528,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_4",0.499527279600897,0.0414138130806124,12.061851890541,1.12931574924967e-29,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_5",0.320443214848874,0.0806377379265029,3.97386165694456,8.08304990184367e-05,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__glottolog_mean","ling_distance_glottolog_nonhindi_mean",1.44455167922528,0.365497693613205,3.95228671607982,8.81530855132134e-05,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",0.997707304846029,0.395178041939677,2.5247032956308,0.0118782694217569,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.242452555608791,0.0732730176619418,3.30889273221132,0.0010018028051455,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.153214094226892,0.0832418435898886,1.84058987186467,0.0662556877179181,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__nonzero_mean","ling_distance_nonzero_mean",3.90586115834652,2.35133976582223,1.66112155083665,0.0973121620491944,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distant_share","ling_share_distance_ge3",-0.074851941929238,0.0948773950631291,-0.788933358461553,0.430522645768067,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__top3_legacy","ling_distance_top3_legacy",2.07498735555825,2.27256284467817,0.913060494858217,0.361648149117408,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",3.90874896193004,2.37424415465302,1.64631297681399,0.100325200536326,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__nonzero_mean_shastry","ling_distance_nonzero_mean",3.61309277661799,2.3758630916899,1.52074957065311,0.128953541885728,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",3.65437546172086,2.36561622741952,1.54478795814956,0.123028957125129,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",0.937617427659914,1.94920694539035,0.481025080419128,0.630708677434224,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",3.94639463117927,2.43739629144486,1.61910258296155,0.106054485355029,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distance_shares_all","ling_share_distance_1",0.00889185080284875,0.0517199379683622,0.171923075551406,0.863567705318871,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distance_shares_all","ling_share_distance_2",0.0685980140875988,0.0740656068235301,0.926179059749575,0.354800644936551,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distance_shares_all","ling_share_distance_3",-0.254957489016073,0.12454973679745,-2.04703354315955,0.0411780192659228,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distance_shares_all","ling_share_distance_4",0.658606007492489,0.0895255613196133,7.35662527868677,7.8057605311558e-13,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distance_shares_all","ling_share_distance_5",-0.0725959891110455,0.144339035989095,-0.502954648502226,0.615218070102523,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distance_shares_all_unmapped","ling_share_distance_1",0.0183580531979525,0.0502002584922732,0.365696387813983,0.714747236107584,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distance_shares_all_unmapped","ling_share_distance_2",0.0669828223309108,0.0611686392228627,1.09505169939885,0.274024372508035,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distance_shares_all_unmapped","ling_share_distance_3",-0.233523759403625,0.12036525236155,-1.94012603157406,0.0529296599878181,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distance_shares_all_unmapped","ling_share_distance_4",0.651236381867463,0.0937102976808791,6.94946444504085,1.15608615747491e-11,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distance_shares_all_unmapped","ling_share_distance_5",-0.0399075842527232,0.151134140776002,-0.264054065135889,0.79184771293517,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distance_shares_mapped","ling_mapped_share_distance_1",0.0266489808140036,0.052093159706644,0.511563916722925,0.609182537610532,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distance_shares_mapped","ling_mapped_share_distance_2",0.0727865491119024,0.0695648494799779,1.0463121771413,0.295923480509725,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distance_shares_mapped","ling_mapped_share_distance_3",-0.14150148806999,0.0809250582966798,-1.748549720548,0.0809837964777562,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distance_shares_mapped","ling_mapped_share_distance_4",0.589213186193379,0.0917936028625984,6.41889159831045,3.19773498114977e-10,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distance_shares_mapped","ling_mapped_share_distance_5",0.0585757261317233,0.144616977887284,0.40504045228616,0.685621357693551,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.587094429194414,0.63182997999454,-0.929196853241258,0.353232771340378,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.58870580987474,0.627690915653606,-0.937891237858252,0.348752215524989,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__dyen_noncognate","ling_distance_dyen_noncognate_pct",-0.117276326752304,0.158442504250688,-0.74018223397144,0.459534765254498,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",-0.131109046290048,0.156148909622617,-0.839641125941352,0.401510113885598,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__nonzero_mean","ling_distance_nonzero_mean",5.83191691624136,2.11471249104873,2.75778241294124,0.00603250433663412,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distant_share","ling_share_distance_ge3",-0.0198483516916296,0.0801747233347737,-0.247563706690346,0.804573621250424,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__top3_legacy","ling_distance_top3_legacy",2.99977671247857,1.91443852539525,1.56692245412228,0.117765447690824,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",5.83189952731518,2.11749004470732,2.75415676304692,0.00609914767731508,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__nonzero_mean_shastry","ling_distance_nonzero_mean",5.6025525262317,2.13656809862008,2.62222043371805,0.00900337349268833,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",5.61052305784963,2.12224947497045,2.64366801548048,0.00845990091414947,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",2.18363399021662,1.73457141720233,1.25888964187971,0.208659985458456,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",5.6786926563704,2.21810744814047,2.56015219692405,0.0107565862305844,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distance_shares_all","ling_share_distance_1",-0.00807581222653018,0.0565525779808968,-0.142801840603238,0.886504674304847,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distance_shares_all","ling_share_distance_2",0.146351751161906,0.0726020722045579,2.01580680437821,0.0443589095901494,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distance_shares_all","ling_share_distance_3",-0.195125362668708,0.112189280946419,-1.73925138856982,0.0826109419206314,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distance_shares_all","ling_share_distance_4",0.505467307979652,0.0978616194188764,5.16512306848412,3.4862312203754e-07,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distance_shares_all","ling_share_distance_5",0.0255326279694031,0.121477999821261,0.210183144330423,0.83361104522132,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_1",-0.00309061844778383,0.0536105468851574,-0.0576494482401838,0.954051171936122,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_2",0.14020767357184,0.0623986467500423,2.24696657498818,0.0250828771825176,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_3",-0.184897601063829,0.11313427835414,-1.63431988742661,0.102828762923615,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_4",0.502667993798157,0.102466049600802,4.90570287189275,1.26586380629437e-06,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.0412255149240655,0.134608519354789,0.306262301388273,0.75953397200855,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_1",0.00114467018336429,0.0557665862188731,0.0205260938668845,0.983631950980188,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_2",0.150779241241163,0.0688832859027873,2.18890895323943,0.0290689070298812,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_3",-0.0839316351161252,0.0755170247846653,-1.11142666644315,0.26692318493665,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_4",0.435252826617382,0.090194247126536,4.82572714429063,1.85984421098919e-06,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.139815579005842,0.114376972945258,1.22241020552939,0.222133100369251,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.049063973634418,0.548887052068023,-0.0893881053480153,0.928809269476486,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.0595497667506087,0.553214619954775,-0.107643154397252,0.914322116092555,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__dyen_noncognate","ling_distance_dyen_noncognate_pct",-0.0369730207735716,0.129087761841156,-0.286417707195724,0.774676851582915,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",-0.0512641890191752,0.127940500081961,-0.400687733644425,0.688821886476044,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__nonzero_mean","ling_distance_nonzero_mean",0.808801960305549,0.955689535900994,0.846301994447429,0.397807768121171,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distant_share","ling_share_distance_ge3",0.0134826255300229,0.040794717886502,0.33049929570622,0.741167535603046,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__top3_legacy","ling_distance_top3_legacy",0.264621742056349,0.828912290348337,0.319239737590507,0.749684190286601,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",0.810777686016029,0.948572505947558,0.854734541568985,0.393127203883733,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__nonzero_mean_shastry","ling_distance_nonzero_mean",0.64639324722014,0.923071439459351,0.700263511130555,0.484104870506109,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",0.648108750974078,0.907917048794346,0.713841371119448,0.475675139386061,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",-0.441992595694311,0.534666484151402,-0.826669725512758,0.40883847189773,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",1.39199169078267,1.20173359401388,1.15831969557688,0.247314416735713,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all","ling_share_distance_1",0.0435444857746957,0.017672966192063,2.46390364251653,0.0140972780726091,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all","ling_share_distance_2",-0.0483770481080397,0.0353610585957157,-1.36808823121322,0.171932637181756,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all","ling_share_distance_3",-0.047268015822381,0.0410604794445054,-1.15118031893089,0.250238418276965,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all","ling_share_distance_4",0.188039991480919,0.0784041517805923,2.3983422715564,0.0168550654416196,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all","ling_share_distance_5",0.0495446662688397,0.072831763841838,0.680261793143322,0.496670830589466,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","ling_share_distance_1",0.0278790095919653,0.0135849342645248,2.05220055166315,0.0407011806310716,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","ling_share_distance_2",-0.00297411866780748,0.0451148226068163,-0.0659233151314247,0.947466790814468,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","ling_share_distance_3",-0.0622679097850552,0.0398540630989289,-1.56239803280506,0.118864445830362,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","ling_share_distance_4",0.160796993319338,0.0705079231588422,2.28055211549899,0.0230199222311437,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","ling_share_distance_5",0.0286504093422644,0.080465748485984,0.356057202988113,0.721956815265731,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","ling_mapped_share_distance_1",0.01908167156483,0.0150481662979259,1.26803965260937,0.205406275762504,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","ling_mapped_share_distance_2",-0.05819366249549,0.0407116800516336,-1.42940950660067,0.153545288067441,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","ling_mapped_share_distance_3",-0.0378679839931451,0.0351544122950814,-1.0771900743294,0.281943272384467,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","ling_mapped_share_distance_4",0.141946860356277,0.063159205001798,2.24744533045081,0.0250707067897107,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","ling_mapped_share_distance_5",0.0121110053495615,0.0772455336237656,0.156785833191983,0.875480395801493,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean","ling_distance_glottolog_nonhindi_mean",-0.0759934582294311,0.242985788999538,-0.312748570779897,0.754608090671191,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",-0.0676370324871947,0.235604776647614,-0.287078358298131,0.774177247590415,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.00833418994717085,0.0482339819447751,0.172786687126785,0.862892239154287,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.00793272047461709,0.0470024790100496,0.16877238481232,0.866047372339037,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean","ling_distance_nonzero_mean",1.26628087529186,0.906509795842752,1.39687500465964,0.163103420437106,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distant_share","ling_share_distance_ge3",0.023030715578955,0.0412445406310646,0.558394280226478,0.57683828887345,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","ling_distance_top3_legacy",0.436764465249761,0.729552040706841,0.598674859200713,0.549675106277961,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",1.26554526390676,0.904742498740015,1.39879055716871,0.162529763771662,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_shastry","ling_distance_nonzero_mean",1.05933998929985,0.909905771241137,1.16423043218517,0.244917526419713,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",1.04876219748251,0.892777598144082,1.17471831692764,0.240698474224028,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",-0.148576013269687,0.523762899494111,-0.283670365757469,0.776787129029065,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",1.83205102733844,1.19013291686892,1.53936673910198,0.12438347299663,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_1",0.0303317779755435,0.0166448177038584,1.822295594653,0.0690441013349467,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_2",-0.0522379919856267,0.0548401896494982,-0.952549440829745,0.341306973105323,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_3",-0.0382104772789723,0.0422161646277373,-0.905114844418312,0.365867294608944,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_4",0.132268080656813,0.0752745995370558,1.75714094090532,0.0795434764662017,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all","ling_share_distance_5",0.0742408383581293,0.0749122192149809,0.991037765749204,0.322175984665569,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_1",0.0173258294397437,0.0164436328468368,1.05364973793346,0.292585822962447,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_2",-0.00914216124401207,0.0585521828072684,-0.156136984236858,0.875992230005143,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_3",-0.0503874162789212,0.0424729688081613,-1.18634081141131,0.236088359684455,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_4",0.109814131407726,0.0688938082663253,1.59396227572749,0.11161814169365,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.055479373920056,0.0809466338474024,0.685382100318633,0.493441450624143,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_1",0.00984136357724547,0.0176264903042689,0.558328028289445,0.576885717278486,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_2",-0.0464635430672917,0.0584359882805035,-0.795118632104896,0.426944987104706,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_3",-0.0284376305033368,0.0364629456409255,-0.779904914522835,0.435838573316655,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_4",0.0976286053044908,0.0532474931365425,1.83348735412091,0.0673610013649956,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.0363156311742561,0.072547118452686,0.500579925830418,0.616900616732605,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","ling_distance_glottolog_nonhindi_mean",0.0121577136454655,0.261582588698616,0.046477533944253,0.962949173671491,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",0.0112777896542208,0.241024728591532,0.0467910065499274,0.962699545705255,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.0167226453176834,0.0452668308501917,0.36942381438246,0.711976479756963,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.0146465296366332,0.0439748325029762,0.333066183609499,0.739231903466536,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe","ling_distance_nonzero_mean",7.4082142123812,3.81425325688164,1.94224497259467,0.0526543889589331,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe","ling_distance_nonzero_mean",0.445228765469052,0.839549666907575,0.530318554123215,0.596132305473825,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__census_controls","ling_distance_nonzero_mean",5.20070639763983,1.47127707873994,3.53482459068411,0.000445336806588929,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__expanded_controls","ling_distance_nonzero_mean",6.27883408611057,1.51240723599779,4.15154988462362,3.87623214306574e-05,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","ling_distance_nonzero_mean",4.86182453798231,2.16007905696358,2.25076231460555,0.0248308191688484,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
