"state_code_2001","n","slope","status","specification_id","construct_id","treatment","analysis_scope"
"01",11,2.16134714916652,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-1.8594433330672,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,-14.7355425766546,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,-0.456582738381136,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,1.69766136248183,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,0.816519133260105,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,-0.0286543867248167,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,-0.0427377779635997,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-0.169046871058025,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,0.391717717627884,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,34.783339523751,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-33.9185350251238,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,1.75621324503242,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,16.5377463239348,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,-11.2137953155829,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,0.121459463849019,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,-0.355686175247878,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,-0.192248227925236,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,0.293503515962479,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,-1.22151395155419,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,-12.5400763736657,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,-19.8716116881875,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,11.3394661746832,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,-775.107254689564,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,-34.44485746009,"estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","unadjusted__top3_legacy","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,1.68727143084034,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-4.3435312708395,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,29.0227980810311,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,-0.363259194985455,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,9.40352329187986,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,15.5044694375055,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,-0.505166100926807,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,5.06441601745392,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-1.05842178840306,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,1.60756621363879,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,242.16392608771,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-37.2274923728676,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,0.318787914783328,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,25.1402569439324,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,39.8260661408952,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,-2.90090327710841,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,-0.0572554527363683,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,0.102558426457424,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,2.73511281029625,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,3.40280342816148,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,11.3828830390276,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,33.8237679127321,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,5.81616887818886,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,25.4996003737732,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,39.909817256864,"estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,1.54062836172406,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-4.38024622457667,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,26.7789505345807,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,-0.0108520553698259,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,8.85498934143263,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,14.8875986084674,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,-0.443504379137766,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,5.03137063101024,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-1.01385763073842,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,4.32516113484494,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,225.561771449457,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-37.5295143761124,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,0.15208405846696,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,25.1176646160889,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,20.7643903763228,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,-2.72847270649912,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,0.0507007148091646,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,0.226003452181949,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,2.63362083038092,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,2.55377158210635,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,5.97314971204781,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,36.145586678176,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,7.95624957877044,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,115.554085044518,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,92.5549404420876,"estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","unadjusted__nonzero_mean_shastry","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,1.5154332229698,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,-4.35689627374915,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,26.9330077962073,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,-0.116818661672657,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,8.86837641643158,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,14.9616635745083,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,-0.451315883441015,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,5.02453438433237,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-1.01419153636004,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,4.32302499919792,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,225.817344973122,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-37.5365867039716,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,0.133247700887159,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,25.112393704825,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,20.946059303341,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,-2.75388000210705,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,0.0582933751247666,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"22",12,0.236887616637454,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"23",43,2.64140459937959,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"24",25,3.91763578971526,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"25",2,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"26",1,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"27",32,5.09037522928404,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"28",23,36.0265082046519,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"29",25,7.91950160620415,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"30",2,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"31",1,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"32",14,114.781993385494,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"33",28,93.2653729461618,"estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"34",3,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"01",11,-5.4243236820007,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"02",10,0.573280531077171,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"03",15,22.3624761027203,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"05",11,9.18237312684446,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"06",19,6.6542367425982,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"08",25,12.0021241626525,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"09",62,-1.57464315251899,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"10",32,2.37603180636952,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"12",13,-0.838386272585896,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"13",8,3.25278612726521,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"14",9,-0.755584299233357,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"15",8,-39.949412009284,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"16",4,NA,"not_estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"17",7,-3.93826971675044,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"18",20,27.5359627455588,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"19",15,-16.8576564406158,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"20",17,-1.67308642097597,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"21",23,0.148441521249739,"estimated","unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
