"academic_year","reference_year","estimate","std.error","statistic","p.value","construction_id","instrument","dynamic_fe"
"2012-13","2007-08",0.0367454788866473,0.0369146029304917,0.995418505674766,0.31953276183499,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2013-14","2007-08",0.0246268106025891,0.0306699672246757,0.802961751546167,0.42199684219084,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2014-15","2007-08",0.0455866033017893,0.0436011832089064,1.04553592234803,0.295775347032248,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2015-16","2007-08",0.0476659052335433,0.0427685380260252,1.11450864194932,0.265061039110093,"dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2005-06","2007-08",-0.387245709781098,0.0686005595158357,-5.64493515088178,1.65243522514059e-08,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2006-07","2007-08",-0.37972523994737,0.122929391047634,-3.08897031630321,0.0020085150577402,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2008-09","2007-08",0.109942169139042,0.117423187859277,0.936290107119213,0.34912384031885,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2009-10","2007-08",0.14914590715234,0.157724124037019,0.945612524798901,0.344346253613883,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2010-11","2007-08",1.53320966602329,1.09897827444564,1.39512281696077,0.162978806703724,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2011-12","2007-08",0.311325476972852,0.139351935021846,2.23409511266597,0.0254768155246143,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2012-13","2007-08",0.518188147956959,0.137589640764388,3.76618577589224,0.000165760471833142,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2013-14","2007-08",0.62154147163648,0.154449438378355,4.02423911774862,5.71598177226718e-05,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2014-15","2007-08",0.75293152511086,0.153902050870422,4.8922773988554,9.96758220919235e-07,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2015-16","2007-08",0.896039100174289,0.156902296267165,5.7108093475481,1.12440152790474e-08,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2005-06","2007-08",-0.448776108787656,0.247164553826118,-1.8156976873932,0.0694167590147049,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2006-07","2007-08",-0.172729608008313,0.192459525147652,-0.897485369330503,0.369459976983316,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2008-09","2007-08",-0.0812361380157813,0.192571509738001,-0.421849203583153,0.673135088839027,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2009-10","2007-08",-0.158258001114817,0.268842844940644,-0.588663615539992,0.556086949966521,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2010-11","2007-08",-2.37320762903737,3.13833053848176,-0.756200661446409,0.449528896269089,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2011-12","2007-08",0.0211368765141727,0.301072972752302,0.0702051609646221,0.944030366607791,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2012-13","2007-08",0.160682222515007,0.255218004572447,0.629588115400358,0.528964101260882,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2013-14","2007-08",0.0246591750633062,0.257022270346331,0.0959417836830974,0.923566809044557,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2014-15","2007-08",0.20983481432578,0.284303452220114,0.738066360739512,0.460474124285604,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2015-16","2007-08",0.251167815513805,0.276410432187827,0.908677047844312,0.36352062304774,"glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2005-06","2007-08",-0.620310966629923,0.306856982033051,-2.0214986229745,0.0432281747483567,"nonzero_mean","ling_distance_nonzero_mean","district_year"
"2006-07","2007-08",-0.643166133692423,0.339099868784697,-1.89668647173905,0.0578693302338265,"nonzero_mean","ling_distance_nonzero_mean","district_year"
"2008-09","2007-08",0.337031032006602,0.318260661536281,1.05897797855291,0.289609808877915,"nonzero_mean","ling_distance_nonzero_mean","district_year"
"2009-10","2007-08",0.0547393754167451,0.465310217975303,0.117640604702239,0.906352430413223,"nonzero_mean","ling_distance_nonzero_mean","district_year"
"2010-11","2007-08",4.62500790489873,2.74549639625657,1.68457984909572,0.0920696618585677,"nonzero_mean","ling_distance_nonzero_mean","district_year"
"2011-12","2007-08",0.444256071065573,0.474944596779501,0.935385040861566,0.349589903317191,"nonzero_mean","ling_distance_nonzero_mean","district_year"
"2012-13","2007-08",0.596465832536695,0.473680387269595,1.25921580999978,0.207952392543837,"nonzero_mean","ling_distance_nonzero_mean","district_year"
"2013-14","2007-08",0.422541370867985,0.536715893503013,0.787271955205503,0.431122683158811,"nonzero_mean","ling_distance_nonzero_mean","district_year"
"2014-15","2007-08",0.856559953385729,0.546330840601063,1.56784111335058,0.116918217336888,"nonzero_mean","ling_distance_nonzero_mean","district_year"
"2015-16","2007-08",0.992286821410715,0.572242432408721,1.73403223042009,0.0829123646288386,"nonzero_mean","ling_distance_nonzero_mean","district_year"
"2005-06","2007-08",2.39004333294536,1.48279667393026,1.61184832348617,0.106994949673202,"nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2006-07","2007-08",2.0487438979094,1.16410151622273,1.75993576965448,0.0784186976204953,"nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2008-09","2007-08",0.671381886267097,1.15614481269848,0.580707432921026,0.561437651310789,"nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2009-10","2007-08",0.288260499265753,1.03076357458445,0.279657242818233,0.779740485125639,"nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2010-11","2007-08",-10.3306132656767,10.8057146923888,-0.956032392096491,0.339055869574452,"nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2011-12","2007-08",0.297160789102716,1.11903907782528,0.265549966029973,0.790585823635697,"nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2012-13","2007-08",-0.488722463239316,1.01701707611709,-0.480544992523853,0.630839918594754,"nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2013-14","2007-08",-0.382338638862876,1.05376754195351,-0.362830153369577,0.716731765479128,"nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2014-15","2007-08",-0.284995945498195,1.09416083855515,-0.260469882905456,0.794501343705013,"nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2015-16","2007-08",-0.580211875928196,1.09585143930676,-0.529462165323468,0.596484883768353,"nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2005-06","2007-08",-0.604337182139561,0.282201946935806,-2.14150606932925,0.032233249564459,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2006-07","2007-08",-0.591955230990732,0.327448407509407,-1.80778167618276,0.0706404867406629,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2008-09","2007-08",0.525811035068607,0.307641361194312,1.7091688615189,0.0874196749871202,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2009-10","2007-08",0.490690374514407,0.427832818394035,1.14692083780838,0.251414339673501,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2010-11","2007-08",3.91555940904536,2.35378335151818,1.66351733540805,0.0962089237168516,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2011-12","2007-08",0.907535008283595,0.424777410893949,2.13649545622889,0.032639050940289,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2012-13","2007-08",1.06049574758895,0.42097986868117,2.5191127331367,0.011765098178598,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2013-14","2007-08",0.987984369295455,0.479826503493462,2.05904501335849,0.0394899265767044,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2014-15","2007-08",1.39669169217729,0.486878188050779,2.86866761842209,0.00412204721185419,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2015-16","2007-08",1.63136777045602,0.508272902986842,3.20962963177728,0.00132906101862921,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2005-06","2007-08",1.77228146315504,1.26085559335064,1.40561811558874,0.15983755376973,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2006-07","2007-08",1.33389380023964,0.983133651300839,1.35677768579551,0.174851859709943,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2008-09","2007-08",1.13640948833456,1.11708060591958,1.01730303284521,0.309009294284641,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2009-10","2007-08",1.13363499649791,0.938790353546939,1.2075486206423,0.227220932424382,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2010-11","2007-08",-15.9849838555263,15.2886414626625,-1.04554638779151,0.295770512863322,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2011-12","2007-08",1.08287907656804,0.937605426155143,1.15494113660223,0.248114532197778,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2012-13","2007-08",0.684773974398011,0.798310781298966,0.85777868774838,0.391014680187101,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2013-14","2007-08",0.46776420746494,0.87430730181093,0.535011210012855,0.592642105674931,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2014-15","2007-08",0.54567974391796,0.896363577016907,0.608770545690823,0.542676539465329,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2015-16","2007-08",0.428764383196418,0.899331701998118,0.476758889121552,0.633533823317403,"nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2005-06","2007-08",-0.621516243974295,0.304782540080687,-2.0392121012239,0.0414288636810147,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2006-07","2007-08",-0.644329005549704,0.337268911338331,-1.91043106520822,0.0560777342207687,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2008-09","2007-08",0.334757180752272,0.316162598851624,1.05881335100416,0.289684792091913,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2009-10","2007-08",0.0567297249081527,0.462632828596819,0.122623647526735,0.902405127743637,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2010-11","2007-08",4.62078429980628,2.73592127983236,1.68893174444311,0.0912325110048722,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2011-12","2007-08",0.449108013810039,0.472054615938261,0.951389942279004,0.341406464076477,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2012-13","2007-08",0.603001575298324,0.470810830730161,1.28077252250793,0.200273578024423,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2013-14","2007-08",0.431678115968373,0.533837439783744,0.808632148661668,0.418726767033893,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2014-15","2007-08",0.865166657500558,0.543283399191672,1.5924776254673,0.111277426580796,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2015-16","2007-08",1.00484904527623,0.569047692936172,1.7658432812396,0.0774221450005959,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2005-06","2007-08",2.36529304958782,1.4612830619373,1.61864125520761,0.105524473177459,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2006-07","2007-08",2.02750023230735,1.14857324646849,1.76523372674863,0.0775244925044264,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2008-09","2007-08",0.660729833962853,1.13366244375726,0.5828276640911,0.560009319912788,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2009-10","2007-08",0.297291900706743,1.01374067261943,0.293262279729356,0.76932168315443,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2010-11","2007-08",-10.1162658859952,10.6331795294243,-0.951386728494643,0.341408094904599,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2011-12","2007-08",0.32345443161925,1.10285612069266,0.293287968893078,0.769302048958114,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2012-13","2007-08",-0.455699707401925,1.0009708270018,-0.455257730903983,0.648923831812297,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2013-14","2007-08",-0.339599060359975,1.0375103102233,-0.327321142752677,0.743425002817209,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2014-15","2007-08",-0.236574402786332,1.07854785366508,-0.219345300240888,0.826381076483497,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2015-16","2007-08",-0.508882500916551,1.08091585364335,-0.470788266451364,0.637791944456099,"nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2005-06","2007-08",-0.548470993162143,0.255890559566254,-2.14338111609833,0.0320825081652126,"top3_legacy","ling_distance_top3_legacy","district_year"
"2006-07","2007-08",-0.430032243482712,0.28818553824806,-1.49220618805846,0.135645100637667,"top3_legacy","ling_distance_top3_legacy","district_year"
"2008-09","2007-08",0.576702422265599,0.259942639160204,2.21857569858008,0.0265156043519245,"top3_legacy","ling_distance_top3_legacy","district_year"
"2009-10","2007-08",0.636155398541961,0.373571600212098,1.70290085804375,0.088586623440859,"top3_legacy","ling_distance_top3_legacy","district_year"
"2010-11","2007-08",3.3230355399872,2.01393211794344,1.65002360823391,0.0989381075728214,"top3_legacy","ling_distance_top3_legacy","district_year"
"2011-12","2007-08",0.965592026160352,0.358050837338661,2.69680147472201,0.00700089942145752,"top3_legacy","ling_distance_top3_legacy","district_year"
"2012-13","2007-08",1.14549373352331,0.34735258813095,3.29778378703622,0.000974511425778309,"top3_legacy","ling_distance_top3_legacy","district_year"
"2013-14","2007-08",1.15872072559704,0.399289563906104,2.90195594961637,0.00370840682507718,"top3_legacy","ling_distance_top3_legacy","district_year"
"2014-15","2007-08",1.5606696768138,0.394871031851452,3.95235292266492,7.73864935747191e-05,"top3_legacy","ling_distance_top3_legacy","district_year"
"2015-16","2007-08",1.80023260289205,0.406486966011317,4.42875849269402,9.47770785570096e-06,"top3_legacy","ling_distance_top3_legacy","district_year"
"2005-06","2007-08",1.56268319888117,1.16399785595779,1.34251381210262,0.179429454996048,"top3_legacy","ling_distance_top3_legacy","district_state_year"
"2006-07","2007-08",1.73609651504361,0.901215472484105,1.92639448394982,0.0540551356714622,"top3_legacy","ling_distance_top3_legacy","district_state_year"
"2008-09","2007-08",1.14335269636294,1.03886037073082,1.10058360928583,0.271077922403268,"top3_legacy","ling_distance_top3_legacy","district_state_year"
"2009-10","2007-08",0.865482125544266,0.958502981199602,0.902951939138554,0.366551402983884,"top3_legacy","ling_distance_top3_legacy","district_state_year"
"2010-11","2007-08",-25.8569789482038,23.0376346543651,-1.12237993770357,0.261700930916206,"top3_legacy","ling_distance_top3_legacy","district_state_year"
"2011-12","2007-08",0.374115309575336,0.902420179684935,0.414568864922715,0.678457544607161,"top3_legacy","ling_distance_top3_legacy","district_state_year"
"2012-13","2007-08",0.121366595926389,0.843394804057275,0.143902470518596,0.885577484803236,"top3_legacy","ling_distance_top3_legacy","district_state_year"
"2013-14","2007-08",0.139928526744534,0.857472718051114,0.163187147297896,0.870371085529135,"top3_legacy","ling_distance_top3_legacy","district_state_year"
"2014-15","2007-08",0.236945703414778,0.862588304846691,0.274691532546214,0.783553237061649,"top3_legacy","ling_distance_top3_legacy","district_state_year"
"2015-16","2007-08",0.0973997788603063,0.864008212152715,0.112730154054474,0.910244494145551,"top3_legacy","ling_distance_top3_legacy","district_state_year"
"2005-06","2007-08",-0.02397217894433,0.0108036109505572,-2.21890431394085,0.0264932349730762,"distant_share","ling_share_distance_ge3","district_year"
"2006-07","2007-08",-0.0126668001704664,0.0125149073175382,-1.01213695388022,0.311472575596994,"distant_share","ling_share_distance_ge3","district_year"
"2008-09","2007-08",0.0150848532028541,0.0106382971836039,1.41797629286982,0.156197686318839,"distant_share","ling_share_distance_ge3","district_year"
"2009-10","2007-08",0.0191691662054371,0.0148769632687138,1.28851337865099,0.197567314771217,"distant_share","ling_share_distance_ge3","district_year"
"2010-11","2007-08",0.124403785369135,0.075178258509908,1.65478408033009,0.0979683043661414,"distant_share","ling_share_distance_ge3","district_year"
"2011-12","2007-08",0.0143107359148971,0.0146095340357688,0.979547730944729,0.327309416719873,"distant_share","ling_share_distance_ge3","district_year"
"2012-13","2007-08",0.0224411685292943,0.014507478886627,1.54686894288577,0.121894851387412,"distant_share","ling_share_distance_ge3","district_year"
"2013-14","2007-08",0.0241003437984417,0.0163702112504219,1.47220725681353,0.140964918380387,"distant_share","ling_share_distance_ge3","district_year"
"2014-15","2007-08",0.0274635088986919,0.0167719148275884,1.6374700909831,0.101532283371684,"distant_share","ling_share_distance_ge3","district_year"
"2015-16","2007-08",0.0339554502451518,0.017322817782468,1.96015744502706,0.0499773906635309,"distant_share","ling_share_distance_ge3","district_year"
"2005-06","2007-08",0.0181035812855284,0.0590392017922783,0.306636620007559,0.759119976807502,"distant_share","ling_share_distance_ge3","district_state_year"
"2006-07","2007-08",0.0651293489198044,0.042499932620051,1.5324576982759,0.125409528687384,"distant_share","ling_share_distance_ge3","district_state_year"
"2008-09","2007-08",0.0416987413653101,0.049656908292088,0.839736963083425,0.401055884356665,"distant_share","ling_share_distance_ge3","district_state_year"
"2009-10","2007-08",0.0233499352934515,0.0574725466505517,0.406279809304871,0.684537018995316,"distant_share","ling_share_distance_ge3","district_state_year"
"2010-11","2007-08",-0.353254854483669,0.42400375371506,-0.833140865826071,0.404765288381496,"distant_share","ling_share_distance_ge3","district_state_year"
"2011-12","2007-08",-0.0582744840852133,0.0548740801029813,-1.06196739837553,0.288250485769319,"distant_share","ling_share_distance_ge3","district_state_year"
"2012-13","2007-08",-0.0507923894901737,0.0529267553250704,-0.959673215903987,0.337219707468146,"distant_share","ling_share_distance_ge3","district_state_year"
"2013-14","2007-08",-0.0455819430602949,0.051003616797762,-0.893700210340672,0.371482312819404,"distant_share","ling_share_distance_ge3","district_state_year"
"2014-15","2007-08",-0.0361127643636867,0.0490106620805571,-0.736834860633578,0.461222780750918,"distant_share","ling_share_distance_ge3","district_state_year"
"2015-16","2007-08",-0.0437756588121815,0.0485857937283912,-0.900997090978904,0.36758986639106,"distant_share","ling_share_distance_ge3","district_state_year"
