"academic_year","reference_year","estimate","std.error","statistic","p.value","outcome","construction_id","instrument","dynamic_fe"
"2014-15","2007-08",-0.290226915230824,1.09275278377535,-0.26559247392454,0.790553082429137,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2015-16","2007-08",-0.581518641588866,1.09456271786825,-0.531279416058883,0.595225167219132,"dise_emi_enrollment_share_total","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2005-06","2007-08",-0.58947186735648,0.281377253260077,-2.09495209910103,0.0361752508253716,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2006-07","2007-08",-0.385399080840166,0.223473835642805,-1.72458256570214,0.0846027275905508,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2008-09","2007-08",0.719648800971343,0.199699874502729,3.60365174371458,0.000313777419267096,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2009-10","2007-08",0.625509355486538,0.326204666138153,1.91753650520016,0.0551698078819102,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2010-11","2007-08",0.9867146325226,0.345013925724606,2.85992697381789,0.00423738571371122,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2011-12","2007-08",1.13491979879658,0.350870374870823,3.23458427977688,0.00121819961299547,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2012-13","2007-08",1.28302953306143,0.362472696313328,3.53965842423717,0.00040064521999061,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2013-14","2007-08",1.19864969548325,0.429525345474335,2.7906378706466,0.00526042910050696,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2014-15","2007-08",1.63358627261614,0.436725730176029,3.74053132147194,0.000183631659929119,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2015-16","2007-08",1.86827161376698,0.461446077120523,4.04873224933498,5.14958165768818e-05,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2005-06","2007-08",1.73732199401761,1.25719236137613,1.38190625984708,0.167000485634629,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2006-07","2007-08",1.30954717960505,0.98063094234001,1.33541286845403,0.181741255322783,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2008-09","2007-08",1.03137134746639,1.03364905851884,0.997796436775445,0.318378078376943,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2009-10","2007-08",1.10042629772282,0.902317603921104,1.21955539040889,0.222633466021927,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2010-11","2007-08",1.00045993356861,0.905500184203362,1.10486993931292,0.269215949663207,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2011-12","2007-08",0.970107607984111,0.903950944776512,1.07318612098354,0.283187616584327,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2012-13","2007-08",0.527685088619255,0.781242360234918,0.675443518526801,0.499394024564354,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2013-14","2007-08",0.347835772106938,0.868596841959829,0.400457099662153,0.688819875254331,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2014-15","2007-08",0.516667816461297,0.890193333953296,0.580399556764603,0.561645203967992,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2015-16","2007-08",0.431919274014789,0.894339453558976,0.482947802756536,0.629132798749545,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2005-06","2007-08",-0.607266194749249,0.303939185318479,-1.99798586060212,0.0457181930597459,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2006-07","2007-08",-0.428678077735992,0.226619990299419,-1.89161634492,0.0585421165367838,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2008-09","2007-08",0.563655830578384,0.213307821623627,2.64245270655349,0.00823079593024688,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2009-10","2007-08",0.206158089893081,0.371505646929904,0.554925858050227,0.578945374252593,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2010-11","2007-08",0.528834052881535,0.406369788434225,1.30136163645229,0.193134698672784,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2011-12","2007-08",0.655097074828512,0.407124006448865,1.60908485977673,0.107597787352629,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2012-13","2007-08",0.819567669728243,0.418453306482034,1.9585642102303,0.0501638444124175,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2013-14","2007-08",0.640729688669434,0.488158157690005,1.31254528594054,0.189336216695225,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2014-15","2007-08",1.10814434265478,0.495248127474965,2.23755382641159,0.0252501654831313,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2015-16","2007-08",1.24821256622486,0.524127021066115,2.38150775681417,0.0172419276380234,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2005-06","2007-08",2.26398480274033,1.46180683153677,1.54875784809422,0.121439941938094,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2006-07","2007-08",1.98920825168212,1.14935989620929,1.73070963955046,0.0835035651077101,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2008-09","2007-08",0.602963478408951,1.10219530147987,0.547056839744625,0.584339682843671,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2009-10","2007-08",0.431955916135357,1.00886948340543,0.428158372555085,0.668535820904571,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2010-11","2007-08",0.498241597030168,1.0999807152415,0.452954847413648,0.650581255232788,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2011-12","2007-08",0.304701942025371,1.09499050277469,0.27826902722285,0.780805850203,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2012-13","2007-08",-0.484756120839619,1.00003495099016,-0.484739178725355,0.627861371223588,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2013-14","2007-08",-0.36679191009712,1.03811863139608,-0.353323694425802,0.723845784016854,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2014-15","2007-08",-0.242905610951877,1.07751455994751,-0.225431395529088,0.821643690041976,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2015-16","2007-08",-0.511284059067725,1.08000098163843,-0.473410735508845,0.635920172190602,"dise_emi_enrollment_share_total","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2005-06","2007-08",-0.536761740716295,0.254595544518825,-2.10829196453831,0.0350057425857066,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_year"
"2006-07","2007-08",-0.252522046353506,0.204547085111763,-1.23454238526807,0.217000862860422,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_year"
"2008-09","2007-08",0.74021252442243,0.165778907932716,4.46505851469874,8.00468715552236e-06,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_year"
"2009-10","2007-08",0.738651424600082,0.287278865410591,2.57120002038567,0.0101346773774048,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_year"
"2010-11","2007-08",1.13847823346019,0.285141822376743,3.99267362455158,6.5332463213845e-05,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_year"
"2011-12","2007-08",1.15554902958943,0.294562176809053,3.92293756824896,8.74758247973254e-05,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_year"
"2012-13","2007-08",1.32931338835671,0.295939097903651,4.49184780846191,7.06078744309201e-06,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_year"
"2013-14","2007-08",1.33880990743366,0.35486503912517,3.77272979816259,0.000161471129179552,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_year"
"2014-15","2007-08",1.76587348417526,0.348865185498192,5.06176470906241,4.15393481699835e-07,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_year"
"2015-16","2007-08",2.00456355292062,0.363287987577582,5.51783604596213,3.43199387933421e-08,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_year"
"2005-06","2007-08",1.36536473185144,1.14910777386477,1.1881955399704,0.234756380440385,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2006-07","2007-08",1.64720338546597,0.892579511987006,1.84544162547386,0.0649733227069718,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2008-09","2007-08",0.756355886835541,0.893669782699287,0.846348283759807,0.397358479728321,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2009-10","2007-08",0.780075200455229,0.899883698029122,0.866862242491678,0.386017493551881,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2010-11","2007-08",0.650532908961303,0.902550861525842,0.720771467506573,0.471050133011971,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2011-12","2007-08",0.307429258854251,0.86682907966128,0.354659604837416,0.722844616782166,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2012-13","2007-08",-0.118183706585488,0.815080261275795,-0.144996403667661,0.884713711241766,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2013-14","2007-08",-0.0183138009777699,0.844238067699596,-0.0216926974492774,0.982693088994891,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2014-15","2007-08",0.219349884007423,0.858362551805473,0.255544563944506,0.798302528766349,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2015-16","2007-08",0.0939656535516328,0.859780897731223,0.109290231731814,0.912972294134426,"dise_emi_enrollment_share_total","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2005-06","2007-08",-0.0222242044194875,0.0106784596917403,-2.08121817762518,0.0374139404601884,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_year"
"2006-07","2007-08",-0.0053137639435538,0.00961175593632517,-0.552840082369527,0.580372919222382,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_year"
"2008-09","2007-08",0.0219132736393681,0.00726069647004277,3.01806771978158,0.00254392050301945,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_year"
"2009-10","2007-08",0.0241471132791332,0.0117621633744869,2.05294829788798,0.0400775921181844,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_year"
"2010-11","2007-08",0.0267198326932706,0.0122875701449541,2.17454162035796,0.0296644832337812,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_year"
"2011-12","2007-08",0.0221572573854118,0.0124425673674849,1.78076250109872,0.0749512578166794,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_year"
"2012-13","2007-08",0.0307474924931878,0.0125760707665111,2.44492044169039,0.0144884098228351,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_year"
"2013-14","2007-08",0.0317455811524494,0.0146562238540437,2.16601366549752,0.0303101426978749,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_year"
"2014-15","2007-08",0.0357452126513034,0.0152838529014033,2.33875665265147,0.0193480312958954,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_year"
"2015-16","2007-08",0.0421098219429526,0.0159475668051076,2.64051704298024,0.00827796290155906,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_year"
"2005-06","2007-08",0.0168269606254638,0.0587616119709252,0.286359751903838,0.774602597807606,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_state_year"
"2006-07","2007-08",0.0644549853912937,0.0424652908961577,1.51782747818467,0.129057896070066,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_state_year"
"2008-09","2007-08",0.0302122900904433,0.0462397813282027,0.653383065893007,0.513509353164786,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_state_year"
"2009-10","2007-08",0.0197073324508322,0.0566173498518312,0.348079387368125,0.727780564030411,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_state_year"
"2010-11","2007-08",-0.0341175293431101,0.0544262146145474,-0.626858391397129,0.530752063822297,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_state_year"
"2011-12","2007-08",-0.0564440331878558,0.0530752725340911,-1.06347137740274,0.287568238627256,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_state_year"
"2012-13","2007-08",-0.0561945525719084,0.0513725991112819,-1.09386236133744,0.274015348543201,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_state_year"
"2013-14","2007-08",-0.049816851969422,0.0503872988773662,-0.988678755943387,0.322820339977549,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_state_year"
"2014-15","2007-08",-0.036553622273682,0.0488642310940007,-0.748065025383564,0.454420936632028,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_state_year"
"2015-16","2007-08",-0.0439429913511118,0.048481414126442,-0.906388399408201,0.364730310748065,"dise_emi_enrollment_share_total","distant_share","ling_share_distance_ge3","district_state_year"
