"target_unit_2001","dise_source_district_count_0708","dise_emi_enrollment_share_total_0708","dise_hindi_enrollment_share_total_0708","dise_english_share_english_hindi_0708","dise_private_enrollment_share_0708","dise_private_school_share_0708","dise_pupils_per_teacher_0708","dise_single_teacher_school_share_0708","dise_girls_toilet_school_share_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","dise_elementary_gross_enrollment_ratio_age_6_13_0708","dise_english_identity_resolved_0708","dise_hindi_identity_resolved_0708","dise_baseline_years_observed","dise_emi_enrollment_share_total_0508_pooled","dise_age_6_13_baseline_years_observed","dise_emi_gross_enrollment_ratio_age_6_13_0508_pooled"
"pc2001__03__13",1,12.9181690705128,2.65549879807692,82.9487900956669,28.4843249198718,12.6609442060086,29.7364110201042,1.50214592274678,92.274678111588,11.1534474364306,86.3392279165133,TRUE,TRUE,3,11.6051376933125,3,9.98647464233325
"pc2001__03__14",1,7.41220099383714,7.3290459297608,50.2820489491402,24.6199344147962,21.9424460431655,43.9490126731506,8.39328537170264,88.8489208633093,5.59095251392006,75.4290462248481,TRUE,TRUE,3,6.47486431395663,3,5.26906403789692
"pc2001__03__15",1,4.09403193075964,0,100,8.52913131708271,3.90946502057613,32.786372745491,3.29218106995885,79.2181069958848,2.81738331664651,68.8168378824477,TRUE,TRUE,3,4.95908235303561,3,3.40733740300484
"pc2001__05__08",1,NA,100,NA,20.0252657257362,13.5103926096998,22.1904301594973,12.70207852194,42.0323325635104,NA,99.4449707125206,FALSE,TRUE,1,NA,1,NA
"pc2001__05__09",1,3.26500511204599,95.7117476492969,3.29875957834131,19.3402946549788,12.375533428165,27.6281546654318,23.9924134660977,47.226173541963,3.42615967944417,104.935813631765,TRUE,TRUE,3,1.65272986901565,3,1.61770251329392
"pc2001__05__13",1,3.20776293546356,95.786651861182,3.24034738934812,45.359060625145,39.5678092399404,42.8613034984905,9.76154992548435,76.5275707898659,2.28961322179277,71.3772578540593,TRUE,TRUE,3,2.22616214576242,3,1.40450164460533
"pc2001__06__01",1,13.5484871459094,83.2000827072851,14.0038112878235,25.4273209731891,10.4545454545455,25.4320771253287,3.18181818181818,80.2272727272727,9.56201045280822,70.5762226426527,TRUE,TRUE,3,6.55306788983591,3,4.05373631405222
"pc2001__06__02",1,3.29553097242515,95.7474276614331,3.3273753307472,24.0435384246697,12.4335812964931,27.5052094407825,7.9702444208289,95.96174282678,2.60606548314675,79.0787737985957,TRUE,TRUE,3,1.41105675341096,3,0.855351331803064
"pc2001__06__03",1,1.08820528845712,97.7905021001259,1.10054562523819,17.9866363978934,11.2293144208038,27.7063916475681,5.91016548463357,82.033096926714,0.635956097833921,58.440820365392,TRUE,TRUE,3,0.472278122237842,3,0.25735652277723
"pc2001__06__04",1,3.35178850206021,96.4204366111874,3.35944046377208,32.3952192866466,16.647791619479,27.6334276284771,6.00226500566251,87.8822197055493,2.68299032448766,80.0465280801141,TRUE,TRUE,3,1.64850305176286,3,1.07945542145371
"pc2001__06__05",1,0.056909737319999,99.9277438166611,0.0569184722826226,24.4846151878661,18.1818181818182,29.2314018691589,2.30473751600512,81.0499359795134,0.0503007137903055,88.3868317779583,TRUE,TRUE,2,NA,2,NA
"pc2001__06__06",1,0.174883411059294,47.1988371388771,0.369157011586097,4.95200169583914,3.55781448538755,30.2468513853904,9.52986022871664,91.6137229987294,0.0955889327396822,54.6586621113383,TRUE,TRUE,3,1.49874131883632,3,0.87874399045969
"pc2001__06__07",1,9.93207589146047,89.1703803611032,10.0220279769338,37.8796832525706,29.4788273615635,28.5674280039722,2.44299674267101,93.8110749185668,7.07845737470717,71.2686597652075,TRUE,TRUE,3,4.67355405312949,3,2.48903940151023
"pc2001__06__08",1,10.3312898093495,88.697810044581,10.4325797412966,34.4408907520132,24.157844080847,24.1235263295782,0.866217516843118,84.2155919153032,7.97881136289557,77.2295764627082,TRUE,TRUE,3,4.86277854882454,3,2.85743217668775
"pc2001__06__09",1,0.633741130269663,97.4509262144256,0.646116408839448,21.3878813175701,13.1991051454139,29.6343205574913,0.782997762863535,82.9977628635347,0.475959416110802,75.1031286084077,TRUE,TRUE,3,0.23316829862846,3,0.156796514738833
"pc2001__06__10",1,1.73981736619864,96.9510876209643,1.76289534119172,9.06585914062427,7.3134328358209,32.1150709755361,5.37313432835821,85.2238805970149,1.17149020933297,67.3340910427041,TRUE,TRUE,3,0.80634310427679,3,0.526358325143768
"pc2001__06__11",1,5.36187949981053,93.6044178944787,5.41788431110886,18.1770055502307,11.2359550561798,31.0631815821361,3.18352059925094,79.6816479400749,4.56467277311505,85.1319536978843,TRUE,TRUE,3,2.78636965217779,3,2.34417911030786
"pc2001__06__14",1,14.7942502412537,84.2897060306212,14.9310249589348,42.7472669921791,35.693215339233,24.1997211571976,0.589970501474926,87.0206489675516,12.2840280130393,83.0324471515653,TRUE,TRUE,3,9.60040483106201,3,6.48272079652458
"pc2001__06__15",1,4.266592080553,95.4617013625285,4.27821627469049,39.4597834338914,23.8993710691824,24.4118220834959,1.38364779874214,93.9622641509434,3.48573970882773,81.6984526061356,TRUE,TRUE,2,NA,2,NA
"pc2001__06__16",1,2.33689625779783,26.5439129811645,8.09151931464988,34.0132308458237,17.201166180758,24.7237970906378,3.59572400388727,95.5296404275996,2.03362015751924,87.0222694196796,TRUE,TRUE,2,NA,2,NA
"pc2001__06__17",1,2.98145155885835,95.8279038251041,3.01737780524198,44.1908605553363,23.5487404162103,25.4688033377584,4.60021905805038,91.2376779846659,2.83182196370621,94.9813172477156,TRUE,TRUE,3,1.8256109458369,3,1.42186679287251
"pc2001__08__02",1,2.64543004165646,94.6000163358654,2.72036392468855,48.3430531732419,37.1083258728738,28.0571088092401,13.5183527305282,96.0161145926589,2.57302393290605,97.2629739735975,TRUE,TRUE,3,1.9897618374049,3,1.94894265481626
"pc2001__08__05",1,3.15450463162377,94.3539243790258,3.23510968603467,53.7956540466678,32.0501603966171,26.363114272662,11.0819480898221,88.5389326334208,3.21775229798456,102.004995197241,TRUE,TRUE,3,1.51670135952644,3,1.5522079151975
"pc2001__08__17",1,NA,99.8577763731,NA,10.5889440883367,5.6853725850966,36.5757531970233,45.3725850965961,60.7727690892364,NA,95.8998817214559,FALSE,TRUE,2,NA,2,NA
"pc2001__08__18",1,0.350589116469334,97.7795062368565,0.357269719556481,23.8034742027483,19.5967456667846,36.4402687381902,28.8291475061903,81.7120622568093,0.325929891199947,92.9663460412798,TRUE,TRUE,3,0.194032523546804,3,0.184651713808647
"pc2001__08__19",1,4.29774211569741,94.7416559136595,4.33942673442289,23.163707735738,17.725052337753,35.7365724381625,26.3084438241452,76.4829030006978,4.39709240708508,102.311685734349,TRUE,TRUE,3,3.21734504215715,3,3.26047774434445
"pc2001__08__20",1,1.13509709187724,96.0118819519061,1.16843272230386,29.9490809270127,23.8032786885246,28.6044562258203,15.8360655737705,82.3934426229508,1.15060660713143,101.366360231664,TRUE,TRUE,3,0.710111560747864,3,0.7280427344357
"pc2001__08__23",1,0.360310281223943,98.3404502615155,0.365053196391452,29.9006999014579,22.4479431183342,25.0614235055724,23.6668359573388,83.1386490604368,0.34668407972377,96.2182035289458,TRUE,TRUE,3,0.296892016957009,3,0.298786435040395
"pc2001__08__27",1,1.07626325098552,97.6524898943775,1.09012138480153,12.7525442277532,9.48023426061493,26.2660931174089,21.3396778916545,80.3806734992679,1.06314499384312,98.7811293258984,TRUE,TRUE,3,0.607842097421406,3,0.623539778137182
"pc2001__08__32",1,0.304715085542615,95.3754316146778,0.318472636227588,24.6319814283763,17.2324881822089,29.6546338077057,28.8354103996562,71.809196390202,0.306565459322896,100.607247185346,TRUE,TRUE,3,0.295015219143796,3,0.294104019997425
"pc2001__09__01",1,0.734580054505717,91.7472701140613,0.794296451862496,48.0852464513016,46.19088077032,36.0311602209945,4.19144718210139,94.7890116114415,0.541039184427106,73.6528552754076,TRUE,TRUE,3,0.48782488636885,3,0.352990351557294
"pc2001__09__03",1,0,70.1138735328149,0,54.5089870644262,45.4420206659013,44.5287454323995,1.7910447761194,82.9850746268657,0,98.8572677296276,TRUE,TRUE,3,0,3,0
"pc2001__09__05",1,0,96.8806989719202,0,23.6808975755765,22.5383920505872,70.5456507304117,2.75519421860885,89.1147244805781,0,84.9465369931229,TRUE,TRUE,3,0,3,0
"pc2001__09__08",1,0.37654327774052,98.282742774217,0.381660249945676,27.4942556536461,23.6756756756757,61.4587837837838,0,91.8918918918919,0.274599497638147,72.9264108194693,TRUE,TRUE,3,0.203380807599882,3,0.144422278084733
"pc2001__09__10",1,0.699602037971154,96.5557273579884,0.719345708164574,41.4281006818585,29.2637465051258,42.7236300628114,10.5312208760485,89.9347623485555,0.495479458608766,70.8230439187479,TRUE,TRUE,3,0.53895213022359,3,0.351423602620552
"pc2001__09__11",1,0,95.8511290846353,0,36.718466625014,29.404268875438,40.5152727552512,3.2494424976107,94.2975469894871,0,77.987807540009,TRUE,TRUE,3,0,3,0
"pc2001__09__12",1,NA,99.4402145461559,NA,25.5827463010075,25.0175438596491,36.7779091369701,1.43859649122807,98.3859649122807,NA,60.4276308132546,FALSE,TRUE,1,NA,1,NA
"pc2001__09__14",1,0,99.2296691242832,0,37.1586065175435,25.9476534296029,42.152054313473,4.73826714801444,81.5884476534296,0,72.6193519082603,TRUE,TRUE,2,NA,2,NA
"pc2001__09__15",1,0,99.7463497514832,0,30.1247918960759,21.3196286472149,44.1004083806818,4.50928381962865,88.1962864721485,0,57.2427251965547,TRUE,TRUE,2,NA,2,NA
"pc2001__09__16",1,0,99.0802673297934,0,34.2834319542815,22.2528735632184,49.916837361737,7.44827586206897,84.8275862068966,0,72.5334832620973,TRUE,TRUE,3,0,3,0
"pc2001__09__18",1,0,99.1324626865672,0,18.4968476582604,18.3470359151882,38.6234314821717,0.129813933362181,89.7446992643877,0,82.1824499271104,TRUE,TRUE,3,0,3,0
"pc2001__09__20",1,0.961380517335611,98.1353279714244,0.97014374341672,31.7818541293966,26.9024045261669,45.2688433718651,5.06364922206506,79.6888260254597,0.7133239601051,74.197879740898,TRUE,TRUE,1,NA,1,NA
"pc2001__09__21",1,0,96.4800360728825,0,8.06654430677192,8.93982808022923,64.2165579119087,11.3467048710602,92.8939828080229,0,76.1953726320899,TRUE,TRUE,3,0,3,0
"pc2001__09__22",1,0,98.5249402165746,0,15.9917184418649,13.5064935064935,57.2096157928253,9.67532467532468,84.9350649350649,0,85.479345867917,TRUE,TRUE,3,0,3,0
"pc2001__09__24",1,0,98.4253438445362,0,22.4560002699025,18.9699370776043,68.8402879925679,5.33675134001398,91.7268701934281,0,97.8676424898599,TRUE,TRUE,3,0,3,0
"pc2001__09__25",1,0.0531021697546562,99.1203920592195,0.0535447199551652,32.7448039526895,23.1529528045466,58.97167710508,4.6454163577959,82.2337533975785,0.0540551147175774,101.79454995403,TRUE,TRUE,3,0.0595985171986027,3,0.0596480451715963
"pc2001__09__26",1,0.043206117390276,99.2785323328882,0.0435011690939194,28.8356137596585,23.2407407407407,43.7335885323343,3.61111111111111,70.6172839506173,0.0382766858223811,88.5908943787568,TRUE,TRUE,3,0.0307601257720023,3,0.0274771658208529
"pc2001__09__27",1,0.137692361472551,98.8440833067918,0.139108801133276,47.6644734286757,31.6315205327414,58.8139348943461,2.95967443581206,80.8731039585646,0.0941536117250225,68.3796913046568,TRUE,TRUE,3,0.156155062176173,3,0.104414789031192
"pc2001__09__28",1,0,99.6671564745688,0,20.6998183334957,23.3928571428571,48.1736026111791,1.07142857142857,78.4285714285714,0,70.5582468179771,TRUE,TRUE,3,0,3,0
"pc2001__09__30",1,0,90.9665884108895,0,17.9502168877004,14.7214076246334,54.9078026293324,5.10263929618768,90.2052785923754,0,95.7715868655476,TRUE,TRUE,3,0,3,0
"pc2001__09__31",1,0,99.473396227108,0,42.0500824425014,31.3856427378965,31.2713596692696,7.97161936560935,98.5809682804674,0,91.6754717526896,TRUE,TRUE,3,0,3,0
"pc2001__09__32",1,0,96.7392579862439,0,42.0315475086402,30.3306181121227,32.6744588744589,5.12697652132247,96.8854815524677,0,99.6723633748213,TRUE,TRUE,2,NA,2,NA
"pc2001__09__33",1,0,97.906248875778,0,18.6030866640285,15.1929260450161,36.2601095747456,8.64147909967846,78.6173633440514,0,82.4538081709041,TRUE,TRUE,3,0.0157800571193617,3,0.0140143351947393
"pc2001__09__34",1,0,95.9168583499878,0,60.1040746163191,43.7564234326824,38.7440132122213,6.6032887975334,82.4254881808839,0,81.0175177688101,TRUE,TRUE,3,0,3,0
"pc2001__09__35",1,0,97.4366413516512,0,35.2398668828398,25.257944696657,43.4165678719621,10.3590590177466,48.9888567891044,0,96.5092941151004,TRUE,TRUE,3,0,3,0
"pc2001__09__36",1,0.50837619214061,98.9014829979528,0.511394137646331,29.0554626254556,29.3597304128054,38.2285850632307,4.71777590564448,68.9974726200505,0.474656553194233,93.3671876323722,TRUE,TRUE,3,0.678247927838541,3,0.62387912652288
"pc2001__09__37",1,0.45370283827149,99.1358226625541,0.45557284864032,18.4191669003334,18.9794648413192,46.0254525900699,10.9520846297449,88.7990043559428,0.482022237294368,106.241838629613,TRUE,TRUE,3,0.57550108976159,3,0.603904222280084
"pc2001__09__39",1,0,99.1668014012396,0,26.3799514955538,21.7318900915903,50.3801248981808,15.5703580349709,77.1856786011657,0,111.254036859396,TRUE,TRUE,3,0,3,0
"pc2001__09__40",1,0,99.7908803134497,0,17.7407030787703,16.4568764568765,48.9491001124859,8.997668997669,88.1585081585082,0,95.1020288032712,TRUE,TRUE,1,NA,1,NA
"pc2001__09__41",1,0,90.0991550357565,0,13.4053001350686,10.1568334578043,52.1326419213974,15.0112023898432,86.7811799850635,0,93.3411168902346,TRUE,TRUE,3,0,3,0
"pc2001__09__42",1,0,98.6866888896081,0,34.5866640775861,30.4089709762533,48.6037122483221,4.08970976253298,58.344327176781,0,87.43859855091,TRUE,TRUE,3,0,3,0
"pc2001__09__43",1,0,99.4254700413548,0,36.8106742032744,27.4912891986063,67.9798887462559,11.0452961672474,77.7003484320557,0,96.3804838310216,TRUE,TRUE,3,0,3,0
"pc2001__09__48",1,0.0275622359495716,94.8593273972833,0.0290474648880453,44.3728854925855,40.0479616306954,54.7377634458137,3.31734612310152,89.2486011191047,0.0271530128954325,98.5152762827811,TRUE,TRUE,3,0.00878610855874285,3,0.00909529812240712
"pc2001__09__50",1,0,97.8902174517546,0,11.7139202491519,8.01475519785379,56.0155763239875,19.6177062374245,59.9932930918846,0,65.3874172367115,TRUE,TRUE,3,0,3,0
"pc2001__09__52",1,0,94.4735600859494,0,23.9662491483675,15.3031194820483,70.5723532131299,23.4255444379046,67.7457327839906,0,66.9230166932038,TRUE,TRUE,3,0,3,0
"pc2001__09__53",1,0.133647366188459,97.7452109693782,0.136543650448255,28.7792653122077,22.4132004125129,51.6570092601082,8.35338604331385,80.7493984187006,0.105963673512365,79.2860170270345,TRUE,TRUE,3,0.120270479222808,3,0.0952608403417057
"pc2001__09__55",1,0,98.1230766548396,0,31.4724651073586,23.1259968102073,64.1818436144915,9.52950558213716,88.9154704944179,0,89.5585913374154,TRUE,TRUE,3,0,3,0
"pc2001__09__60",1,0,98.9041296657762,0,16.779584612959,12.625250501002,45.5796558704453,4.80961923847695,75.7114228456914,0,70.0112907029259,TRUE,TRUE,3,0,3,0
"pc2001__09__61",1,0.187966255013699,98.8616815658576,0.18976973583352,31.9515517791174,27.8254649499285,52.0830414642413,5.91320934668574,48.1163567000477,0.179286378720218,95.3822156573538,TRUE,TRUE,3,0.0651208512230921,3,0.0601724367336153
"pc2001__09__62",1,0,99.6849311422093,0,16.8087541712745,10.9311740890688,52.5821351316961,1.04106419895894,86.9288606130711,0,89.7684648611589,TRUE,TRUE,3,0,3,0
"pc2001__09__63",1,0.0460313718648088,97.0562195250973,0.0474050513140566,22.7962944745649,21.6179926149715,42.7759428344581,0.0335683115139309,97.2809667673716,0.0383556444278351,83.3250083019102,TRUE,TRUE,3,0.0545993640562207,3,0.0459071424810909
"pc2001__09__64",1,0,86.6885374033463,0,20.7814977821318,19.9082816293499,52.1054855243108,5.74588616131643,50.0944159697869,0,80.7160064494914,TRUE,TRUE,3,0,3,0
"pc2001__09__65",1,0,99.2110888955806,0,15.6691810324673,13.9442231075697,57.9766861852093,3.42629482071713,84.3027888446215,0,72.757458848761,TRUE,TRUE,3,0,3,0
"pc2001__09__66",1,0,99.3570472967656,0,26.50664987802,16.2387676508344,60.3753563509661,6.29011553273427,98.1386392811297,0,98.5204205499987,TRUE,TRUE,2,NA,2,NA
"pc2001__09__67",1,NA,99.8833267241399,NA,27.5500216613449,26.9210102095647,43.9690586575287,1.5045674368619,91.8323481998925,NA,62.7161709438251,FALSE,TRUE,2,NA,2,NA
"pc2001__09__69",1,0.0526217514555855,99.3524129619256,0.0529367064830389,26.6085705555838,24.468085106383,52.4352469959947,5.27823240589198,95.8265139116203,0.0490325140797356,93.179175385526,TRUE,TRUE,2,NA,2,NA
"pc2001__09__70",1,0.559500107942143,98.9901412842716,0.562031264118551,21.5827316558325,14.8441627047015,52.7208346506481,14.0517696777602,86.4236661384047,0.492191932886511,87.9699442233902,TRUE,TRUE,3,0.308661041385499,3,0.263566823402184
"pc2001__10__01",1,0.136128097039172,91.6245397137478,0.148351249273678,3.49234383591316,2.52864480442513,52.3891410614525,6.63769261161596,14.5001975503753,0.0971776236215756,71.386896412437,TRUE,TRUE,3,0.174346360456002,3,0.111697247225746
"pc2001__10__02",1,0.235311227111096,92.5228486724704,0.253682508758087,0.215165534415161,1.72357723577236,57.0944667528755,3.54471544715447,30.6991869918699,0.179569193797274,76.3113583664649,TRUE,TRUE,3,0.231399362972287,3,0.151316467317138
"pc2001__10__03",1,0.214349555877212,84.7424246019505,0.252304254724886,2.40213874981215,2.61904761904762,58.6405380333952,3.0952380952381,12.6190476190476,0.195402572896817,91.1607080766484,TRUE,TRUE,3,0.0942779215719017,3,0.06677362214679
"pc2001__10__04",1,0.0181365140312896,93.5362117560557,0.0193860727658861,1.37249295371921,1.66414523449319,66.4450113994137,7.51386787695411,27.6348966212809,0.0153181660715395,84.4603656750807,TRUE,TRUE,3,0.0830830054708167,3,0.055106485565539
"pc2001__10__05",1,0.124389192469697,88.8295374359691,0.139835527429016,5.94611648030364,6.07154578273712,50.8485182463875,8.04069576632754,11.8477190679357,0.108984118543916,87.615424121726,TRUE,TRUE,3,0.0473918429141625,3,0.0371521669116041
"pc2001__10__06",1,0.379972885302733,91.7229370933779,0.412552529980525,3.9932554157281,3.55029585798817,46.5165894120517,5.14792899408284,10.1775147928994,0.2986314334743,78.5928272846033,TRUE,TRUE,3,0.153609179659134,3,0.102159580062213
"pc2001__10__08",1,0.112903926203016,56.6811828857499,0.198795213622934,19.3865966910465,18.1956027293404,48.1478494623656,12.2062168309325,20.773313115997,0.0992112668820813,87.872291264421,TRUE,TRUE,3,1.03576409835312,3,0.651717302863365
"pc2001__10__09",1,0,83.790190876118,0,0.878410437854638,0.823045267489712,66.0470657276995,3.88007054673721,11.6402116402116,0,79.5532870675919,TRUE,TRUE,3,0,3,0
"pc2001__10__11",1,0.0538762799316778,95.7784086367821,0.056219341924802,0.0452915979645423,0.13745704467354,44.5955115511551,3.02405498281787,33.3333333333333,0.0420065128155653,77.9684730809832,TRUE,TRUE,3,0.133098751444233,3,0.0941666960119112
"pc2001__10__12",1,0.0233325264167948,95.4349912065541,0.0244426316159329,0.0390819817481312,0.0807102502017756,43.5942784488239,5.73042776432607,13.8821630347054,0.0193369728440288,82.8756067757413,TRUE,TRUE,3,0.0097402874115308,3,0.00659449395520456
"pc2001__10__14",1,0,36.0649969842318,0,2.7454260849585,2.38095238095238,52.2124468882779,2.34962406015038,27.6315789473684,0,86.5079390213007,TRUE,TRUE,3,0,3,0
"pc2001__10__15",1,0,94.6121195545668,0,0.580803132072953,0.562851782363977,51.8024319500223,1.81363352095059,21.8886804252658,0,81.9507826199083,TRUE,TRUE,3,0.64422919804628,3,0.474133760551146
"pc2001__10__16",1,0,93.521877414665,0,0.30062853894178,0.236071765816808,47.623051131601,2.59678942398489,10.576015108593,0,79.6509351316999,TRUE,TRUE,3,0,3,0
"pc2001__10__17",1,NA,89.6385940882579,NA,0.114447503527649,0.164203612479475,49.435810043172,9.11330049261084,8.78489326765189,NA,76.7103629760201,FALSE,TRUE,2,NA,2,NA
"pc2001__10__19",1,0,96.3195715133963,0,0,0,63.0090860502405,2.94117647058824,50.7252215954875,0,90.8538221235046,TRUE,TRUE,3,0.109656775697323,3,0.0877959926461987
"pc2001__10__20",1,0,91.8338484290478,0,0.013101737685264,0.129366106080207,53.5645068256105,4.59249676584735,23.8033635187581,0,87.0958498794258,TRUE,TRUE,2,NA,2,NA
"pc2001__10__21",1,0,90.144319463625,0,0,0,52.26391184573,1.97628458498024,10.2766798418972,0,78.5017710244188,TRUE,TRUE,3,0,3,0
"pc2001__10__23",1,0.619042677774648,54.7052283609303,1.11893508247323,2.83075645947909,2.87539936102236,61.9003486878326,11.3418530351438,13.0990415335463,0.496422113181909,80.1919045333773,TRUE,TRUE,3,0.731248719674578,3,0.484636955420225
"pc2001__10__24",1,NA,92.9685689326273,NA,1.74805227220053,1.29353233830846,55.4669962917182,10.2487562189055,12.3383084577114,NA,81.2262896119913,FALSE,TRUE,2,NA,2,NA
"pc2001__10__25",1,0,92.8486336894966,0,0,0,39.8852339181287,3.7037037037037,12.8888888888889,0,76.5774694792744,TRUE,TRUE,2,NA,2,NA
"pc2001__10__26",1,0,96.4678567743267,0,0,0,54.5050618672666,7.36607142857143,17.4107142857143,0,69.9842330279909,TRUE,TRUE,3,0,3,0
"pc2001__10__27",1,0,83.9609234584643,0,0.499719024154634,0.186306474149977,58.8067731803906,13.0414531904984,24.406148113647,0,71.2843565135839,TRUE,TRUE,3,1.03179593818875,3,0.744272041651937
"pc2001__10__28",1,0,97.169037259132,0,0.440674247687301,0.269380425022448,54.6193481386803,8.91948518407662,23.6755462436396,0,60.7058592400892,TRUE,TRUE,3,0,3,0
"pc2001__10__30",1,0,96.2673747644557,0,2.78119593275538,6.85258964143426,52.475966984949,11.7131474103586,49.2430278884462,0,91.7047755321554,TRUE,TRUE,3,0.709725114365364,3,0.580820952087643
"pc2001__10__31",1,NA,95.4014159659765,NA,0,0,50.1124783088815,6.96095076400679,27.0797962648557,NA,93.7402071445182,FALSE,TRUE,2,NA,2,NA
"pc2001__10__32",1,0,94.2079690594386,0,0.443311110345345,0.438169425511198,51.0961160020715,3.16455696202532,41.9182083739046,0,80.0111560779184,TRUE,TRUE,3,0.363427193077466,3,0.272805819088804
"pc2001__10__35",1,0,94.4656195462478,0,0.0552879581151832,0.066577896138482,57.9490291262136,6.491344873502,39.0146471371505,0,77.9841606029364,TRUE,TRUE,2,NA,2,NA
"pc2001__10__36",1,0,96.135211204052,0,0.0784012905190842,0.0619195046439628,57.8726946303248,8.97832817337461,8.79256965944272,0,72.990940186533,TRUE,TRUE,3,0,3,0
"pc2001__10__37",1,0,90.9395325946715,0,0,0,56.7617969044923,13.7415982076176,13.4428678117999,0,81.7765407248911,TRUE,TRUE,3,0.0866622928017322,3,0.0588336200697414
"pc2001__12__01",1,99.8684979544126,NA,NA,12.3465809468147,5.72916666666667,11.5608108108108,49.4791666666667,6.25,88.7777429104725,88.8946411820445,TRUE,FALSE,3,99.700956937799,3,87.1622362503054
