"target_unit_2001","dise_source_district_count_0708","dise_emi_enrollment_share_total_0708","dise_hindi_enrollment_share_total_0708","dise_english_share_english_hindi_0708","dise_private_enrollment_share_0708","dise_private_school_share_0708","dise_english_identity_resolved_0708","dise_hindi_identity_resolved_0708","dise_baseline_years_observed","dise_emi_enrollment_share_total_0508_pooled"
"pc2001__03__05",1,6.24308485576796,4.435750700117,58.4622248661511,25.2989724558887,8.00653594771242,TRUE,TRUE,3,7.68704474031665
"pc2001__03__06",1,0.529539682276191,1.85919888448067,22.1681723419041,6.48561610863034,2.89634146341463,TRUE,TRUE,2,NA
"pc2001__03__08",1,4.9209455989117,0.101333999639084,97.9823106688778,25.0364385957606,6.57276995305164,TRUE,TRUE,3,2.84073829134852
"pc2001__03__09",1,1.58886826211496,1.86102967735432,46.0555149744339,19.7291825917495,10.0176782557454,TRUE,TRUE,3,2.12961291129043
"pc2001__03__10",1,0.281449285688838,2.54996615483273,9.94023277760302,16.3196052584702,7.63358778625954,TRUE,TRUE,3,0.99427348813794
"pc2001__03__11",1,1.76707134192353,4.01459505411059,30.5633570130514,19.1249653749534,11.9314825753101,TRUE,TRUE,2,NA
"pc2001__03__12",1,7.8391697082942,0.1094017756005,98.6236297198538,19.5974401920824,13.2669983416252,TRUE,TRUE,3,6.23879010271095
"pc2001__03__13",1,12.9181690705128,2.65549879807692,82.9487900956669,28.4843249198718,12.6609442060086,TRUE,TRUE,3,11.6051376933125
"pc2001__03__14",1,7.41220099383714,7.3290459297608,50.2820489491402,24.6199344147962,21.9424460431655,TRUE,TRUE,3,6.47486431395663
"pc2001__03__15",1,4.09403193075964,0,100,8.52913131708271,3.90946502057613,TRUE,TRUE,3,4.95908235303561
"pc2001__03__16",1,0,2.85616090159885,0,8.74676900825559,2.53658536585366,TRUE,TRUE,2,NA
"pc2001__03__17",1,14.963167587477,2.90851010617739,83.7255899751924,7.83086647113658,2.2140221402214,TRUE,TRUE,3,9.67754054693752
"pc2001__05__01",1,1.28822707944329,95.2833001208203,1.33396158970526,17.4044028808586,10.1221640488656,TRUE,TRUE,3,1.83896592764815
"pc2001__05__02",1,3.23306892850598,96.3428361999005,3.24683860451665,18.5999633498259,13.1778058007566,TRUE,TRUE,3,2.62369388257463
"pc2001__05__03",1,0,99.8291363248037,0,24.6125055937513,19.0998902305159,TRUE,TRUE,2,NA
"pc2001__05__04",1,0.482289303786425,97.7909614377945,0.490763559917898,24.9401500610714,9.75501113585746,TRUE,TRUE,2,NA
"pc2001__05__05",1,3.51258142802401,79.3557530305519,4.23874988072782,37.4991636710886,31.4459049544995,TRUE,TRUE,3,2.91075211681653
"pc2001__05__06",1,1.90372846043665,98.0033855636095,1.90549840122341,20.9010807760754,10.2970297029703,TRUE,TRUE,2,NA
"pc2001__05__07",1,3.58875826358811,91.7727771083683,3.76331845915673,27.2207205740276,15.4997327632282,TRUE,TRUE,3,2.96637411059342
"pc2001__05__08",1,NA,100,NA,20.0252657257362,13.5103926096998,FALSE,TRUE,1,NA
"pc2001__05__09",1,3.26500511204599,95.7117476492969,3.29875957834131,19.3402946549788,12.375533428165,TRUE,TRUE,3,1.65272986901565
"pc2001__05__10",1,3.261505053036,96.5923327486845,3.26627911839739,18.3621481667084,9.93288590604027,TRUE,TRUE,2,NA
"pc2001__05__11",1,4.29512915688205,94.3362876549756,4.35472722152531,27.6544706209126,16.5222772277228,TRUE,TRUE,3,3.30668340642446
"pc2001__05__12",1,0.393845672004072,92.1962964412951,0.425364583113111,31.9884116979212,29.8802395209581,TRUE,TRUE,3,0.502124259289884
"pc2001__05__13",1,3.20776293546356,95.786651861182,3.24034738934812,45.359060625145,39.5678092399404,TRUE,TRUE,3,2.22616214576242
"pc2001__06__01",1,13.5484871459094,83.2000827072851,14.0038112878235,25.4273209731891,10.4545454545455,TRUE,TRUE,3,6.55306788983591
"pc2001__06__02",1,3.29553097242515,95.7474276614331,3.3273753307472,24.0435384246697,12.4335812964931,TRUE,TRUE,3,1.41105675341096
"pc2001__06__03",1,1.08820528845712,97.7905021001259,1.10054562523819,17.9866363978934,11.2293144208038,TRUE,TRUE,3,0.472278122237842
"pc2001__06__04",1,3.35178850206021,96.4204366111874,3.35944046377208,32.3952192866466,16.647791619479,TRUE,TRUE,3,1.64850305176286
"pc2001__06__05",1,0.056909737319999,99.9277438166611,0.0569184722826226,24.4846151878661,18.1818181818182,TRUE,TRUE,2,NA
"pc2001__06__06",1,0.174883411059294,47.1988371388771,0.369157011586097,4.95200169583914,3.55781448538755,TRUE,TRUE,3,1.49874131883632
"pc2001__06__07",1,9.93207589146047,89.1703803611032,10.0220279769338,37.8796832525706,29.4788273615635,TRUE,TRUE,3,4.67355405312949
"pc2001__06__08",1,10.3312898093495,88.697810044581,10.4325797412966,34.4408907520132,24.157844080847,TRUE,TRUE,3,4.86277854882454
"pc2001__06__09",1,0.633741130269663,97.4509262144256,0.646116408839448,21.3878813175701,13.1991051454139,TRUE,TRUE,3,0.23316829862846
"pc2001__06__10",1,1.73981736619864,96.9510876209643,1.76289534119172,9.06585914062427,7.3134328358209,TRUE,TRUE,3,0.80634310427679
"pc2001__06__11",1,5.36187949981053,93.6044178944787,5.41788431110886,18.1770055502307,11.2359550561798,TRUE,TRUE,3,2.78636965217779
"pc2001__06__12",1,1.53978735775397,94.7223606611845,1.59957718526189,17.7906179915275,12.410071942446,TRUE,TRUE,3,0.98157553121228
"pc2001__06__13",1,1.25968693074809,93.4364841679053,1.33024061705279,35.8543244399554,22.3870532703978,TRUE,TRUE,3,1.30564099156675
"pc2001__06__14",1,14.7942502412537,84.2897060306212,14.9310249589348,42.7472669921791,35.693215339233,TRUE,TRUE,3,9.60040483106201
"pc2001__06__15",1,4.266592080553,95.4617013625285,4.27821627469049,39.4597834338914,23.8993710691824,TRUE,TRUE,2,NA
"pc2001__06__16",1,2.33689625779783,26.5439129811645,8.09151931464988,34.0132308458237,17.201166180758,TRUE,TRUE,2,NA
"pc2001__06__17",1,2.98145155885835,95.8279038251041,3.01737780524198,44.1908605553363,23.5487404162103,TRUE,TRUE,3,1.8256109458369
"pc2001__06__18",1,15.3698641315435,84.0075074462442,15.4661608447882,23.481170182382,14.4986449864499,TRUE,TRUE,3,7.88038189563826
"pc2001__06__19",1,0.112313311270769,99.4200003429414,0.112841053470293,30.3571734769115,24.203821656051,TRUE,TRUE,3,0.675834995570907
"pc2001__07__05",1,37.3764495291462,60.9891820375126,37.9974681541261,45.0035022180714,28.8461538461538,TRUE,TRUE,3,35.9010148005799
"pc2001__08__01",1,2.92499165514282,95.7480965778138,2.96432564088521,37.880247325672,22.9951690821256,TRUE,TRUE,3,1.23636061901008
"pc2001__08__02",1,2.64543004165646,94.6000163358654,2.72036392468855,48.3430531732419,37.1083258728738,TRUE,TRUE,3,1.9897618374049
"pc2001__08__03",1,3.37836589107173,94.6217027534368,3.44730971906419,31.6746883935337,23.468660968661,TRUE,TRUE,3,1.66299723876668
"pc2001__08__04",1,0.339406160531835,98.3768351925638,0.34381997924518,38.0102549724755,28.1972265023112,TRUE,TRUE,3,0.289841150631817
"pc2001__08__05",1,3.15450463162377,94.3539243790258,3.23510968603467,53.7956540466678,32.0501603966171,TRUE,TRUE,3,1.51670135952644
"pc2001__08__06",1,1.79307731105368,82.7187810778696,2.12168723447299,41.0367506048163,31.1358831443398,TRUE,TRUE,3,0.675727125126192
"pc2001__08__07",1,0.39287649136242,92.0341185432001,0.425066822972559,45.1270280288557,32.8691615897882,TRUE,TRUE,3,0.411537886149496
"pc2001__08__08",1,0.519914867740955,96.5802675585284,0.535441700262241,29.2064457281849,22.1111111111111,TRUE,TRUE,3,0.373034036256977
"pc2001__08__09",1,NA,99.4083124879738,NA,33.2473863126162,19.2070484581498,FALSE,TRUE,2,NA
"pc2001__08__10",1,0.538571268158585,95.5022021118648,0.560773564398024,37.7765116385459,24.9754178957719,TRUE,TRUE,3,0.180989783511062
"pc2001__08__11",1,0.0810401638614302,98.1167809540772,0.0825274562498678,39.4060023154333,26.7169511710996,TRUE,TRUE,3,0.109302466927784
"pc2001__08__12",1,2.63959670083518,96.9463269440961,2.65057209314695,45.5127467268614,33.6070215175538,TRUE,TRUE,3,1.17453980376782
"pc2001__08__13",1,0.968348680912336,94.9330373128984,1.00973377066191,49.9532599313223,32.1882352941176,TRUE,TRUE,3,0.79071172996354
"pc2001__08__14",1,0.495064560067993,95.9460086720329,0.513333731652427,36.5814775748399,22.3001949317739,TRUE,TRUE,3,0.225560638489147
"pc2001__08__15",1,0.207567834934992,98.0790700960995,0.211186219515045,28.8227812323347,17.1663851351351,TRUE,TRUE,3,0.285782813192353
"pc2001__08__16",1,0.516210902311591,98.0299386656849,0.523826556973093,15.1502808218642,8.67279894875164,TRUE,TRUE,3,0.255489128977775
"pc2001__08__17",1,NA,99.8577763731,NA,10.5889440883367,5.6853725850966,FALSE,TRUE,2,NA
"pc2001__08__18",1,0.350589116469334,97.7795062368565,0.357269719556481,23.8034742027483,19.5967456667846,TRUE,TRUE,3,0.194032523546804
"pc2001__08__19",1,4.29774211569741,94.7416559136595,4.33942673442289,23.163707735738,17.725052337753,TRUE,TRUE,3,3.21734504215715
"pc2001__08__20",1,1.13509709187724,96.0118819519061,1.16843272230386,29.9490809270127,23.8032786885246,TRUE,TRUE,3,0.710111560747864
"pc2001__08__21",1,3.41162042827503,94.9277959415541,3.46922989195381,31.8390274943497,25.7868020304569,TRUE,TRUE,3,3.17778330237932
"pc2001__08__22",1,0.759767010095698,97.9716969856334,0.76952875947283,30.8149865735982,20.8477842003854,TRUE,TRUE,3,0.415856534291379
"pc2001__08__23",1,0.360310281223943,98.3404502615155,0.365053196391452,29.9006999014579,22.4479431183342,TRUE,TRUE,3,0.296892016957009
"pc2001__08__24",1,2.19860289274842,95.989150896918,2.23918239076756,17.7757782883102,11.9498401770347,TRUE,TRUE,3,1.61911948837072
"pc2001__08__25",1,0.829269895203188,98.58409322364,0.834163405388308,14.7269322645592,10.9422492401216,TRUE,TRUE,3,0.583518491696379
"pc2001__08__26",1,2.82133043081675,97.0978028000598,2.82361379606616,19.3212173706419,13.4788189987163,TRUE,TRUE,3,2.46016578491466
"pc2001__08__27",1,1.07626325098552,97.6524898943775,1.09012138480153,12.7525442277532,9.48023426061493,TRUE,TRUE,3,0.607842097421406
"pc2001__08__28",1,0.523021613895266,98.2620089227704,0.529454322232697,13.1480919998267,10.6708927628104,TRUE,TRUE,3,0.530933914721756
"pc2001__08__29",1,0.707899598810168,25.449901735125,2.70626567490515,21.376325033853,16.9836956521739,TRUE,TRUE,3,0.927225570590972
"pc2001__08__30",1,2.29933541710922,96.5359754802294,2.32643110668976,50.2627985312415,36.0217300459674,TRUE,TRUE,3,2.53359553556625
"pc2001__08__31",1,0.03285465350817,99.586197718473,0.0329802911450006,32.4117395083447,22.4546722454672,TRUE,TRUE,3,0.219998191795684
"pc2001__08__32",1,0.304715085542615,95.3754316146778,0.318472636227588,24.6319814283763,17.2324881822089,TRUE,TRUE,3,0.295015219143796
"pc2001__09__01",1,0.734580054505717,91.7472701140613,0.794296451862496,48.0852464513016,46.19088077032,TRUE,TRUE,3,0.48782488636885
"pc2001__09__02",1,0,98.614379573253,0,31.0196771797011,24.675756568008,TRUE,TRUE,3,0
"pc2001__09__03",1,0,70.1138735328149,0,54.5089870644262,45.4420206659013,TRUE,TRUE,3,0
"pc2001__09__04",1,0.502840840984825,99.3282669671325,0.50369153666142,43.9027401529499,39.400817067635,TRUE,TRUE,3,0.194319113820846
"pc2001__09__05",1,0,96.8806989719202,0,23.6808975755765,22.5383920505872,TRUE,TRUE,3,0
"pc2001__09__06",1,NA,97.3486340793128,NA,52.5391807358579,40.4863481228669,FALSE,TRUE,1,NA
"pc2001__09__07",1,0,92.7918143664076,0,45.172716658427,40.9024211298606,TRUE,TRUE,3,0.0155290463753794
"pc2001__09__08",1,0.37654327774052,98.282742774217,0.381660249945676,27.4942556536461,23.6756756756757,TRUE,TRUE,3,0.203380807599882
"pc2001__09__09",1,0,94.1499826555493,0,48.7700632249537,35.1036924633283,TRUE,TRUE,3,0.0199635131148695
"pc2001__09__10",1,0.699602037971154,96.5557273579884,0.719345708164574,41.4281006818585,29.2637465051258,TRUE,TRUE,3,0.53895213022359
"pc2001__09__11",1,0,95.8511290846353,0,36.718466625014,29.404268875438,TRUE,TRUE,3,0
"pc2001__09__12",1,NA,99.4402145461559,NA,25.5827463010075,25.0175438596491,FALSE,TRUE,1,NA
"pc2001__09__13",1,0,95.2252192656049,0,41.828600724362,32.31418028466,TRUE,TRUE,3,0.0277114303239969
"pc2001__09__14",1,0,99.2296691242832,0,37.1586065175435,25.9476534296029,TRUE,TRUE,2,NA
"pc2001__09__15",1,0,99.7463497514832,0,30.1247918960759,21.3196286472149,TRUE,TRUE,2,NA
"pc2001__09__16",1,0,99.0802673297934,0,34.2834319542815,22.2528735632184,TRUE,TRUE,3,0
"pc2001__09__17",1,0,99.8936022574825,0,29.3848146579793,23.9988719684151,TRUE,TRUE,2,NA
"pc2001__09__18",1,0,99.1324626865672,0,18.4968476582604,18.3470359151882,TRUE,TRUE,3,0
"pc2001__09__19",1,0.0956374128380686,98.3552306868255,0.0971422748057976,19.8763995669616,22.431693989071,TRUE,TRUE,3,0.0641713273592251
"pc2001__09__20",1,0.961380517335611,98.1353279714244,0.97014374341672,31.7818541293966,26.9024045261669,TRUE,TRUE,1,NA
"pc2001__09__21",1,0,96.4800360728825,0,8.06654430677192,8.93982808022923,TRUE,TRUE,3,0
"pc2001__09__22",1,0,98.5249402165746,0,15.9917184418649,13.5064935064935,TRUE,TRUE,3,0
"pc2001__09__23",1,0,98.1815306767868,0,16.115807026623,13.2803297997644,TRUE,TRUE,3,0
"pc2001__09__24",1,0,98.4253438445362,0,22.4560002699025,18.9699370776043,TRUE,TRUE,3,0
"pc2001__09__25",1,0.0531021697546562,99.1203920592195,0.0535447199551652,32.7448039526895,23.1529528045466,TRUE,TRUE,3,0.0595985171986027
"pc2001__09__26",1,0.043206117390276,99.2785323328882,0.0435011690939194,28.8356137596585,23.2407407407407,TRUE,TRUE,3,0.0307601257720023
"pc2001__09__27",1,0.137692361472551,98.8440833067918,0.139108801133276,47.6644734286757,31.6315205327414,TRUE,TRUE,3,0.156155062176173
"pc2001__09__28",1,0,99.6671564745688,0,20.6998183334957,23.3928571428571,TRUE,TRUE,3,0
"pc2001__09__30",1,0,90.9665884108895,0,17.9502168877004,14.7214076246334,TRUE,TRUE,3,0
"pc2001__09__31",1,0,99.473396227108,0,42.0500824425014,31.3856427378965,TRUE,TRUE,3,0
"pc2001__09__32",1,0,96.7392579862439,0,42.0315475086402,30.3306181121227,TRUE,TRUE,2,NA
"pc2001__09__33",1,0,97.906248875778,0,18.6030866640285,15.1929260450161,TRUE,TRUE,3,0.0157800571193617
"pc2001__09__34",1,0,95.9168583499878,0,60.1040746163191,43.7564234326824,TRUE,TRUE,3,0
"pc2001__09__35",1,0,97.4366413516512,0,35.2398668828398,25.257944696657,TRUE,TRUE,3,0
"pc2001__09__36",1,0.50837619214061,98.9014829979528,0.511394137646331,29.0554626254556,29.3597304128054,TRUE,TRUE,3,0.678247927838541
"pc2001__09__37",1,0.45370283827149,99.1358226625541,0.45557284864032,18.4191669003334,18.9794648413192,TRUE,TRUE,3,0.57550108976159
"pc2001__09__39",1,0,99.1668014012396,0,26.3799514955538,21.7318900915903,TRUE,TRUE,3,0
"pc2001__09__40",1,0,99.7908803134497,0,17.7407030787703,16.4568764568765,TRUE,TRUE,1,NA
"pc2001__09__41",1,0,90.0991550357565,0,13.4053001350686,10.1568334578043,TRUE,TRUE,3,0
"pc2001__09__42",1,0,98.6866888896081,0,34.5866640775861,30.4089709762533,TRUE,TRUE,3,0
"pc2001__09__43",1,0,99.4254700413548,0,36.8106742032744,27.4912891986063,TRUE,TRUE,3,0
"pc2001__09__44",1,0,98.3221130999525,0,12.9078884840805,12.4123422159888,TRUE,TRUE,1,NA
"pc2001__09__45",1,0,99.6555456150756,0,31.8199231790772,26.1581656527843,TRUE,TRUE,3,0
"pc2001__09__46",1,0,99.2311654581267,0,22.2840498119176,16.9221144823272,TRUE,TRUE,3,0
"pc2001__09__47",1,0,97.9553674404022,0,39.6833394918651,33.9506172839506,TRUE,TRUE,3,0.00709626456368244
"pc2001__09__48",1,0.0275622359495716,94.8593273972833,0.0290474648880453,44.3728854925855,40.0479616306954,TRUE,TRUE,3,0.00878610855874285
"pc2001__09__49",1,0.232139863124362,98.7928117426494,0.234425626430527,26.9879738442544,23.3986545773618,TRUE,TRUE,3,0.112280491638846
"pc2001__09__50",1,0,97.8902174517546,0,11.7139202491519,8.01475519785379,TRUE,TRUE,3,0
"pc2001__09__51",1,0,98.073568961055,0,17.754222507286,12.4031007751938,TRUE,TRUE,3,0
"pc2001__09__52",1,0,94.4735600859494,0,23.9662491483675,15.3031194820483,TRUE,TRUE,3,0
"pc2001__09__53",1,0.133647366188459,97.7452109693782,0.136543650448255,28.7792653122077,22.4132004125129,TRUE,TRUE,3,0.120270479222808
"pc2001__09__54",1,0.130839360666548,97.7464228518794,0.133676972270049,14.4985712341815,9.59377700950735,TRUE,TRUE,3,0.115022561759379
"pc2001__09__55",1,0,98.1230766548396,0,31.4724651073586,23.1259968102073,TRUE,TRUE,3,0
"pc2001__09__56",1,0,97.149593333666,0,26.529780616403,22.7459016393443,TRUE,TRUE,3,0
"pc2001__09__57",1,0,96.7875458218876,0,27.6836860017063,21.3089802130898,TRUE,TRUE,3,0
"pc2001__09__58",1,0.0576903743687699,99.2388891896281,0.0580990549947275,21.1780900310105,18.0668180343821,TRUE,TRUE,3,0.0206384530345166
"pc2001__09__59",1,0,98.0624602461856,0,32.6368754409418,21.1627906976744,TRUE,TRUE,3,0
"pc2001__09__60",1,0,98.9041296657762,0,16.779584612959,12.625250501002,TRUE,TRUE,3,0
"pc2001__09__61",1,0.187966255013699,98.8616815658576,0.18976973583352,31.9515517791174,27.8254649499285,TRUE,TRUE,3,0.0651208512230921
"pc2001__09__62",1,0,99.6849311422093,0,16.8087541712745,10.9311740890688,TRUE,TRUE,3,0
"pc2001__09__63",1,0.0460313718648088,97.0562195250973,0.0474050513140566,22.7962944745649,21.6179926149715,TRUE,TRUE,3,0.0545993640562207
"pc2001__09__64",1,0,86.6885374033463,0,20.7814977821318,19.9082816293499,TRUE,TRUE,3,0
"pc2001__09__65",1,0,99.2110888955806,0,15.6691810324673,13.9442231075697,TRUE,TRUE,3,0
"pc2001__09__66",1,0,99.3570472967656,0,26.50664987802,16.2387676508344,TRUE,TRUE,2,NA
"pc2001__09__67",1,NA,99.8833267241399,NA,27.5500216613449,26.9210102095647,FALSE,TRUE,2,NA
"pc2001__09__69",1,0.0526217514555855,99.3524129619256,0.0529367064830389,26.6085705555838,24.468085106383,TRUE,TRUE,2,NA
"pc2001__09__70",1,0.559500107942143,98.9901412842716,0.562031264118551,21.5827316558325,14.8441627047015,TRUE,TRUE,3,0.308661041385499
"pc2001__10__01",1,0.136128097039172,91.6245397137478,0.148351249273678,3.49234383591316,2.52864480442513,TRUE,TRUE,3,0.174346360456002
"pc2001__10__02",1,0.235311227111096,92.5228486724704,0.253682508758087,0.215165534415161,1.72357723577236,TRUE,TRUE,3,0.231399362972287
"pc2001__10__03",1,0.214349555877212,84.7424246019505,0.252304254724886,2.40213874981215,2.61904761904762,TRUE,TRUE,3,0.0942779215719017
"pc2001__10__04",1,0.0181365140312896,93.5362117560557,0.0193860727658861,1.37249295371921,1.66414523449319,TRUE,TRUE,3,0.0830830054708167
"pc2001__10__05",1,0.124389192469697,88.8295374359691,0.139835527429016,5.94611648030364,6.07154578273712,TRUE,TRUE,3,0.0473918429141625
"pc2001__10__06",1,0.379972885302733,91.7229370933779,0.412552529980525,3.9932554157281,3.55029585798817,TRUE,TRUE,3,0.153609179659134
"pc2001__10__07",1,0,82.0069679748053,0,5.02718067930782,4.95169082125604,TRUE,TRUE,3,0.00278580797982757
"pc2001__10__08",1,0.112903926203016,56.6811828857499,0.198795213622934,19.3865966910465,18.1956027293404,TRUE,TRUE,3,1.03576409835312
"pc2001__10__09",1,0,83.790190876118,0,0.878410437854638,0.823045267489712,TRUE,TRUE,3,0
"pc2001__10__10",1,0.451423727793793,82.7984731932876,0.542251395484285,4.93380829267688,4.03935784567582,TRUE,TRUE,3,0.193073278537154
"pc2001__10__11",1,0.0538762799316778,95.7784086367821,0.056219341924802,0.0452915979645423,0.13745704467354,TRUE,TRUE,3,0.133098751444233
"pc2001__10__12",1,0.0233325264167948,95.4349912065541,0.0244426316159329,0.0390819817481312,0.0807102502017756,TRUE,TRUE,3,0.0097402874115308
"pc2001__10__13",1,NA,89.5432575918454,NA,4.62297727755362,4.65595385249279,FALSE,TRUE,2,NA
"pc2001__10__14",1,0,36.0649969842318,0,2.7454260849585,2.38095238095238,TRUE,TRUE,3,0
"pc2001__10__15",1,0,94.6121195545668,0,0.580803132072953,0.562851782363977,TRUE,TRUE,3,0.64422919804628
"pc2001__10__16",1,0,93.521877414665,0,0.30062853894178,0.236071765816808,TRUE,TRUE,3,0
"pc2001__10__17",1,NA,89.6385940882579,NA,0.114447503527649,0.164203612479475,FALSE,TRUE,2,NA
"pc2001__10__18",1,0.705895355079099,79.8708516214595,0.87605342926618,0.0192617386087341,0.0493583415597236,TRUE,TRUE,3,0.271364902946534
"pc2001__10__19",1,0,96.3195715133963,0,0,0,TRUE,TRUE,3,0.109656775697323
"pc2001__10__20",1,0,91.8338484290478,0,0.013101737685264,0.129366106080207,TRUE,TRUE,2,NA
"pc2001__10__21",1,0,90.144319463625,0,0,0,TRUE,TRUE,3,0
"pc2001__10__22",1,0,62.1413503503371,0,0.0561508277292605,0.10911074740862,TRUE,TRUE,3,0.196874180547187
"pc2001__10__23",1,0.619042677774648,54.7052283609303,1.11893508247323,2.83075645947909,2.87539936102236,TRUE,TRUE,3,0.731248719674578
"pc2001__10__24",1,NA,92.9685689326273,NA,1.74805227220053,1.29353233830846,FALSE,TRUE,2,NA
"pc2001__10__25",1,0,92.8486336894966,0,0,0,TRUE,TRUE,2,NA
"pc2001__10__26",1,0,96.4678567743267,0,0,0,TRUE,TRUE,3,0
"pc2001__10__27",1,0,83.9609234584643,0,0.499719024154634,0.186306474149977,TRUE,TRUE,3,1.03179593818875
"pc2001__10__28",1,0,97.169037259132,0,0.440674247687301,0.269380425022448,TRUE,TRUE,3,0
"pc2001__10__29",1,0.100733995931207,83.8036941773241,0.120058020922567,0.658714297236985,0.570539419087137,TRUE,TRUE,3,5.27479207176588
"pc2001__10__30",1,0,96.2673747644557,0,2.78119593275538,6.85258964143426,TRUE,TRUE,3,0.709725114365364
"pc2001__10__31",1,NA,95.4014159659765,NA,0,0,FALSE,TRUE,2,NA
"pc2001__10__32",1,0,94.2079690594386,0,0.443311110345345,0.438169425511198,TRUE,TRUE,3,0.363427193077466
"pc2001__10__33",1,0,96.1553842462424,0,0.14396544829241,0.223880597014925,TRUE,TRUE,3,0.00369097752079347
"pc2001__10__35",1,0,94.4656195462478,0,0.0552879581151832,0.066577896138482,TRUE,TRUE,2,NA
"pc2001__10__36",1,0,96.135211204052,0,0.0784012905190842,0.0619195046439628,TRUE,TRUE,3,0
"pc2001__10__37",1,0,90.9395325946715,0,0,0,TRUE,TRUE,3,0.0866622928017322
"pc2001__12__01",1,99.8684979544126,NA,NA,12.3465809468147,5.72916666666667,TRUE,FALSE,3,99.700956937799
"pc2001__12__02",1,99.2798210040554,0.146832610823661,99.8523206751055,18.8365263599497,11.6279069767442,TRUE,TRUE,3,98.1491768508232
