"academic_year","reference_year","estimate","std.error","statistic","p.value","outcome","construction_id","instrument","dynamic_fe"
"2010-11","2007-08",0.0258108866679313,0.0313843065917753,0.822413794373758,0.410841431095115,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2011-12","2007-08",-0.0188120213401059,0.0338999095495099,-0.554928363824435,0.578943660244829,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2012-13","2007-08",0.0310144889855963,0.044137469705282,0.702679360477357,0.482255592932618,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2013-14","2007-08",0.00811558930203044,0.0353347459722175,0.229677307101951,0.818342529847491,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2014-15","2007-08",0.041334427843081,0.0639022052186729,0.646838832895278,0.517736256687557,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2015-16","2007-08",0.0461863610969543,0.0646601949403531,0.714293564063017,0.475045671093286,"dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","ling_distance_dyen_noncognate_pct","district_state_year"
"2005-06","2007-08",-0.310855061351447,0.0510134097000658,-6.09359506018366,1.10402724404606e-09,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2006-07","2007-08",-0.262982217948653,0.054962956044795,-4.7847175056291,1.71227985792464e-06,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2008-09","2007-08",0.122245909508769,0.0458347387476102,2.6671016972938,0.00765085167859936,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2009-10","2007-08",0.273588919464038,0.0771329904012866,3.54697669623184,0.000389679058763379,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2010-11","2007-08",0.274854664152896,0.0766576571669263,3.58548218548324,0.000336455971316456,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2011-12","2007-08",0.399015340233593,0.0868332706852315,4.59518957520343,4.32356008265485e-06,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2012-13","2007-08",0.680807957632939,0.108360417781933,6.28281038010588,3.32506532501313e-10,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2013-14","2007-08",0.826829452243043,0.136815370717994,6.04339591307558,1.50903742647562e-09,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2014-15","2007-08",0.914120718908723,0.141559960307609,6.45748075177715,1.06460287580386e-10,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2015-16","2007-08",1.05817442905343,0.146167822580251,7.23944853507317,4.50512791099384e-13,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_year"
"2005-06","2007-08",0.162010516094362,0.110356022545129,1.46807135993063,0.142084840209399,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2006-07","2007-08",0.0598963642955487,0.0887016368197056,0.675256584241999,0.499512762273725,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2008-09","2007-08",0.000659089128230771,0.0928174512691299,0.00710091819177087,0.994334334620646,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2009-10","2007-08",-0.0139267402968588,0.119446030720024,-0.116594416850088,0.907181462256589,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2010-11","2007-08",0.29317802094739,0.206973076893071,1.41650317687868,0.156628234683851,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2011-12","2007-08",0.121430865828005,0.16571757775894,0.732757909391144,0.463706097162567,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2012-13","2007-08",0.608303539651743,0.223268859148148,2.72453373915486,0.00643923508770318,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2013-14","2007-08",0.503357018031624,0.21222329104458,2.37182740666238,0.017700356787488,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2014-15","2007-08",0.702514283955568,0.285981780174362,2.45650014321628,0.0140297746228543,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2015-16","2007-08",0.751889690577945,0.293134605686423,2.56499804524024,0.0103176386280923,"dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","ling_distance_glottolog_nonhindi_mean","district_state_year"
"2005-06","2007-08",-0.883935321644308,0.337987547278094,-2.61528961277681,0.00891518259145884,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2006-07","2007-08",-0.437365252496407,0.301486890429265,-1.45069409775555,0.146865059717575,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2008-09","2007-08",0.502308409648652,0.193684582627401,2.59343517607161,0.00950224504787124,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2009-10","2007-08",0.659417022081233,0.312927651916753,2.10725072725965,0.035095851919739,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2010-11","2007-08",0.378600608490285,0.411174135020202,0.920779242283036,0.357165694532488,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2011-12","2007-08",0.667448513677082,0.473828019707283,1.40863031715476,0.158944509418235,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2012-13","2007-08",1.18713831729105,0.54185047642716,2.1908965091602,0.0284592824199065,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2013-14","2007-08",1.00401256830046,0.638852985186579,1.57158625158061,0.116046536986274,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2014-15","2007-08",0.950356612676115,0.724041326748476,1.31257233194682,0.189327097854466,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2015-16","2007-08",1.17631341864507,0.771637449812048,1.52443795843707,0.127399344003217,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_year"
"2005-06","2007-08",-0.125707236158497,0.604691169793453,-0.207886674120669,0.835317454383471,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2006-07","2007-08",0.288728101062295,0.312609411224099,0.923606554043621,0.355691200239024,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2008-09","2007-08",0.268670928082146,0.30482046195645,0.881407128503505,0.378097500735339,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2009-10","2007-08",0.0550544855374947,0.593318010289157,0.0927908551278657,0.926069716216582,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2010-11","2007-08",0.851324403319992,0.972402576333125,0.875485548927984,0.381309769803513,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2011-12","2007-08",-0.368122662770125,0.72084221028703,-0.510684110220936,0.609572268922662,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2012-13","2007-08",-0.168024745990978,0.90048849914173,-0.186592883919256,0.851979846567487,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2013-14","2007-08",-0.682865247559974,0.88564543145519,-0.771036831791667,0.440685100498582,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2014-15","2007-08",-0.952785832284196,0.965193464580888,-0.987144927155014,0.323571595702307,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2015-16","2007-08",-1.29226872842987,1.00885673566728,-1.28092392382664,0.200220388758181,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","ling_distance_nonzero_mean","district_state_year"
"2005-06","2007-08",-0.811259887061752,0.301063734542218,-2.69464500031966,0.00704636601830089,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2006-07","2007-08",-0.438701092953202,0.270719956379953,-1.62049779713132,0.105125387146184,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2008-09","2007-08",0.586088085171423,0.199671022779817,2.93526860839351,0.0033325906341556,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2009-10","2007-08",0.912013809287921,0.303770256714243,3.00231437782223,0.00267935318911558,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2010-11","2007-08",0.586129087117989,0.381191515859896,1.5376236425299,0.124140663269622,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2011-12","2007-08",0.825053990778523,0.432010238470796,1.90980193825729,0.0561587196483467,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2012-13","2007-08",1.35373037783837,0.494325839563229,2.73853857009474,0.00617129211108427,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2013-14","2007-08",1.26958413470921,0.587121740709053,2.16238651489206,0.0305883961268248,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2014-15","2007-08",1.26055414822213,0.652065226909278,1.93317186103762,0.0532150299353057,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2015-16","2007-08",1.57648551424118,0.692284941523078,2.27722057737208,0.0227730569362795,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_year"
"2005-06","2007-08",-0.38267991718864,0.63470753856151,-0.602923226744617,0.546559763623857,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2006-07","2007-08",0.140078131774646,0.304992406054291,0.459283998532445,0.646030237050695,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2008-09","2007-08",0.485838796320402,0.300378739076928,1.61742071963348,0.105787496220969,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2009-10","2007-08",0.765575615753676,0.759711495577718,1.00771887777149,0.313589439701947,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2010-11","2007-08",0.817706112390157,1.00506359409235,0.813586440894431,0.415881908129735,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2011-12","2007-08",-0.687678618093671,0.788788778461783,-0.87181592445409,0.383308805761427,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2012-13","2007-08",-0.145796493154839,0.929087802009492,-0.156924343253136,0.875304474398978,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2013-14","2007-08",-0.63863508697438,0.921923143523592,-0.692720528235701,0.488484953813893,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2014-15","2007-08",-1.25509398072966,0.946409860194921,-1.32616325496774,0.18478562759198,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2015-16","2007-08",-1.42128366452394,0.987586512234481,-1.43914851703289,0.150108448290671,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","district_state_year"
"2005-06","2007-08",-0.881434278139325,0.33525265275494,-2.62916421658751,0.0085595016253139,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2006-07","2007-08",-0.436505206686792,0.299052619893932,-1.45962676013877,0.144392680543691,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2008-09","2007-08",0.496917823340981,0.191436622541907,2.59573020429882,0.0094390149348806,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2009-10","2007-08",0.65424468344289,0.3103028398469,2.10840701221325,0.0349957984154675,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2010-11","2007-08",0.382507181019412,0.407577919692236,0.93848847677579,0.347993436081358,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2011-12","2007-08",0.671360594974134,0.469754061045795,1.42917464828194,0.152954042347448,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2012-13","2007-08",1.19343389637307,0.536870982366527,2.22294356665062,0.0262196055480837,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2013-14","2007-08",1.01362132760763,0.63320654693074,1.60077518547593,0.109426721578151,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2014-15","2007-08",0.960742741293474,0.71790258011433,1.33826339103067,0.180810591203582,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2015-16","2007-08",1.18675869098254,0.765023886309628,1.55127011354809,0.120836965849336,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_year"
"2005-06","2007-08",-0.14485146223984,0.593304991864878,-0.244143339810007,0.807119807589826,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2006-07","2007-08",0.271915919495941,0.307160275173038,0.885257442039853,0.376017797659495,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2008-09","2007-08",0.26372733079634,0.29802130966778,0.884927762683585,0.37619559328573,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2009-10","2007-08",0.0633367164689785,0.580279845325921,0.109148571984961,0.913084650116363,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2010-11","2007-08",0.859857680699037,0.957382703124867,0.898133711725196,0.369114268252491,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2011-12","2007-08",-0.329935994180537,0.707542668390042,-0.466312505126058,0.640991829001914,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2012-13","2007-08",-0.099392475336278,0.882226872865847,-0.112660902079994,0.910299399460932,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2013-14","2007-08",-0.59825299001249,0.869245232137972,-0.688244200708519,0.49129901365662,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2014-15","2007-08",-0.858313745646323,0.950529102435542,-0.902985235746138,0.36653373086789,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2015-16","2007-08",-1.18268157045944,0.995063280620045,-1.18854910385446,0.234617146095291,"dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","district_state_year"
"2005-06","2007-08",-0.86630569184819,0.278410041372042,-3.11161798467799,0.00186065105397926,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_year"
"2006-07","2007-08",-0.404456984733861,0.252357428199005,-1.60271479868987,0.108997634773264,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_year"
"2008-09","2007-08",0.682981545326612,0.186252097996921,3.66697370215879,0.000245438025611059,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_year"
"2009-10","2007-08",0.978290127596913,0.28512259901106,3.4311209668756,0.000601092492016874,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_year"
"2010-11","2007-08",0.812136159996012,0.328296153235982,2.47379127653757,0.013368777603138,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_year"
"2011-12","2007-08",1.05459174370517,0.365304985660323,2.88688023734166,0.00389082299604459,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_year"
"2012-13","2007-08",1.4829789758251,0.423586316820692,3.50100774490519,0.000463502373529295,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_year"
"2013-14","2007-08",1.53154076642035,0.486066108106289,3.15088984991614,0.0016277386482171,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_year"
"2014-15","2007-08",1.5257583685564,0.54771362714285,2.78568633852608,0.00534145298111468,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_year"
"2015-16","2007-08",1.84327826488747,0.568406446568888,3.24288768365345,0.00118324846399415,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_year"
"2005-06","2007-08",-0.669214380363366,0.936499530491147,-0.714591260939978,0.474861646309586,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2006-07","2007-08",0.504469998272928,0.628554833518771,0.802587095621885,0.422213429410227,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2008-09","2007-08",0.972384919279317,0.400533060689774,2.42772698364708,0.0151937759994535,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2009-10","2007-08",1.13040516884122,0.974639975230994,1.15981818678565,0.246122837845685,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2010-11","2007-08",0.788495451255934,0.893352508109257,0.882625216919973,0.377438799279168,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2011-12","2007-08",-0.77827029282816,1.0108762442219,-0.769896708204097,0.441361166731662,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2012-13","2007-08",-0.443876618934739,1.03955861144656,-0.426985659151125,0.669389773068051,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2013-14","2007-08",-0.836429227923825,1.00295252318376,-0.833966921254335,0.404299624323917,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2014-15","2007-08",-1.43813218653661,1.09100960029525,-1.31816639023838,0.187447953887359,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2015-16","2007-08",-1.70748296319341,1.16850106473942,-1.46125922749944,0.143944314584773,"dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","ling_distance_top3_legacy","district_state_year"
"2005-06","2007-08",-0.031075255155422,0.0110074449386741,-2.82311247783222,0.00475598829971025,"dise_emi_gross_enrollment_ratio_age_6_13","distant_share","ling_share_distance_ge3","district_year"
"2006-07","2007-08",-0.0156077147850237,0.0107032071677913,-1.45822785080638,0.144777749513939,"dise_emi_gross_enrollment_ratio_age_6_13","distant_share","ling_share_distance_ge3","district_year"
"2008-09","2007-08",0.01885470773634,0.00763360664466798,2.46996061154263,0.0135127929868861,"dise_emi_gross_enrollment_ratio_age_6_13","distant_share","ling_share_distance_ge3","district_year"
"2009-10","2007-08",0.0378868716649422,0.0109346904570259,3.46483257242995,0.000530561677305622,"dise_emi_gross_enrollment_ratio_age_6_13","distant_share","ling_share_distance_ge3","district_year"
"2010-11","2007-08",0.0215617021028028,0.0126486648927641,1.70466229326209,0.0882574261348672,"dise_emi_gross_enrollment_ratio_age_6_13","distant_share","ling_share_distance_ge3","district_year"
"2011-12","2007-08",0.0224236829595942,0.0137645007223933,1.62909526555608,0.103292853336302,"dise_emi_gross_enrollment_ratio_age_6_13","distant_share","ling_share_distance_ge3","district_year"
"2012-13","2007-08",0.0369388339671558,0.0164244277159159,2.2490180240107,0.024511349365897,"dise_emi_gross_enrollment_ratio_age_6_13","distant_share","ling_share_distance_ge3","district_year"
"2013-14","2007-08",0.0378859448544659,0.0189513540379417,1.99911546048984,0.0455958627060346,"dise_emi_gross_enrollment_ratio_age_6_13","distant_share","ling_share_distance_ge3","district_year"
"2014-15","2007-08",0.035794615552238,0.0204555160624801,1.74987594753932,0.0801397218786657,"dise_emi_gross_enrollment_ratio_age_6_13","distant_share","ling_share_distance_ge3","district_year"
"2015-16","2007-08",0.0445156950156663,0.0215654480113309,2.06421378272675,0.0389974512880535,"dise_emi_gross_enrollment_ratio_age_6_13","distant_share","ling_share_distance_ge3","district_year"
"2005-06","2007-08",-0.0305701620221727,0.0305820903336073,-0.99960995761557,0.317499302351368,"dise_emi_gross_enrollment_ratio_age_6_13","distant_share","ling_share_distance_ge3","district_state_year"
"2006-07","2007-08",0.0217835682491953,0.0174441084538913,1.24876363310708,0.211751538960211,"dise_emi_gross_enrollment_ratio_age_6_13","distant_share","ling_share_distance_ge3","district_state_year"
"2008-09","2007-08",0.0449889423144705,0.0191915407789346,2.34420689994064,0.0190675906779357,"dise_emi_gross_enrollment_ratio_age_6_13","distant_share","ling_share_distance_ge3","district_state_year"
"2009-10","2007-08",0.086384045021011,0.0410892783591974,2.1023500161247,0.0355226262533318,"dise_emi_gross_enrollment_ratio_age_6_13","distant_share","ling_share_distance_ge3","district_state_year"
