"state_code_dise","district_code_dise","academic_year","state_name_dise","district_name_dise","dise_government_enrollment","dise_private_enrollment","dise_management_enrollment","dise_grade_enrollment","dise_total_enrollment","dise_management_enrollment_difference","dise_private_enrollment_share","dise_medium_slot_1_enrollment","dise_medium_slot_2_enrollment","dise_medium_slot_3_enrollment","dise_medium_slot_4_enrollment","dise_medium_slot_5_enrollment","dise_medium_classified_enrollment","dise_medium_classification_ratio","dise_medium_classification_difference","dise_government_schools","dise_private_schools","dise_total_schools","dise_private_school_share","state_key","district_key","dise_medium_identity_complete","dise_english_enrollment","dise_hindi_enrollment","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi"
"03","0307","2005-06","PUNJAB","ROPAR",99654,11360,111014,111014,111014,0,10.2329435927,103638,4376,2207,506,265,110992,99.980182679662,-22,1123,31,1154,2.68630849220104,"punjab","ropar",TRUE,4376,2207,TRUE,TRUE,3.94184517268092,1.98803754481417,66.4742518608537
"03","0308","2005-06","PUNJAB","FATEHGARH SAHIB",43812,52,43864,43864,43864,0,0.118548240014591,43709,77,71,7,0,43864,100,0,550,2,552,0.36231884057971,"punjab","fatehgarh sahib",TRUE,7,71,TRUE,TRUE,0.015958416925041,0.161863943096845,8.97435897435897
"03","0309","2005-06","PUNJAB","LUDHIANA",182250,30104,212354,212354,212354,0,14.1763282066738,192893,12555,4954,704,319,211425,99.5625229569493,-929,1464,137,1601,8.55715178013741,"punjab","ludhiana",TRUE,4954,12555,TRUE,TRUE,2.33289695508443,5.91229739020692,28.2940202181735
"03","0310","2005-06","PUNJAB","MOGA",95269,25130,120399,120399,120399,0,20.87226638095,114913,2540,1231,992,76,119752,99.4626201214296,-647,606,144,750,19.2,"punjab","moga",TRUE,2540,992,TRUE,TRUE,2.10965207352221,0.823927109029145,71.9139297848245
"03","0311","2005-06","PUNJAB","FEROZEPUR",159767,54056,213823,213823,213823,0,25.2807228408544,185677,15948,9621,1521,809,213576,99.8844838955585,-247,1546,280,1826,15.3340635268346,"punjab","ferozepur",TRUE,9621,15948,TRUE,TRUE,4.49951595478503,7.45850539932561,37.6275959169307
"03","0312","2005-06","PUNJAB","MUKTSAR",73760,13296,87056,87056,87056,0,15.2729277706304,82558,3572,927,1521,809,89387,102.677586840654,2331,527,72,599,12.0200333889816,"punjab","muktsar",FALSE,3572,927,TRUE,TRUE,4.1031060466826,1.06483183238375,79.3954212047122
"03","0313","2005-06","PUNJAB","FARIDKOT",57371,20805,78176,78176,78176,0,26.613027015964,67863,8558,1755,0,809,78985,101.034844453541,809,406,71,477,14.8846960167715,"punjab","faridkot",FALSE,8558,1755,TRUE,TRUE,10.9470937372084,2.24493450675399,82.982643265781
"03","0314","2005-06","PUNJAB","BATHINDA",115057,59210,174267,174267,174267,0,33.9765991266275,163403,6972,1852,1508,532,174267,100,0,677,449,1126,39.8756660746004,"punjab","bathinda",TRUE,6972,1852,TRUE,TRUE,4.00075745838283,1.0627370643897,79.011786038078
"03","0315","2005-06","PUNJAB","MANSA",78558,1813,80371,80371,80371,0,2.25578877953491,76335,3996,40,1508,532,82411,102.538228963183,2040,470,4,474,0.843881856540084,"punjab","mansa",FALSE,3996,40,TRUE,TRUE,4.97194261611775,0.0497691953565341,99.0089197224975
"03","0317","2005-06","PUNJAB","PATIALA",179557,12445,192002,192002,192002,0,6.48170331559046,168685,15503,7638,176,0,192002,100,0,1550,31,1581,1.96078431372549,"punjab","patiala",TRUE,15503,7638,TRUE,TRUE,8.07439505838481,3.97808356162957,66.9936476383907
"04","0401","2005-06","CHANDIGARH","CHANDIGARH (U.T.)",81432,37624,119056,119056,119056,0,31.6019352237602,65459,51924,1429,123,121,119056,100,0,115,70,185,37.8378378378378,"chandigarh","chandigarh u t",TRUE,65459,51924,TRUE,TRUE,54.981689289074,43.6130896384894,55.7653152500788
"05","0501","2005-06","UTTARAKHAND","UTTARKASHI",50631,8317,58948,58948,58948,0,14.1090452602294,56540,1660,125,47,32,58404,99.077152744792,-544,960,86,1046,8.22179732313576,"uttarakhand","uttarkashi",TRUE,1660,56540,TRUE,TRUE,2.81604125670082,95.9150437673882,2.85223367697595
"05","0502","2005-06","UTTARAKHAND","CHAMOLI",65551,14753,80304,80304,80304,0,18.3714385335724,78040,1975,17,15,0,80047,99.6799661287109,-257,1279,187,1466,12.7557980900409,"uttarakhand","chamoli",TRUE,1975,78040,TRUE,TRUE,2.45940426379757,97.1807132894999,2.46828719615072
"05","0503","2005-06","UTTARAKHAND","RUDRAPRAYAG",40111,7886,47997,47997,47997,0,16.4301935537638,39752,136,73,0,0,39961,83.2572869137654,-8036,703,115,818,14.0586797066015,"uttarakhand","rudraprayag",TRUE,136,39752,TRUE,TRUE,0.283351042773507,82.8218430318562,0.340954673084637
"05","0504","2005-06","UTTARAKHAND","TEHRI GARHWAL",107436,26829,134265,134265,134265,0,19.9821249022456,134265,0,0,0,0,134265,100,0,1804,260,2064,12.5968992248062,"uttarakhand","tehri garhwal",TRUE,0,134265,TRUE,TRUE,0,100,0
"05","0505","2005-06","UTTARAKHAND","DEHRADUN",89362,42294,131656,131656,131656,0,32.1246278179498,126860,3311,871,0,0,131042,99.533633104454,-614,1136,398,1534,25.9452411994785,"uttarakhand","dehradun",TRUE,3311,126860,TRUE,TRUE,2.51488728200766,96.357173239351,2.54357729448187
"05","0506","2005-06","UTTARAKHAND","GARHWAL",108840,3333,112173,112173,112173,0,2.97130325479393,108987,1781,896,126,102,111892,99.7494940850294,-281,2473,34,2507,1.35620263262864,"uttarakhand","garhwal",TRUE,1781,108987,TRUE,TRUE,1.58772610164656,97.1597443235003,1.60786508738986
"05","0507","2005-06","UTTARAKHAND","PITHORAGARH",71407,19608,91015,91015,91015,0,21.5437015876504,88182,2715,0,0,102,90999,99.9824204801406,-16,1492,214,1706,12.5439624853458,"uttarakhand","pithoragarh",FALSE,2715,88182,TRUE,TRUE,2.9830247761358,96.8873262649014,2.98689725733523
"05","0508","2005-06","UTTARAKHAND","BAGESHWAR",35712,7091,42803,42803,42803,0,16.5665957993599,42841,0,0,0,102,42943,100.327079877579,140,712,89,801,11.1111111111111,"uttarakhand","bageshwar",FALSE,NA,42841,FALSE,TRUE,NA,100.088778823914,NA
"05","0509","2005-06","UTTARAKHAND","ALMORA",85161,14857,100018,100018,100018,0,14.8543262212802,94596,846,304,0,102,95848,95.8307504649163,-4170,1676,130,1806,7.19822812846069,"uttarakhand","almora",FALSE,304,94596,TRUE,TRUE,0.303945289847827,94.5789757843588,0.320337197049526
"05","0510","2005-06","UTTARAKHAND","CHAMPAWAT",37951,6921,44872,44872,44872,0,15.4238723480121,197,0,304,0,102,603,1.34382242824033,-44269,611,66,677,9.74889217134417,"uttarakhand","champawat",FALSE,NA,197,FALSE,TRUE,NA,0.439026564449991,NA
"05","0512","2005-06","UTTARAKHAND","UDHAM SINGH NAGAR",149142,56510,205652,205652,205652,0,27.4784587555677,192420,7100,1719,1577,767,203583,98.9939314959252,-2069,1106,420,1526,27.5229357798165,"uttarakhand","udham singh nagar",TRUE,1719,192420,TRUE,TRUE,0.835878085309163,93.5658296539786,0.885448055259376
"05","0513","2005-06","UTTARAKHAND","HARDWAR",119093,69533,188626,188626,188626,0,36.8628927083223,184437,3963,226,0,0,188626,100,0,753,457,1210,37.7685950413223,"uttarakhand","hardwar",TRUE,3963,184437,TRUE,TRUE,2.10098289737364,97.7792032911688,2.10350318471338
"06","0601","2005-06","HARYANA","PANCHKULA",35903,4888,40791,40791,40791,0,11.9830354735113,36259,2109,1256,266,0,39890,97.7911794268343,-901,345,21,366,5.73770491803279,"haryana","panchkula",TRUE,2109,36259,TRUE,TRUE,5.17025814517908,88.8897060626119,5.49676814011676
"06","0602","2005-06","HARYANA","AMBALA",75309,3496,78805,78805,78805,0,4.43626673434427,77496,1204,0,0,0,78700,99.8667597233678,-105,655,9,664,1.35542168674699,"haryana","ambala",TRUE,0,77496,TRUE,TRUE,0,98.338937884652,0
"06","0603","2005-06","HARYANA","YAMUNANAGAR",91795,8377,100172,100172,100172,0,8.36261629996406,97870,858,129,125,64,99046,98.8759333945614,-1126,795,36,831,4.33212996389892,"haryana","yamunanagar",TRUE,125,97870,TRUE,TRUE,0.124785369165036,97.7019526414567,0.127557528445329
"06","0605","2005-06","HARYANA","KAITHAL",101159,15962,117121,117121,117121,0,13.628640465843,109181,7323,0,0,0,116504,99.4731943887091,-617,531,59,590,10,"haryana","kaithal",TRUE,0,109181,TRUE,TRUE,0,93.220686298785,0
"06","0606","2005-06","HARYANA","KARNAL",131730,24741,156471,156471,156471,0,15.8118756830339,150364,6107,0,0,0,156471,100,0,762,84,846,9.9290780141844,"haryana","karnal",TRUE,6107,150364,TRUE,TRUE,3.90295965386557,96.0970403461344,3.90295965386557
"06","0607","2005-06","HARYANA","PANIPAT",85561,0,85561,85561,85561,0,0,82065,537,0,0,0,82602,96.5416486483328,-2959,450,0,450,0,"haryana","panipat",TRUE,0,82065,TRUE,TRUE,0,95.9140262502776,0
"06","0608","2005-06","HARYANA","SONIPAT",112070,0,112070,112070,112070,0,0,111724,230,0,0,0,111954,99.8964932631391,-116,722,0,722,0,"haryana","sonipat",TRUE,0,111724,TRUE,TRUE,0,99.6912643883287,0
"06","0609","2005-06","HARYANA","JIND",136587,297,136884,136884,136884,0,0.216972034715526,132465,2617,0,0,0,135082,98.6835568802782,-1802,751,1,752,0.132978723404255,"haryana","jind",TRUE,0,132465,TRUE,TRUE,0,96.7717191198387,0
"06","0610","2005-06","HARYANA","FATEHABAD",94961,5659,100620,100620,100620,0,5.62413039157225,99971,311,132,39,0,100453,99.8340290200755,-167,583,32,615,5.20325203252033,"haryana","fatehabad",TRUE,132,99971,TRUE,TRUE,0.13118664281455,99.3549990061618,0.131864179894708
"06","0611","2005-06","HARYANA","SIRSA",144199,38376,182575,182575,182575,0,21.0193071340545,166621,11302,4447,205,0,182575,100,0,902,150,1052,14.2585551330798,"haryana","sirsa",TRUE,4447,166621,TRUE,TRUE,2.43571135149938,91.2616732849514,2.59955105572053
"06","0612","2005-06","HARYANA","HISAR",136836,447,137283,137283,137283,0,0.325604772622976,130380,3608,767,72,55,134882,98.2510580334054,-2401,785,5,790,0.632911392405063,"haryana","hisar",TRUE,767,130380,TRUE,TRUE,0.5586999118609,94.9717007932519,0.584839912464639
"06","0613","2005-06","HARYANA","BHIWANI",141194,7023,148217,148217,148217,0,4.73832286444875,146591,391,220,200,0,147402,99.450130551826,-815,907,37,944,3.91949152542373,"haryana","bhiwani",TRUE,391,146591,TRUE,TRUE,0.263802397835606,98.90295984941,0.266018968309045
"06","0614","2005-06","HARYANA","ROHTAK",77670,608,78278,78278,78278,0,0.776718873757633,77313,0,0,0,0,77313,98.7672142875393,-965,404,5,409,1.22249388753056,"haryana","rohtak",TRUE,0,77313,TRUE,TRUE,0,98.7672142875393,0
"06","0615","2005-06","HARYANA","JHAJJAR",10752,0,10752,10752,10752,0,0,10752,0,0,0,0,10752,100,0,213,0,213,0,"haryana","jhajjar",FALSE,NA,NA,FALSE,FALSE,NA,NA,NA
"06","0616","2005-06","HARYANA","MAHENDRAGARH",87631,28971,116602,116602,116602,0,24.8460575290304,1028,0,0,0,0,1028,0.881631532906811,-115574,777,233,1010,23.0693069306931,"haryana","mahendragarh",TRUE,0,0,TRUE,TRUE,0,0,NA
"06","0617","2005-06","HARYANA","REWARI",76383,0,76383,76383,76383,0,0,76383,0,0,0,0,76383,100,0,650,0,650,0,"haryana","rewari",TRUE,0,76383,TRUE,TRUE,0,100,0
"06","0618","2005-06","HARYANA","GURGAON",142371,515,142886,142886,142886,0,0.360427193706871,127968,12292,1559,226,122,142167,99.4968016460675,-719,943,2,945,0.211640211640212,"haryana","gurgaon",TRUE,1559,127968,TRUE,TRUE,1.09107960192041,89.5595089791862,1.2036100581346
"06","0619","2005-06","HARYANA","FARIDABAD",154754,20744,175498,175498,175498,0,11.8200777216834,165882,4105,2655,121,14,172777,98.4495549806835,-2721,911,86,997,8.6258776328987,"haryana","faridabad",TRUE,2655,165882,TRUE,TRUE,1.51283775313679,94.5207352790345,1.57532173944
"07","0701","2005-06","DELHI","NORTH WEST DELHI",282205,106885,389090,389090,389090,0,27.4705081086638,292169,90792,5149,541,415,389066,99.9938317612892,-24,517,223,740,30.1351351351351,"delhi","north west delhi",TRUE,90792,292169,TRUE,TRUE,23.3344470431006,75.0903389961191,23.7078971487958
"07","0702","2005-06","DELHI","NORTH DELHI",90829,26401,117230,117230,117230,0,22.5206858312719,103471,8920,2478,1565,723,117157,99.9377292501919,-73,207,65,272,23.8970588235294,"delhi","north delhi",TRUE,8920,103471,TRUE,TRUE,7.60897381216412,88.2632431971338,7.93657855166339
"07","0703","2005-06","DELHI","NORTH EAST DELHI",211446,104334,315780,315780,315780,0,33.0400912027361,269737,35310,7516,1289,894,314746,99.672556843372,-1034,372,287,659,43.5508345978756,"delhi","north east delhi",TRUE,35310,269737,TRUE,TRUE,11.1818354550637,85.419279245044,11.5752654508977
"07","0704","2005-06","DELHI","EAST DELHI",162883,89431,252314,252314,252314,0,35.4443273064515,171807,73167,4498,1684,573,251729,99.7681460402514,-585,339,212,551,38.475499092559,"delhi","east delhi",TRUE,73167,171807,TRUE,TRUE,28.9983908938862,68.0925354914908,29.8672512184967
"07","0705","2005-06","DELHI","NEW DELHI",22534,23993,46527,46527,46527,0,51.5679068068004,25881,18104,1150,795,280,46210,99.3186751778537,-317,51,33,84,39.2857142857143,"delhi","new delhi",TRUE,18104,25881,TRUE,TRUE,38.9107400004299,55.6257656844413,41.1594861884733
"07","0706","2005-06","DELHI","CENTRAL DELHI",70275,39023,109298,109298,109298,0,35.7033065563871,82991,16033,8797,842,183,108846,99.5864517191531,-452,290,103,393,26.2086513994911,"delhi","central delhi",TRUE,16033,82991,TRUE,TRUE,14.66906988234,75.9309410968179,16.1910243981257
"07","0707","2005-06","DELHI","WEST DELHI",187655,110129,297784,297784,297784,0,36.9828466270854,192358,99658,4518,662,313,297509,99.9076511834081,-275,319,219,538,40.7063197026022,"delhi","west delhi",TRUE,99658,192358,TRUE,TRUE,33.4665395051447,64.5964860435752,34.1275820502986
"07","0709","2005-06","DELHI","SOUTH DELHI",262085,89645,351730,351730,351730,0,25.4868791402496,256144,85473,5390,3998,325,351330,99.8862764051972,-400,477,184,661,27.8366111951588,"delhi","south delhi",TRUE,85473,256144,TRUE,TRUE,24.3007420464561,72.8240411679413,25.0201248766894
"08","0801","2005-06","RAJASTHAN","GANGANAGAR",196391,96685,293076,293076,293076,0,32.9897364506135,264916,2245,235,195,123,267714,91.3462719567621,-25362,2025,503,2528,19.8971518987342,"rajasthan","ganganagar",TRUE,123,264916,TRUE,TRUE,0.0419686361216886,90.3915707870996,0.0464082644441007
"08","0802","2005-06","RAJASTHAN","HANUMANGARH",183305,119337,302642,302642,302642,0,39.4317378288539,295615,3634,2182,322,271,302024,99.7957983359877,-618,1292,727,2019,36.0079247152055,"rajasthan","hanumangarh",TRUE,3634,295615,TRUE,TRUE,1.20075865213685,97.678114736223,1.21437331453071
"08","0803","2005-06","RAJASTHAN","BIKANER",267417,95191,362608,362608,362608,0,26.2517649913957,328642,25165,3792,624,301,358524,98.87371486564,-4084,2012,576,2588,22.2565687789799,"rajasthan","bikaner",TRUE,3792,328642,TRUE,TRUE,1.04575740193267,90.6328597273088,1.14067754802457
"08","0804","2005-06","RAJASTHAN","CHURU",255140,124513,379653,379653,379653,0,32.7965273552428,374332,2598,989,63,0,377982,99.5598612417128,-1671,1698,684,2382,28.7153652392947,"rajasthan","churu",TRUE,989,374332,TRUE,TRUE,0.260501036472779,98.598457012061,0.26350777068163
"08","0805","2005-06","RAJASTHAN","JHUNJHUNUN",221524,176009,397533,397533,397533,0,44.2753180239125,386870,7281,2584,174,69,396978,99.860388948842,-555,2198,1066,3264,32.6593137254902,"rajasthan","jhunjhunun",TRUE,2584,386870,TRUE,TRUE,0.650008930076245,97.3177069576614,0.663492992753958
"08","0806","2005-06","RAJASTHAN","ALWAR",425334,207430,632764,632764,632764,0,32.7815741729934,592006,31986,1184,913,510,626599,99.0257031057393,-6165,3325,1465,4790,30.5845511482255,"rajasthan","alwar",TRUE,913,592006,TRUE,TRUE,0.144287601696683,93.55873595843,0.153983933724505
"08","0807","2005-06","RAJASTHAN","BHARATPUR",303862,179987,483849,483849,483849,0,37.1990021680318,463970,10772,1930,215,198,477085,98.6020431994279,-6764,2184,1045,3229,32.3629606689378,"rajasthan","bharatpur",TRUE,1930,463970,TRUE,TRUE,0.398884776035499,95.8914868068344,0.414251985404593
"08","0808","2005-06","RAJASTHAN","DHAULPUR",193362,54208,247570,247570,247570,0,21.8960294058246,238019,4934,1069,359,160,244541,98.7765076544008,-3029,1297,298,1595,18.6833855799373,"rajasthan","dhaulpur",TRUE,1069,238019,TRUE,TRUE,0.431797067496062,96.1421012238963,0.4471157063508
"08","0809","2005-06","RAJASTHAN","KARAULI",191278,63143,254421,254421,254421,0,24.8183129537263,201886,49355,512,173,139,252065,99.0739758117451,-2356,1618,337,1955,17.2378516624041,"rajasthan","karauli",TRUE,0,201886,TRUE,TRUE,0,79.3511541893161,0
"08","0810","2005-06","RAJASTHAN","SAWAI MADHOPUR",155141,72130,227271,227271,227271,0,31.7374412045532,207103,15181,647,638,549,224118,98.6126694562879,-3153,1403,436,1839,23.7085372485046,"rajasthan","sawai madhopur",TRUE,0,207103,TRUE,TRUE,0,91.1260125576954,0
"08","0813","2005-06","RAJASTHAN","SIKAR",300470,256532,557002,557002,557002,0,46.0558489915656,471964,78182,3493,492,484,554615,99.571455757789,-2387,2598,1507,4105,36.7113276492083,"rajasthan","sikar",TRUE,3493,471964,TRUE,TRUE,0.627107263528677,84.7329093970937,0.734661599261342
"08","0814","2005-06","RAJASTHAN","NAGAUR",417296,201889,619185,619185,619185,0,32.605602525901,592244,10429,4091,1298,628,608690,98.3050299991117,-10495,3604,1251,4855,25.7672502574665,"rajasthan","nagaur",TRUE,628,592244,TRUE,TRUE,0.10142364559865,95.648957904342,0.105925056335938
