"target_unit_2001","academic_year","dise_source_district_count","dise_source_districts","dise_english_enrollment","dise_hindi_enrollment","dise_total_enrollment","dise_government_enrollment","dise_private_enrollment","dise_government_schools","dise_private_schools","dise_total_schools","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi","dise_private_enrollment_share","dise_private_school_share","state_code_2001","region","ling_distance_nonzero_mean","ling_share_distance_ge3","ling_distance_top3_legacy","ling_distance_nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_high","ling_share_distance_1","ling_share_distance_2","ling_share_distance_3","ling_share_distance_4","ling_share_distance_5","ling_mapped_share_distance_1","ling_mapped_share_distance_2","ling_mapped_share_distance_3","ling_mapped_share_distance_4","ling_mapped_share_distance_5","ling_distance_glottolog_nonhindi_mean","ling_distance_dyen_noncognate_pct","hindi_urdu_share","native_english_share","hindi_share","urdu_share","ling_unmapped_speaker_share","ling_mapped_speaker_share","ling_sensitivity_mapped_speaker_share","ling_glottolog_mapped_speaker_share","ling_dyen_mapped_speaker_share"
"pc2001__01__02","2010-11",1,"BARAMULA",181895,NA,121381,NA,NA,NA,NA,NA,TRUE,FALSE,149.854590092354,NA,NA,NA,NA,"01","Northern",3.85542927008564,85.5057772439804,3.84351151960246,3.85511390144093,3.9409264464079,4.29852273300809,0.0325924329096317,0.171174431108066,85.1904604258574,0.144142387015038,4.74128129425874,0.0359495347790519,0.188805824390769,93.96529029957,0.158989412343051,10.0482650915658,57.4383174038793,0.80386113399425,0.0048760332699449,0.733286968245047,0.0705741657492025,9.33349757866453,90.6616263880655,99.9857140779635,88.9631048468818,86.7119321724597
"pc2001__01__02","2014-15",1,"BARAMULA",183088,NA,183088,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.85542927008564,85.5057772439804,3.84351151960246,3.85511390144093,3.9409264464079,4.29852273300809,0.0325924329096317,0.171174431108066,85.1904604258574,0.144142387015038,4.74128129425874,0.0359495347790519,0.188805824390769,93.96529029957,0.158989412343051,10.0482650915658,57.4383174038793,0.80386113399425,0.0048760332699449,0.733286968245047,0.0705741657492025,9.33349757866453,90.6616263880655,99.9857140779635,88.9631048468818,86.7119321724597
"pc2001__01__02","2009-10",1,"BARAMULA",181901,NA,181901,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.85542927008564,85.5057772439804,3.84351151960246,3.85511390144093,3.9409264464079,4.29852273300809,0.0325924329096317,0.171174431108066,85.1904604258574,0.144142387015038,4.74128129425874,0.0359495347790519,0.188805824390769,93.96529029957,0.158989412343051,10.0482650915658,57.4383174038793,0.80386113399425,0.0048760332699449,0.733286968245047,0.0705741657492025,9.33349757866453,90.6616263880655,99.9857140779635,88.9631048468818,86.7119321724597
"pc2001__01__02","2011-12",1,"BARAMULA",182481,NA,182481,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.85542927008564,85.5057772439804,3.84351151960246,3.85511390144093,3.9409264464079,4.29852273300809,0.0325924329096317,0.171174431108066,85.1904604258574,0.144142387015038,4.74128129425874,0.0359495347790519,0.188805824390769,93.96529029957,0.158989412343051,10.0482650915658,57.4383174038793,0.80386113399425,0.0048760332699449,0.733286968245047,0.0705741657492025,9.33349757866453,90.6616263880655,99.9857140779635,88.9631048468818,86.7119321724597
"pc2001__01__02","2013-14",1,"BARAMULA",183067,NA,183067,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.85542927008564,85.5057772439804,3.84351151960246,3.85511390144093,3.9409264464079,4.29852273300809,0.0325924329096317,0.171174431108066,85.1904604258574,0.144142387015038,4.74128129425874,0.0359495347790519,0.188805824390769,93.96529029957,0.158989412343051,10.0482650915658,57.4383174038793,0.80386113399425,0.0048760332699449,0.733286968245047,0.0705741657492025,9.33349757866453,90.6616263880655,99.9857140779635,88.9631048468818,86.7119321724597
"pc2001__01__02","2007-08",1,"BARAMULA",45761,0,137999,95204,42795,1395,284,1679,TRUE,TRUE,33.1603852201828,0,100,31.0110942832919,16.9148302561048,"01","Northern",3.85542927008564,85.5057772439804,3.84351151960246,3.85511390144093,3.9409264464079,4.29852273300809,0.0325924329096317,0.171174431108066,85.1904604258574,0.144142387015038,4.74128129425874,0.0359495347790519,0.188805824390769,93.96529029957,0.158989412343051,10.0482650915658,57.4383174038793,0.80386113399425,0.0048760332699449,0.733286968245047,0.0705741657492025,9.33349757866453,90.6616263880655,99.9857140779635,88.9631048468818,86.7119321724597
"pc2001__01__02","2012-13",1,"BARAMULA",159741,NA,183049,NA,NA,NA,NA,NA,TRUE,FALSE,87.2667974148998,NA,NA,NA,NA,"01","Northern",3.85542927008564,85.5057772439804,3.84351151960246,3.85511390144093,3.9409264464079,4.29852273300809,0.0325924329096317,0.171174431108066,85.1904604258574,0.144142387015038,4.74128129425874,0.0359495347790519,0.188805824390769,93.96529029957,0.158989412343051,10.0482650915658,57.4383174038793,0.80386113399425,0.0048760332699449,0.733286968245047,0.0705741657492025,9.33349757866453,90.6616263880655,99.9857140779635,88.9631048468818,86.7119321724597
"pc2001__01__02","2008-09",1,"BARAMULA",37263,NA,169681,NA,NA,NA,NA,NA,TRUE,FALSE,21.9606202226531,NA,NA,NA,NA,"01","Northern",3.85542927008564,85.5057772439804,3.84351151960246,3.85511390144093,3.9409264464079,4.29852273300809,0.0325924329096317,0.171174431108066,85.1904604258574,0.144142387015038,4.74128129425874,0.0359495347790519,0.188805824390769,93.96529029957,0.158989412343051,10.0482650915658,57.4383174038793,0.80386113399425,0.0048760332699449,0.733286968245047,0.0705741657492025,9.33349757866453,90.6616263880655,99.9857140779635,88.9631048468818,86.7119321724597
"pc2001__01__02","2006-07",1,"BARAMULA",173632,0,177423,127079,50344,1906,345,2251,TRUE,TRUE,97.8632984449592,0,100,28.3751261110454,15.3265215459796,"01","Northern",3.85542927008564,85.5057772439804,3.84351151960246,3.85511390144093,3.9409264464079,4.29852273300809,0.0325924329096317,0.171174431108066,85.1904604258574,0.144142387015038,4.74128129425874,0.0359495347790519,0.188805824390769,93.96529029957,0.158989412343051,10.0482650915658,57.4383174038793,0.80386113399425,0.0048760332699449,0.733286968245047,0.0705741657492025,9.33349757866453,90.6616263880655,99.9857140779635,88.9631048468818,86.7119321724597
"pc2001__01__02","2005-06",1,"BARAMULA",160824,0,163921,122758,41163,1743,244,1987,TRUE,TRUE,98.1106752643041,0,100,25.1114866307551,12.2798188223452,"01","Northern",3.85542927008564,85.5057772439804,3.84351151960246,3.85511390144093,3.9409264464079,4.29852273300809,0.0325924329096317,0.171174431108066,85.1904604258574,0.144142387015038,4.74128129425874,0.0359495347790519,0.188805824390769,93.96529029957,0.158989412343051,10.0482650915658,57.4383174038793,0.80386113399425,0.0048760332699449,0.733286968245047,0.0705741657492025,9.33349757866453,90.6616263880655,99.9857140779635,88.9631048468818,86.7119321724597
"pc2001__01__02","2015-16",1,"BARAMULA",183107,0,183107,NA,NA,NA,NA,NA,TRUE,TRUE,100,0,100,NA,NA,"01","Northern",3.85542927008564,85.5057772439804,3.84351151960246,3.85511390144093,3.9409264464079,4.29852273300809,0.0325924329096317,0.171174431108066,85.1904604258574,0.144142387015038,4.74128129425874,0.0359495347790519,0.188805824390769,93.96529029957,0.158989412343051,10.0482650915658,57.4383174038793,0.80386113399425,0.0048760332699449,0.733286968245047,0.0705741657492025,9.33349757866453,90.6616263880655,99.9857140779635,88.9631048468818,86.7119321724597
"pc2001__01__03","2005-06",1,"SRINAGAR",134605,NA,134865,49247,85618,694,387,1081,TRUE,FALSE,99.8072146220294,NA,NA,63.4842249657064,35.800185013876,"01","Northern",3.84309021403949,91.0719460887351,3.79726753485714,3.84254898278994,3.85084086984117,4.97589915955189,0.175717945215975,0.547473825521241,89.7962837736553,0.728188489558523,5.05464943151056,0.178498917162967,0.556138332430969,91.217430292366,0.739713048186248,10.0979879625072,57.4924586554262,2.17490514562104,0.0273986748701686,1.99177540082013,0.183129744800914,1.53057825361346,98.4420230715164,99.5773608663644,94.6368309769803,93.8998231351488
"pc2001__01__03","2007-08",2,"GANDERBAL;SRINAGAR",18872,NA,128336,49684,78652,766,412,1178,TRUE,FALSE,14.7051489839172,NA,NA,61.2859992519636,34.974533106961,"01","Northern",3.84309021403949,91.0719460887351,3.79726753485714,3.84254898278994,3.85084086984117,4.97589915955189,0.175717945215975,0.547473825521241,89.7962837736553,0.728188489558523,5.05464943151056,0.178498917162967,0.556138332430969,91.217430292366,0.739713048186248,10.0979879625072,57.4924586554262,2.17490514562104,0.0273986748701686,1.99177540082013,0.183129744800914,1.53057825361346,98.4420230715164,99.5773608663644,94.6368309769803,93.8998231351488
"pc2001__01__03","2009-10",2,"GANDERBAL;SRINAGAR",168647,NA,168647,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.84309021403949,91.0719460887351,3.79726753485714,3.84254898278994,3.85084086984117,4.97589915955189,0.175717945215975,0.547473825521241,89.7962837736553,0.728188489558523,5.05464943151056,0.178498917162967,0.556138332430969,91.217430292366,0.739713048186248,10.0979879625072,57.4924586554262,2.17490514562104,0.0273986748701686,1.99177540082013,0.183129744800914,1.53057825361346,98.4420230715164,99.5773608663644,94.6368309769803,93.8998231351488
"pc2001__01__03","2015-16",2,"GANDERBAL;SRINAGAR",160130,0,160234,NA,NA,NA,NA,NA,TRUE,TRUE,99.9350949236741,0,100,NA,NA,"01","Northern",3.84309021403949,91.0719460887351,3.79726753485714,3.84254898278994,3.85084086984117,4.97589915955189,0.175717945215975,0.547473825521241,89.7962837736553,0.728188489558523,5.05464943151056,0.178498917162967,0.556138332430969,91.217430292366,0.739713048186248,10.0979879625072,57.4924586554262,2.17490514562104,0.0273986748701686,1.99177540082013,0.183129744800914,1.53057825361346,98.4420230715164,99.5773608663644,94.6368309769803,93.8998231351488
"pc2001__01__03","2010-11",2,"GANDERBAL;SRINAGAR",168230,NA,235397,NA,NA,NA,NA,NA,TRUE,FALSE,71.4665012723187,NA,NA,NA,NA,"01","Northern",3.84309021403949,91.0719460887351,3.79726753485714,3.84254898278994,3.85084086984117,4.97589915955189,0.175717945215975,0.547473825521241,89.7962837736553,0.728188489558523,5.05464943151056,0.178498917162967,0.556138332430969,91.217430292366,0.739713048186248,10.0979879625072,57.4924586554262,2.17490514562104,0.0273986748701686,1.99177540082013,0.183129744800914,1.53057825361346,98.4420230715164,99.5773608663644,94.6368309769803,93.8998231351488
"pc2001__01__03","2014-15",2,"GANDERBAL;SRINAGAR",168140,NA,168140,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.84309021403949,91.0719460887351,3.79726753485714,3.84254898278994,3.85084086984117,4.97589915955189,0.175717945215975,0.547473825521241,89.7962837736553,0.728188489558523,5.05464943151056,0.178498917162967,0.556138332430969,91.217430292366,0.739713048186248,10.0979879625072,57.4924586554262,2.17490514562104,0.0273986748701686,1.99177540082013,0.183129744800914,1.53057825361346,98.4420230715164,99.5773608663644,94.6368309769803,93.8998231351488
"pc2001__01__03","2012-13",2,"GANDERBAL;SRINAGAR",133845,NA,166681,NA,NA,NA,NA,NA,TRUE,FALSE,80.3000941918995,NA,NA,NA,NA,"01","Northern",3.84309021403949,91.0719460887351,3.79726753485714,3.84254898278994,3.85084086984117,4.97589915955189,0.175717945215975,0.547473825521241,89.7962837736553,0.728188489558523,5.05464943151056,0.178498917162967,0.556138332430969,91.217430292366,0.739713048186248,10.0979879625072,57.4924586554262,2.17490514562104,0.0273986748701686,1.99177540082013,0.183129744800914,1.53057825361346,98.4420230715164,99.5773608663644,94.6368309769803,93.8998231351488
"pc2001__01__03","2013-14",2,"GANDERBAL;SRINAGAR",166179,NA,166179,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.84309021403949,91.0719460887351,3.79726753485714,3.84254898278994,3.85084086984117,4.97589915955189,0.175717945215975,0.547473825521241,89.7962837736553,0.728188489558523,5.05464943151056,0.178498917162967,0.556138332430969,91.217430292366,0.739713048186248,10.0979879625072,57.4924586554262,2.17490514562104,0.0273986748701686,1.99177540082013,0.183129744800914,1.53057825361346,98.4420230715164,99.5773608663644,94.6368309769803,93.8998231351488
"pc2001__01__03","2008-09",2,"GANDERBAL;SRINAGAR",76927,NA,165816,NA,NA,NA,NA,NA,TRUE,FALSE,46.3929898200415,NA,NA,NA,NA,"01","Northern",3.84309021403949,91.0719460887351,3.79726753485714,3.84254898278994,3.85084086984117,4.97589915955189,0.175717945215975,0.547473825521241,89.7962837736553,0.728188489558523,5.05464943151056,0.178498917162967,0.556138332430969,91.217430292366,0.739713048186248,10.0979879625072,57.4924586554262,2.17490514562104,0.0273986748701686,1.99177540082013,0.183129744800914,1.53057825361346,98.4420230715164,99.5773608663644,94.6368309769803,93.8998231351488
"pc2001__01__03","2011-12",2,"GANDERBAL;SRINAGAR",167134,NA,167134,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.84309021403949,91.0719460887351,3.79726753485714,3.84254898278994,3.85084086984117,4.97589915955189,0.175717945215975,0.547473825521241,89.7962837736553,0.728188489558523,5.05464943151056,0.178498917162967,0.556138332430969,91.217430292366,0.739713048186248,10.0979879625072,57.4924586554262,2.17490514562104,0.0273986748701686,1.99177540082013,0.183129744800914,1.53057825361346,98.4420230715164,99.5773608663644,94.6368309769803,93.8998231351488
"pc2001__01__03","2006-07",1,"SRINAGAR",134420,0,136866,47141,89725,700,487,1187,TRUE,TRUE,98.2128505253313,0,100,65.5568220010813,41.027801179444,"01","Northern",3.84309021403949,91.0719460887351,3.79726753485714,3.84254898278994,3.85084086984117,4.97589915955189,0.175717945215975,0.547473825521241,89.7962837736553,0.728188489558523,5.05464943151056,0.178498917162967,0.556138332430969,91.217430292366,0.739713048186248,10.0979879625072,57.4924586554262,2.17490514562104,0.0273986748701686,1.99177540082013,0.183129744800914,1.53057825361346,98.4420230715164,99.5773608663644,94.6368309769803,93.8998231351488
"pc2001__01__04","2009-10",1,"BADGAM",107295,NA,107295,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.93166236962381,95.4442239438232,3.93602618730727,3.9230366007832,3.93964266845973,2.19313310180768,0.0575633833276088,0.123554554821967,95.1788281240062,0.141841264995102,2.22961187100195,0.058520845222064,0.125609659495977,96.7619543375747,0.144200535740555,10.0222477804947,57.4362833088148,0.646236436031498,0.000795074355353713,0.5695912681754,0.0766451678560979,1.63530893409152,98.3638959915531,99.9939574348993,97.133336427642,96.6795934078421
"pc2001__01__04","2012-13",1,"BADGAM",96152,NA,105680,NA,NA,NA,NA,NA,TRUE,FALSE,90.9841029523089,NA,NA,NA,NA,"01","Northern",3.93166236962381,95.4442239438232,3.93602618730727,3.9230366007832,3.93964266845973,2.19313310180768,0.0575633833276088,0.123554554821967,95.1788281240062,0.141841264995102,2.22961187100195,0.058520845222064,0.125609659495977,96.7619543375747,0.144200535740555,10.0222477804947,57.4362833088148,0.646236436031498,0.000795074355353713,0.5695912681754,0.0766451678560979,1.63530893409152,98.3638959915531,99.9939574348993,97.133336427642,96.6795934078421
"pc2001__01__04","2011-12",1,"BADGAM",111022,NA,111022,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.93166236962381,95.4442239438232,3.93602618730727,3.9230366007832,3.93964266845973,2.19313310180768,0.0575633833276088,0.123554554821967,95.1788281240062,0.141841264995102,2.22961187100195,0.058520845222064,0.125609659495977,96.7619543375747,0.144200535740555,10.0222477804947,57.4362833088148,0.646236436031498,0.000795074355353713,0.5695912681754,0.0766451678560979,1.63530893409152,98.3638959915531,99.9939574348993,97.133336427642,96.6795934078421
"pc2001__01__04","2015-16",1,"BADGAM",95521,0,95521,NA,NA,NA,NA,NA,TRUE,TRUE,100,0,100,NA,NA,"01","Northern",3.93166236962381,95.4442239438232,3.93602618730727,3.9230366007832,3.93964266845973,2.19313310180768,0.0575633833276088,0.123554554821967,95.1788281240062,0.141841264995102,2.22961187100195,0.058520845222064,0.125609659495977,96.7619543375747,0.144200535740555,10.0222477804947,57.4362833088148,0.646236436031498,0.000795074355353713,0.5695912681754,0.0766451678560979,1.63530893409152,98.3638959915531,99.9939574348993,97.133336427642,96.6795934078421
"pc2001__01__04","2010-11",1,"BADGAM",108639,NA,122240,NA,NA,NA,NA,NA,TRUE,FALSE,88.873527486911,NA,NA,NA,NA,"01","Northern",3.93166236962381,95.4442239438232,3.93602618730727,3.9230366007832,3.93964266845973,2.19313310180768,0.0575633833276088,0.123554554821967,95.1788281240062,0.141841264995102,2.22961187100195,0.058520845222064,0.125609659495977,96.7619543375747,0.144200535740555,10.0222477804947,57.4362833088148,0.646236436031498,0.000795074355353713,0.5695912681754,0.0766451678560979,1.63530893409152,98.3638959915531,99.9939574348993,97.133336427642,96.6795934078421
"pc2001__01__04","2013-14",1,"BADGAM",95640,NA,95640,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.93166236962381,95.4442239438232,3.93602618730727,3.9230366007832,3.93964266845973,2.19313310180768,0.0575633833276088,0.123554554821967,95.1788281240062,0.141841264995102,2.22961187100195,0.058520845222064,0.125609659495977,96.7619543375747,0.144200535740555,10.0222477804947,57.4362833088148,0.646236436031498,0.000795074355353713,0.5695912681754,0.0766451678560979,1.63530893409152,98.3638959915531,99.9939574348993,97.133336427642,96.6795934078421
"pc2001__01__04","2005-06",1,"BADGAM",87668,77,90368,66284,24084,935,154,1089,TRUE,TRUE,97.012216713881,0.0852071529745042,99.9122457120064,26.6510269121813,14.1414141414141,"01","Northern",3.93166236962381,95.4442239438232,3.93602618730727,3.9230366007832,3.93964266845973,2.19313310180768,0.0575633833276088,0.123554554821967,95.1788281240062,0.141841264995102,2.22961187100195,0.058520845222064,0.125609659495977,96.7619543375747,0.144200535740555,10.0222477804947,57.4362833088148,0.646236436031498,0.000795074355353713,0.5695912681754,0.0766451678560979,1.63530893409152,98.3638959915531,99.9939574348993,97.133336427642,96.6795934078421
"pc2001__01__04","2008-09",1,"BADGAM",75023,NA,104416,NA,NA,NA,NA,NA,TRUE,FALSE,71.8500996015936,NA,NA,NA,NA,"01","Northern",3.93166236962381,95.4442239438232,3.93602618730727,3.9230366007832,3.93964266845973,2.19313310180768,0.0575633833276088,0.123554554821967,95.1788281240062,0.141841264995102,2.22961187100195,0.058520845222064,0.125609659495977,96.7619543375747,0.144200535740555,10.0222477804947,57.4362833088148,0.646236436031498,0.000795074355353713,0.5695912681754,0.0766451678560979,1.63530893409152,98.3638959915531,99.9939574348993,97.133336427642,96.6795934078421
"pc2001__01__04","2014-15",1,"BADGAM",93357,NA,93357,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.93166236962381,95.4442239438232,3.93602618730727,3.9230366007832,3.93964266845973,2.19313310180768,0.0575633833276088,0.123554554821967,95.1788281240062,0.141841264995102,2.22961187100195,0.058520845222064,0.125609659495977,96.7619543375747,0.144200535740555,10.0222477804947,57.4362833088148,0.646236436031498,0.000795074355353713,0.5695912681754,0.0766451678560979,1.63530893409152,98.3638959915531,99.9939574348993,97.133336427642,96.6795934078421
"pc2001__01__04","2006-07",1,"BADGAM",101004,0,103452,69462,33990,974,232,1206,TRUE,TRUE,97.6336851873333,0,100,32.8558171905811,19.2371475953566,"01","Northern",3.93166236962381,95.4442239438232,3.93602618730727,3.9230366007832,3.93964266845973,2.19313310180768,0.0575633833276088,0.123554554821967,95.1788281240062,0.141841264995102,2.22961187100195,0.058520845222064,0.125609659495977,96.7619543375747,0.144200535740555,10.0222477804947,57.4362833088148,0.646236436031498,0.000795074355353713,0.5695912681754,0.0766451678560979,1.63530893409152,98.3638959915531,99.9939574348993,97.133336427642,96.6795934078421
"pc2001__01__04","2007-08",1,"BADGAM",85035,0,102499,64497,38002,946,260,1206,TRUE,TRUE,82.9617849930243,0,100,37.0754836632552,21.558872305141,"01","Northern",3.93166236962381,95.4442239438232,3.93602618730727,3.9230366007832,3.93964266845973,2.19313310180768,0.0575633833276088,0.123554554821967,95.1788281240062,0.141841264995102,2.22961187100195,0.058520845222064,0.125609659495977,96.7619543375747,0.144200535740555,10.0222477804947,57.4362833088148,0.646236436031498,0.000795074355353713,0.5695912681754,0.0766451678560979,1.63530893409152,98.3638959915531,99.9939574348993,97.133336427642,96.6795934078421
