"specification_id","adjustment_id","construction_id","estimate_2sls","std_error_clustered","p_value_clustered","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","n","status","reason","construct_id","treatment","analysis_scope"
"state_main__glottolog_mean","state_main","glottolog_mean",-0.0785290571811886,0.261835049407913,0.764370045445258,0.61504023229324,0.433284818991789,0.61504023229324,0.433284818991789,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__glottolog_mean_shastry","state_main","glottolog_mean_shastry",-0.0981590910600826,0.350891327640505,0.779796862508696,0.674904126148109,0.411758289372868,0.674904126148112,0.411758289372866,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate","state_main","dyen_noncognate",0.088604644504706,0.535733897615992,0.868707513050702,0.863252262312673,0.353299114260365,0.863252262312678,0.353299114260364,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__dyen_noncognate_shastry","state_main","dyen_noncognate_shastry",0.0930621065256065,0.574868606783982,0.871465789127979,0.858511961968774,0.354624983186803,0.85851196196878,0.354624983186801,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean","state_expanded","nonzero_mean",0.0226346231112705,0.0225694750046722,0.316426209657114,2.7758994143439,0.0963521565306131,2.77589941434391,0.0963521565306124,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.0536913] U [-0.00383509, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distant_share","state_expanded","distant_share",0.0209781200317821,0.0333742123648354,0.529930941713824,0.374977098986183,0.540596765845052,0.374977098986185,0.540596765845051,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__top3_legacy","state_expanded","top3_legacy",0.025957412537765,0.0581172438790653,0.655339476581393,0.307735896862692,0.579333973334539,0.307735896862691,0.57933397333454,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu","state_expanded","nonzero_mean_hindi_urdu",0.0227313974877308,0.0228631865165796,0.320615374200664,2.71255338270161,0.100224274501795,2.71255338270161,0.100224274501795,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.0546501] U [-0.00383509, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_shastry","state_expanded","nonzero_mean_shastry",0.028322271962204,0.031626668412394,0.370965386054259,3.06018992458191,0.0808808450967379,3.06018992458189,0.0808808450967385,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.0388303] U [-0.00287632, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_low","state_expanded","nonzero_mean_sensitivity_low",0.0289095984222106,0.0325975838586975,0.375603236880183,2.79049680344382,0.0954863452638483,2.79049680344385,0.0954863452638468,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.0397891] U [-0.00431448, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_sensitivity_high","state_expanded","nonzero_mean_sensitivity_high",-0.107286584875852,0.3957720726252,0.786446419541899,1.33936173990526,0.247730648833265,1.33936173990527,0.247730648833263,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate",0.0190834824554561,0.0170423302447463,0.26338025270993,4.00033827366058,0.0460623972199104,4.00033827366059,0.0460623972199099,NA,NA,FALSE,2,TRUE,FALSE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.0757431] U [0.000479387, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all","state_expanded","distance_shares_all",0.00459720762277837,0.00857806020270822,0.592260381022808,1.45285476628407,0.203969164600502,1.45285476628407,0.203969164600502,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.00383509] U [0.080537, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped",0.00619450549125797,0.0109253094775569,0.570992159986822,1.15986433111546,0.327996936506577,1.15986433111546,0.327996936506577,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0071908] U [0.0215724, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped",0.00279043849624664,0.0136873602499121,0.838542610440372,2.02328964854491,0.0740785765771732,2.02328964854491,0.0740785765771728,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.00335571] U [0.0378716, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean","state_expanded","glottolog_mean",0.521815836977961,11.3081175233246,0.963213878944181,0.739616956609087,0.390217452205262,0.739616956609086,0.390217452205262,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__glottolog_mean_shastry","state_expanded","glottolog_mean_shastry",0.616632401667346,13.2640273972747,0.962940060404604,0.785598818096001,0.375884677315603,0.785598818096005,0.375884677315602,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate","state_expanded","dyen_noncognate",0.0367624617011061,0.11277017230791,0.744572045712801,0.681162176319598,0.40960111658926,0.681162176319606,0.409601116589257,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_expanded__dyen_noncognate_shastry","state_expanded","dyen_noncognate_shastry",0.0425408338455755,0.142678278717358,0.765712627025221,0.690708311527949,0.406342886572591,0.69070831152795,0.40634288657259,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe","region_fe","nonzero_mean",-0.00403018323933254,0.00275291747186944,0.143815157568156,1.7967090974467,0.18070416859428,1.79670909744673,0.180704168594278,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.00767018956418983,TRUE,FALSE,"[grid<= -0.0958774, 0.00767019]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean",0.039393825677332,0.0813846790441662,0.628571265326374,2.72218018627913,0.0996062205757568,2.72218018627913,0.0996062205757569,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean",0.00043228253516552,0.00269850933480084,0.872792653481549,0.0264172597616545,0.870950087029737,0.0264172597616545,0.870950087029738,-0.00431448162985679,0.00814957641195169,FALSE,1,FALSE,TRUE,-0.00431448162985679,0.00814957641195169,FALSE,FALSE,"[-0.00431448, 0.00814958]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean",-0.000233572799247368,0.0025039752992357,0.925717486466533,0.00856245447690123,0.926310847456854,0.00856245447690108,0.926310847456855,-0.00479386847761865,0.00623202902090424,FALSE,1,FALSE,TRUE,-0.00479386847761865,0.00623202902090424,FALSE,FALSE,"[-0.00479387, 0.00623203]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean",-0.00120897968343184,0.00438805811177366,0.783032849592915,0.0679154142681253,0.794502911268782,0.0679154142681222,0.794502911268787,-0.00958773695523729,0.0340364661910924,FALSE,1,FALSE,TRUE,-0.00958773695523729,0.0340364661910924,FALSE,FALSE,"[-0.00958774, 0.0340365]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean",0.0333145883329093,0.0380148384273439,0.38127499339909,3.96279514452529,0.0470841681814939,3.96279514452529,0.0470841681814939,NA,NA,FALSE,2,TRUE,FALSE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.0316395] U [0.000479387, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_expanded_without_human_capital","region_fe_expanded_without_human_capital","nonzero_mean",-0.00160154054483714,0.00394279858618569,0.684773264824637,0.143595060936092,0.704893092565299,0.143595060936094,0.704893092565296,-0.00910835010747542,0.017737313367189,FALSE,1,FALSE,TRUE,-0.00910835010747542,0.017737313367189,FALSE,FALSE,"[-0.00910835, 0.0177373]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe_expanded_without_human_capital","state_fe_expanded_without_human_capital","nonzero_mean",0.0239618803350072,0.0248701427156883,0.33579497142482,3.77407237664453,0.052640839311249,3.77407237664452,0.0526408393112495,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.0498562] U [0, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_plus_basic_scale_geography","region_fe_plus_basic_scale_geography","nonzero_mean",-0.00421498037057943,0.00326345248946871,0.197090807616856,1.00662347113622,0.316188896450532,1.0066234711362,0.316188896450536,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_plus_social_composition","region_fe_plus_social_composition","nonzero_mean",-0.00345736272711234,0.00421462943966847,0.412416788528628,0.468662187407859,0.493916090118042,0.468662187407856,0.493916090118043,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_plus_human_capital","region_fe_plus_human_capital","nonzero_mean",-0.000798960571288752,0.00610540594187752,0.895937244484689,0.015616993399915,0.900598638012335,0.0156169933999137,0.90059863801234,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_plus_demography","region_fe_plus_demography","nonzero_mean",-0.000233704134861311,0.00651741197846689,0.9714094433002,0.00125368425716823,0.971768899576631,0.00125368425716812,0.971768899576632,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_plus_economic_structure","region_fe_plus_economic_structure","nonzero_mean",-0.000831509381507871,0.00471661011355278,0.860134327099975,0.0282713254370664,0.866540373601583,0.0282713254370667,0.866540373601582,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe_plus_basic_scale_geography","state_fe_plus_basic_scale_geography","nonzero_mean",0.0203330058777221,0.0185341934642411,0.273162294656505,3.59034212982166,0.0587107622515537,3.59034212982166,0.0587107622515537,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.0723874] U [-0.000479387, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe_plus_social_composition","state_fe_plus_social_composition","nonzero_mean",0.0240389263862813,0.026594727611841,0.366500917446615,2.5167658591118,0.113297173164656,2.51676585911181,0.113297173164656,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.0311601] U [-0.00575264, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe_plus_human_capital","state_fe_plus_human_capital","nonzero_mean",0.0428336512501124,0.0551783895872762,0.43796846205495,3.60642860672322,0.058155902118922,3.60642860672323,0.0581559021189217,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.0201342] U [-0.00143816, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe_plus_demography","state_fe_plus_demography","nonzero_mean",0.0496287708166119,0.064790654493406,0.4440615890242,3.7620352185561,0.0530154568561976,3.7620352185561,0.0530154568561975,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.0196549] U [-0.000479387, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe_plus_economic_structure","state_fe_plus_economic_structure","nonzero_mean",0.0254147060442284,0.0263816973101829,0.33586298386194,2.945374027025,0.0867743882295794,2.94537402702499,0.0867743882295801,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.0469799] U [-0.00287632, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean",-0.0037406339163819,0.00165603976238579,0.0243685073580209,3.02725901914911,0.0825509029872882,3.02725901914911,0.082550902987288,-0.00700096361163108,0.000466730907442064,FALSE,1,FALSE,TRUE,-0.00700096361163108,0.000466730907442064,FALSE,FALSE,"[-0.00700096, 0.000466731]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distant_share","unadjusted","distant_share",-0.00450221799015949,0.0025529517498026,0.0784800608893927,3.06334390239078,0.0807492634306784,3.06334390239077,0.0807492634306786,-0.0135351963158201,0.000466730907442064,FALSE,1,FALSE,TRUE,-0.0135351963158201,0.000466730907442064,FALSE,FALSE,"[-0.0135352, 0.000466731]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__top3_legacy","unadjusted","top3_legacy",-0.00420274009473974,0.00156179393489557,0.00738621980472678,4.03845550553227,0.0450631493577656,4.03845550553228,0.0450631493577654,-0.00700096361163108,-0.000466730907442078,FALSE,1,FALSE,FALSE,-0.00700096361163108,-0.000466730907442078,FALSE,FALSE,"[-0.00700096, -0.000466731]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu",-0.00287256549378149,0.00220651892490055,0.193624994034335,1.17951138966689,0.278030533079348,1.1795113896669,0.278030533079347,-0.00700096361163108,0.00420057816697865,FALSE,1,FALSE,TRUE,-0.00700096361163108,0.00420057816697865,FALSE,FALSE,"[-0.00700096, 0.00420058]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_shastry","unadjusted","nonzero_mean_shastry",-0.00286318347543155,0.00220960725681505,0.195706784707999,1.17948247373761,0.278037682031346,1.17948247373761,0.278037682031345,-0.00700096361163108,0.00420057816697865,FALSE,1,FALSE,TRUE,-0.00700096361163108,0.00420057816697865,FALSE,FALSE,"[-0.00700096, 0.00420058]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_sensitivity_low","unadjusted","nonzero_mean_sensitivity_low",-0.00283562388900106,0.00224874728603392,0.20796389076566,1.13141594947593,0.288038936030229,1.13141594947593,0.288038936030229,-0.00700096361163108,0.00420057816697865,FALSE,1,FALSE,TRUE,-0.00700096361163108,0.00420057816697865,FALSE,FALSE,"[-0.00700096, 0.00420058]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high",-0.00206692706170782,0.00261872093216072,0.430355238523319,0.494637453017934,0.48222640935616,0.494637453017932,0.48222640935616,-0.00653423270418901,0.00653423270418901,FALSE,1,FALSE,TRUE,-0.00653423270418901,0.00653423270418901,FALSE,FALSE,"[-0.00653423, 0.00653423]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate",-0.00308108007863737,0.00210920931595578,0.14476891704933,1.41554954423145,0.234759134432811,1.41554954423143,0.234759134432813,-0.00700096361163108,0.00326711635209451,FALSE,1,FALSE,TRUE,-0.00700096361163108,0.00326711635209451,FALSE,FALSE,"[-0.00700096, 0.00326712]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all",-0.00135088867303683,0.00105494637517206,0.201010352893123,16.3158443202685,8.27605129265789e-15,16.3158443202686,8.27605129265633e-15,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped",-0.00196062000450977,0.00102670491428468,0.0568116483687423,22.7616490232658,2.21514051801109e-20,22.7616490232658,2.21514051801117e-20,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped",-0.00256066422140124,0.00121118675371739,0.035042292118132,13.0271482301497,7.37657884332691e-12,13.0271482301497,7.37657884332637e-12,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__glottolog_mean","unadjusted","glottolog_mean",-0.00137482204099407,0.00266111006712639,0.605661583692005,0.21918047234007,0.639888757799903,0.219180472340074,0.6398887577999,-0.00560077088930487,0.00933461814884144,FALSE,1,FALSE,TRUE,-0.00560077088930487,0.00933461814884144,FALSE,FALSE,"[-0.00560077, 0.00933462]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry",0.0052564722739312,0.00939350831814754,0.576038069023803,0.697174379509865,0.404173936180646,0.697174379509866,0.404173936180646,NA,NA,FALSE,2,TRUE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0149354] U [-0.00513404, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate",-0.00478007176532083,0.0031059675773703,0.124498862351879,1.61549229184121,0.20436945987213,1.61549229184121,0.204369459872131,-0.0121350035934939,0.00513403998186279,FALSE,1,FALSE,TRUE,-0.0121350035934939,0.00513403998186279,FALSE,FALSE,"[-0.012135, 0.00513404]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry",-0.00184239817466603,0.00945926793865075,0.84565876700255,0.0312713222572175,0.859715290445417,0.0312713222572173,0.859715290445418,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean",0.00153460913723488,0.00516535475990524,0.766532675955603,0.106418003455212,0.744414380693131,0.106418003455196,0.74441438069315,NA,NA,FALSE,2,TRUE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0536741] U [-0.00746769, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distant_share","region_main","distant_share",-0.017686945822731,0.0368278089906467,0.631280229744666,1.10704458684344,0.293301464887908,1.10704458684345,0.293301464887906,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy",4.79069811647643e-05,0.00731952428723578,0.99478076677615,4.29909179117088e-05,0.994771476032523,4.29909179116945e-05,0.994771476032524,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu",0.00156866171618056,0.00517662494123189,0.762011825400585,0.111640495019008,0.738443323350062,0.111640495019005,0.738443323350065,NA,NA,FALSE,2,TRUE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0527406] U [-0.00700096, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry",0.00197197787548913,0.005787520257376,0.733470356993685,0.147211900859712,0.701399880481682,0.147211900859713,0.70139988048168,NA,NA,FALSE,2,TRUE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0158689] U [-0.0112015, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low",0.00201197545421515,0.00581403106655635,0.729467044667364,0.152204961638642,0.696626281635421,0.152204961638643,0.696626281635419,NA,NA,FALSE,2,TRUE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0186692] U [-0.0102681, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high",0.0110425511693578,0.0226300722507431,0.625822378399115,1.25380921852501,0.263438426242518,1.253809218525,0.263438426242519,NA,NA,FALSE,1,FALSE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate",0.00177638867549839,0.00578938242298618,0.759113989119577,0.116535292702242,0.732986388337477,0.116535292702243,0.732986388337476,NA,NA,FALSE,2,TRUE,TRUE,-0.0933461814884144,0.0933461814884144,TRUE,TRUE,"[grid<= -0.0933462, -0.0518071] U [-0.00746769, 0.0933462 <=grid]",458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"region_main__distance_shares_all","region_main","distance_shares_all",-0.00349185670577074,0.0017010709137344,0.0406873220329755,6.12668176818211,1.6831974698704e-05,6.12668176818229,1.68319746986976e-05,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,458,"estimated",NA,"emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
