"specification_id","n_endogenous","n_excluded_instruments","test","status","statistic","df","p.value","reason","construct_id","treatment","analysis_scope","domain","margin","source_side","paper_role","label"
"unadjusted__distance_shares_mapped",1,5,"sargan","estimated",17.6056838991047,4,0.00147341917296568,NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"unadjusted__glottolog_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"unadjusted__glottolog_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"unadjusted__dyen_noncognate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"unadjusted__dyen_noncognate_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__distant_share",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__top3_legacy",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_hindi_urdu",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_sensitivity_low",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_sensitivity_high",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__nonzero_mean_hindi_urdu_separate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__distance_shares_all",1,5,"sargan","estimated",8.9694412159374,4,0.0618678603514516,NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__distance_shares_all_unmapped",1,5,"sargan","estimated",13.4226104182974,4,0.00938523332216487,NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__distance_shares_mapped",1,5,"sargan","estimated",7.96278808104485,4,0.0929508648082286,NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__glottolog_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__glottolog_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__dyen_noncognate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_main__dyen_noncognate_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__distant_share",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__top3_legacy",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_hindi_urdu",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_sensitivity_low",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_sensitivity_high",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__nonzero_mean_hindi_urdu_separate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__distance_shares_all",1,5,"sargan","estimated",8.921317708469,4,0.0630965363436775,NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__distance_shares_all_unmapped",1,5,"sargan","estimated",13.8011634566736,4,0.00795746071974032,NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__distance_shares_mapped",1,5,"sargan","estimated",8.09900920700477,4,0.0880179539333734,NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__glottolog_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__glottolog_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__dyen_noncognate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"region_expanded__dyen_noncognate_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__nonzero_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__distant_share",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__top3_legacy",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__nonzero_mean_hindi_urdu",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__nonzero_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__nonzero_mean_sensitivity_low",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__nonzero_mean_sensitivity_high",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__nonzero_mean_hindi_urdu_separate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__distance_shares_all",1,5,"sargan","estimated",8.64417408063253,4,0.0706355646257624,NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__distance_shares_all_unmapped",1,5,"sargan","estimated",7.60638666534383,4,0.107108562260171,NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__distance_shares_mapped",1,5,"sargan","estimated",6.99803766854998,4,0.135991961977416,NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__glottolog_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__glottolog_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__dyen_noncognate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_main__dyen_noncognate_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__nonzero_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__distant_share",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__top3_legacy",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__nonzero_mean_hindi_urdu",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__nonzero_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__nonzero_mean_sensitivity_low",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__nonzero_mean_sensitivity_high",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__nonzero_mean_hindi_urdu_separate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__distance_shares_all",1,5,"sargan","estimated",6.84785242627387,4,0.14415032103325,NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__distance_shares_all_unmapped",1,5,"sargan","estimated",5.7838902703902,4,0.215879247323982,NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__distance_shares_mapped",1,5,"sargan","estimated",6.53658648880965,4,0.162499686630913,NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__glottolog_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__glottolog_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__dyen_noncognate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"state_expanded__dyen_noncognate_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__census_controls",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__expanded_controls",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_main_without_human_capital",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_main_without_human_capital",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_expanded_without_human_capital",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_expanded_without_human_capital",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_plus_basic_scale_geography",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_plus_social_composition",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_plus_human_capital",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_plus_demography",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__region_fe_plus_economic_structure",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_plus_basic_scale_geography",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_plus_social_composition",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_plus_human_capital",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_plus_demography",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"absorption__state_fe_plus_economic_structure",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__distant_share",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__top3_legacy",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_hindi_urdu",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_sensitivity_low",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv","medium","pooled_enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE pooled 2005-06 to 2007-08 English-medium enrollment / total enrollment"
