"bin","instrument","treatment","n","specification_id","construct_id","analysis_scope"
4,-0.164677593318604,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
5,-0.0528480506556003,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
6,0.0531783905376883,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
7,0.188890629972169,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
8,0.320484334308703,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
9,0.524352897198418,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
10,1.04865441863619,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
1,-1.070369864627,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
2,-0.53183977248182,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
3,-0.3110793159669,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
4,-0.161798413788986,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
5,-0.0560557125056878,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
6,0.0502095507589435,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
7,0.185078646973996,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
8,0.324136554094565,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
9,0.530532675239258,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
10,1.04118565230363,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_shastry","emi_total_0708","structural_iv"
1,-1.08178482881367,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
2,-0.535330333519998,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
3,-0.313273208148243,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
4,-0.161881512153425,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
5,-0.0569508354780563,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
6,0.0493696341355353,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
7,0.184053055027714,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
8,0.329039609197983,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
9,0.539460904158105,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
10,1.04729751559406,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
1,-0.929888789660255,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
2,-0.618454345714345,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
3,-0.433149274453709,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
4,-0.29650187388625,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
5,-0.183077376438324,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
6,-0.0246436925038423,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
7,0.145004875287819,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
8,0.34519346820478,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
9,0.601026840236607,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
10,1.39449016892752,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
1,-1.06713430018986,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
2,-0.526584016460543,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
3,-0.313874427927956,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
4,-0.154995848195706,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
5,-0.037553013082553,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
6,0.0695429733076797,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
7,0.17965280201629,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
8,0.317374326164678,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
9,0.512858454214768,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
10,1.02071305015321,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
1,-3.84911187850755,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean","emi_total_0708","structural_iv"
2,-2.39995731478334,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean","emi_total_0708","structural_iv"
3,-1.56020129237468,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean","emi_total_0708","structural_iv"
4,-0.944215772949353,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean","emi_total_0708","structural_iv"
5,-0.377668318507295,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean","emi_total_0708","structural_iv"
6,0.277063762684269,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean","emi_total_0708","structural_iv"
7,0.909155474373346,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean","emi_total_0708","structural_iv"
8,1.68237553823796,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean","emi_total_0708","structural_iv"
9,2.48328848132201,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean","emi_total_0708","structural_iv"
10,3.77927132050462,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean","emi_total_0708","structural_iv"
1,-3.8792220285205,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
2,-2.38756693426318,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
3,-1.54541566625103,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
4,-0.936483357529464,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
5,-0.372080377107039,"dise_emi_enrollment_share_total_0708",52,"region_main__glottolog_mean_shastry","emi_total_0708","structural_iv"
