"academic_year","target_unit_2001","dise_source_district_count","dise_source_districts","dise_english_enrollment","dise_hindi_enrollment","dise_total_enrollment","dise_government_enrollment","dise_private_enrollment","dise_government_schools","dise_private_schools","dise_total_schools","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi","dise_private_enrollment_share","dise_private_school_share"
"2005-06","pc2001__03__15",1,"MANSA",3996,40,80371,78558,1813,470,4,474,TRUE,TRUE,4.97194261611775,0.0497691953565341,99.0089197224975,2.25578877953491,0.843881856540084
"2005-06","pc2001__03__16",1,"SANGRUR",7811,6740,208198,175523,32675,1358,209,1567,TRUE,TRUE,3.75171711543819,3.23730295199762,53.6801594392138,15.6941949490389,13.3375877472878
"2005-06","pc2001__03__17",1,"PATIALA",15503,7638,192002,179557,12445,1550,31,1581,TRUE,TRUE,8.07439505838481,3.97808356162957,66.9936476383907,6.48170331559046,1.96078431372549
"2005-06","pc2001__05__01",1,"UTTARKASHI",1660,56540,58948,50631,8317,960,86,1046,TRUE,TRUE,2.81604125670082,95.9150437673882,2.85223367697595,14.1090452602294,8.22179732313576
"2005-06","pc2001__05__02",1,"CHAMOLI",1975,78040,80304,65551,14753,1279,187,1466,TRUE,TRUE,2.45940426379757,97.1807132894999,2.46828719615072,18.3714385335724,12.7557980900409
"2005-06","pc2001__05__03",1,"RUDRAPRAYAG",136,39752,47997,40111,7886,703,115,818,TRUE,TRUE,0.283351042773507,82.8218430318562,0.340954673084637,16.4301935537638,14.0586797066015
"2005-06","pc2001__05__04",1,"TEHRI GARHWAL",0,134265,134265,107436,26829,1804,260,2064,TRUE,TRUE,0,100,0,19.9821249022456,12.5968992248062
"2005-06","pc2001__05__05",1,"DEHRADUN",3311,126860,131656,89362,42294,1136,398,1534,TRUE,TRUE,2.51488728200766,96.357173239351,2.54357729448187,32.1246278179498,25.9452411994785
"2005-06","pc2001__05__06",1,"GARHWAL",1781,108987,112173,108840,3333,2473,34,2507,TRUE,TRUE,1.58772610164656,97.1597443235003,1.60786508738986,2.97130325479393,1.35620263262864
"2005-06","pc2001__05__07",1,"PITHORAGARH",2715,88182,91015,71407,19608,1492,214,1706,TRUE,TRUE,2.9830247761358,96.8873262649014,2.98689725733523,21.5437015876504,12.5439624853458
"2005-06","pc2001__05__08",1,"BAGESHWAR",NA,42841,42803,35712,7091,712,89,801,FALSE,TRUE,NA,100.088778823914,NA,16.5665957993599,11.1111111111111
"2005-06","pc2001__05__09",1,"ALMORA",304,94596,100018,85161,14857,1676,130,1806,TRUE,TRUE,0.303945289847827,94.5789757843588,0.320337197049526,14.8543262212802,7.19822812846069
"2005-06","pc2001__05__10",1,"CHAMPAWAT",NA,197,44872,37951,6921,611,66,677,FALSE,TRUE,NA,0.439026564449991,NA,15.4238723480121,9.74889217134417
"2005-06","pc2001__05__11",1,"NAINITAL",3864,94910,109367,78216,31151,1517,229,1746,TRUE,TRUE,3.53305841798714,86.7812045681056,3.9119606374147,28.4829976135397,13.1156930126002
"2005-06","pc2001__05__12",1,"UDHAM SINGH NAGAR",1719,192420,205652,149142,56510,1106,420,1526,TRUE,TRUE,0.835878085309163,93.5658296539786,0.885448055259376,27.4784587555677,27.5229357798165
"2005-06","pc2001__05__13",1,"HARDWAR",3963,184437,188626,119093,69533,753,457,1210,TRUE,TRUE,2.10098289737364,97.7792032911688,2.10350318471338,36.8628927083223,37.7685950413223
"2005-06","pc2001__06__01",1,"PANCHKULA",2109,36259,40791,35903,4888,345,21,366,TRUE,TRUE,5.17025814517908,88.8897060626119,5.49676814011676,11.9830354735113,5.73770491803279
"2005-06","pc2001__06__02",1,"AMBALA",0,77496,78805,75309,3496,655,9,664,TRUE,TRUE,0,98.338937884652,0,4.43626673434427,1.35542168674699
"2005-06","pc2001__06__03",1,"YAMUNANAGAR",125,97870,100172,91795,8377,795,36,831,TRUE,TRUE,0.124785369165036,97.7019526414567,0.127557528445329,8.36261629996406,4.33212996389892
"2005-06","pc2001__06__04",1,"KURUKSHETRA",719,85841,87408,82018,5390,685,28,713,TRUE,TRUE,0.822579168954787,98.2072579168955,0.830637707948244,6.16648361706022,3.92706872370266
"2005-06","pc2001__06__05",1,"KAITHAL",0,109181,117121,101159,15962,531,59,590,TRUE,TRUE,0,93.220686298785,0,13.628640465843,10
"2005-06","pc2001__06__06",1,"KARNAL",6107,150364,156471,131730,24741,762,84,846,TRUE,TRUE,3.90295965386557,96.0970403461344,3.90295965386557,15.8118756830339,9.9290780141844
"2005-06","pc2001__06__07",1,"PANIPAT",0,82065,85561,85561,0,450,0,450,TRUE,TRUE,0,95.9140262502776,0,0,0
"2005-06","pc2001__06__08",1,"SONIPAT",0,111724,112070,112070,0,722,0,722,TRUE,TRUE,0,99.6912643883287,0,0,0
"2005-06","pc2001__06__09",1,"JIND",0,132465,136884,136587,297,751,1,752,TRUE,TRUE,0,96.7717191198387,0,0.216972034715526,0.132978723404255
"2005-06","pc2001__06__10",1,"FATEHABAD",132,99971,100620,94961,5659,583,32,615,TRUE,TRUE,0.13118664281455,99.3549990061618,0.131864179894708,5.62413039157225,5.20325203252033
"2005-06","pc2001__06__11",1,"SIRSA",4447,166621,182575,144199,38376,902,150,1052,TRUE,TRUE,2.43571135149938,91.2616732849514,2.59955105572053,21.0193071340545,14.2585551330798
"2005-06","pc2001__06__12",1,"HISAR",767,130380,137283,136836,447,785,5,790,TRUE,TRUE,0.5586999118609,94.9717007932519,0.584839912464639,0.325604772622976,0.632911392405063
"2005-06","pc2001__06__13",1,"BHIWANI",391,146591,148217,141194,7023,907,37,944,TRUE,TRUE,0.263802397835606,98.90295984941,0.266018968309045,4.73832286444875,3.91949152542373
"2005-06","pc2001__06__14",1,"ROHTAK",0,77313,78278,77670,608,404,5,409,TRUE,TRUE,0,98.7672142875393,0,0.776718873757633,1.22249388753056
"2005-06","pc2001__06__15",1,"JHAJJAR",NA,NA,10752,10752,0,213,0,213,FALSE,FALSE,NA,NA,NA,0,0
"2005-06","pc2001__06__16",1,"MAHENDRAGARH",0,0,116602,87631,28971,777,233,1010,TRUE,TRUE,0,0,NA,24.8460575290304,23.0693069306931
"2005-06","pc2001__06__17",1,"REWARI",0,76383,76383,76383,0,650,0,650,TRUE,TRUE,0,100,0,0,0
"2005-06","pc2001__06__18",1,"GURGAON",1559,127968,142886,142371,515,943,2,945,TRUE,TRUE,1.09107960192041,89.5595089791862,1.2036100581346,0.360427193706871,0.211640211640212
"2005-06","pc2001__06__19",1,"FARIDABAD",2655,165882,175498,154754,20744,911,86,997,TRUE,TRUE,1.51283775313679,94.5207352790345,1.57532173944,11.8200777216834,8.6258776328987
"2005-06","pc2001__07__05",1,"NEW DELHI",18104,25881,46527,22534,23993,51,33,84,TRUE,TRUE,38.9107400004299,55.6257656844413,41.1594861884733,51.5679068068004,39.2857142857143
"2005-06","pc2001__08__01",1,"GANGANAGAR",123,264916,293076,196391,96685,2025,503,2528,TRUE,TRUE,0.0419686361216886,90.3915707870996,0.0464082644441007,32.9897364506135,19.8971518987342
"2005-06","pc2001__08__02",1,"HANUMANGARH",3634,295615,302642,183305,119337,1292,727,2019,TRUE,TRUE,1.20075865213685,97.678114736223,1.21437331453071,39.4317378288539,36.0079247152055
"2005-06","pc2001__08__03",1,"BIKANER",3792,328642,362608,267417,95191,2012,576,2588,TRUE,TRUE,1.04575740193267,90.6328597273088,1.14067754802457,26.2517649913957,22.2565687789799
"2005-06","pc2001__08__04",1,"CHURU",989,374332,379653,255140,124513,1698,684,2382,TRUE,TRUE,0.260501036472779,98.598457012061,0.26350777068163,32.7965273552428,28.7153652392947
"2005-06","pc2001__08__05",1,"JHUNJHUNUN",2584,386870,397533,221524,176009,2198,1066,3264,TRUE,TRUE,0.650008930076245,97.3177069576614,0.663492992753958,44.2753180239125,32.6593137254902
"2005-06","pc2001__08__06",1,"ALWAR",913,592006,632764,425334,207430,3325,1465,4790,TRUE,TRUE,0.144287601696683,93.55873595843,0.153983933724505,32.7815741729934,30.5845511482255
"2005-06","pc2001__08__07",1,"BHARATPUR",1930,463970,483849,303862,179987,2184,1045,3229,TRUE,TRUE,0.398884776035499,95.8914868068344,0.414251985404593,37.1990021680318,32.3629606689378
"2005-06","pc2001__08__08",1,"DHAULPUR",1069,238019,247570,193362,54208,1297,298,1595,TRUE,TRUE,0.431797067496062,96.1421012238963,0.4471157063508,21.8960294058246,18.6833855799373
"2005-06","pc2001__08__09",1,"KARAULI",0,201886,254421,191278,63143,1618,337,1955,TRUE,TRUE,0,79.3511541893161,0,24.8183129537263,17.2378516624041
"2005-06","pc2001__08__10",1,"SAWAI MADHOPUR",0,207103,227271,155141,72130,1403,436,1839,TRUE,TRUE,0,91.1260125576954,0,31.7374412045532,23.7085372485046
"2005-06","pc2001__08__11",1,"DAUSA",424,317617,325780,232296,93484,1752,535,2287,TRUE,TRUE,0.13014918042851,97.494321321137,0.133316144773787,28.6954386395727,23.3930913860953
"2005-06","pc2001__08__12",1,"JAIPUR",2008,793991,819677,565606,254071,4329,1444,5773,TRUE,TRUE,0.244974544851204,96.8663266140199,0.252261623444251,30.9964778809214,25.012991512212
"2005-06","pc2001__08__13",1,"SIKAR",3493,471964,557002,300470,256532,2598,1507,4105,TRUE,TRUE,0.627107263528677,84.7329093970937,0.734661599261342,46.0558489915656,36.7113276492083
"2005-06","pc2001__08__14",1,"NAGAUR",628,592244,619185,417296,201889,3604,1251,4855,TRUE,TRUE,0.10142364559865,95.648957904342,0.105925056335938,32.605602525901,25.7672502574665
"2005-06","pc2001__08__15",1,"JODHPUR",2592,537296,560123,445416,114707,3898,614,4512,TRUE,TRUE,0.462755501916543,95.9246451225891,0.480099576208399,20.4788948141747,13.6081560283688
"2005-06","pc2001__08__16",1,"JAISALMER",137,118190,121005,108964,12041,1444,98,1542,TRUE,TRUE,0.113218462047023,97.6736498491798,0.115780844608585,9.95082847816206,6.35538261997406
"2005-06","pc2001__08__17",1,"BARMER",0,482684,487543,443675,43868,4863,248,5111,TRUE,TRUE,0,99.0033699591626,0,8.99777045306773,4.8522793973782
"2005-06","pc2001__08__18",1,"JALOR",413,325422,344214,286380,57834,2135,370,2505,TRUE,TRUE,0.119983498637476,94.5406055535219,0.126751269814477,16.8017570464885,14.7704590818363
"2005-06","pc2001__08__19",1,"SIROHI",4602,179090,187490,158999,28491,1129,176,1305,TRUE,TRUE,2.45453090831511,95.5197610539229,2.50528057835943,15.1960104538909,13.4865900383142
"2005-06","pc2001__08__20",1,"PALI",1076,385354,401898,312801,89097,2361,583,2944,TRUE,TRUE,0.267729622939154,95.8835326376344,0.278446290401884,22.1690578206411,19.8029891304348
"2005-06","pc2001__08__21",1,"AJMER",10673,384314,399881,303226,96655,2079,576,2655,TRUE,TRUE,2.66904404060208,96.1070918598283,2.702114246798,24.1709408549043,21.6949152542373
"2005-06","pc2001__08__22",1,"TONK",505,224200,229929,173842,56087,1580,362,1942,TRUE,TRUE,0.219633017148772,97.508361276742,0.224739102378674,24.3931822432142,18.6405767250257
"2005-06","pc2001__08__23",1,"BUNDI",723,205671,212678,157328,55350,1449,447,1896,TRUE,TRUE,0.339950535551397,96.7053479908594,0.350300880839559,26.0252588420053,23.5759493670886
"2005-06","pc2001__08__24",1,"BHILWARA",6017,364905,374285,307784,66501,3151,497,3648,TRUE,TRUE,1.60759848778337,97.4938883471152,1.62217393414249,17.7674766554898,13.6239035087719
"2005-06","pc2001__08__25",1,"RAJSAMAND",955,211911,215463,187627,27836,1960,211,2171,TRUE,TRUE,0.443231552517138,98.3514570947216,0.448639049918728,12.9191554930545,9.71902349147858
"2005-06","pc2001__08__26",1,"UDAIPUR",8495,475886,492469,425185,67284,4523,469,4992,TRUE,TRUE,1.72498167397339,96.6326814479693,1.75378472731176,13.6625858683491,9.39503205128205
"2005-06","pc2001__08__27",1,"DUNGARPUR",712,258804,264322,230106,34216,2430,276,2706,TRUE,TRUE,0.269368421849108,97.9123947306694,0.274356879729959,12.9448173061645,10.19955654102
"2005-06","pc2001__08__28",1,"BANSWARA",2088,361804,370732,330468,40264,3377,332,3709,TRUE,TRUE,0.563210081676251,97.5917913749015,0.573796620975454,10.8606756363087,8.95119978430844
"2005-06","pc2001__08__29",1,"CHITTAURGARH",4198,305969,323959,266758,57201,2881,490,3371,TRUE,TRUE,1.29584299247744,94.4468281480064,1.35346442400384,17.6568639858748,14.5357460694156
"2005-06","pc2001__08__30",1,"KOTA",8606,280381,301110,176458,124652,1319,760,2079,TRUE,TRUE,2.85809172727575,93.1158048553685,2.9779886292463,41.3974959317193,36.5560365560366
"2005-06","pc2001__08__31",1,"BARAN",868,86859,240374,171403,68971,1484,422,1906,TRUE,TRUE,0.361103946350271,36.134939718938,0.989433127771382,28.6932030918485,22.1406086044071
"2005-06","pc2001__08__32",1,"JHALAWAR",588,237373,246970,200520,46450,1823,293,2116,TRUE,TRUE,0.238085597440985,96.1141029274811,0.247099314593568,18.8079523828805,13.8468809073724
"2005-06","pc2001__09__01",1,"SAHARANPUR",1280,409605,449935,268895,181040,1917,1212,3129,TRUE,TRUE,0.28448553679976,91.0364830475513,0.311522688830208,40.236923111116,38.7344199424736
"2005-06","pc2001__09__02",1,"MUZAFFARNAGAR",0,426352,439494,332790,106704,2214,727,2941,TRUE,TRUE,0,97.0097430226579,0,24.278829745116,24.7194831689901
"2005-06","pc2001__09__03",1,"BIJNOR",0,58241,629983,303118,326865,2213,1834,4047,TRUE,TRUE,0,9.24485263888073,0,51.8847333975679,45.3175191499876
"2005-06","pc2001__09__04",1,"MORADABAD",310,817935,818406,497816,320590,2583,1332,3915,TRUE,TRUE,0.0378785101771004,99.9424491022793,0.0378859632506156,39.1724889602471,34.0229885057471
"2005-06","pc2001__09__05",1,"RAMPUR",0,400647,404966,311444,93522,1525,455,1980,TRUE,TRUE,0,98.9334907128006,0,23.0937905898273,22.979797979798
"2005-06","pc2001__09__06",1,"JYOTIBA PHULE NAGAR",0,357354,358089,187610,170479,1288,652,1940,TRUE,TRUE,0,99.7947437648183,0,47.6079968946268,33.6082474226804
"2005-06","pc2001__09__07",1,"MEERUT",165,285594,316403,187437,128966,1930,632,2562,TRUE,TRUE,0.0521486837988262,90.2627345505574,0.0577409635392061,40.7600433624207,24.6682279469165
"2005-06","pc2001__09__08",1,"BAGHPAT",125,165006,165906,119748,46158,668,199,867,TRUE,TRUE,0.075343869420033,99.4575241401758,0.0756974765489218,27.8217785975191,22.9527104959631
"2005-06","pc2001__09__09",1,"GHAZIABAD",0,350948,353703,216422,137281,1211,394,1605,TRUE,TRUE,0,99.2210979267917,0,38.8125065379711,24.5482866043614
"2005-06","pc2001__09__10",1,"GAUTAM BUDDHA NAGAR",856,160919,162928,98216,64712,702,245,947,TRUE,TRUE,0.525385446332122,98.7669399980359,0.529129964456807,39.7181577138368,25.8711721224921
"2005-06","pc2001__09__11",1,"BULANDSHAHR",0,378023,406179,281082,125097,1952,739,2691,TRUE,TRUE,0,93.0680808215097,0,30.7984903207699,27.4619100706057
"2005-06","pc2001__09__12",1,"ALIGARH",0,447229,447354,305748,141606,2057,628,2685,TRUE,TRUE,0,99.9720579228083,0,31.654126262423,23.389199255121
"2005-06","pc2001__09__13",1,"HATHRAS",281,284740,302544,184666,117878,1202,569,1771,TRUE,TRUE,0.0928790523031361,94.1152361309429,0.09858922675873,38.9622666455127,32.128740824393
"2005-06","pc2001__09__14",1,"MATHURA",NA,338856,339197,228522,110675,1552,504,2056,FALSE,TRUE,NA,99.8994684504875,NA,32.6285315023423,24.5136186770428
"2005-06","pc2001__09__15",1,"AGRA",NA,497028,497360,337959,159401,2065,544,2609,FALSE,TRUE,NA,99.9332475470484,NA,32.0494209425768,20.8509007282484
"2005-06","pc2001__09__16",1,"FIROZABAD",0,347458,349372,243221,106151,1514,478,1992,TRUE,TRUE,0,99.4521598754336,0,30.3833735960523,23.995983935743
"2005-06","pc2001__09__17",1,"ETAH",NA,NA,568341,397455,170886,2564,908,3472,FALSE,FALSE,NA,NA,NA,30.067512285758,26.1520737327189
"2005-06","pc2001__09__18",1,"MAINPURI",0,282279,284995,251521,33474,1669,211,1880,TRUE,TRUE,0,99.0470008245759,0,11.7454692187582,11.2234042553191
"2005-06","pc2001__09__19",1,"BUDAUN",482,600866,603490,494927,108563,2673,752,3425,TRUE,TRUE,0.0798687633597906,99.5651957778919,0.0801532556855598,17.9891961755787,21.956204379562
"2005-06","pc2001__09__20",1,"BAREILLY",NA,612821,613230,451941,161289,2295,824,3119,FALSE,TRUE,NA,99.933303980562,NA,26.3015508047551,26.418723949984
"2005-06","pc2001__09__21",1,"PILIBHIT",0,297081,300950,268132,32818,1445,175,1620,TRUE,TRUE,0,98.7144043861106,0,10.9048014620369,10.8024691358025
"2005-06","pc2001__09__22",1,"SHAHJAHANPUR",0,489725,495107,431854,63253,2534,333,2867,TRUE,TRUE,0,98.9129622485645,0,12.7756222392331,11.6149284966864
"2005-06","pc2001__09__23",1,"KHERI",0,624327,633916,545602,88314,2631,425,3056,TRUE,TRUE,0,98.4873390165259,0,13.931498810568,13.9070680628272
"2005-06","pc2001__09__24",1,"SITAPUR",0,747856,770396,620404,149992,3234,696,3930,TRUE,TRUE,0,97.0742319534369,0,19.4694676504032,17.7099236641221
"2005-06","pc2001__09__25",1,"HARDOI",519,800803,804169,544089,260080,2963,940,3903,TRUE,TRUE,0.0645386728411565,99.5814312663134,0.0647679709280414,32.3414605636377,24.0840379195491
"2005-06","pc2001__09__26",1,"UNNAO",97,539034,544575,409063,135512,2374,682,3056,TRUE,TRUE,0.0178120552724602,98.9825092962402,0.0179919166213777,24.8839921039343,22.3167539267016
"2005-06","pc2001__09__27",1,"LUCKNOW",933,449072,476132,277475,198657,1906,761,2667,TRUE,TRUE,0.195954063158956,94.3167020910168,0.207331029655226,41.7230935958936,28.5339332583427
"2005-06","pc2001__09__28",1,"RAE BARELI",0,509380,510778,398155,112623,2086,599,2685,TRUE,TRUE,0,99.7262998797912,0,22.0493051775918,22.3091247672253
"2005-06","pc2001__09__29",1,"FARRUKHABAD",NA,309396,310001,237821,72180,1345,313,1658,FALSE,TRUE,NA,99.8048393392279,NA,23.283795858723,18.8781664656212
"2005-06","pc2001__09__30",1,"KANNAUJ",0,227490,228996,192799,36197,1096,206,1302,TRUE,TRUE,0,99.3423465912068,0,15.8068263201104,15.8218125960061
"2005-06","pc2001__09__31",1,"ETAWAH",0,285042,286766,183820,102946,1458,550,2008,TRUE,TRUE,0,99.3988129694594,0,35.8989559431732,27.390438247012
"2005-06","pc2001__09__32",1,"AURAIYA",0,251111,251325,167632,83693,1280,440,1720,TRUE,TRUE,0,99.9148512881727,0,33.3007062568388,25.5813953488372
"2005-06","pc2001__09__33",1,"KANPUR DEHAT",142,303815,309279,254540,54739,1869,299,2168,TRUE,TRUE,0.0459132369155358,98.2333103767149,0.0467171343315008,17.6989061656304,13.7915129151292
"2005-06","pc2001__09__34",1,"KANPUR NAGAR",0,509835,525279,253163,272116,2327,1577,3904,TRUE,TRUE,0,97.0598481949592,0,51.8040888746742,40.3944672131148
"2005-06","pc2001__09__35",1,"JALAUN",0,291347,300177,196158,104019,1672,601,2273,TRUE,TRUE,0,97.0584022093631,0,34.6525549925544,26.4408271007479
"2005-06","pc2001__09__36",1,"JHANSI",3198,314607,318336,221085,97251,1503,617,2120,TRUE,TRUE,1.00459891435464,98.8285962002413,1.00627743427574,30.5497964414958,29.1037735849057
"2005-06","pc2001__09__37",1,"LALITPUR",1606,237065,238890,192074,46816,1219,277,1496,TRUE,TRUE,0.672275942902591,99.2360500648834,0.672892810605394,19.5973041985851,18.5160427807487
"2005-06","pc2001__09__38",1,"HAMIRPUR",499,213556,216125,146085,70040,1012,471,1483,TRUE,TRUE,0.230884904569115,98.8113360323887,0.233117656677022,32.4071717755928,31.7599460552933
"2005-06","pc2001__09__39",1,"MAHOBA",0,157711,159112,117712,41400,847,255,1102,TRUE,TRUE,0,99.119488159284,0,26.0194077128061,23.1397459165154
"2005-06","pc2001__09__40",1,"BANDA",NA,332242,332563,269333,63230,1666,313,1979,FALSE,TRUE,NA,99.9034769351972,NA,19.0129389018021,15.8160687215766
"2005-06","pc2001__09__41",1,"CHITRAKOOT",0,176736,180885,166027,14858,1123,73,1196,TRUE,TRUE,0,97.7062774691102,0,8.21405865605219,6.10367892976589
"2005-06","pc2001__09__42",1,"FATEHPUR",0,449903,457289,315314,141975,1892,731,2623,TRUE,TRUE,0,98.384828850027,0,31.0471058783395,27.8688524590164
"2005-06","pc2001__09__43",1,"PRATAPGARH",0,643629,648054,419564,228490,1949,765,2714,TRUE,TRUE,0,99.3171865307521,0,35.2578643137763,28.1871775976419
