"target_unit_2001","census_2001_district_name","census_age_6_13_population_2001","census_age_6_13_population_2011","census_2011_source_district_count","census_2011_source_districts","census_2011_parent_reconstruction_complete","census_age_6_13_anchor_status","census_age_6_13_annual_log_growth_2001_2011","academic_year","academic_year_midpoint","census_age_6_13_population","census_age_6_13_population_method"
"pc2001__01__02","Baramula",265916,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__02","Baramula",265916,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__03","Srinagar",236368,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__03","Srinagar",236368,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__03","Srinagar",236368,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__03","Srinagar",236368,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__03","Srinagar",236368,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__03","Srinagar",236368,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__03","Srinagar",236368,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__03","Srinagar",236368,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__03","Srinagar",236368,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__03","Srinagar",236368,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__03","Srinagar",236368,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__04","Badgam",150054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__04","Badgam",150054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__04","Badgam",150054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__04","Badgam",150054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__04","Badgam",150054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__04","Badgam",150054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__04","Badgam",150054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__04","Badgam",150054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__04","Badgam",150054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__04","Badgam",150054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__04","Badgam",150054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__05","Pulwama",147850,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__05","Pulwama",147850,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__05","Pulwama",147850,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__05","Pulwama",147850,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__05","Pulwama",147850,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__05","Pulwama",147850,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__05","Pulwama",147850,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__05","Pulwama",147850,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__05","Pulwama",147850,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__05","Pulwama",147850,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__05","Pulwama",147850,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__06","Anantnag",270909,297462,2,"Anantnag;Kulgam",TRUE,"two_census_anchors",0.00935035146043832,"2005-06",2005.5,282551.137725657,"log_linear_interpolation_2001_2011"
"pc2001__01__06","Anantnag",270909,297462,2,"Anantnag;Kulgam",TRUE,"two_census_anchors",0.00935035146043832,"2006-07",2006.5,285205.480348283,"log_linear_interpolation_2001_2011"
"pc2001__01__06","Anantnag",270909,297462,2,"Anantnag;Kulgam",TRUE,"two_census_anchors",0.00935035146043832,"2007-08",2007.5,287884.758403182,"log_linear_interpolation_2001_2011"
"pc2001__01__06","Anantnag",270909,297462,2,"Anantnag;Kulgam",TRUE,"two_census_anchors",0.00935035146043832,"2008-09",2008.5,290589.206138855,"log_linear_interpolation_2001_2011"
"pc2001__01__06","Anantnag",270909,297462,2,"Anantnag;Kulgam",TRUE,"two_census_anchors",0.00935035146043832,"2009-10",2009.5,293319.060004382,"log_linear_interpolation_2001_2011"
"pc2001__01__06","Anantnag",270909,297462,2,"Anantnag;Kulgam",TRUE,"two_census_anchors",0.00935035146043832,"2010-11",2010.5,296074.558670093,"log_linear_interpolation_2001_2011"
"pc2001__01__06","Anantnag",270909,297462,2,"Anantnag;Kulgam",TRUE,"two_census_anchors",0.00935035146043832,"2011-12",2011.5,298855.943048436,"log_linear_extrapolation_post_2011"
"pc2001__01__06","Anantnag",270909,297462,2,"Anantnag;Kulgam",TRUE,"two_census_anchors",0.00935035146043832,"2012-13",2012.5,301663.456315039,"log_linear_extrapolation_post_2011"
"pc2001__01__06","Anantnag",270909,297462,2,"Anantnag;Kulgam",TRUE,"two_census_anchors",0.00935035146043832,"2013-14",2013.5,304497.343929971,"log_linear_extrapolation_post_2011"
"pc2001__01__06","Anantnag",270909,297462,2,"Anantnag;Kulgam",TRUE,"two_census_anchors",0.00935035146043832,"2014-15",2014.5,307357.853659202,"log_linear_extrapolation_post_2011"
"pc2001__01__06","Anantnag",270909,297462,2,"Anantnag;Kulgam",TRUE,"two_census_anchors",0.00935035146043832,"2015-16",2015.5,310245.235596268,"log_linear_extrapolation_post_2011"
"pc2001__01__07","Leh (Ladakh)",19220,15062,1,"Leh(Ladakh)",TRUE,"two_census_anchors",-0.0243776387862986,"2005-06",2005.5,17223.1090072987,"log_linear_interpolation_2001_2011"
"pc2001__01__07","Leh (Ladakh)",19220,15062,1,"Leh(Ladakh)",TRUE,"two_census_anchors",-0.0243776387862986,"2006-07",2006.5,16808.3265267218,"log_linear_interpolation_2001_2011"
"pc2001__01__07","Leh (Ladakh)",19220,15062,1,"Leh(Ladakh)",TRUE,"two_census_anchors",-0.0243776387862986,"2007-08",2007.5,16403.5332127999,"log_linear_interpolation_2001_2011"
"pc2001__01__07","Leh (Ladakh)",19220,15062,1,"Leh(Ladakh)",TRUE,"two_census_anchors",-0.0243776387862986,"2008-09",2008.5,16008.4884973918,"log_linear_interpolation_2001_2011"
"pc2001__01__07","Leh (Ladakh)",19220,15062,1,"Leh(Ladakh)",TRUE,"two_census_anchors",-0.0243776387862986,"2009-10",2009.5,15622.9576059353,"log_linear_interpolation_2001_2011"
"pc2001__01__07","Leh (Ladakh)",19220,15062,1,"Leh(Ladakh)",TRUE,"two_census_anchors",-0.0243776387862986,"2010-11",2010.5,15246.7114179217,"log_linear_interpolation_2001_2011"
"pc2001__01__07","Leh (Ladakh)",19220,15062,1,"Leh(Ladakh)",TRUE,"two_census_anchors",-0.0243776387862986,"2011-12",2011.5,14879.5263307295,"log_linear_extrapolation_post_2011"
"pc2001__01__07","Leh (Ladakh)",19220,15062,1,"Leh(Ladakh)",TRUE,"two_census_anchors",-0.0243776387862986,"2012-13",2012.5,14521.1841267374,"log_linear_extrapolation_post_2011"
"pc2001__01__07","Leh (Ladakh)",19220,15062,1,"Leh(Ladakh)",TRUE,"two_census_anchors",-0.0243776387862986,"2013-14",2013.5,14171.4718436386,"log_linear_extrapolation_post_2011"
"pc2001__01__07","Leh (Ladakh)",19220,15062,1,"Leh(Ladakh)",TRUE,"two_census_anchors",-0.0243776387862986,"2014-15",2014.5,13830.1816478766,"log_linear_extrapolation_post_2011"
"pc2001__01__07","Leh (Ladakh)",19220,15062,1,"Leh(Ladakh)",TRUE,"two_census_anchors",-0.0243776387862986,"2015-16",2015.5,13497.1107111308,"log_linear_extrapolation_post_2011"
"pc2001__01__08","Kargil",25441,23345,1,"Kargil",TRUE,"two_census_anchors",-0.00859792174525755,"2005-06",2005.5,24475.4701596041,"log_linear_interpolation_2001_2011"
"pc2001__01__08","Kargil",25441,23345,1,"Kargil",TRUE,"two_census_anchors",-0.00859792174525755,"2006-07",2006.5,24265.9340607987,"log_linear_interpolation_2001_2011"
"pc2001__01__08","Kargil",25441,23345,1,"Kargil",TRUE,"two_census_anchors",-0.00859792174525755,"2007-08",2007.5,24058.1918142224,"log_linear_interpolation_2001_2011"
"pc2001__01__08","Kargil",25441,23345,1,"Kargil",TRUE,"two_census_anchors",-0.00859792174525755,"2008-09",2008.5,23852.228062589,"log_linear_interpolation_2001_2011"
"pc2001__01__08","Kargil",25441,23345,1,"Kargil",TRUE,"two_census_anchors",-0.00859792174525755,"2009-10",2009.5,23648.0275800872,"log_linear_interpolation_2001_2011"
"pc2001__01__08","Kargil",25441,23345,1,"Kargil",TRUE,"two_census_anchors",-0.00859792174525755,"2010-11",2010.5,23445.5752712547,"log_linear_interpolation_2001_2011"
"pc2001__01__08","Kargil",25441,23345,1,"Kargil",TRUE,"two_census_anchors",-0.00859792174525755,"2011-12",2011.5,23244.8561698625,"log_linear_extrapolation_post_2011"
"pc2001__01__08","Kargil",25441,23345,1,"Kargil",TRUE,"two_census_anchors",-0.00859792174525755,"2012-13",2012.5,23045.8554378086,"log_linear_extrapolation_post_2011"
"pc2001__01__08","Kargil",25441,23345,1,"Kargil",TRUE,"two_census_anchors",-0.00859792174525755,"2013-14",2013.5,22848.5583640208,"log_linear_extrapolation_post_2011"
"pc2001__01__08","Kargil",25441,23345,1,"Kargil",TRUE,"two_census_anchors",-0.00859792174525755,"2014-15",2014.5,22652.9503633694,"log_linear_extrapolation_post_2011"
"pc2001__01__08","Kargil",25441,23345,1,"Kargil",TRUE,"two_census_anchors",-0.00859792174525755,"2015-16",2015.5,22459.0169755889,"log_linear_extrapolation_post_2011"
"pc2001__01__09","Doda",155669,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__09","Doda",155669,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__09","Doda",155669,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__09","Doda",155669,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__09","Doda",155669,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__09","Doda",155669,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__09","Doda",155669,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__09","Doda",155669,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__09","Doda",155669,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__09","Doda",155669,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__09","Doda",155669,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__10","Udhampur",152890,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__10","Udhampur",152890,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__10","Udhampur",152890,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__10","Udhampur",152890,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__10","Udhampur",152890,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__10","Udhampur",152890,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__10","Udhampur",152890,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__10","Udhampur",152890,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__10","Udhampur",152890,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__10","Udhampur",152890,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__10","Udhampur",152890,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__11","Punch",82793,95014,1,"Punch",TRUE,"two_census_anchors",0.0137680732409319,"2005-06",2005.5,88084.7876237717,"log_linear_interpolation_2001_2011"
"pc2001__01__11","Punch",82793,95014,1,"Punch",TRUE,"two_census_anchors",0.0137680732409319,"2006-07",2006.5,89305.9325476202,"log_linear_interpolation_2001_2011"
"pc2001__01__11","Punch",82793,95014,1,"Punch",TRUE,"two_census_anchors",0.0137680732409319,"2007-08",2007.5,90544.0065572424,"log_linear_interpolation_2001_2011"
"pc2001__01__11","Punch",82793,95014,1,"Punch",TRUE,"two_census_anchors",0.0137680732409319,"2008-09",2008.5,91799.2443454578,"log_linear_interpolation_2001_2011"
"pc2001__01__11","Punch",82793,95014,1,"Punch",TRUE,"two_census_anchors",0.0137680732409319,"2009-10",2009.5,93071.8838587003,"log_linear_interpolation_2001_2011"
"pc2001__01__11","Punch",82793,95014,1,"Punch",TRUE,"two_census_anchors",0.0137680732409319,"2010-11",2010.5,94362.1663421242,"log_linear_interpolation_2001_2011"
"pc2001__01__11","Punch",82793,95014,1,"Punch",TRUE,"two_census_anchors",0.0137680732409319,"2011-12",2011.5,95670.3363853354,"log_linear_extrapolation_post_2011"
"pc2001__01__11","Punch",82793,95014,1,"Punch",TRUE,"two_census_anchors",0.0137680732409319,"2012-13",2012.5,96996.6419687561,"log_linear_extrapolation_post_2011"
"pc2001__01__11","Punch",82793,95014,1,"Punch",TRUE,"two_census_anchors",0.0137680732409319,"2013-14",2013.5,98341.334510633,"log_linear_extrapolation_post_2011"
"pc2001__01__11","Punch",82793,95014,1,"Punch",TRUE,"two_census_anchors",0.0137680732409319,"2014-15",2014.5,99704.6689146969,"log_linear_extrapolation_post_2011"
"pc2001__01__11","Punch",82793,95014,1,"Punch",TRUE,"two_census_anchors",0.0137680732409319,"2015-16",2015.5,101086.903618483,"log_linear_extrapolation_post_2011"
"pc2001__01__12","Rajauri",103559,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__12","Rajauri",103559,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__12","Rajauri",103559,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__12","Rajauri",103559,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__12","Rajauri",103559,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__12","Rajauri",103559,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__12","Rajauri",103559,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__12","Rajauri",103559,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__12","Rajauri",103559,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__12","Rajauri",103559,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__12","Rajauri",103559,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__13","Jammu",274361,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__13","Jammu",274361,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__13","Jammu",274361,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__13","Jammu",274361,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__13","Jammu",274361,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__13","Jammu",274361,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__13","Jammu",274361,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__13","Jammu",274361,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__13","Jammu",274361,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__13","Jammu",274361,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__13","Jammu",274361,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__14","Kathua",105720,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__14","Kathua",105720,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__14","Kathua",105720,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__14","Kathua",105720,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__14","Kathua",105720,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__14","Kathua",105720,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__14","Kathua",105720,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__14","Kathua",105720,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__14","Kathua",105720,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__14","Kathua",105720,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__01__14","Kathua",105720,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__02__01","Chamba",92413,87749,1,"Chamba",TRUE,"two_census_anchors",-0.00517871951224057,"2005-06",2005.5,90284.2858411726,"log_linear_interpolation_2001_2011"
"pc2001__02__01","Chamba",92413,87749,1,"Chamba",TRUE,"two_census_anchors",-0.00517871951224057,"2006-07",2006.5,89817.9374344894,"log_linear_interpolation_2001_2011"
"pc2001__02__01","Chamba",92413,87749,1,"Chamba",TRUE,"two_census_anchors",-0.00517871951224057,"2007-08",2007.5,89353.99787265,"log_linear_interpolation_2001_2011"
